,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
618,2018-02-16,25.291666666666664,127162.24583333333,180706.7922143216,10089.375,134.76666666666668
619,2018-02-17,25.291666666666664,127165.15833333334,180497.38232421174,10105.374999999998,134.59583333333336
620,2018-02-18,25.349999999999998,127165.9125,179739.9510055304,10127.958333333332,134.52083333333334
621,2018-02-19,25.35833333333333,127164.74583333333,178813.9532033326,10157.958333333334,134.24999999999997
622,2018-02-20,25.70833333333333,127162.07083333333,178063.8729835524,10187.791666666666,133.93333333333334
623,2018-02-21,26.03333333333333,127160.07500000001,177290.92682970624,10222.166666666666,133.48749999999998
624,2018-02-22,27.46666666666666,127152.63333333333,177082.09606047548,10245.874999999998,131.47083333333333
625,2018-02-23,27.491666666666664,127143.82083333333,177530.36034618976,10267.166666666666,131.4125
626,2018-02-24,27.491666666666664,127137.18750000001,177629.14551102492,10283.375,130.9958333333333
627,2018-02-25,27.491666666666664,127133.27916666667,176588.85540113482,10309.499999999998,130.12083333333334
628,2018-02-26,27.666666666666664,127132.36666666665,175339.12133520073,10342.0,129.51666666666668
629,2018-02-27,28.941666666666663,127132.6125,174530.8597967392,10381.749999999998,129.01666666666668
630,2018-02-28,29.049999999999997,127129.90833333334,174306.8797967392,10410.833333333332,128.65833333333333
631,2018-03-01,28.73333333333333,127129.50833333335,174241.15946706885,10432.708333333332,128.07916666666668
632,2018-03-02,27.391666666666662,127125.975,175246.4647051641,10425.333333333334,127.87916666666666
633,2018-03-03,27.674999999999997,127119.33750000001,175568.50041944982,10433.5,127.0875
634,2018-03-04,30.13333333333333,127112.26666666666,175912.28503483444,10445.791666666666,126.5625
635,2018-03-05,30.98333333333333,127107.01666666666,176103.17789197728,10460.249999999998,126.56666666666666
636,2018-03-06,30.98333333333333,127105.82916666666,176860.80866120808,10467.25,126.85000000000001
637,2018-03-07,30.93333333333333,127106.03333333334,177021.64986999927,10476.166666666666,126.225
638,2018-03-08,31.399999999999995,127105.80833333333,176668.7267930762,10493.958333333332,125.89999999999999
639,2018-03-09,31.38333333333333,127107.71666666667,176179.6126905121,10508.375,125.67916666666667
640,2018-03-10,32.58333333333333,127110.79166666667,176415.35884435824,10517.833333333332,124.79166666666667
641,2018-03-11,32.95833333333333,127104.03333333334,177022.83192128135,10536.5,123.50833333333334
642,2018-03-12,32.95833333333333,127092.81666666667,177409.9626905121,10559.5,123.27916666666667
643,2018-03-13,33.0,127086.42916666667,177121.38576743516,10583.75,122.70833333333333
644,2018-03-14,33.0,127086.5375,177684.3691007685,10599.75,122.19166666666666
645,2018-03-15,33.074999999999996,127088.2,177937.11204948646,10614.25,121.89999999999999
646,2018-03-16,33.06666666666666,127085.27500000001,179047.71717769158,10623.625,121.24166666666666
647,2018-03-17,33.175,127081.97916666667,179743.2114084608,10640.541666666666,121.51666666666667
648,2018-03-18,33.19166666666666,127078.11666666667,180351.69730589673,10662.291666666668,121.17083333333333
649,2018-03-19,33.19166666666666,127073.61666666667,181471.46653666595,10676.666666666668,120.55833333333334
650,2018-03-20,33.56666666666666,127072.5625,182288.0344853839,10686.666666666666,120.04583333333333
651,2018-03-21,32.86666666666666,127077.525,182531.49410076853,10691.291666666666,119.40416666666667
652,2018-03-22,33.09166666666666,127083.24166666667,181423.32743410184,10710.375,118.82083333333333
653,2018-03-23,33.099999999999994,127086.93750000001,180951.62386267327,10737.875,117.48333333333333
654,2018-03-24,33.099999999999994,127087.90416666667,180525.42743410185,10753.208333333332,117.31666666666668
655,2018-03-25,33.099999999999994,127088.07916666666,180274.1889725634,10762.0,117.26666666666667
656,2018-03-26,33.099999999999994,127089.92083333334,179720.41076743518,10777.958333333334,117.025
657,2018-03-27,33.099999999999994,127096.1,179642.03457695898,10794.208333333334,116.80416666666666
658,2018-03-28,32.68333333333333,127103.5375,179787.27496157435,10803.958333333334,116.5125
659,2018-03-29,32.46666666666666,127110.74583333333,180581.14932054872,10796.833333333332,116.57083333333334
660,2018-03-30,31.333333333333332,127114.60833333334,181435.94455864397,10786.583333333334,116.33333333333334
661,2018-03-31,31.074999999999996,127117.15833333334,181744.35609710548,10783.25,116.2
662,2018-04-01,30.749999999999996,127120.53333333333,182798.4191923436,10771.833333333332,115.97916666666667
663,2018-04-02,30.283333333333328,127117.02916666667,183678.04141456584,10765.499999999998,115.4125
664,2018-04-03,30.774999999999995,127109.89166666668,183750.34974789916,10775.875,115.13333333333333
665,2018-04-04,31.41666666666666,127105.09166666666,183469.2045098039,10783.0,115.0375
666,2018-04-05,31.41666666666666,127103.64166666666,183402.34855742299,10790.541666666666,114.525
667,2018-04-06,30.649999999999995,127102.8625,183517.92740357682,10792.625,114.6875
668,2018-04-07,30.591666666666665,127103.02916666666,183336.63692738634,10794.5,113.55833333333334
669,2018-04-08,30.691666666666663,127105.07916666666,182890.27264167205,10812.666666666668,112.65
670,2018-04-09,31.624999999999996,127109.74166666667,183639.00853910795,10821.125,112.21249999999999
671,2018-04-10,31.041666666666664,127115.93333333333,184919.73353910793,10802.749999999998,112.24166666666667
672,2018-04-11,31.03333333333333,127122.49583333333,185178.58472958417,10803.5,111.7625
673,2018-04-12,31.03333333333333,127130.18859649124,185537.89425339366,8705.708333333332,111.7188596491228
674,2018-04-13,30.924999999999997,127138.19692982455,185953.72092006032,3659.499999999998,111.60635964912281
675,2018-04-14,30.924999999999997,127145.72609649124,185218.50306291747,3666.583333333332,111.22719298245613
676,2018-04-15,31.10833333333333,127152.14692982456,184476.2613962508,3686.7916666666656,110.8313596491228
677,2018-04-16,31.24746376811594,127160.98406750572,184109.12438326378,3287.5833333333326,110.40980167810831
678,2018-04-17,30.87246376811594,127175.61382941049,185056.25057374,2013.5416666666658,110.03361120191784
679,2018-04-18,30.480797101449273,127191.35132941049,185209.59343088284,2011.124999999999,109.57527786858451
680,2018-04-19,30.480797101449273,127207.13466274382,184784.35652612094,2023.874999999999,108.9377778685845
681,2018-04-20,30.480797101449273,127219.21382941048,184556.65652612093,2029.4583333333326,108.57527786858451
682,2018-04-21,30.714130434782607,127223.05966274382,183119.30890707334,2044.0833333333323,107.06694453525117
683,2018-04-22,30.714130434782607,127223.30966274382,182882.15652612093,2057.8333333333326,106.55861120191784
684,2018-04-23,30.714130434782607,127224.89299607715,182488.57557374,2071.0416666666656,106.14194453525117
685,2018-04-24,30.714130434782607,127229.89716274381,182148.1220023114,2077.416666666666,105.92111120191784
686,2018-04-25,30.705797101449274,127236.48466274381,181382.27777154217,2090.374999999999,105.6127778685845
687,2018-04-26,30.705797101449274,127240.88882941048,180780.72658106597,2100.9583333333326,105.32527786858451
688,2018-04-27,30.705797101449274,127244.30549607716,179861.35753344695,2118.7916666666656,104.77527786858451
689,2018-04-28,30.705797101449274,127247.21382941048,179126.10753344695,2136.9583333333326,104.35861120191782
690,2018-04-29,30.705797101449274,127251.51382941048,178874.86705725646,2145.2083333333326,104.0377778685845
691,2018-04-30,30.614130434782606,127257.32216274382,178814.30634297075,2161.1666666666656,103.57527786858451
692,2018-05-01,30.555797101449272,127261.39716274381,179314.88015249456,2155.9583333333326,103.52527786858451
693,2018-05-02,30.555797101449272,127268.10132941048,178715.24443820887,2159.4166666666656,103.45444453525117
694,2018-05-03,30.489130434782606,127276.45966274381,178177.38015249456,2170.0416666666656,103.17111120191784
695,2018-05-04,30.489130434782606,127284.98466274382,177707.70634297075,2179.499999999999,102.99194453525116
696,2018-05-05,28.389130434782608,127291.03882941049,177077.53848582788,2183.8333333333326,102.35444453525118
697,2018-05-06,28.355797101449273,127297.02216274381,176972.72015249458,2182.2499999999995,102.29194453525118
698,2018-05-07,27.489130434782606,127304.65549607715,176830.08086678028,2185.499999999999,102.20861120191783
699,2018-05-08,27.980797101449273,127311.89716274381,177123.0403905898,2184.499999999999,102.29194453525118
700,2018-05-09,27.730797101449273,127320.94299607715,177824.3534858279,2175.2083333333326,102.2252778685845
701,2018-05-10,27.605797101449273,127329.46799607715,178129.76420011363,2167.7916666666656,102.17111120191784
702,2018-05-11,27.59746376811594,127337.25132941047,177537.79396201836,2173.0833333333326,102.0627778685845
703,2018-05-12,27.589130434782604,127343.50132941049,177325.57015249456,2171.374999999999,101.8127778685845
704,2018-05-13,27.04746376811594,127353.05132941049,176514.7403905898,2173.4999999999995,102.06694453525117
705,2018-05-14,26.439130434782605,127359.80549607716,176552.1742141192,2165.7083333333326,101.2502778685845
706,2018-05-15,24.95579710144927,127363.53882941048,176422.76230935732,2163.374999999999,101.0252778685845
707,2018-05-16,24.914130434782606,127365.23882941049,176501.60516650014,2160.124999999999,100.8752778685845
708,2018-05-17,25.414130434782606,127369.17216274382,176212.61707126207,2161.791666666666,100.83777786858451
709,2018-05-18,24.38079710144927,127370.07216274382,175808.52873792872,2165.291666666666,100.5627778685845
710,2018-05-19,24.480797101449273,127364.10549607714,175008.2858807859,2173.499999999999,100.50444453525118
711,2018-05-20,24.522463768115937,127355.90549607715,174117.9608807859,2172.541666666666,100.55444453525118
712,2018-05-21,24.522463768115937,127355.20132941048,173589.62159507157,2177.8333333333326,100.25861120191783
713,2018-05-22,23.805797101449272,127359.6846627438,173782.94064269064,2176.249999999999,100.17944453525116
714,2018-05-23,23.739130434782606,127367.02632941048,173489.74833499835,2173.7499999999995,100.1252778685845
715,2018-05-24,23.37246376811594,127376.20132941048,173403.87214452215,2171.499999999999,99.86694453525118
716,2018-05-25,22.54746376811594,127383.83049607715,173134.9280969031,2168.999999999999,99.54194453525116
717,2018-05-26,22.514130434782604,127390.13049607714,172466.8269064269,2167.624999999999,99.46277786858451
718,2018-05-27,22.514130434782604,127398.18882941049,171309.19952547454,2175.041666666666,99.24611120191784
719,2018-05-28,22.514130434782604,127407.85132941049,170196.68285880788,2183.8333333333326,98.91277786858451
720,2018-05-29,22.514130434782604,127417.86799607716,169076.34714452212,2193.9999999999995,98.5877778685845
721,2018-05-30,22.514130434782604,127425.65549607715,167983.32928737928,2203.0833333333326,97.88361120191783
722,2018-05-31,22.514130434782604,127430.16799607716,167840.18404928403,2207.041666666666,97.69194453525118
723,2018-06-01,20.714130434782604,127435.10132941048,166728.42892107894,2214.9583333333326,97.38361120191783
724,2018-06-02,20.33079710144927,127440.26382941048,165815.2313020313,2215.499999999999,97.07527786858451
725,2018-06-03,20.314130434782605,127447.98049607714,164769.02177822177,2215.624999999999,97.76277786858451
726,2018-06-04,20.29746376811594,127459.69716274382,163601.98487345988,2212.0416666666656,98.50444453525117
727,2018-06-05,20.339130434782607,127467.16382941049,162724.39201631703,2218.541666666666,98.24194453525118
728,2018-06-06,20.36413043478261,127469.31382941049,161918.43368298368,2228.3333333333326,97.31694453525117
729,2018-06-07,20.855797101449273,127473.26799607715,160751.78725441225,2245.5833333333326,97.12111120191784
730,2018-06-08,20.680797101449276,127481.24299607716,160516.08606393606,2250.4583333333326,97.50444453525117
731,2018-06-09,19.680797101449276,127494.18466274382,160449.35273060272,2243.0416666666656,97.13777786858451
732,2018-06-10,19.505797101449275,127503.96799607715,160043.39796869797,2246.749999999999,96.6752778685845
733,2018-06-11,19.505797101449275,127510.48466274381,158777.84320679322,2259.8749999999995,96.28361120191784
734,2018-06-12,19.505797101449275,127517.18466274382,157903.37177822177,2271.874999999999,96.1752778685845
735,2018-06-13,19.055797101449276,127525.21799607715,157167.74011155512,2280.416666666666,95.4877778685845
736,2018-06-14,18.855797101449273,127532.63882941048,156935.85177822178,2283.1249999999995,95.36694453525116
737,2018-06-15,17.47246376811594,127542.84716274381,156919.25372627375,2271.791666666666,95.63361120191783
738,2018-06-16,17.155797101449274,127556.25966274382,156047.05967865468,2272.749999999999,95.66694453525116
739,2018-06-17,16.00579710144927,127570.31799607715,155367.21563103565,2270.916666666666,95.46277786858451
740,2018-06-18,15.99746376811594,127583.16382941048,154216.1346786547,2280.374999999999,95.10444453525116
741,2018-06-19,15.99746376811594,127594.79716274382,153309.693011988,2282.5833333333326,95.05444453525118
742,2018-06-20,15.99746376811594,127605.56799607715,152474.18705960707,2285.666666666666,94.79194453525116
743,2018-06-21,15.97246376811594,127613.80132941049,151490.44539294037,2291.374999999999,94.4252778685845
744,2018-06-22,15.97246376811594,127620.97632941049,150370.5215834166,2300.166666666666,94.26277786858451
745,2018-06-23,15.97246376811594,127626.08882941048,149827.00491674992,2303.124999999999,93.88777786858451
746,2018-06-24,15.880797101449275,127628.13466274382,149235.77396436897,2305.416666666666,93.45027786858451
747,2018-06-25,15.880797101449275,127627.89716274381,148359.32634532134,2314.874999999999,93.1502778685845
748,2018-06-26,15.880797101449275,127626.25966274382,147357.6584881785,2324.249999999999,92.7127778685845
749,2018-06-27,15.880797101449275,127628.28882941048,146504.11325008326,2327.791666666666,92.76277786858451
750,2018-06-28,15.822463768115941,127635.17632941047,146186.6477738928,2332.249999999999,92.51694453525117
751,2018-06-29,15.814130434782607,127643.20549607716,145938.443011988,2326.9166666666656,92.49611120191784
752,2018-06-30,15.464130434782607,127650.07216274382,145611.3168215118,2323.874999999999,92.49611120191784
753,2018-07-01,15.139130434782608,127656.93882941047,145161.14694971696,2318.624999999999,92.2752778685845
754,2018-07-02,13.705797101449274,127664.14716274381,144810.15335997334,2311.8333333333326,92.04194453525116
755,2018-07-03,13.680797101449274,127668.57216274382,144437.38907425906,2303.4583333333326,91.7877778685845
756,2018-07-04,13.680797101449274,127672.21799607715,143954.6712171162,2308.8333333333326,91.39611120191783
757,2018-07-05,13.680797101449274,127675.85549607714,143904.4247885448,2310.541666666666,91.24611120191784
758,2018-07-06,13.505797101449275,127680.38882941048,143921.73193140194,2303.458333333332,91.18361120191784
759,2018-07-07,12.230797101449275,127685.07632941048,143690.47167499168,2289.4583333333326,91.1877778685845
760,2018-07-08,12.122463768115942,127689.83466274381,143443.26834165835,2275.3333333333326,91.07111120191783
761,2018-07-09,11.980797101449275,127693.02216274381,143113.50405594407,2263.4583333333326,91.16277786858451
762,2018-07-10,11.964130434782609,127697.24716274382,142643.00048451548,2261.499999999999,91.9252778685845
763,2018-07-11,12.464130434782607,127706.50132941049,141720.6885797536,2258.624999999999,92.32944453525117
764,2018-07-12,10.014130434782608,127719.46799607715,141042.97575924077,2258.7083333333326,92.28777786858451
765,2018-07-13,9.164130434782606,127731.99716274382,140209.66623543124,2261.9583333333326,91.91694453525118
766,2018-07-14,9.164130434782606,127742.53882941049,139375.56623543124,2271.666666666666,91.29611120191784
767,2018-07-15,9.155797101449274,127752.43049607716,139037.61431235433,2271.5416666666656,91.15027786858451
768,2018-07-16,8.689130434782607,127762.73049607714,139288.91174825176,2258.749999999999,90.68361120191784
769,2018-07-17,8.689130434782607,127772.0596627438,139333.9950815851,2254.0833333333326,90.31694453525117
770,2018-07-18,7.3641304347826075,127781.65549607715,138820.4450815851,2247.749999999999,90.2502778685845
771,2018-07-19,6.9891304347826075,127792.38882941048,138184.16174825173,2248.416666666666,90.0002778685845
772,2018-07-20,6.9891304347826075,127802.70549607715,137482.92072261072,2246.9583333333326,89.89611120191783
773,2018-07-21,6.947463768115941,127810.21382941048,137545.7873892774,2237.874999999999,89.87111120191784
774,2018-07-22,6.947463768115941,127817.86382941047,136666.60405594407,2229.999999999999,90.01694453525117
775,2018-07-23,6.8641304347826075,127826.95132941048,136311.4373892774,2223.499999999999,89.65027786858451
776,2018-07-24,6.8641304347826075,127837.36382941047,135708.7623892774,2221.249999999999,89.4377778685845
777,2018-07-25,6.755797101449274,127848.67216274381,134873.04572261072,2219.374999999999,88.90444453525116
778,2018-07-26,6.7391304347826075,127860.17216274382,133991.57905594405,2218.749999999999,88.91277786858451
779,2018-07-27,6.7391304347826075,127871.50549607715,133150.05405594406,2219.6666666666656,88.92111120191784
780,2018-07-28,6.3641304347826075,127880.44299607715,132428.94572261072,2218.124999999999,88.92527786858452
781,2018-07-29,6.139130434782608,127885.83466274383,132682.6207226107,2204.2083333333326,89.20861120191783
782,2018-07-30,5.9057971014492745,127888.69299607715,132795.99572261074,2192.2916666666656,89.15444453525117
783,2018-07-31,6.022463768115941,127890.43882941047,131689.52072261073,2194.666666666666,89.44611120191783
784,2018-08-01,6.1141304347826075,127893.09299607715,130610.19572261072,2205.374999999999,89.16694453525116
785,2018-08-02,6.605797101449274,127896.91799607716,129467.09636363636,2221.874999999999,88.79611120191784
786,2018-08-03,6.855797101449274,127899.94716274382,128231.99636363637,2231.874999999999,88.8502778685845
787,2018-08-04,7.772463768115941,127897.82216274382,127572.03803030303,2237.833333333332,88.79611120191784
788,2018-08-05,7.772463768115941,127895.88049607715,126997.56303030303,2237.4166666666656,88.8752778685845
789,2018-08-06,8.49746376811594,127898.57632941048,125421.41303030303,2247.166666666666,89.3002778685845
790,2018-08-07,8.539130434782606,127904.43466274382,124407.7046969697,2256.2916666666656,89.5002778685845
791,2018-08-08,8.539130434782606,127911.54299607716,123754.98803030302,2261.6666666666656,89.43361120191783
792,2018-08-09,8.539130434782606,127915.98882941049,123108.49636363635,2265.5833333333326,89.5877778685845
793,2018-08-10,8.514130434782606,127917.77632941048,123178.4046969697,2254.5833333333326,89.77111120191785
794,2018-08-11,8.02246376811594,127924.61799607714,123437.26303030303,2236.8333333333326,90.20027786858451
795,2018-08-12,7.380797101449274,127933.22632941049,123787.4046969697,2225.4166666666656,91.00027786858452
796,2018-08-13,7.380797101449275,127941.09716274381,124333.86303030304,2215.041666666666,91.95444453525117
797,2018-08-14,7.0724637681159415,127947.11799607716,124902.26303030303,2206.208333333332,91.86694453525118
798,2018-08-15,7.047463768115941,127950.88049607715,124780.53803030303,2201.6666666666656,92.31694453525117
799,2018-08-16,6.9474637681159415,127957.12216274382,123985.55469696969,2200.583333333332,92.52111120191783
800,2018-08-17,6.24746376811594,127964.66382941048,123005.48803030304,2201.9583333333326,92.59611120191785
801,2018-08-18,6.255797101449274,127970.69716274382,122406.11303030304,2207.2083333333326,92.66694453525116
802,2018-08-19,6.255797101449275,127974.94716274382,121904.07136363637,2209.333333333332,92.7377778685845
803,2018-08-20,6.255797101449275,127978.55856625258,122121.9796969697,4302.041666666666,92.7814182194617
804,2018-08-21,6.255797101449275,127982.81273291926,121894.76136363635,9345.083333333332,92.70225155279503
805,2018-08-22,6.255797101449275,127984.34189958591,122162.57803030303,9340.916666666666,92.35225155279504
806,2018-08-23,6.0724637681159415,127982.49606625258,122289.7696969697,9330.083333333334,92.52308488612837
807,2018-08-24,5.933333333333333,127979.20476190477,122997.83409090909,9735.791666666664,92.69464285714287
808,2018-08-25,5.933333333333333,127975.09166666666,122091.8090909091,10998.583333333332,92.68333333333334
809,2018-08-26,5.933333333333333,127973.22916666666,120956.36742424243,11003.166666666664,93.725
810,2018-08-27,5.933333333333333,127975.79583333334,120120.5090909091,10998.249999999998,94.1875
811,2018-08-28,5.933333333333333,127981.79166666667,119703.88409090908,10997.75,94.40833333333333
812,2018-08-29,5.699999999999999,127988.3875,120178.79242424243,10983.583333333332,94.70416666666667
813,2018-08-30,5.699999999999999,127991.24166666667,120151.58409090909,10979.624999999998,95.0
814,2018-08-31,5.699999999999999,127989.475,120764.97575757575,10971.083333333332,95.29166666666667
815,2018-09-01,5.699999999999999,127986.04583333334,121129.22575757577,10958.624999999998,95.34583333333333
816,2018-09-02,5.699999999999999,127981.2625,121530.6590909091,10946.041666666664,95.66666666666667
817,2018-09-03,5.699999999999999,127974.7375,121776.65909090909,10933.791666666666,95.93333333333334
818,2018-09-04,5.716666666666666,127966.79166666667,121959.2590909091,10913.666666666666,96.925
819,2018-09-05,5.716666666666666,127965.42916666667,122488.01742424243,10892.374999999998,98.79583333333333
820,2018-09-06,5.716666666666666,127968.54583333334,122902.39242424243,10881.499999999998,99.25416666666668
821,2018-09-07,5.716666666666666,127971.96666666667,123181.4340909091,10868.666666666666,99.44583333333333
822,2018-09-08,5.716666666666666,127974.49583333333,123481.21742424242,10861.458333333332,99.5375
823,2018-09-09,5.716666666666666,127974.64583333334,123556.95909090909,10859.374999999998,99.4625
824,2018-09-10,5.716666666666666,127974.66666666667,123710.96742424242,10851.666666666666,99.47083333333333
825,2018-09-11,5.716666666666666,127973.97083333334,123370.04242424242,10836.791666666664,99.79583333333333
826,2018-09-12,5.716666666666666,127974.92083333332,122947.59242424242,10822.624999999998,100.1
827,2018-09-13,5.716666666666666,127974.6625,122341.90075757577,10815.041666666664,100.42916666666666
828,2018-09-14,6.0249999999999995,127969.46250000001,121996.76037296037,10804.374999999998,100.74583333333334
829,2018-09-15,6.799999999999999,127962.04166666667,121825.2090909091,10807.375,100.9
830,2018-09-16,7.766666666666666,127955.02916666666,121846.48170995672,10802.958333333332,101.50833333333334
831,2018-09-17,8.499999999999998,127950.21666666666,120923.4644022644,10811.625,101.37083333333332
832,2018-09-18,9.233333333333333,127945.1,120353.9906843157,10818.208333333332,101.46666666666665
833,2018-09-19,9.249999999999998,127944.43333333333,120578.0688894439,10818.291666666666,101.41666666666667
834,2018-09-20,9.291666666666666,127944.025,120438.30799200799,10827.458333333332,101.05833333333334
835,2018-09-21,9.558333333333332,127939.74583333333,120964.40222277722,10831.166666666664,101.375
836,2018-09-22,9.558333333333332,127936.25416666668,122287.54324841825,10811.916666666666,101.89166666666667
837,2018-09-23,9.549999999999999,127935.52500000001,122609.75478687978,10803.208333333332,102.22500000000001
838,2018-09-24,8.941666666666665,127932.83750000001,123622.93299200799,10791.999999999998,102.34166666666667
839,2018-09-25,8.941666666666665,127930.58333333334,124669.98747918748,10777.791666666664,102.62083333333334
840,2018-09-26,8.841666666666665,127932.49583333335,125486.64132534133,10765.541666666666,102.8625
841,2018-09-27,8.799999999999999,127934.36666666667,125938.89324841826,10765.708333333332,103.0125
842,2018-09-28,10.341666666666667,127932.50833333333,125621.13253413253,10774.291666666664,103.24166666666667
843,2018-09-29,10.341666666666667,127929.29583333334,125717.87997002997,10774.708333333332,103.3375
844,2018-09-30,10.333333333333334,127924.35833333334,125453.37227772227,10771.749999999998,103.51666666666667
845,2018-10-01,10.433333333333334,127915.46250000001,125051.54022644024,10775.166666666666,103.76249999999999
846,2018-10-02,10.45,127906.5625,125935.57932900434,10768.166666666666,104.00833333333334
847,2018-10-03,10.45,127897.61666666667,126654.73381618381,10762.374999999998,104.07083333333333
848,2018-10-04,10.45,127889.125,126866.63317515819,10756.083333333332,105.47916666666666
849,2018-10-05,10.45,127881.8,126574.54984182483,10753.374999999998,106.9375
850,2018-10-06,10.45,127876.54583333334,126155.42676490176,10744.208333333332,107.03750000000001
851,2018-10-07,10.458333333333334,127872.80416666667,125917.30945720946,10748.291666666664,107.47083333333333
852,2018-10-08,10.483333333333333,127870.82083333333,125850.62997002997,10745.499999999998,107.80833333333332
853,2018-10-09,10.491666666666667,127867.91666666667,125693.8774059274,10749.916666666666,107.82083333333334
854,2018-10-10,10.5,127862.62916666667,126148.88766233767,10744.416666666666,108.0875
855,2018-10-11,11.2,127858.34166666667,126549.15817515817,10746.166666666666,107.79166666666667
856,2018-10-12,11.2,127852.275,126905.45497002997,10753.583333333332,106.92916666666667
857,2018-10-13,11.299999999999999,127846.62083333333,128184.56266233767,10744.124999999998,107.35416666666666
858,2018-10-14,11.291666666666666,127844.95,128860.11714951716,10738.166666666666,108.46249999999999
859,2018-10-15,10.8,127842.12083333333,128921.14984182484,10729.541666666666,108.97916666666667
860,2018-10-16,10.825,127838.85,128925.66971361972,10726.999999999998,108.67083333333333
861,2018-10-17,10.825,127832.29166666667,129139.06843156843,10722.25,109.24583333333334
862,2018-10-18,10.825,127825.25416666667,129119.57484182484,10724.458333333332,109.4
863,2018-10-19,10.825,127817.96250000001,129569.73125208126,10718.208333333332,110.51666666666667
864,2018-10-20,10.825,127816.41249999999,130510.74279054279,10694.083333333332,112.6375
865,2018-10-21,10.825,127816.4375,131610.5883033633,10677.208333333332,113.06666666666666
866,2018-10-22,10.825,127814.17083333334,132535.34791874792,10660.374999999998,113.08333333333334
867,2018-10-23,10.825,127806.72083333334,134333.63113553112,10643.958333333332,113.2625
868,2018-10-24,10.791666666666666,127798.97083333334,135059.24716117216,10629.541666666666,114.00416666666668
869,2018-10-25,11.475,127789.86666666667,134529.22857142857,10643.791666666666,114.04166666666666
870,2018-10-26,11.558333333333332,127777.19166666667,134967.26446886448,10643.166666666664,114.26666666666667
871,2018-10-27,11.616666666666665,127758.59166666667,135187.20998168498,10649.25,114.51666666666667
872,2018-10-28,11.616666666666665,127745.4875,136209.8824175824,10628.583333333332,116.58333333333334
873,2018-10-29,11.616666666666665,127740.04166666667,136102.24716117218,10624.208333333332,116.62083333333334
874,2018-10-30,11.616666666666665,127737.91666666667,136406.4138278388,10617.708333333332,117.02916666666667
875,2018-10-31,11.616666666666665,127734.88333333333,137199.17664835165,10611.958333333332,117.2875
876,2018-11-01,11.841666666666665,127728.82083333333,137564.11639194138,10615.625,117.35416666666667
877,2018-11-02,11.858333333333333,127724.3375,138556.8535714286,10610.208333333334,117.47916666666667
878,2018-11-03,11.858333333333333,127719.3125,139262.74395604394,10602.458333333332,118.07916666666668
879,2018-11-04,12.016666666666666,127711.67083333334,140361.66062271062,10599.541666666666,118.97083333333333
880,2018-11-05,12.308333333333332,127706.6375,140021.71126373624,10605.083333333332,119.40416666666667
881,2018-11-06,12.541666666666666,127703.13333333333,140525.6522893773,10605.125,119.58749999999999
882,2018-11-07,12.641666666666666,127701.67083333334,140905.8586996337,10604.666666666664,119.7875
883,2018-11-08,13.916666666666664,127703.57500000001,140595.2054945055,10618.416666666666,119.88333333333334
884,2018-11-09,14.149999999999999,127705.675,140511.32216117217,10626.375,119.86666666666667
885,2018-11-10,14.208333333333332,127703.64166666666,140963.06831501832,10635.916666666666,119.75833333333334
886,2018-11-11,14.258333333333331,127697.9375,141535.8240842491,10633.249999999998,119.95
887,2018-11-12,14.258333333333331,127692.26666666666,142198.00677655678,10630.999999999998,120.175
888,2018-11-13,14.258333333333331,127687.49583333333,142804.33534798535,10626.124999999998,120.66666666666667
889,2018-11-14,14.258333333333331,127680.99166666667,143733.96483516484,10621.583333333332,121.06666666666666
890,2018-11-15,14.874999999999998,127674.36666666667,144415.7327838828,10629.333333333332,121.46666666666667
891,2018-11-16,14.874999999999998,127671.4625,145110.15586080585,10634.791666666666,122.33749999999999
892,2018-11-17,14.874999999999998,127670.72499999999,145322.53086080585,10628.625,121.95
893,2018-11-18,14.083333333333332,127664.32916666666,146270.31804029303,10620.833333333332,121.75
894,2018-11-19,15.441666666666665,127654.89583333334,145955.6847069597,10626.166666666666,122.2875
895,2018-11-20,16.00833333333333,127651.09583333334,145549.64347888954,10633.583333333332,122.77083333333333
896,2018-11-21,16.891666666666666,127649.87083333333,144779.07919317525,10644.874999999998,123.09583333333333
897,2018-11-22,16.9,127647.05416666667,145052.16752650857,10646.375,123.27083333333333
898,2018-11-23,16.949999999999996,127640.75,145406.79316753423,10648.333333333332,123.5875
899,2018-11-24,16.949999999999996,127632.43333333333,145247.43162907267,10655.708333333332,123.5
900,2018-11-25,16.974999999999998,127624.92916666667,145558.41020050127,10660.0,123.45
901,2018-11-26,17.85833333333333,127621.05,146147.11686716793,10659.291666666666,123.64583333333333
902,2018-11-27,18.083333333333332,127619.70833333333,146864.13591478695,10661.083333333332,124.025
903,2018-11-28,18.091666666666665,127617.49166666667,147628.32639097745,10660.583333333334,123.94166666666666
904,2018-11-29,18.091666666666665,127610.61666666667,148778.0335338346,10660.874999999998,123.9125
905,2018-11-30,18.091666666666665,127597.8875,149168.73417486023,10661.416666666666,124.09583333333333
906,2018-12-01,18.591666666666665,127583.18333333333,148805.14250819356,10672.083333333332,124.175
907,2018-12-02,18.616666666666664,127566.6625,149087.45560343168,10675.375,124.93750000000001
908,2018-12-03,18.616666666666664,127552.92916666667,149494.8270320031,10664.583333333332,125.56666666666666
909,2018-12-04,18.641666666666662,127540.50416666667,149581.43060343165,10662.333333333332,125.78333333333333
