,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
607,2016-08-30,8.95,131967.09583333333,134880.42494172495,9999.083333333334,265.65416666666664
608,2016-08-31,9.099999999999998,131968.80833333335,134374.58327505828,10017.916666666668,266.10833333333335
609,2016-09-01,10.016666666666666,131976.40416666667,134078.52494172493,10045.541666666668,265.77916666666664
610,2016-09-02,10.016666666666666,131989.21666666667,133493.99160839163,10084.958333333334,264.75416666666666
611,2016-09-03,10.016666666666666,132002.375,133804.69994172495,10105.166666666666,264.84999999999997
612,2016-09-04,9.975,132010.67500000002,134888.77494172493,10102.041666666668,264.99583333333334
613,2016-09-05,9.975,132011.80833333335,136147.44994172495,10105.708333333334,264.575
614,2016-09-06,9.633333333333333,132010.29166666666,136665.04388111888,10096.125,265.54583333333335
615,2016-09-07,9.45,132010.7375,137937.07721445223,10082.75,267.2
616,2016-09-08,9.441666666666666,132010.57083333333,136901.71054778554,10089.0,266.47083333333336
617,2016-09-09,9.45,132011.18333333332,135834.11888111886,10092.208333333334,265.68333333333334
618,2016-09-10,9.466666666666665,132015.125,135243.09195804197,10102.0,264.6583333333333
619,2016-09-11,9.466666666666665,132017.05833333332,135622.50862470863,10099.5,264.2
620,2016-09-12,9.466666666666665,132012.77916666667,136300.6252913753,10087.166666666666,264.875
621,2016-09-13,9.466666666666665,132005.90416666667,137058.7752913753,10054.041666666666,267.34166666666664
622,2016-09-14,9.466666666666665,131999.61250000002,137609.51695804196,10019.958333333332,269.1666666666667
623,2016-09-15,9.441666666666665,131998.125,138071.67913752914,10004.375,270.11249999999995
624,2016-09-16,9.441666666666665,132002.34166666667,137479.87080419582,10002.625,270.6375
625,2016-09-17,9.441666666666665,132006.28333333333,137924.35413752915,10000.041666666666,270.80833333333334
626,2016-09-18,9.441666666666665,132004.675,138581.87465034967,9992.291666666668,271.16249999999997
627,2016-09-19,9.624999999999998,132001.80000000002,139637.599009324,9981.083333333334,273.95416666666665
628,2016-09-20,9.216666666666665,131998.075,139153.45109265734,9979.833333333334,275.4458333333333
629,2016-09-21,9.158333333333333,131995.6625,139831.42032342657,9970.208333333334,277.4083333333333
630,2016-09-22,9.208333333333332,131998.24583333335,139939.2318618881,9970.791666666666,276.6791666666666
631,2016-09-23,9.208333333333332,132004.93333333335,140531.5914772727,9980.458333333334,276.2
632,2016-09-24,9.208333333333332,132008.8875,141122.66775932402,9977.458333333332,275.87083333333334
633,2016-09-25,8.474999999999998,132009.43333333332,141106.10109265734,9973.833333333334,276.0625
634,2016-09-26,8.408333333333331,132007.37916666665,141307.08442599067,9965.0,276.4875
635,2016-09-27,8.283333333333331,132005.22083333333,141374.69981060608,9958.083333333334,277.4875
636,2016-09-28,8.283333333333331,132006.00416666668,142195.1440413753,9956.333333333332,277.3625
637,2016-09-29,8.283333333333331,132004.97083333333,142685.1504516317,9959.708333333334,278.54583333333335
638,2016-09-30,8.408333333333331,132004.57916666666,142987.91070804198,9966.208333333332,277.05833333333334
639,2016-10-01,8.566666666666666,132000.46666666667,142792.5286567599,9976.458333333332,276.59166666666664
640,2016-10-02,8.566666666666666,131997.30833333335,142156.61840034966,9983.125,276.0
641,2016-10-03,8.691666666666666,131995.025,141947.77032342658,9985.958333333332,276.2916666666667
642,2016-10-04,9.5,131988.5375,141292.53506701632,9998.833333333334,275.91666666666663
643,2016-10-05,9.591666666666665,131980.65,141298.8594259907,10000.875,276.675
644,2016-10-06,9.591666666666665,131970.0375,140930.26327214454,10004.958333333332,276.78749999999997
645,2016-10-07,9.241666666666665,131965.82916666666,141077.80313228437,10010.708333333334,277.77083333333337
646,2016-10-08,9.241666666666664,131967.375,142001.4236451049,10012.5,278.0
647,2016-10-09,9.241666666666664,131971.3,142456.1082604895,10008.5,279.0833333333333
648,2016-10-10,8.999999999999998,131982.59166666667,142024.6595425408,10014.75,278.0
649,2016-10-11,8.533333333333331,131989.29583333334,142372.15313228438,10007.583333333332,278.0125
650,2016-10-12,8.658333333333331,131992.3375,143512.0193660506,9995.0,278.9708333333333
651,2016-10-13,7.191666666666665,131993.98333333334,144862.59308399932,9965.833333333334,280.95416666666665
652,2016-10-14,7.1166666666666645,131998.73333333334,144916.54500707626,9935.833333333332,281.6333333333333
653,2016-10-15,5.799999999999999,132000.90416666667,146158.96179029305,9921.208333333334,281.20416666666665
654,2016-10-16,5.6166666666666645,131994.6875,147778.86820054945,9902.541666666668,281.23333333333335
655,2016-10-17,5.6166666666666645,131984.68333333332,148754.88807234433,9886.583333333334,281.9916666666667
656,2016-10-18,5.6166666666666645,131975.7875,150113.16371336996,9882.875,283.0
657,2016-10-19,5.6166666666666645,131964.34166666667,150657.19768772894,9890.583333333334,283.3041666666667
658,2016-10-20,5.624999999999998,131948.23750000002,151116.9316620879,9894.041666666668,284.02916666666664
659,2016-10-21,5.749999999999998,131931.33333333334,150658.36307234433,9906.25,285.85416666666663
660,2016-10-22,5.949999999999998,131920.44583333333,149920.49127747252,9919.916666666668,286.7166666666667
661,2016-10-23,5.933333333333332,131913.65416666667,149682.49448260074,9923.916666666666,286.15416666666664
662,2016-10-24,5.924999999999999,131906.06666666668,150196.02653388277,9920.375,286.98333333333335
663,2016-10-25,5.924999999999999,131900.81666666668,149544.9393543956,9929.958333333334,286.1666666666667
664,2016-10-26,5.924999999999999,131891.60416666666,150761.76179029307,9920.416666666666,286.3125
665,2016-10-27,5.9416666666666655,131874.61666666667,151721.3515338828,9897.833333333334,288.3375
666,2016-10-28,5.958333333333332,131863.71666666667,151904.46948260072,9885.916666666668,289.49583333333334
667,2016-10-29,5.766666666666666,131860.68333333332,153142.929739011,9861.166666666666,290.7708333333333
668,2016-10-30,5.724999999999999,131859.725,152754.72909798534,9849.708333333334,290.53749999999997
669,2016-10-31,5.716666666666666,131856.7125,154106.24896978022,9826.458333333332,290.425
670,2016-11-01,5.716666666666666,131846.7875,155636.79677197803,9796.708333333334,291.94166666666666
671,2016-11-02,5.716666666666666,131832.875,156802.81536172162,9756.166666666668,294.7291666666667
672,2016-11-03,5.724999999999999,131821.62916666668,157393.23972069597,9733.25,298.1125
673,2016-11-04,7.066666666666665,131817.1666666667,156464.69805402932,9751.375,298.5
674,2016-11-05,7.258333333333332,131814.525,155783.74388736262,9764.291666666666,299.84166666666664
675,2016-11-06,7.291666666666665,131810.95,155785.30157967034,9770.25,299.3666666666667
676,2016-11-07,9.341666666666665,131802.94583333333,156449.9419642857,9759.916666666666,300.0375
677,2016-11-08,9.391666666666666,131792.60833333334,157302.21577380953,9749.75,301.24583333333334
678,2016-11-09,9.408333333333331,131780.92083333334,158076.82795329668,9732.166666666666,302.8041666666667
679,2016-11-10,9.716666666666665,131768.34166666667,158623.8041437729,9722.625,303.82916666666665
680,2016-11-11,9.741666666666665,131755.93333333335,159344.3648580586,9731.791666666666,303.67083333333335
681,2016-11-12,11.124999999999998,131747.1625,159133.74819139193,9756.916666666666,303.1125
682,2016-11-13,12.408333333333331,131743.95,158241.73866758242,9801.125,303.1791666666667
683,2016-11-14,14.075,131736.0125,157654.467239011,9830.458333333332,301.78333333333336
684,2016-11-15,14.483333333333333,131716.03333333333,158025.21247710622,9838.458333333332,302.30833333333334
685,2016-11-16,14.483333333333333,131698.89166666666,158328.50652472526,9846.25,302.76666666666665
686,2016-11-17,14.758333333333333,131690.14166666666,158810.74342948716,9866.375,302.475
687,2016-11-18,15.291666666666666,131685.29166666666,158069.86604853478,9904.041666666668,303.62083333333334
688,2016-11-19,15.466666666666665,131687.40833333333,158108.30652472528,9929.833333333334,304.2
689,2016-11-20,15.466666666666665,131686.83333333334,158767.7660485348,9936.166666666668,303.025
690,2016-11-21,15.466666666666665,131685.64583333334,159330.86961996337,9930.166666666666,303.7166666666667
691,2016-11-22,15.466666666666665,131685.6,159657.51769688644,9950.083333333334,304.1458333333333
692,2016-11-23,15.474999999999998,131687.3125,159243.20341117217,9974.333333333334,301.87083333333334
693,2016-11-24,15.474999999999998,131685.03333333333,159334.01888736262,9987.833333333334,300.4583333333333
694,2016-11-25,15.474999999999998,131680.38333333333,159980.71531593407,10001.166666666666,299.77083333333337
695,2016-11-26,15.474999999999998,131673.31666666665,160855.9867445055,9999.083333333332,300.85833333333335
696,2016-11-27,15.474999999999998,131665.99583333335,162578.16531593405,9992.625,301.2166666666667
697,2016-11-28,15.474999999999998,131655.9875,164333.3117445055,9982.708333333332,302.7416666666667
698,2016-11-29,15.499999999999998,131644.975,164631.3335393773,9982.208333333334,304.50416666666666
699,2016-11-30,15.816666666666665,131639.99166666667,164358.16187271063,9993.708333333334,306.7208333333333
700,2016-12-01,15.825,131639.925,163996.54996794873,10003.0,304.8333333333333
701,2016-12-02,15.825,131637.475,164022.13330128204,9988.25,304.6791666666667
702,2016-12-03,15.825,131630.675,164445.4273489011,9988.541666666666,305.21666666666664
703,2016-12-04,17.266666666666666,131619.89583333334,164009.7740155678,7494.083333333333,303.8916666666667
704,2016-12-05,17.291666666666664,131604.32916666666,163950.46449175826,5827.916666666667,303.9291666666667
705,2016-12-06,17.291666666666664,131591.27083333334,165465.46092032967,5829.0,305.0958333333333
706,2016-12-07,17.291666666666664,131577.83333333334,166480.93949175824,4989.5,306.59166666666664
707,2016-12-08,17.30833333333333,131564.01666666666,167179.96961996338,4992.291666666667,307.3541666666667
708,2016-12-09,17.375,131553.6666666667,167290.4803342491,5010.541666666666,308.5541666666667
709,2016-12-10,17.5,131542.45,167865.3541437729,1668.8333333333335,306.725
710,2016-12-11,17.549999999999997,131524.6125,168641.11961996337,1665.2500000000002,307.60416666666663
711,2016-12-12,18.50833333333333,131507.79166666666,168929.66128663003,-2.58333333333303,308.51666666666665
712,2016-12-13,18.716666666666665,131494.12916666665,169040.20890567766,-3766.5416666666665,308.3541666666667
713,2016-12-14,19.116666666666664,131486.64166666666,168447.46961996338,-5829.541666666667,308.7416666666667
714,2016-12-15,19.4,131489.64583333334,167531.72438186812,-7053.791666666667,307.12083333333334
715,2016-12-16,19.449999999999996,131494.4625,167644.53747710623,-10412.416666666666,306.4083333333333
716,2016-12-17,19.45833333333333,131497.8125,167462.37438186814,-13349.125,306.05833333333334
717,2016-12-18,19.424999999999997,131495.43333333332,169232.9791437729,-17986.333333333332,305.26666666666665
718,2016-12-19,19.424999999999997,131488.775,169935.30533424907,-18832.708333333332,305.4375
719,2016-12-20,19.424999999999997,131479.36250000002,170908.91723901097,-18852.666666666664,306.6791666666667
720,2016-12-21,19.424999999999997,131472.32083333333,171481.58390567766,-18876.666666666664,308.9166666666667
721,2016-12-22,19.73333333333333,131472.52083333334,171835.29223901097,-20551.125,308.6625
722,2016-12-23,20.291666666666664,131474.775,172192.32319139194,-20545.083333333332,308.0208333333333
723,2016-12-24,20.216666666666665,131474.32916666666,172281.25319139194,-20543.875,308.40833333333336
724,2016-12-25,20.216666666666665,131472.22916666666,172909.53890567765,-20540.208333333332,309.22083333333336
725,2016-12-26,20.216666666666665,131465.2875,173710.5686675824,-23483.541666666664,308.12083333333334
726,2016-12-27,20.133333333333333,131457.09166666667,174548.62938186814,-23921.041666666668,309.0333333333333
727,2016-12-28,20.099999999999998,131454.93333333332,175880.45319139195,-23930.791666666664,309.48333333333335
728,2016-12-29,19.316666666666666,131454.4625,177564.8806639194,-26465.208333333332,308.8416666666667
729,2016-12-30,19.191666666666663,131442.50833333333,178526.3437591575,-28574.041666666664,307.3375
730,2016-12-31,19.191666666666663,131429.12083333332,179608.03423534796,-30269.333333333332,308.5708333333333
731,2017-01-01,19.341666666666665,131415.8375,179801.45923534798,-30281.25,310.1333333333333
732,2017-01-02,19.341666666666665,131403.82499999998,179670.1556639194,-30287.416666666664,310.21666666666664
733,2017-01-03,21.40833333333333,131396.43333333335,179712.41161630038,-31961.541666666664,309.79999999999995
734,2017-01-04,21.40833333333333,131389.84583333333,179683.04286630035,-31959.458333333332,309.5541666666667
735,2017-01-05,22.016666666666662,131386.17916666667,179941.628472361,-33622.041666666664,308.10833333333335
736,2017-01-06,22.025,131384.2125,180283.46418664668,-33585.5,308.25
737,2017-01-07,22.50833333333333,131382.6125,180493.86061521812,-36092.041666666664,307.8541666666667
738,2017-01-08,22.424999999999997,131378.18333333335,181206.66775807526,-36104.20833333333,307.98333333333335
739,2017-01-09,21.50833333333333,131367.70416666666,181872.9237104562,-36127.916666666664,308.15833333333336
740,2017-01-10,21.50833333333333,131353.46547619047,182687.08918664668,-37410.791666666664,309.36607142857144
741,2017-01-11,21.65833333333333,131342.56547619047,182868.30823426574,-37416.0,309.56607142857143
742,2017-01-12,21.674999999999997,131335.10297619048,181880.47251998005,-37408.25,308.48273809523806
743,2017-01-13,21.724999999999998,131327.39047619049,180856.65704378954,-37405.70833333333,306.4785714285714
744,2017-01-14,22.53333333333333,131319.58214285714,181536.60466283717,-37399.0,305.93690476190477
745,2017-01-15,22.73333333333333,131312.52380952382,181745.20823426574,-37397.166666666664,305.2160714285714
746,2017-01-16,22.741666666666664,131303.60297619048,183260.0629961705,-37405.958333333336,306.03690476190474
747,2017-01-17,22.73333333333333,131291.3488095238,184426.48442474194,-37427.99999999999,308.16190476190474
748,2017-01-18,22.716666666666665,131277.47797619048,185451.04706210457,-37455.916666666664,310.3077380952381
749,2017-01-19,22.73333333333333,131270.8738095238,184544.8530144855,-37450.33333333333,309.46190476190475
750,2017-01-20,22.73333333333333,131272.20297619049,184110.93753829505,-37436.666666666664,309.25357142857143
751,2017-01-21,22.73333333333333,131276.01964285714,183992.16372877124,-37406.45833333333,307.54107142857146
752,2017-01-22,22.73333333333333,131278.49464285714,183931.60063353312,-37379.375,306.4535714285714
753,2017-01-23,23.2,131276.40297619047,184054.22535880786,-37374.58333333333,306.4619047619048
754,2017-01-24,23.2,131269.00714285715,185172.11107309358,-37386.416666666664,306.5785714285714
755,2017-01-25,24.083333333333332,131262.68630952382,184805.71607309356,-37398.75,307.03690476190474
756,2017-01-26,24.174999999999997,131259.85714285713,184662.27556027306,-37408.791666666664,307.4202380952381
757,2017-01-27,23.908333333333328,131258.69464285715,185037.7392965368,-37411.041666666664,305.66607142857146
758,2017-01-28,23.691666666666663,131258.45714285714,186959.06697510823,-37427.291666666664,305.12440476190477
759,2017-01-29,23.708333333333332,131255.50714285715,187317.34774433897,-37434.375,303.6994047619048
760,2017-01-30,24.174999999999997,131250.8654761905,187564.32192016317,-37436.791666666664,304.45773809523814
761,2017-01-31,24.775,131247.3238095238,187452.63016192144,-37426.125,303.3910714285714
762,2017-02-01,24.775,131242.62797619047,187654.03126082252,-37433.0,302.33273809523814
763,2017-02-02,25.616666666666664,131235.67797619046,188885.77887987014,-37457.08333333333,302.5577380952381
764,2017-02-03,26.133333333333333,131228.37797619047,189187.76776875902,-37473.708333333336,303.1952380952381
765,2017-02-04,26.133333333333333,131219.78214285715,189658.1666698579,-37491.95833333333,303.89940476190475
766,2017-02-05,26.133333333333333,131210.84464285715,189806.19029623154,-37499.166666666664,304.54107142857146
767,2017-02-06,26.133333333333333,131204.69464285715,190034.0029335942,-37514.08333333333,304.77440476190475
768,2017-02-07,25.98333333333333,131196.70297619049,191194.79029623154,-37537.541666666664,305.9285714285714
769,2017-02-08,26.58333333333333,131187.8863095238,192156.4342522755,-37553.25,307.3577380952381
770,2017-02-09,26.574999999999996,131180.48214285716,193053.939746781,-37569.625,308.0452380952381
771,2017-02-10,26.65,131176.3488095238,193905.9699665612,-37574.333333333336,307.6577380952381
772,2017-02-11,25.841666666666665,131175.2863095238,195205.00688963814,-37600.24999999999,308.6410714285714
773,2017-02-12,25.75,131172.40297619047,196269.5420544733,-37626.24999999999,309.5952380952381
774,2017-02-13,25.75,131176.4238095238,197509.98820831944,-37658.291666666664,311.56190476190477
775,2017-02-14,25.724999999999998,131182.56964285715,197993.40743908868,-37681.166666666664,311.38690476190476
776,2017-02-15,25.724999999999998,131186.21130952382,198047.3321643634,-37700.291666666664,311.9535714285714
777,2017-02-16,25.724999999999998,131185.61964285714,198388.10469183594,-37716.875,311.4827380952381
778,2017-02-17,25.724999999999998,131177.01547619046,199936.6986478799,-37736.541666666664,312.3702380952381
779,2017-02-18,25.724999999999998,131170.74464285714,200574.8288676601,-37747.916666666664,313.14940476190475
780,2017-02-19,25.166666666666664,131169.0988095238,200803.60029623157,-37759.791666666664,313.19107142857143
781,2017-02-20,25.166666666666664,131170.89464285714,200741.32776875902,-37755.041666666664,312.1619047619048
782,2017-02-21,25.166666666666664,131171.71964285715,201351.1008456821,-37753.416666666664,311.7369047619047
783,2017-02-22,25.141666666666666,131170.56547619047,201727.72172480295,-37774.20833333333,312.37440476190477
784,2017-02-23,25.133333333333333,131170.7863095238,201684.67721930848,-37795.83333333333,313.0785714285714
785,2017-02-24,25.366666666666664,131170.84047619047,201654.05853798977,-37806.62499999999,313.6702380952381
786,2017-02-25,26.90833333333333,131170.95297619046,200353.61623029748,-37809.58333333333,313.1119047619047
787,2017-02-26,26.941666666666666,131172.5988095238,199167.65249403374,-37815.45833333333,312.5327380952381
788,2017-02-27,26.98333333333333,131175.01964285714,199194.3244720557,-37821.916666666664,311.9244047619048
789,2017-02-28,26.85833333333333,131172.11547619046,199891.7321643634,-37839.45833333333,311.2952380952381
790,2017-03-01,26.65833333333333,131162.16547619048,201188.6563401876,-37871.95833333333,311.62440476190477
791,2017-03-02,26.666666666666668,131154.17797619046,201740.23051601174,-37890.125,312.75357142857143
792,2017-03-03,26.916666666666668,131151.70297619049,201508.87876776003,-37892.95833333333,312.4077380952381
793,2017-03-04,26.933333333333334,131147.45714285714,202537.73261391386,-37907.25,312.9952380952381
794,2017-03-05,26.933333333333334,131143.56547619047,201867.13041611164,-37913.33333333333,312.0494047619047
795,2017-03-06,27.30833333333333,131148.9488095238,201080.6930534743,-37896.74999999999,310.51190476190476
796,2017-03-07,27.491666666666664,131150.5488095238,202165.04689962816,-37895.33333333333,309.41190476190474
797,2017-03-08,27.866666666666664,131143.3613095238,201471.61997655124,-37881.70833333333,308.0077380952381
798,2017-03-09,27.874999999999996,131134.63214285715,202883.36613039736,-37881.541666666664,307.9619047619048
799,2017-03-10,27.874999999999996,131129.21547619047,202692.39689962813,-37883.333333333336,308.28273809523813
800,2017-03-11,27.874999999999996,131128.21130952382,202635.0798666611,-37877.125,308.12440476190477
801,2017-03-12,27.874999999999996,131128.11964285714,202433.74140512265,-37856.041666666664,306.4244047619047
802,2017-03-13,27.85833333333333,131125.01547619049,202202.11063589188,-37848.58333333333,305.24107142857144
803,2017-03-14,27.016666666666662,131118.34047619047,203154.35678973803,-37864.708333333336,304.77440476190475
804,2017-03-15,26.83333333333333,131111.46964285715,204445.1654435842,-37887.791666666664,303.7244047619048
805,2017-03-16,26.799999999999997,131105.79047619048,205262.1577512765,-37906.375,304.4035714285714
806,2017-03-17,24.741666666666664,131101.9363095238,205297.92698204573,-37917.74999999999,305.33690476190475
807,2017-03-18,25.458333333333332,131103.45714285714,204878.53650585527,-37913.791666666664,304.8535714285714
808,2017-03-19,26.174999999999997,131109.05714285714,203230.19804431678,-37890.25,303.87440476190477
809,2017-03-20,26.7,131116.52797619047,202957.90518717395,-37882.416666666664,302.90357142857147
810,2017-03-21,26.675,131126.06964285715,202660.75280622157,-37883.083333333336,301.84940476190474
811,2017-03-22,25.291666666666664,131134.0113095238,203123.66049852927,-37891.375,301.5827380952381
812,2017-03-23,24.008333333333333,131138.19464285715,204362.5283556721,-37913.916666666664,300.3910714285714
813,2017-03-24,22.341666666666665,131143.47797619048,206007.6914509102,-37941.333333333336,301.4285714285714
814,2017-03-25,21.933333333333334,131152.61964285714,206082.39621281496,-37954.0,302.0494047619048
815,2017-03-26,21.933333333333334,131161.44047619047,206361.5271651959,-37961.75,301.76190476190476
816,2017-03-27,21.65833333333333,131168.15297619047,206065.06526043403,-37968.916666666664,300.61607142857144
817,2017-03-28,21.366666666666667,131174.13214285715,206603.60930805307,-37976.916666666664,298.5827380952381
818,2017-03-29,21.508333333333333,131175.4488095238,206520.96883186258,-37973.75,297.31607142857143
819,2017-03-30,21.674999999999997,131174.89047619049,206578.82597471974,-37971.20833333333,297.3202380952381
820,2017-03-31,21.716666666666665,131177.94047619047,206058.1807366245,-37964.958333333336,296.89940476190475
821,2017-04-01,21.716666666666665,131183.7613095238,206133.57432636808,-37969.125,296.1535714285714
822,2017-04-02,21.9,131188.51964285714,206753.30527874903,-37976.95833333333,296.8702380952381
823,2017-04-03,21.9,131189.9113095238,207590.25646922522,-37988.291666666664,296.28690476190474
824,2017-04-04,21.9,131188.37797619047,207549.67670732044,-37994.791666666664,296.08690476190475
825,2017-04-05,21.9,131186.48214285713,207954.2219454157,-38008.875,296.7035714285714
826,2017-04-06,21.9,131185.40297619047,207435.1350406538,-38027.916666666664,297.3952380952381
827,2017-04-07,22.0,131187.56547619047,206269.39438131312,-38019.291666666664,296.49940476190477
828,2017-04-08,22.65833333333333,131191.2988095238,206354.6405351593,-38018.08333333333,295.3535714285714
829,2017-04-09,22.341666666666665,131189.29464285716,207196.6955351593,-38024.666666666664,293.2785714285714
830,2017-04-10,22.333333333333332,131183.9113095238,207718.09077325452,-38023.916666666664,293.31190476190477
831,2017-04-11,22.333333333333332,131178.97797619048,208273.99910658787,-38022.20833333333,293.9285714285714
832,2017-04-12,22.374999999999996,131181.70714285714,207307.77172563545,-38009.541666666664,293.65773809523813
833,2017-04-13,21.374999999999996,131194.7238095238,207031.78339230214,-35481.166666666664,292.6577380952381
834,2017-04-14,21.35833333333333,131206.04464285716,207597.226249445,-33809.666666666664,291.99107142857144
835,2017-04-15,21.35833333333333,131212.9113095238,207053.62148754022,-33812.416666666664,291.8994047619048
836,2017-04-16,21.35833333333333,131216.7613095238,206580.23458277833,-32977.166666666664,291.4744047619048
837,2017-04-17,21.775,131221.62797619047,205447.91278790653,-32972.291666666664,290.97857142857146
838,2017-04-18,21.80833333333333,131230.75297619047,204738.073227467,-32969.62499999999,289.1035714285714
839,2017-04-19,21.68333333333333,131240.66547619048,204131.52441794315,-29611.375,288.5160714285714
840,2017-04-20,21.591666666666665,131251.0113095238,204507.14227508602,-29622.041666666668,287.8619047619048
841,2017-04-21,20.633333333333333,131257.11964285714,204580.65060841935,-27963.375,288.4869047619048
842,2017-04-22,20.43333333333333,131263.4363095238,203581.2946560384,-24189.791666666664,287.9577380952381
843,2017-04-23,20.291666666666664,131271.8613095238,203326.192275086,-22089.125,286.80773809523805
844,2017-04-24,20.03333333333333,131271.2404761905,204319.24584651462,-20842.5,285.3910714285714
845,2017-04-25,19.983333333333334,131262.96130952382,204909.64108460982,-17488.0,286.5452380952381
846,2017-04-26,20.166666666666668,131253.16964285716,205157.88751318125,-14564.791666666666,288.32023809523804
847,2017-04-27,20.266666666666662,131250.9113095238,203746.6077512765,-9935.916666666664,288.62857142857143
848,2017-04-28,20.566666666666663,131258.12380952382,202106.08989413365,-9074.333333333332,288.18690476190477
849,2017-04-29,20.599999999999998,131268.4238095238,200509.37798937174,-9043.541666666664,285.60773809523806
850,2017-04-30,20.599999999999998,131279.43214285714,199079.1446560384,-9014.208333333332,282.8619047619047
851,2017-05-01,20.28333333333333,131287.00714285715,198434.51132270508,-7331.583333333333,281.69107142857143
852,2017-05-02,19.716666666666665,131294.44464285712,197554.7720369908,-7323.333333333332,280.4035714285714
853,2017-05-03,19.65833333333333,131302.50297619047,197543.2670369908,-7314.666666666665,279.8327380952381
854,2017-05-04,19.65833333333333,131309.04464285713,196820.5896560384,-7310.083333333332,279.49940476190477
855,2017-05-05,19.65833333333333,131314.8863095238,195250.95989413364,-4363.083333333333,279.40357142857147
856,2017-05-06,19.68333333333333,131321.02380952382,194123.12417984792,-3925.0833333333326,278.63690476190476
857,2017-05-07,19.68333333333333,131326.19464285712,193159.6253703241,-3909.458333333333,277.36607142857144
858,2017-05-08,19.68333333333333,131328.50297619047,192532.97417984792,-1386.3749999999995,276.9869047619047
859,2017-05-09,19.666666666666664,131330.95297619049,192193.4027512765,717.3750000000002,276.77023809523814
860,2017-05-10,19.65833333333333,131336.2988095238,191706.88727508605,2410.5416666666665,276.04523809523806
861,2017-05-11,20.08333333333333,131344.43214285714,190587.912275086,2432.2083333333335,274.58690476190475
862,2017-05-12,20.21666666666666,131354.24464285714,190223.38251318128,2446.5,273.1327380952381
863,2017-05-13,18.149999999999995,131358.49880952382,189855.8515608003,4121.375000000001,273.4202380952381
864,2017-05-14,18.141666666666662,131356.6988095238,188864.50364413366,4112.041666666667,273.85773809523806
865,2017-05-15,17.53333333333333,131357.8029761905,188249.50137140637,5799.750000000001,273.99940476190477
866,2017-05-16,17.55833333333333,131361.4279761905,187090.66950327452,5806.125,272.47857142857146
867,2017-05-17,17.075,131366.75714285715,186077.88443833942,8327.791666666666,271.0702380952381
868,2017-05-18,17.008333333333333,131374.20714285714,184865.8522954823,8334.458333333334,269.7660714285714
869,2017-05-19,18.441666666666666,131379.95714285714,183046.87134310135,8363.375,268.6202380952381
870,2017-05-20,18.441666666666666,131387.43333333332,181893.47189255187,9646.833333333334,267.1625
871,2017-05-21,18.291666666666664,131395.1375,180804.00284493284,9660.958333333332,266.3041666666667
872,2017-05-22,19.049999999999997,131399.675,180480.76355921855,9666.208333333334,266.52083333333337
873,2017-05-23,19.00833333333333,131407.82916666666,181094.33736874236,9660.791666666666,267.15000000000003
874,2017-05-24,18.199999999999996,131418.5,180637.78141636142,9663.875,267.69166666666666
875,2017-05-25,17.999999999999996,131428.42500000002,180111.09451159948,9656.166666666666,268.40833333333336
876,2017-05-26,17.991666666666664,131436.85833333334,179600.9064163614,9647.583333333334,269.5
877,2017-05-27,17.991666666666664,131445.9625,179057.04332112332,9657.541666666668,269.09583333333336
878,2017-05-28,17.991666666666664,131456.6041666667,178179.8826068376,9686.041666666668,267.3541666666667
879,2017-05-29,17.974999999999998,131462.71666666667,178550.16832112332,9684.666666666668,267.8666666666667
880,2017-05-30,17.974999999999998,131464.9875,178047.64213064712,9686.916666666668,267.6041666666667
881,2017-05-31,17.974999999999998,131466.0375,177582.1326068376,9691.458333333332,266.925
882,2017-06-01,17.974999999999998,131466.06666666668,177292.85403540905,9689.125,266.1791666666667
883,2017-06-02,17.50833333333333,131470.11666666667,176743.7337973138,9695.5,265.3666666666666
884,2017-06-03,17.50833333333333,131478.2916666667,176287.38974969473,9704.958333333332,264.0166666666667
885,2017-06-04,16.624999999999996,131484.23333333334,176439.83474969477,9715.0,263.2083333333333
886,2017-06-05,16.53333333333333,131488.025,175760.98808302806,9717.958333333332,263.06666666666666
887,2017-06-06,16.525,131489.05000000002,174312.04998778997,9715.75,262.39166666666665
888,2017-06-07,16.525,131486.58333333334,173224.9118925519,9713.5,262.125
889,2017-06-08,16.491666666666664,131481.39166666666,172682.5618925519,9708.375,263.3375
890,2017-06-09,15.975,131476.72916666666,172130.107996448,9698.208333333334,263.9916666666666
891,2017-06-10,15.374999999999998,131478.95833333334,171083.09013930513,9694.125,265.08750000000003
892,2017-06-11,15.383333333333331,131485.08333333334,171114.2960916861,9696.875,265.5833333333333
893,2017-06-12,14.299999999999999,131492.49583333332,170684.67347263847,9706.625,265.7125
894,2017-06-13,13.699999999999998,131500.8625,170457.80125041626,9721.833333333334,264.7625
895,2017-06-14,15.408333333333331,131511.5375,169326.3702980353,9746.083333333332,263.6375
896,2017-06-15,15.516666666666666,131525.42916666667,168802.96910755913,9761.916666666668,262.4083333333333
897,2017-06-16,15.516666666666666,131539.30416666667,168078.95005994005,9778.708333333334,260.1875
898,2017-06-17,15.516666666666666,131548.54583333334,167781.8691075591,9783.791666666668,259.2916666666667
899,2017-06-18,14.733333333333333,131552.75833333333,167604.26553613055,9774.875,258.7416666666667
900,2017-06-19,14.733333333333333,131554.4875,167456.30363136862,9760.208333333332,259.5625
