,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
631,2016-09-23,9.820652173913043,131957.70930500657,91198.81899037764,8492.249999999998,385.31820158102767
632,2016-09-24,9.653985507246375,131961.78013833993,91579.1715544802,8491.416666666666,384.4807015810277
633,2016-09-25,9.645652173913042,131962.36763833993,91568.65144578455,8490.958333333334,385.35153491436097
634,2016-09-26,9.228985507246376,131960.22597167327,91807.62300375557,8480.375,385.74736824769434
635,2016-09-27,9.203985507246376,131957.8718050066,91871.19148201644,8473.499999999998,383.851534914361
636,2016-09-28,9.203985507246376,131959.1718050066,92113.88731534977,8465.541666666666,385.6182015810277
637,2016-09-29,9.212318840579709,131958.16763833992,91697.94261838007,8462.791666666666,386.676534914361
638,2016-09-30,9.137318840579708,131958.35097167327,91826.88150726896,8460.833333333332,384.576534914361
639,2016-10-01,9.120652173913042,131954.73013833992,91674.18309457054,8470.166666666666,384.96820158102764
640,2016-10-02,9.128985507246375,131951.70097167327,91211.96770995518,8475.666666666666,386.89320158102765
641,2016-10-03,9.287318840579708,131949.4468050066,91070.77212171987,8478.458333333332,388.6848682476943
642,2016-10-04,9.953985507246376,131942.7593050066,90269.48712171987,8492.25,388.7973682476943
643,2016-10-05,10.04565217391304,131935.0718050066,90466.52615680758,8494.083333333332,391.3557015810277
644,2016-10-06,10.053985507246376,131924.5718050066,89877.8026750262,8494.958333333332,393.40570158102764
645,2016-10-07,10.128985507246375,131920.30097167325,89945.13540229894,8493.999999999998,394.91403491436097
646,2016-10-08,10.128985507246375,131922.3468050066,90946.42129973484,8493.0,394.951534914361
647,2016-10-09,10.128985507246375,131926.2593050066,91153.27844259198,8496.833333333332,395.6723682476943
648,2016-10-10,10.128985507246375,131938.51763833992,90850.50228874582,8507.125,398.51820158102765
649,2016-10-11,10.037318840579708,131945.46347167325,91798.73152851191,8492.75,402.3723682476943
650,2016-10-12,9.937318840579708,131948.98847167325,93531.27624005037,8481.791666666666,402.3932015810277
651,2016-10-13,8.237318840579707,131950.80513833993,94856.38345158883,8466.916666666666,403.15986824769436
652,2016-10-14,8.178985507246376,131955.30513833993,95613.62890613428,8449.708333333332,404.62236824769434
653,2016-10-15,7.087318840579709,131958.21347167325,96992.59124379662,8436.458333333332,401.0569696969697
654,2016-10-16,6.695652173913041,131952.53013833993,98517.1929104633,8434.125,398.9861363636364
655,2016-10-17,6.695652173913041,131943.18695652173,100018.89376516415,9280.75,397.70166666666665
656,2016-10-18,6.695652173913041,131934.65778985506,101061.37068824106,9294.833333333332,398.78916666666663
657,2016-10-19,6.695652173913041,131923.80778985508,101299.61684208723,9316.583333333334,396.58373188405795
658,2016-10-20,6.7289855072463745,131907.96195652173,101962.74392542055,9335.166666666666,396.408731884058
659,2016-10-21,6.7289855072463745,131891.19112318842,101650.98392542054,9360.541666666666,397.62539855072464
660,2016-10-22,6.803985507246375,131880.3286231884,100885.65623311287,9371.083333333332,399.8878985507246
661,2016-10-23,6.8039855072463755,131873.85778985507,100442.14888017169,9382.416666666666,402.8795652173913
662,2016-10-24,6.8039855072463755,131866.69112318842,100295.8834039812,9383.291666666666,405.84206521739134
663,2016-10-25,6.8039855072463755,131861.88278985507,99541.59524608648,9398.208333333332,410.671231884058
664,2016-10-26,6.8039855072463755,131853.62445652173,100124.75238894361,9401.458333333332,413.8670652173913
665,2016-10-27,6.8039855072463755,131836.6161231884,101040.11709482597,9394.375,414.683731884058
666,2016-10-28,6.753985507246375,131825.8411231884,101204.46153927041,9389.083333333332,415.0420652173913
667,2016-10-29,6.703985507246375,131822.88695652175,102158.1423287441,9374.75,416.2170652173913
668,2016-10-30,6.687318840579708,131822.12445652173,101980.0210787441,9368.749999999998,417.5670652173913
669,2016-10-31,6.6789855072463755,131819.85778985507,104032.3133864364,9353.916666666666,419.0878985507247
670,2016-11-01,6.6789855072463755,131810.51195652175,105631.98125973958,9342.999999999998,419.2878985507246
671,2016-11-02,6.6789855072463755,131796.3661231884,106667.08446486779,9325.791666666666,419.84623188405794
672,2016-11-03,6.828985507246375,131784.68695652173,107120.17946486778,9316.0,422.4795652173913
673,2016-11-04,8.212318840579709,131779.97445652174,106004.29613153444,9327.0,423.4920652173913
674,2016-11-05,10.145652173913042,131777.07028985507,105176.31247768829,9342.375,425.3503985507246
675,2016-11-06,10.162318840579708,131773.62028985505,104754.34756540759,9346.75,427.56289855072464
676,2016-11-07,10.237318840579709,131765.83695652173,106557.34448848451,9332.375,428.7003985507246
677,2016-11-08,10.228985507246376,131755.59945652174,108008.67155615368,9321.208333333332,430.47956521739127
678,2016-11-09,10.228985507246376,131744.14945652173,109331.13941329655,9310.833333333332,432.4920652173913
679,2016-11-10,10.353985507246376,131731.1577898551,110412.64774662988,9298.958333333334,432.94623188405797
680,2016-11-11,10.353985507246376,131719.11195652172,110964.03274662988,9300.458333333332,433.50873188405797
681,2016-11-12,10.353985507246376,131710.69112318842,110326.97024662988,9313.583333333332,434.07123188405797
682,2016-11-13,10.837318840579709,131707.8411231884,109223.97933753897,9347.833333333334,437.65456521739134
683,2016-11-14,11.803985507246376,131700.47862318842,108845.23109192493,9377.666666666666,438.59623188405794
684,2016-11-15,12.078985507246376,131680.69945652175,108535.00283105536,9397.5,439.0170652173913
685,2016-11-16,12.078985507246376,131663.84528985506,108094.44841929065,9411.625,438.62539855072464
686,2016-11-17,12.103985507246376,131655.5286231884,107854.06464736084,9417.875,439.3670652173913
687,2016-11-18,12.453985507246376,131650.4077898551,107213.4051235513,9444.0,442.68789855072464
688,2016-11-19,12.570652173913043,131652.7161231884,108156.91713335524,9467.458333333332,447.0753985507246
689,2016-11-20,12.570652173913043,131652.44945652175,109753.49272859334,9458.291666666666,446.8920652173913
690,2016-11-21,12.570652173913043,131651.54528985507,111002.2451095457,9449.666666666666,447.53373188405794
691,2016-11-22,12.570652173913043,131652.12862318842,111947.11237145046,9479.541666666666,448.18789855072464
692,2016-11-23,12.595652173913042,131654.75362318842,112079.56237145046,9509.5,446.32123188405797
693,2016-11-24,12.570652173913041,131652.98695652175,112384.45138660198,9521.375,441.9628985507246
694,2016-11-25,12.570652173913041,131649.0786231884,114074.9734104115,9535.916666666666,441.53789855072466
695,2016-11-26,12.570652173913041,131642.66612318842,114868.97896596706,9547.0,444.708731884058
696,2016-11-27,12.570652173913041,131636.12028985508,116882.55456120515,9549.958333333332,446.871231884058
697,2016-11-28,12.445652173913041,131626.7202898551,118829.34027549086,9548.125,446.13572463768116
698,2016-11-29,12.362318840579707,131615.5786231884,119911.86061862814,9554.791666666666,448.68155797101446
699,2016-11-30,12.445652173913041,131610.37028985508,119799.02022007741,9560.541666666666,450.96072463768115
700,2016-12-01,12.445652173913041,131610.93695652173,120560.55855341074,9557.791666666666,453.9940579710145
701,2016-12-02,12.445652173913041,131609.11195652172,121049.5634447151,9546.833333333334,456.16072463768114
702,2016-12-03,12.445652173913041,131602.54528985507,122027.95719471508,9543.291666666666,457.6857246376811
703,2016-12-04,13.412318840579708,131592.12445652173,121742.92349906292,9568.791666666666,456.86905797101446
704,2016-12-05,13.316666666666665,131576.73333333334,121859.51480341074,9993.125,455.9257246376811
705,2016-12-06,13.316666666666665,131563.54166666666,123442.29230341074,9987.25,457.5507246376811
706,2016-12-07,13.316666666666665,131550.2375,125062.1964700774,9980.999999999998,456.21322463768115
707,2016-12-08,13.316666666666665,131536.40833333333,126195.14230341074,9978.541666666666,453.6590579710145
708,2016-12-09,13.316666666666665,131525.9791666667,126625.37563674407,9997.041666666666,454.8007246376812
709,2016-12-10,13.324999999999998,131515.42916666667,127464.37612694016,10014.041666666666,453.10543478260865
710,2016-12-11,13.241666666666665,131497.38333333333,128600.70921517545,10013.708333333332,449.47626811594205
711,2016-12-12,13.566666666666666,131480.17500000002,129688.67052469925,10020.958333333334,447.87210144927536
712,2016-12-13,13.6,131466.2875,129924.05302469926,10033.375,446.76376811594207
713,2016-12-14,13.899999999999999,131458.90833333335,129649.32711890216,10059.166666666666,447.7804347826087
714,2016-12-15,13.958333333333332,131462.57916666666,129186.38545223548,10079.041666666666,449.07626811594207
715,2016-12-16,14.024999999999999,131467.225,129612.42128556882,10073.208333333332,446.97626811594205
716,2016-12-17,14.241666666666665,131470.54583333334,129597.70461890215,10079.916666666666,449.3846014492754
717,2016-12-18,14.699999999999998,131469.09583333333,131169.87961890214,10073.708333333332,445.0471014492754
718,2016-12-19,14.699999999999998,131463.2875,132657.42664271168,10084.083333333332,441.5471014492754
719,2016-12-20,14.033333333333331,131454.275,134422.01890461645,10074.375,439.2929347826087
720,2016-12-21,14.033333333333331,131447.20416666666,135753.0611665212,10069.958333333332,437.6304347826087
721,2016-12-22,14.033333333333331,131447.22916666666,137152.09390461643,10063.208333333332,438.4304347826087
722,2016-12-23,14.033333333333331,131449.75,137920.2504522355,10063.583333333332,436.401268115942
723,2016-12-24,13.95833333333333,131449.3375,138670.5373569974,10063.916666666666,436.13043478260875
724,2016-12-25,13.95833333333333,131447.18333333332,140016.92961890216,10067.083333333332,435.776268115942
725,2016-12-26,13.95833333333333,131440.52916666667,141530.59330937834,10065.874999999998,435.07210144927535
726,2016-12-27,13.824999999999998,131431.88333333333,142877.95402366403,10050.416666666666,433.3679347826087
727,2016-12-28,13.799999999999997,131429.69583333333,144569.73080937835,10042.166666666666,431.9096014492754
728,2016-12-29,13.158333333333331,131430.02916666667,146375.17902366407,10028.416666666666,428.36376811594204
729,2016-12-30,12.508333333333331,131418.75416666665,147713.79390461644,10017.541666666666,423.93460144927536
730,2016-12-31,12.499999999999998,131405.53333333335,149224.48973794977,10013.416666666666,424.9596014492754
731,2017-01-01,12.499999999999998,131391.69166666668,150384.57307128308,10012.833333333332,423.238768115942
732,2017-01-02,12.499999999999998,131379.27083333334,150865.55402366407,10016.875,421.99710144927536
733,2017-01-03,12.499999999999998,131371.81666666668,151999.94271414023,10019.5,422.67626811594204
734,2017-01-04,12.499999999999998,131364.98333333334,153229.1593808069,10017.0,423.0346014492754
735,2017-01-05,12.575,131361.07083333333,154072.61854747357,10022.291666666666,423.04293478260865
736,2017-01-06,13.566666666666666,131358.84166666667,155053.36646414024,10034.958333333332,423.7804347826087
737,2017-01-07,13.566666666666666,131357.3375,156292.9599165212,10022.333333333332,424.6471014492754
738,2017-01-08,13.441666666666665,131353.34166666667,156954.96824985454,10006.416666666666,423.163768115942
739,2017-01-09,12.774999999999999,131343.1375,158549.00217842596,9986.458333333332,422.201268115942
740,2017-01-10,12.766666666666664,131328.75,159867.1218212831,9966.791666666666,422.0429347826087
741,2017-01-11,12.841666666666665,131317.40833333333,160950.39324985453,9956.666666666666,422.6054347826087
742,2017-01-12,12.974999999999998,131309.81666666665,160992.2992022355,9960.0,422.27626811594206
743,2017-01-13,13.324999999999998,131302.03333333333,160593.6291041963,9958.708333333334,420.70960144927534
744,2017-01-14,13.324999999999998,131294.2625,161832.92969943437,9950.083333333334,419.763768115942
745,2017-01-15,13.324999999999998,131287.23333333334,163135.4624375296,9939.874999999998,418.57626811594207
746,2017-01-16,13.291666666666664,131278.14166666666,164750.78267562485,9932.999999999998,420.55126811594204
747,2017-01-17,13.274999999999999,131265.52083333334,166717.9975565772,9913.291666666666,420.18460144927536
748,2017-01-18,13.266666666666666,131251.16666666666,168344.1868422915,9886.458333333332,417.63460144927535
749,2017-01-19,13.358333333333333,131243.93333333332,168347.11850895817,9880.083333333332,418.41376811594205
750,2017-01-20,13.441666666666665,131244.90833333333,168241.9590791336,9880.541666666666,418.7804347826087
751,2017-01-21,13.441666666666665,131249.2625,168736.09241246694,9906.708333333334,418.438768115942
752,2017-01-22,13.441666666666665,131252.10833333334,169591.7065791336,9923.375,417.46793478260867
753,2017-01-23,13.441666666666665,131249.70833333334,170495.28407913362,9926.041666666666,418.2221014492754
754,2017-01-24,13.441666666666665,131242.03333333333,172173.16860294313,9919.5,416.75960144927535
755,2017-01-25,14.024999999999999,131235.19166666668,172530.1477696098,9912.833333333334,416.21376811594206
756,2017-01-26,14.024999999999999,131232.0375,173101.84943627648,9898.416666666666,416.25960144927535
757,2017-01-27,13.999999999999998,131231.22916666666,174054.27443627646,9891.208333333332,414.638768115942
758,2017-01-28,13.183333333333332,131231.40833333335,176096.47681722883,9873.583333333332,414.32210144927535
759,2017-01-29,13.141666666666664,131229.27083333334,177248.6119362765,9869.291666666666,412.4929347826087
760,2017-01-30,13.141666666666664,131224.6,178252.54110294313,9870.041666666666,413.3804347826087
761,2017-01-31,13.141666666666664,131221.09166666667,178933.5232458003,9875.208333333332,413.6679347826087
762,2017-02-01,13.141666666666664,131216.9,179778.23991246696,9868.125,413.2304347826087
763,2017-02-02,12.424999999999997,131209.97916666666,181208.95598389552,9848.583333333332,412.7429347826087
764,2017-02-03,12.658333333333331,131202.76666666666,181868.08848389552,9844.833333333334,413.02210144927534
765,2017-02-04,12.533333333333331,131193.9375,182915.77776960982,9835.999999999998,412.5429347826087
766,2017-02-05,12.533333333333331,131184.59583333333,183993.4045553241,9836.791666666666,410.351268115942
767,2017-02-06,12.524999999999999,131178.15416666667,185168.29091896047,9826.125,410.1429347826087
768,2017-02-07,12.491666666666665,131169.87916666668,186111.00203007157,9821.041666666666,409.17626811594204
769,2017-02-08,12.433333333333332,131161.31666666665,187394.1263356271,9814.583333333332,408.2096014492754
770,2017-02-09,12.424999999999999,131154.01666666666,189150.24776419855,9800.541666666666,407.3304347826087
771,2017-02-10,12.266666666666666,131149.975,189976.26120957668,9798.958333333334,407.0304347826087
772,2017-02-11,11.599999999999998,131149.35,191684.38073338624,9784.208333333332,409.33876811594206
773,2017-02-12,11.508333333333333,131146.58333333334,192706.1047935366,9769.041666666666,409.32210144927535
774,2017-02-13,11.499999999999998,131150.89583333334,194283.956297296,9755.5,409.03876811594205
775,2017-02-14,11.424999999999999,131157.7916666667,194834.28201158173,9745.708333333332,409.263768115942
776,2017-02-15,11.424999999999999,131161.80833333335,194895.7984950982,9746.625,410.22626811594205
777,2017-02-16,11.424999999999999,131161.65416666667,195687.6484950982,9739.875,410.1596014492754
778,2017-02-17,11.366666666666665,131153.25416666668,197209.5142093839,9738.5,406.513768115942
779,2017-02-18,11.366666666666665,131147.1625,197938.4905251734,9743.333333333332,402.0346014492754
780,2017-02-19,11.366666666666665,131145.4375,197931.12349220636,9742.208333333332,402.0804347826087
781,2017-02-20,11.366666666666665,131147.55000000002,197995.6207449536,9746.5,401.4179347826087
782,2017-02-21,11.366666666666665,131149.2875,199025.55645923933,9750.749999999998,401.1929347826087
783,2017-02-22,11.366666666666665,131148.43333333335,199269.9350306679,9749.458333333334,400.263768115942
784,2017-02-23,11.366666666666665,131148.72083333335,199524.10122114408,9734.666666666666,400.62210144927536
785,2017-02-24,11.366666666666665,131148.46666666667,199339.39242993528,9731.375,401.1304347826087
786,2017-02-25,11.366666666666665,131148.07083333333,198381.04517718803,9724.125,400.18460144927536
787,2017-02-26,11.416666666666664,131149.47083333333,197609.36152334188,9714.083333333332,399.4317028985507
788,2017-02-27,11.399999999999999,131151.925,197515.88652334188,9709.666666666666,398.11503623188406
789,2017-02-28,11.399999999999999,131149.325,198225.81319000854,9696.166666666666,395.7858695652174
790,2017-03-01,11.325,131139.125,199511.5403328657,9677.208333333332,394.2817028985507
791,2017-03-02,12.6,131130.58333333334,200216.9360191402,9671.874999999998,392.26086956521743
792,2017-03-03,13.141666666666666,131127.51249999998,200514.7577453307,9672.625,389.86503623188406
793,2017-03-04,13.2,131122.85416666666,201542.70756989208,9664.916666666666,385.6858695652174
794,2017-03-05,13.2,131118.14166666666,202114.0289984635,9654.625,381.5942028985507
795,2017-03-06,13.2,131123.25416666668,201691.97185560636,9655.916666666666,381.402536231884
796,2017-03-07,13.266666666666666,131124.95,202962.6297921143,9657.916666666666,379.3525362318841
797,2017-03-08,13.266666666666666,131118.13749999998,202841.60066930728,9669.583333333332,379.7108695652174
798,2017-03-09,13.274999999999999,131109.5375,203660.50428772834,9676.208333333332,379.19003623188405
799,2017-03-10,13.274999999999999,131103.57916666666,203248.5581338822,9676.333333333332,376.09836956521735
800,2017-03-11,13.274999999999999,131102.1625,202892.40428772834,9684.958333333332,375.5983695652174
801,2017-03-12,13.274999999999999,131102.39166666666,201954.6427492668,9703.625,374.7442028985507
802,2017-03-13,13.141666666666666,131099.2625,201992.24326208732,9705.916666666666,372.9817028985507
803,2017-03-14,14.38333333333333,131092.90833333333,202687.69401966306,9699.125,372.1942028985507
804,2017-03-15,12.45,131086.63333333333,204009.01151966306,9693.208333333334,370.71920289855075
805,2017-03-16,12.43333333333333,131081.12916666668,205306.38476527712,9685.125,369.14420289855076
806,2017-03-17,12.35833333333333,131076.75833333333,204887.63091912327,9686.416666666666,369.2858695652174
807,2017-03-18,12.899999999999999,131078.1125,203359.8617461909,9696.625,368.58170289855076
808,2017-03-19,13.224999999999998,131083.31666666668,201716.6425732586,9704.874999999998,366.9942028985507
809,2017-03-20,14.549999999999999,131091.2291666667,201011.33923992526,9714.458333333332,367.73170289855074
810,2017-03-21,14.549999999999999,131100.2625,200727.43400183003,9715.416666666666,368.43586956521744
811,2017-03-22,14.658333333333331,131108.13749999998,201306.53816849669,9712.333333333334,367.76920289855076
812,2017-03-23,14.174999999999997,131112.62916666665,202739.02193473047,9698.5,364.1358695652174
813,2017-03-24,13.20833333333333,131118.06666666668,204507.42851367782,9677.416666666666,361.0608695652174
814,2017-03-25,12.93333333333333,131126.98333333334,205001.39844121409,9669.708333333332,361.19836956521743
815,2017-03-26,12.93333333333333,131135.35,206159.57785297878,9662.75,362.3817028985507
816,2017-03-27,12.908333333333331,131141.64166666666,206559.06611208807,9660.125,362.7775362318841
817,2017-03-28,12.716666666666663,131147.96666666667,207062.1613501833,9655.75,359.7608695652174
818,2017-03-29,12.85833333333333,131149.5125,207114.9618403794,9663.833333333334,356.2192028985507
819,2017-03-30,13.074999999999998,131148.60833333334,206721.59874514132,9679.458333333334,355.9650362318841
820,2017-03-31,13.083333333333332,131151.275,205902.9130308556,9685.958333333334,356.50670289855077
821,2017-04-01,13.824999999999998,131156.47083333333,205781.25160228414,9687.333333333332,360.11503623188406
822,2017-04-02,14.616666666666665,131160.825,206390.08395522533,9683.916666666666,360.34836956521735
823,2017-04-03,14.616666666666665,131162.1625,207539.04077340715,9676.75,359.57753623188404
824,2017-04-04,14.616666666666665,131160.42916666667,207350.44791626427,9676.083333333334,358.08586956521737
825,2017-04-05,14.616666666666665,131158.0625,207863.32569404205,9674.541666666666,355.3858695652174
826,2017-04-06,14.616666666666665,131156.19583333333,207259.80426547062,9658.708333333334,352.7567028985507
827,2017-04-07,14.891666666666664,131158.22916666666,205618.1328368992,9663.375,351.9088768115942
828,2017-04-08,16.016666666666666,131162.2,204684.17861695038,9666.916666666666,349.95471014492756
829,2017-04-09,15.93333333333333,131160.29166666666,205454.23484883443,9668.874999999998,346.66721014492754
830,2017-04-10,15.93333333333333,131154.925,205573.44651550107,9682.583333333334,343.6713768115942
831,2017-04-11,15.93333333333333,131149.9625,206350.21245753008,9689.166666666666,342.2463768115942
832,2017-04-12,16.50833333333333,131151.83333333334,205701.9151361015,9701.333333333334,343.00471014492757
833,2017-04-13,16.05833333333333,131165.00833333333,205614.4194839276,9711.958333333334,341.61304347826086
834,2017-04-14,16.05833333333333,131176.65833333333,206205.27817957976,9711.666666666666,340.9838768115942
835,2017-04-15,16.05833333333333,131183.97083333333,205700.15612829773,9715.208333333334,341.4338768115942
836,2017-04-16,16.05833333333333,131187.61250000002,205224.23946163105,9715.333333333332,341.8047101449275
837,2017-04-17,16.10833333333333,131191.75,204598.5061282977,9718.0,343.0463768115942
838,2017-04-18,16.4,131201.075,204147.32755686913,9712.458333333332,342.63804347826084
839,2017-04-19,16.391666666666666,131210.7375,204341.12706667307,9702.583333333334,342.675
840,2017-04-20,16.391666666666666,131221.4875,204477.38147843778,9698.041666666666,345.8125
841,2017-04-21,16.066666666666666,131227.3875,204450.12433558062,9682.583333333332,345.8458333333333
842,2017-04-22,16.099999999999998,131233.53333333333,203779.88558558063,9681.708333333332,346.47916666666663
843,2017-04-23,16.7,131241.7125,203723.49399137773,9684.166666666666,346.87083333333334
844,2017-04-24,16.641666666666666,131241.30416666667,204518.1781580444,9689.374999999998,344.0875
845,2017-04-25,16.575,131233.25416666665,205133.71251701878,9688.291666666666,343.62083333333334
846,2017-04-26,16.358333333333334,131223.0375,205761.52918368543,9676.291666666666,342.5
847,2017-04-27,16.10833333333333,131219.64166666666,204502.15585035208,9670.916666666666,343.0625
848,2017-04-28,17.583333333333332,131226.55833333335,202546.51951494836,9684.666666666666,341.58333333333337
849,2017-04-29,17.65,131236.6,200695.4766578055,9697.958333333334,340.1375
850,2017-04-30,17.65,131247.46666666667,199127.47341105225,9706.125,340.01666666666665
851,2017-05-01,17.65,131255.35833333334,198275.9948396237,9711.875,339.81666666666666
852,2017-05-02,17.65,131262.9125,197591.15912533796,9712.541666666666,340.47083333333336
853,2017-05-03,17.65,131271.19999999998,197606.95555390939,9714.333333333332,340.4916666666666
854,2017-05-04,17.65,131277.825,196921.1424586713,9721.666666666666,339.5083333333333
855,2017-05-05,17.65,131283.12083333332,195426.55793486178,9730.874999999998,338.3916666666667
856,2017-05-06,17.7,131289.02916666667,194291.78888724276,9745.0,338.41666666666663
857,2017-05-07,17.7,131293.96666666667,193397.49603009986,9750.666666666666,340.1958333333333
858,2017-05-08,17.7,131296.03333333333,192867.98531581415,9758.125,339.25416666666666
859,2017-05-09,17.7,131298.5,192496.33293486177,9768.958333333332,338.92083333333335
860,2017-05-10,17.7,131303.5,191698.46370409254,9778.166666666666,338.3041666666666
861,2017-05-11,17.724999999999998,131311.5875,190733.5220374259,9784.708333333332,338.7375
862,2017-05-12,17.758333333333333,131321.5416666667,190817.3827517116,9783.458333333332,339.0875
863,2017-05-13,17.758333333333333,131325.64166666666,190211.0482279021,9779.875,338.83333333333337
864,2017-05-14,17.758333333333333,131323.1,188798.22322790208,9771.958333333332,339.51666666666665
865,2017-05-15,17.683333333333334,131324.1375,188521.10989456874,9776.874999999998,342.43333333333334
866,2017-05-16,16.691666666666666,131327.9375,187900.89531123542,9784.416666666666,342.96666666666664
867,2017-05-17,16.691666666666666,131333.32916666666,186814.39769218778,9788.291666666666,342.8208333333333
868,2017-05-18,16.675,131340.5,185934.43638266396,9788.624999999998,344.7541666666667
869,2017-05-19,17.591666666666665,131346.20833333334,183937.4123225136,9802.916666666666,346.0708333333333
870,2017-05-20,17.599999999999998,131353.8125,182246.6578112354,9822.333333333332,347.7875
871,2017-05-21,17.524999999999995,131362.05833333332,180741.5316207592,9840.208333333332,350.325
872,2017-05-22,17.50833333333333,131366.50833333333,180127.93876361634,9849.333333333332,352.7980072463768
873,2017-05-23,17.166666666666664,131374.8,181012.25886165557,9845.916666666666,354.04384057971015
874,2017-05-24,17.166666666666664,131385.4625,180455.68743308415,9855.5,353.56050724637686
875,2017-05-25,17.166666666666664,131395.525,179660.71719498892,9867.666666666666,353.3855072463768
876,2017-05-26,17.166666666666664,131403.83333333334,178945.57195689366,9872.833333333332,350.7480072463768
877,2017-05-27,17.166666666666664,131412.80833333332,178041.40290927462,9889.625,348.52300724637684
878,2017-05-28,17.166666666666664,131423.83333333334,176436.6693927911,9923.041666666666,348.19800724637685
879,2017-05-29,17.074999999999996,131430.24166666667,176733.93772612445,9934.541666666666,346.2480072463768
880,2017-05-30,16.991666666666664,131432.29166666666,176567.46063634116,9945.708333333334,345.79384057971015
881,2017-05-31,16.991666666666664,131433.41666666666,176291.55230300783,9959.708333333332,344.9771739130435
882,2017-06-01,16.991666666666664,131433.32916666666,175857.05896967452,9963.416666666666,343.7021739130435
883,2017-06-02,16.991666666666664,131437.16666666666,175219.76063634118,9965.708333333332,345.04384057971015
884,2017-06-03,16.991666666666664,131445.65,174436.4177791983,9976.791666666666,344.4730072463768
885,2017-06-04,16.40833333333333,131452.04166666666,174480.56777919832,9989.333333333332,343.3188405797101
886,2017-06-05,16.40833333333333,131455.42083333334,173937.11611253163,9991.0,344.16884057971015
887,2017-06-06,16.40833333333333,131456.0875,172505.02124073677,9992.083333333334,344.0063405797102
888,2017-06-07,16.40833333333333,131453.47916666666,171443.08552645106,10000.624999999998,340.4896739130435
889,2017-06-08,16.40833333333333,131447.9,170663.9045740701,10011.874999999998,338.3771739130435
890,2017-06-09,16.641666666666666,131442.525,169732.3122663778,10006.791666666666,335.9605072463768
891,2017-06-10,16.666666666666664,131444.3541666667,168285.988456854,10003.958333333334,335.8146739130435
892,2017-06-11,16.675,131450.39166666666,167970.7967901873,10003.875,334.90634057971016
893,2017-06-12,16.675,131457.92500000002,167335.25155209206,10017.124999999998,334.3396739130435
894,2017-06-13,16.433333333333334,131466.40833333333,167046.6898854254,10025.0,333.0813405797102
895,2017-06-14,17.208333333333332,131477.025,165742.82059971112,10043.999999999998,334.3855072463768
896,2017-06-15,17.508333333333333,131491.01666666666,164698.66631399683,10053.291666666666,334.33550724637684
897,2017-06-16,17.508333333333333,131505.30416666667,163872.97464733015,10065.958333333332,333.6605072463768
898,2017-06-17,17.508333333333333,131514.82083333333,163859.96631399685,10072.458333333332,331.9563405797102
899,2017-06-18,17.508333333333333,131518.5625,163561.35589733018,10064.291666666666,330.11884057971014
900,2017-06-19,17.508333333333333,131519.53333333333,162632.61908414334,10051.166666666666,328.7980072463768
901,2017-06-20,18.208333333333332,131525.54015151513,161248.14093288284,9226.916666666666,327.0540678524374
902,2017-06-21,19.275,131538.55265151517,159819.6702979622,2939.124999999999,324.38601229688186
903,2017-06-22,19.290384615384614,131552.04944638695,159008.93523302715,-1665.791666666667,324.2110122968819
904,2017-06-23,19.627226720647773,131564.49177094834,157588.94951874143,-3746.291666666667,322.6989508933731
905,2017-06-24,19.627226720647773,131573.03260428167,156318.52534291724,-5410.875,322.02478422670646
906,2017-06-25,19.635560053981106,131579.62010428167,155415.41655170848,-5406.333333333333,321.63311756003975
907,2017-06-26,19.635560053981106,131586.93260428167,154498.38440885133,-5405.791666666667,321.52061756003974
908,2017-06-27,19.635560053981106,131596.55154367562,153384.28869456562,-6243.875,320.6706175600398
909,2017-06-28,19.635560053981106,131606.24321034228,152656.4136945656,-6241.083333333334,320.3581175600398
910,2017-06-29,19.64389338731444,131612.97237700896,151909.01726599416,-6235.0,319.25811756003975
911,2017-06-30,19.64389338731444,131616.04737700894,151195.82321837512,-6255.708333333333,318.2331175600397
912,2017-07-01,19.64389338731444,131619.8057103423,150101.366075518,-6258.708333333334,318.20811756003974
913,2017-07-02,20.39389338731444,131630.63904367562,148780.25136963563,-6257.625,321.08728422670646
914,2017-07-03,20.593893387314438,131648.07237700897,147518.2460124928,-6252.000000000001,321.3747842267064
915,2017-07-04,20.627226720647773,131667.63487700897,146567.7067267785,-6253.75,320.91228422670645
916,2017-07-05,20.627226720647773,131685.2557103423,146838.86386963565,-6253.166666666667,322.9706175600398
917,2017-07-06,20.577226720647772,131700.23904367562,147348.22279820708,-6252.916666666667,323.8997842267064
918,2017-07-07,20.560560053981106,131715.99321034228,146796.58198938356,-6253.000000000001,324.84978422670645
919,2017-07-08,20.560560053981106,131733.67237700894,146469.81532271687,-6251.625,325.6247842267064
920,2017-07-09,20.560560053981106,131752.2557103423,146016.49151319306,-6239.375,326.6872842267064
921,2017-07-10,19.285560053981104,131766.2890436756,145690.6012567828,-6236.250000000001,326.41645089337305
922,2017-07-11,18.74389338731444,131776.86821034228,145573.12834011612,-6231.666666666667,325.4081175600398
923,2017-07-12,18.685560053981106,131791.6015436756,145033.4916734495,-6220.791666666667,324.8456175600397
924,2017-07-13,18.685560053981106,131809.84321034228,144222.7818520209,-6210.916666666667,324.49561756003976
925,2017-07-14,18.685560053981106,131824.13904367562,144476.3973282114,-6212.416666666667,324.8456175600398
