,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
792,2017-03-03,15.024999999999999,131689.06779761903,219377.6349404762,-23416.958333333332,769.5110471914304
793,2017-03-04,15.024999999999999,131684.63446428571,220046.34208333335,-23417.458333333332,768.2277138580971
794,2017-03-05,15.024999999999999,131678.38613095236,220671.1968452381,-21737.708333333332,762.6385471914305
795,2017-03-06,15.274999999999999,131681.65279761906,220656.50875,-18380.458333333332,754.3760471914304
796,2017-03-07,14.933333333333334,131684.14654761905,221802.45160714287,-15017.541666666666,752.9302138580971
797,2017-03-08,14.783333333333333,131679.39654761905,223514.98017857145,-6619.124999999998,754.3093805247638
798,2017-03-09,14.799999999999999,131671.5007142857,225182.72633241757,1786.1666666666683,758.2865544378072
799,2017-03-10,14.799999999999999,131667.49,225525.8156181319,8929.500000000002,755.9822066117204
800,2017-03-11,14.799999999999999,131664.7625,225161.18484890112,10609.125,750.9305399450536
801,2017-03-12,14.799999999999999,131663.68333333335,225060.88292582417,10608.458333333336,747.038873278387
802,2017-03-13,14.799999999999999,131659.76666666666,224698.79006868132,10609.416666666668,745.8555399450537
803,2017-03-14,13.308333333333332,131653.70833333334,225974.56442765568,10600.66666666667,745.813873278387
804,2017-03-15,12.958333333333332,131648.30833333335,227098.27816391943,10591.791666666668,746.5597066117203
805,2017-03-16,12.95,131642.825,228305.00636904762,10587.583333333336,746.5347066117203
806,2017-03-17,12.95,131637.61250000002,227900.17559981687,10584.458333333334,742.5930399450536
807,2017-03-18,16.708333333333332,131636.82916666666,226397.76790750917,10587.458333333336,736.6180399450537
808,2017-03-19,16.85833333333333,131639.73333333334,224836.2286217949,10581.875000000002,728.8638732783869
809,2017-03-20,17.741666666666664,131646.37083333335,224556.83100274726,10584.750000000002,726.729452988532
810,2017-03-21,17.816666666666663,131654.72083333333,224539.20151556778,10588.833333333336,727.5175482266272
811,2017-03-22,17.841666666666665,131663.12083333332,225383.871753663,10582.541666666668,726.0467148932938
812,2017-03-23,17.733333333333334,131668.01666666666,226418.66277930402,10569.083333333336,725.0008815599605
813,2017-03-24,16.183333333333334,131672.75416666668,228137.62111263737,10554.04166666667,720.3592148932938
814,2017-03-25,13.558333333333332,131681.18333333335,228677.97277930405,10545.333333333334,715.9050482266272
815,2017-03-26,13.199999999999998,131688.99166666667,229151.05111263736,10540.708333333336,718.1133815599604
816,2017-03-27,13.116666666666665,131694.7125,229337.56301739928,10532.625000000002,719.9675482266272
817,2017-03-28,12.408333333333331,131701.06666666668,229412.77611263737,10529.291666666668,718.3550482266272
818,2017-03-29,12.316666666666665,131703.0,229187.23682692306,10538.333333333334,713.4050482266272
819,2017-03-30,12.391666666666666,131701.65,228628.17492216118,10558.375000000002,713.0175482266271
820,2017-03-31,12.424999999999999,131703.30833333332,228101.79039835164,10560.708333333336,710.6008815599605
821,2017-04-01,12.741666666666665,131707.86666666667,228283.19992216118,10553.750000000002,713.2050482266272
822,2017-04-02,13.2,131711.50833333333,229306.12611263737,10550.416666666668,714.1425482266271
823,2017-04-03,13.283333333333331,131712.87916666668,229719.99754120878,10547.458333333336,714.2092148932938
824,2017-04-04,13.283333333333331,131711.15,229492.82968406595,10548.625000000002,713.4258815599605
825,2017-04-05,13.283333333333331,131708.99166666667,229439.4106364469,10554.083333333336,714.0758815599605
826,2017-04-06,13.283333333333331,131706.52916666667,229158.77968406596,10554.750000000002,710.2758815599606
827,2017-04-07,13.283333333333331,131706.89583333334,228009.3213507326,10558.833333333334,702.8967148932938
828,2017-04-08,13.524999999999999,131710.725,227849.21801739925,10560.750000000002,700.0467148932939
829,2017-04-09,13.516666666666666,131709.84583333333,228714.61682692307,10567.333333333336,697.0717148932938
830,2017-04-10,13.516666666666666,131704.57083333333,228485.3275412088,10585.66666666667,696.8967148932938
831,2017-04-11,13.516666666666666,131699.7875,228762.20587454212,10590.125000000002,698.3133815599605
832,2017-04-12,13.516666666666666,131700.34583333333,228392.09039835163,10589.291666666668,694.4050482266272
833,2017-04-13,12.708333333333332,131711.775,228545.27061813188,10584.541666666668,691.0050482266272
834,2017-04-14,12.549999999999999,131723.65,228911.20186813187,10586.791666666668,690.7967148932938
835,2017-04-15,12.549999999999999,131732.11666666667,228335.26615384614,10587.583333333336,691.3217148932938
836,2017-04-16,12.549999999999999,131736.19583333333,227840.96139194138,10583.583333333334,693.7842148932938
837,2017-04-17,12.899999999999999,131739.10833333334,227559.50424908425,10578.125000000002,692.5300482266272
838,2017-04-18,12.899999999999999,131747.77916666667,227285.1709157509,10561.000000000002,692.7092148932937
839,2017-04-19,12.849999999999998,131757.5125,227030.67809523808,10551.208333333336,691.2383815599605
840,2017-04-20,12.908333333333331,131769.1,226508.0630952381,10542.291666666668,694.5758815599604
841,2017-04-21,12.908333333333331,131776.21666666667,226233.54047619048,10532.666666666668,699.1383815599604
842,2017-04-22,12.916666666666666,131781.92500000002,225571.23571428572,10529.500000000002,699.5258815599606
843,2017-04-23,12.791666666666664,131789.47916666666,225976.0130952381,10524.875000000002,702.4133815599605
844,2017-04-24,12.549999999999997,131789.82083333333,227280.40595238097,10513.458333333336,700.7633815599605
845,2017-04-25,12.499999999999998,131782.54166666666,227891.37976190477,10517.125000000002,702.7510627193808
846,2017-04-26,12.408333333333331,131773.48333333334,227563.84523809524,10515.583333333334,704.4177293860474
847,2017-04-27,12.199999999999998,131768.89583333334,226782.22380952383,10512.625000000002,699.4885627193809
848,2017-04-28,12.366666666666665,131773.04583333334,225070.54166666666,10502.625000000002,693.560784941603
849,2017-04-29,12.399999999999999,131781.125,223679.74880952382,10501.208333333336,684.9316182749363
850,2017-04-30,12.474999999999998,131791.06666666668,222310.6306776557,10505.250000000002,676.9649516082696
851,2017-05-01,12.48333333333333,131798.83333333334,221811.91520146522,10502.083333333336,671.7941182749363
852,2017-05-02,12.48333333333333,131806.125,220428.0318681319,10493.916666666668,668.1816182749363
853,2017-05-03,12.48333333333333,131814.26666666666,220648.5925824176,10484.583333333334,667.4816182749363
854,2017-05-04,12.48333333333333,131821.675,220046.30924908427,10487.375000000002,670.585784941603
855,2017-05-05,12.558333333333332,131827.04583333334,219208.86043956043,10485.833333333336,672.110784941603
856,2017-05-06,12.566666666666665,131831.39166666666,217580.39734432235,10494.333333333334,666.0899516082696
857,2017-05-07,12.566666666666665,131835.15416666667,216832.07829670332,10494.41666666667,664.6226897035077
858,2017-05-08,12.591666666666665,131836.625,216264.28543956045,10495.5,663.355427798746
859,2017-05-09,12.591666666666665,131838.49583333332,215768.2747252747,10498.083333333336,659.7963698277314
860,2017-05-10,12.599999999999998,131841.82916666666,215069.89734432235,10506.916666666668,654.7813698277314
861,2017-05-11,13.258333333333331,131847.95833333334,214233.22042124544,10501.041666666668,651.6328849792466
862,2017-05-12,13.258333333333331,131857.5625,213993.12280219782,10483.791666666668,650.1953849792466
863,2017-05-13,13.258333333333331,131862.3875,213332.45851648354,10478.916666666668,654.1995516459132
864,2017-05-14,13.258333333333331,131859.30833333335,212362.25072427574,10474.208333333334,650.7787183125799
865,2017-05-15,13.258333333333331,131858.68333333335,211683.14358141858,10476.000000000002,648.6870516459131
866,2017-05-16,13.249999999999998,131861.57499999998,210750.56500999004,10468.291666666668,649.0328849792465
867,2017-05-17,13.249999999999998,131866.6125,209658.88405760907,10460.166666666668,646.4595516459132
868,2017-05-18,12.749999999999998,131873.55,208625.13524808525,10448.750000000002,641.6762183125799
869,2017-05-19,14.399999999999999,131879.67083333334,206645.73459873462,10454.083333333334,639.5914143910112
870,2017-05-20,14.941666666666665,131887.63749999998,204802.13936063938,10466.208333333336,643.5955810576779
871,2017-05-21,15.174999999999999,131897.12916666665,203145.9133866134,10473.791666666668,650.1039143910112
872,2017-05-22,15.241666666666665,131902.48333333334,201815.67052947055,10482.041666666668,656.2414143910112
873,2017-05-23,12.45833333333333,131910.49166666667,202716.42052947055,10474.708333333334,657.615819152916
874,2017-05-24,12.466666666666665,131921.2916666667,202403.51219613722,10478.000000000002,654.5366524862493
875,2017-05-25,12.466666666666665,131932.72916666666,201397.14076756578,10484.416666666668,653.7116524862492
876,2017-05-26,12.466666666666665,131941.72083333333,200563.0741008991,10488.250000000002,654.8324858195826
877,2017-05-27,12.466666666666665,131949.2375,199867.03719613721,10493.666666666668,650.6699858195827
878,2017-05-28,12.466666666666665,131958.64166666666,198783.11933899432,10505.958333333334,643.7754206021914
879,2017-05-29,12.474999999999998,131965.0125,198180.4002913753,10513.625000000002,641.9112901674088
880,2017-05-30,12.474999999999998,131966.88333333333,197284.6764818515,10516.041666666668,640.7510628946816
881,2017-05-31,12.474999999999998,131967.93333333332,196880.1883866134,10517.666666666668,636.1856643439569
882,2017-06-01,12.474999999999998,131968.125,196426.0621961372,10517.375000000002,634.6326881534806
883,2017-06-02,12.474999999999998,131970.41666666666,195719.55624375626,10514.041666666668,631.6549103757028
884,2017-06-03,12.474999999999998,131977.74166666667,194668.46338661338,10514.458333333334,627.5763389471315
885,2017-06-04,12.474999999999998,131983.55416666667,193766.34314851815,10521.625000000002,626.6430056137981
886,2017-06-05,12.474999999999998,131986.93333333332,192701.50624375627,10530.625000000002,625.2082230051025
887,2017-06-06,12.474999999999998,131987.55,191290.7336247086,10543.333333333334,620.8540563384358
888,2017-06-07,12.48333333333333,131984.00833333333,190310.76933899435,10552.041666666668,616.5248896717692
889,2017-06-08,12.48333333333333,131977.84583333333,189442.74433899432,10552.958333333334,617.4748896717691
890,2017-06-09,12.48333333333333,131971.17083333334,188623.29076756575,10550.208333333334,615.3915563384357
891,2017-06-10,12.574999999999998,131971.95,187864.8133866134,10536.375000000002,616.1957230051024
892,2017-06-11,12.574999999999998,131977.5,187384.57529137528,10528.250000000002,614.1498896717691
893,2017-06-12,12.574999999999998,131983.73750000002,186885.061005661,10532.000000000002,609.9540563384357
894,2017-06-13,12.566666666666665,131991.03333333333,186742.68124375623,10536.541666666668,604.7707230051025
895,2017-06-14,12.591666666666665,132000.22916666666,185302.7217199467,10543.250000000002,600.0472580928217
896,2017-06-15,12.60833333333333,132013.275,184474.7883866134,10546.791666666668,593.8750358705995
897,2017-06-16,12.624999999999998,132026.79166666666,183642.76457708958,10550.791666666668,587.5250358705995
898,2017-06-17,12.624999999999998,132036.58333333334,183049.96814851815,10557.291666666668,588.5238995069632
899,2017-06-18,12.524999999999999,132041.49166666667,182763.79076756578,10556.250000000002,590.4663896255403
900,2017-06-19,12.524999999999999,132043.45833333334,181912.25505328007,10564.166666666668,591.1122229588735
901,2017-06-20,12.524999999999999,132049.15,181245.9121961372,10574.208333333334,590.3353290194797
902,2017-06-21,12.649999999999999,132059.48333333334,180255.76814851817,10572.833333333334,586.6728290194797
903,2017-06-22,12.658333333333331,132071.175,179513.81576756577,10571.291666666668,580.9519956861462
904,2017-06-23,12.916666666666664,132081.5375,178535.71814851815,10576.208333333334,575.9878290194796
905,2017-06-24,12.924999999999999,132088.475,177435.54671994672,10581.666666666668,574.4121711247428
906,2017-06-25,12.924999999999999,132093.97916666666,176680.56695804195,10572.208333333334,569.956489306561
907,2017-06-26,13.299999999999999,132100.7708333333,175890.07052947054,10573.791666666668,566.0856559732276
908,2017-06-27,13.299999999999999,132109.85416666666,175091.10386280387,10569.250000000002,562.4898226398943
909,2017-06-28,13.299999999999999,132119.325,174374.4621961372,10566.666666666668,558.7023226398943
910,2017-06-29,13.299999999999999,132125.51666666666,173704.7491008991,10566.5,555.9481559732277
911,2017-06-30,13.299999999999999,132128.27916666667,173053.90862470862,10562.833333333334,553.2023226398943
912,2017-07-01,13.349999999999998,132130.85416666666,172253.74791042288,10564.25,551.3581559732277
913,2017-07-02,13.508333333333331,132139.81250000003,171198.0654928405,10549.166666666668,549.2456559732277
914,2017-07-03,13.508333333333331,132155.62083333332,170179.52382617383,10523.208333333334,545.8380472775755
915,2017-07-04,13.524999999999999,132174.8125,169177.97263569763,10508.958333333334,544.533337132648
916,2017-07-05,13.799999999999997,132192.65,168842.62263569763,10506.458333333334,545.2625037993146
917,2017-07-06,13.974999999999998,132207.82916666666,169070.20954045953,10509.041666666668,544.8988674356783
918,2017-07-07,14.199999999999998,132223.64166666666,169228.06073093574,10510.416666666668,543.7888674356783
919,2017-07-08,14.216666666666663,132241.87083333332,168711.40001665,10509.958333333334,543.3847007690116
920,2017-07-09,14.224999999999998,132260.68333333335,168191.1381118881,10514.708333333336,545.0776355516202
921,2017-07-10,14.224999999999998,132275.35,167771.49882617383,10516.083333333334,547.0276355516203
922,2017-07-11,14.224999999999998,132285.875,167475.38215950716,10520.5,546.1984688849536
923,2017-07-12,14.224999999999998,132299.6,167234.27501665,10523.208333333334,543.6401355516203
924,2017-07-13,14.291666666666664,132317.89583333334,166697.52025474524,10525.958333333334,542.8170294910142
925,2017-07-14,14.041666666666664,132333.375,166305.37501665,10524.583333333334,546.0295294910143
926,2017-07-15,13.95833333333333,132344.15,165870.19763569764,10519.041666666668,551.3795294910142
927,2017-07-16,13.95833333333333,132352.15,165418.5273976024,10522.083333333336,551.9753628243475
928,2017-07-17,13.941666666666665,132358.71666666667,164970.10624375625,10517.125000000002,552.1398555779707
929,2017-07-18,14.524999999999997,132366.75833333333,164162.88362470863,10521.791666666668,549.6242034040577
930,2017-07-19,15.749999999999998,132378.60833333334,162860.7102913753,10534.541666666668,546.9992034040577
931,2017-07-20,15.749999999999998,132389.725,162016.04362470863,10540.208333333334,542.6658700707244
932,2017-07-21,15.749999999999998,132399.63749999998,161815.05314851817,10544.458333333336,542.4158700707243
933,2017-07-22,15.749999999999998,132406.36666666667,161535.01148185148,10548.791666666668,543.6408700707244
934,2017-07-23,15.749999999999998,132415.15416666667,161427.83584082584,10553.125,542.1658700707243
935,2017-07-24,15.758333333333331,132426.9166666667,160664.26917415918,10557.875000000002,542.3908700707244
936,2017-07-25,15.758333333333331,132441.25416666665,160335.1416100566,10564.125,543.107536737391
937,2017-07-26,11.999999999999998,132451.91666666666,161248.6678921079,10559.583333333334,545.9033700707243
938,2017-07-27,11.849999999999998,132460.5,162252.27622544122,10560.208333333336,548.395036737391
939,2017-07-28,10.933333333333332,132470.0416666667,161613.7428921079,10553.791666666668,548.0283700707243
940,2017-07-29,10.941666666666665,132480.34583333335,160962.06789210788,10549.875000000002,551.1348918098547
941,2017-07-30,10.916666666666666,132489.21666666667,160373.2428921079,10543.875,554.9848918098547
942,2017-07-31,10.933333333333332,132496.18333333335,160110.30122544125,10549.416666666668,558.4810874620287
943,2017-08-01,10.933333333333332,132502.35416666666,159450.78455877455,10550.541666666668,560.7060874620287
944,2017-08-02,10.933333333333332,132510.3125,158816.38455877456,10549.791666666668,561.3060874620287
945,2017-08-03,10.933333333333332,132512.2,158273.88455877456,10545.208333333334,563.7644207953621
946,2017-08-04,10.933333333333332,132515.44166666668,157561.30122544122,10547.500000000002,565.1123374620288
947,2017-08-05,10.758333333333331,132522.55416666667,158375.80955877455,10543.541666666668,564.833170795362
948,2017-08-06,10.724999999999998,132530.6666666667,157717.3178921079,10548.041666666668,564.0623374620286
949,2017-08-07,10.649999999999997,132537.94583333333,157668.33455877454,10548.250000000002,565.9165041286954
950,2017-08-08,10.616666666666664,132539.225,157748.10955877457,10549.041666666668,571.0112409708007
951,2017-08-09,10.299999999999997,132535.52916666667,157615.48455877457,10552.291666666668,569.9501298596895
952,2017-08-10,9.841666666666665,132537.1625,156900.65955877455,10552.375,570.2459631930228
953,2017-08-11,9.833333333333332,132542.65416666667,155796.90955877455,10549.666666666668,570.6935509123211
954,2017-08-12,9.833333333333332,132548.72499999998,155224.0928921079,10542.125,572.543550912321
955,2017-08-13,9.833333333333332,132553.40000000002,154705.97622544123,10534.291666666668,574.4685509123211
956,2017-08-14,9.833333333333332,132556.65416666667,154348.02622544122,10534.250000000002,579.2286699599401
957,2017-08-15,9.891666666666666,132562.4833333333,153795.97622544123,10536.375,577.4995032932735
958,2017-08-16,9.758333333333331,132565.75833333333,153423.93455877455,10530.000000000002,575.7536699599401
959,2017-08-17,9.874999999999998,132568.925,152433.28135364637,10534.083333333334,575.8078366266069
960,2017-08-18,9.941666666666665,132572.09166666665,151212.80635364636,10541.750000000002,573.0328366266068
961,2017-08-19,9.95833333333333,132574.4125,150691.16468697967,10553.000000000002,574.4453366266068
962,2017-08-20,9.966666666666665,132574.72916666666,150219.77302031303,10558.375,579.2307532932734
963,2017-08-21,9.508333333333331,132580.32916666666,149867.17494338992,10564.833333333334,579.7182532932735
964,2017-08-22,9.449999999999998,132589.90416666667,149547.89994338993,10555.291666666668,580.4590141628387
965,2017-08-23,9.449999999999998,132597.74166666667,148810.41661005662,10555.083333333334,580.1006808295053
966,2017-08-24,9.449999999999998,132607.35,148141.89994338996,10555.500000000002,580.5798474961721
967,2017-08-25,9.099999999999998,132618.225,148257.85827672327,10549.291666666668,582.642347496172
968,2017-08-26,9.099999999999998,132623.0625,148675.2582767233,10558.125000000002,587.1840141628387
969,2017-08-27,8.933333333333332,132623.21666666667,148931.87943056945,10558.500000000002,593.1215141628387
970,2017-08-28,8.874999999999998,132624.47916666666,149405.71276390276,10568.541666666668,594.2340141628388
971,2017-08-29,8.874999999999998,132630.26666666666,149525.28776390274,10585.5,586.7340141628388
972,2017-08-30,8.866666666666664,132634.03333333333,150713.78776390277,10586.75,582.967347496172
973,2017-08-31,8.725,132636.02083333334,150691.33776390276,10591.208333333334,578.3923474961721
974,2017-09-01,8.716666666666665,132643.32916666666,150129.6416100566,10597.458333333334,577.7363951152196
975,2017-09-02,8.708333333333332,132655.94999999998,150065.22494338994,10589.041666666668,576.540380622466
976,2017-09-03,8.708333333333332,132671.79166666666,150478.13327672327,10581.458333333334,577.215380622466
977,2017-09-04,8.708333333333332,132682.88333333333,151375.7916100566,10578.000000000002,574.077880622466
978,2017-09-05,8.424999999999997,132683.62916666665,152921.82494338995,10578.458333333336,570.9556584002438
979,2017-09-06,8.391666666666664,132681.50833333333,153960.42494338992,10580.958333333334,574.0806584002438
980,2017-09-07,8.316666666666665,132680.13333333333,154907.82045621044,10583.833333333336,575.8881584002438
981,2017-09-08,8.308333333333332,132676.71666666665,155206.8121228771,10589.708333333336,582.7906946321278
982,2017-09-09,8.308333333333332,132674.65416666667,156610.4787895438,10600.666666666668,588.040694632128
983,2017-09-10,8.308333333333332,132674.19583333333,156896.30378954377,10610.458333333334,583.5240279654613
984,2017-09-11,8.308333333333332,132676.97916666666,157238.92878954377,10606.000000000002,588.5978374892708
985,2017-09-12,8.23333333333333,132681.52083333334,157894.82045621044,10606.166666666668,594.056170822604
986,2017-09-13,8.224999999999998,132687.53749999998,159247.83712287713,10600.000000000002,602.6395041559374
987,2017-09-14,8.224999999999998,132692.37916666665,159524.53584082585,10598.916666666668,607.7359327273659
988,2017-09-15,8.199999999999998,132697.6875,159753.9166100566,10594.25,615.1645041559374
989,2017-09-16,8.199999999999998,132705.2,159787.5993023643,10591.958333333334,621.9104668888566
990,2017-09-17,8.191666666666665,132709.99583333332,160077.48327672327,10590.083333333334,628.4671335555233
991,2017-09-18,7.533333333333331,132713.54166666666,160588.4601998002,10600.25,633.6864517373415
992,2017-09-19,7.533333333333331,132716.01249999998,161004.59737928738,10623.000000000002,641.0813235322133
993,2017-09-20,7.533333333333331,132722.2333333333,161330.09737928736,10635.375000000002,643.3572293293148
994,2017-09-21,7.533333333333331,132735.65833333333,162016.94143523142,10642.958333333334,647.3947293293147
995,2017-09-22,7.533333333333331,132744.44999999998,162381.04143523143,10645.291666666668,651.4780626626481
996,2017-09-23,7.533333333333331,132747.56666666668,162842.27605061603,10652.958333333334,658.9738959959814
997,2017-09-24,7.533333333333331,132748.94583333333,163490.01964035962,10663.625000000002,660.7149829525032
998,2017-09-25,7.533333333333331,132752.52916666667,163312.92669164168,10684.958333333336,661.2733162858365
999,2017-09-26,5.883333333333331,132756.93333333332,164970.82459373958,10682.083333333336,662.3581202074051
1000,2017-09-27,5.341666666666665,132757.375,166518.60664502162,10674.000000000002,660.1956202074051
1001,2017-09-28,5.108333333333332,132753.9791666667,167788.38426739926,10673.625000000002,654.6372868740717
1002,2017-09-29,5.008333333333332,132756.075,168823.69525641025,10671.125000000002,649.4456202074051
1003,2017-09-30,5.074999999999998,132749.55833333332,168175.31833333333,10678.541666666668,650.1497868740718
1004,2017-10-01,5.083333333333332,132736.7125,168964.84589743588,10672.750000000002,650.0164535407384
1005,2017-10-02,5.083333333333332,132723.82916666666,169743.457008547,7730.166666666667,649.9067313185162
1006,2017-10-03,5.083333333333332,131704.8,168458.27367521368,-2350.499999999999,641.8608979851829
1007,2017-10-04,5.083333333333332,130686.32499999998,167163.332008547,-12433.499999999998,636.0900646518495
1008,2017-10-05,5.083333333333332,129666.28333333333,166159.85700854703,-22521.833333333332,634.3596298692408
1009,2017-10-06,5.074999999999998,128647.09999999999,164860.84034188036,-32609.041666666664,630.5987603040235
1010,2017-10-07,5.074999999999998,127629.37083333332,163780.557008547,-42695.375,626.8862603040234
1011,2017-10-08,5.074999999999998,126612.80833333332,162508.8736752137,-52782.625,624.8820936373568
1012,2017-10-09,5.074999999999998,125598.74583333332,161213.25700854702,-62868.166666666664,618.7779269706901
1013,2017-10-10,5.074999999999998,124582.94999999998,160057.14867521368,-72949.0,614.1779269706901
1014,2017-10-11,5.074999999999998,123562.14166666665,159052.8486752137,-83030.41666666667,610.4945936373567
1015,2017-10-12,5.074999999999998,122543.9625,157882.64034188035,-93115.625,603.3820936373568
1016,2017-10-13,5.074999999999998,121528.87916666665,156896.44867521367,-103201.54166666667,597.8168762460524
1017,2017-10-14,5.074999999999998,120514.07083333332,156270.60700854703,-113290.66666666667,595.1627095793857
1018,2017-10-15,5.0666666666666655,119499.88749999998,155124.15700854702,-123380.16666666667,592.083542912719
1019,2017-10-16,5.0666666666666655,118487.51666666665,153985.73200854703,-133465.5833333333,584.7377095793858
1020,2017-10-17,5.0666666666666655,117476.18749999999,152757.35700854703,-143547.0833333333,580.9960429127191
1021,2017-10-18,4.974999999999999,116459.09583333333,151533.29867521368,-153615.75,575.5793762460524
1022,2017-10-19,4.974999999999999,115440.22083333333,150247.46534188036,-163691.1666666667,572.4085429127191
1023,2017-10-20,4.974999999999999,114422.67083333332,149346.76534188035,-173776.375,568.1335429127191
1024,2017-10-21,4.974999999999999,113403.90416666666,148217.7236752137,-183862.4583333333,565.9460429127191
1025,2017-10-22,4.949999999999998,112383.49999999999,147778.89034188035,-193951.375,563.2986744916665
1026,2017-10-23,4.933333333333332,111360.28749999999,146678.2236752137,-204035.1666666667,561.8042300472221
1027,2017-10-24,5.3166666666666655,111357.63928571428,145683.46891330893,-211176.79166666666,562.0726824281745
1028,2017-10-25,5.3166666666666655,111356.60595238095,145723.42724664227,-211175.875,561.7863187918108
1029,2017-10-26,5.3166666666666655,111353.48928571428,146120.20737484738,-211174.9583333333,565.4627680671731
1030,2017-10-27,5.391666666666665,111346.80595238095,145575.73814407815,-211168.16666666666,569.0836014005065
1031,2017-10-28,5.516666666666665,111334.11428571428,145751.10957264958,-211170.83333333334,571.652162006567
1032,2017-10-29,5.391666666666665,111321.61011904762,145895.36405982904,-211166.375,570.652162006567
1033,2017-10-30,5.433333333333332,111307.93928571428,145472.45215506715,-211157.5416666667,571.2146620065671
1034,2017-10-31,5.183333333333332,111290.99345238096,145569.81405982905,-211154.16666666666,572.1979953399004
1035,2017-11-01,5.174999999999999,111282.31428571428,145981.50252136754,-211159.5,571.0313286732337
1036,2017-11-02,5.174999999999999,111278.10595238095,146655.707008547,-211165.25,572.0688286732337
1037,2017-11-03,4.799999999999999,111271.34345238096,147754.27816239317,-211170.9166666667,578.1646620065671
1038,2017-11-04,4.799999999999999,111258.98511904762,148275.65636752135,-211166.6666666667,585.014662006567
1039,2017-11-05,4.799999999999999,111246.33095238096,147773.87495726495,-211161.20833333334,584.6729953399004
1040,2017-11-06,4.799999999999999,111240.61845238095,147589.37816239317,-211163.79166666666,581.7104953399004
1041,2017-11-07,4.799999999999999,111237.91011904762,147135.3461111111,-211169.45833333334,580.8604953399004
1042,2017-11-08,4.749999999999999,111234.22261904762,147737.37495726498,-211177.625,582.892162006567
1043,2017-11-09,4.591666666666665,111223.71845238096,148934.65188034187,-211166.04166666666,587.9838286732337
1044,2017-11-10,4.591666666666665,111204.48511904762,150097.71662393163,-211136.54166666666,592.4838286732337
1045,2017-11-11,4.574999999999999,111179.38511904761,149524.48162393164,-211113.58333333334,591.680205484828
1046,2017-11-12,4.299999999999999,111156.91428571429,150647.2200854701,-211109.70833333334,590.9802054848279
1047,2017-11-13,4.074999999999999,111140.48511904762,151933.36889499388,-211116.375,592.5063418484642
1048,2017-11-14,3.849999999999999,111128.56011904762,153059.37484737483,-211122.75,592.8038418484642
1049,2017-11-15,3.8333333333333326,111116.98095238095,154073.73556166055,-211123.45833333334,596.1746751817976
1050,2017-11-16,3.8249999999999993,111102.46845238094,155218.9688949939,-211124.3333333333,598.694240399189
1051,2017-11-17,3.8249999999999993,111087.01845238094,156018.91532356534,-211123.9166666667,597.319240399189
1052,2017-11-18,3.8249999999999993,111071.61011904762,156522.03865689866,-211125.08333333334,597.9484070658556
1053,2017-11-19,3.8249999999999993,111054.98095238095,156014.5100854701,-211125.58333333334,596.281740399189
1054,2017-11-20,3.7583333333333324,111040.80595238095,155089.99341880344,-211116.33333333334,594.4840131264617
1055,2017-11-21,3.7583333333333324,111026.83928571429,154781.46271704903,-211102.75,591.7590131264616
1056,2017-11-22,3.7583333333333324,111010.62678571428,154291.6043837157,-211092.375,588.2881797931284
1057,2017-11-23,3.7583333333333324,111003.30595238095,153456.67105038237,-211086.75,584.5756797931284
1058,2017-11-24,3.7583333333333324,110999.16428571427,154230.92462181093,-211084.7916666667,583.5131797931284
1059,2017-11-25,3.174999999999999,110993.31011904762,155270.14724085855,-211082.79166666666,586.2331797931283
1060,2017-11-26,1.949999999999999,110979.64345238096,155647.89390752523,-211089.79166666666,592.5956797931284
1061,2017-11-27,1.949999999999999,110967.2017857143,155218.13172803805,-211090.0,595.0456797931283
1062,2017-11-28,1.949999999999999,110960.39761904761,154818.14631137135,-211086.875,592.099846459795
1063,2017-11-29,1.949999999999999,110954.45595238096,155544.66416851422,-211094.75,590.4706797931283
1064,2017-11-30,1.949999999999999,110942.74761904762,155708.89750184756,-211101.16666666666,593.4915131264617
1065,2017-12-01,2.1666666666666656,110927.45595238094,154774.09035899042,-211095.5416666667,593.1706797931283
1066,2017-12-02,2.1666666666666656,110912.9892857143,155250.63535899043,-211092.375,589.2748464597951
1067,2017-12-03,2.174999999999999,110899.61011904762,155598.1365494666,-211088.91666666666,587.0831797931282
1068,2017-12-04,2.174999999999999,110884.73511904762,155631.28178756183,-211080.7083333333,588.2540131264617
1069,2017-12-05,2.199999999999999,110871.10178571429,155714.6484542285,-211073.45833333334,590.5165131264616
1070,2017-12-06,2.1166666666666654,110857.53928571429,156409.99964470472,-211076.3333333333,588.6349913873312
1071,2017-12-07,2.1166666666666654,110841.03928571429,156192.9758351809,-211067.875,590.6766580539979
1072,2017-12-08,2.5166666666666657,110823.5767857143,155311.08416851424,-211057.0,592.6762957351573
1073,2017-12-09,2.5999999999999988,110809.97261904762,155789.77916851424,-211048.875,590.4637957351573
1074,2017-12-10,2.5999999999999988,110795.31845238095,156376.5803589904,-211044.79166666666,587.7262957351572
1075,2017-12-11,2.5999999999999988,110786.30178571428,156582.23535899044,-211036.33333333334,583.8971290684907
1076,2017-12-12,2.649999999999999,110783.66845238095,156434.33535899044,-211040.5833333333,581.0075457351572
1077,2017-12-13,2.5749999999999993,110780.80178571428,157180.50678756187,-211055.33333333334,583.411712401824
1078,2017-12-14,2.5749999999999993,110775.08095238096,158024.20202565708,-211059.4583333333,589.161712401824
