,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
794,2017-03-05,21.667391304347824,81859.54120082816,81883.49829192547,81835.5158126294,132290.91923400128,2085.2475672877845,1619.0127070393373,2140.8810817805384,2033.1784420289855,1670.259575569358,1570.8517857142858,-145099.125,-145627.3333333333,-145360.58333333334,-139089.33333333334,383.60463250517597,166.63066770186333
795,2017-03-06,22.00072463768116,81855.51620082815,81879.3941252588,81831.43247929607,131740.98626696834,2084.655900621118,1621.904373706004,2140.2852484472046,2032.7117753623188,1673.3220755693583,1573.6434523809523,-145083.20833333334,-145611.29166666666,-145344.4166666667,-138973.66666666666,382.27129917184266,165.75566770186333
796,2017-03-07,22.07572463768116,81855.3370341615,81879.1191252588,81831.17414596274,131400.5386479207,2082.6600672877844,1623.5210403726708,2138.410248447205,2030.811775362319,1675.0512422360248,1575.4559523809523,-145068.58333333334,-145596.54166666666,-145329.58333333334,-138858.4166666667,381.49213250517596,165.34733436853
797,2017-03-08,21.917391304347824,81857.36203416149,81881.12329192547,81833.2908126294,130884.16941715148,2081.3225672877843,1624.5210403726708,2136.735248447205,2029.620108695652,1675.9387422360248,1576.4559523809523,-145060.41666666666,-145586.66666666666,-145320.875,-138839.29166666666,381.95879917184266,165.93066770186334
798,2017-03-09,21.875724637681156,81858.63703416148,81882.52329192546,81834.6158126294,131577.15370286576,2082.755900621118,1623.5210403726708,2137.9519151138716,2030.8784420289855,1674.9929089026914,1575.1934523809523,-145069.75,-145596.4166666667,-145330.62500000003,-138909.7916666667,383.179632505176,166.63483436853002
799,2017-03-10,21.550724637681157,81855.19536749482,81879.23162525879,81831.18664596273,133006.1817248438,2089.0350672877844,1625.7627070393376,2144.489415113872,2036.645108695652,1677.413742236025,1577.0392857142858,-145083.5,-145613.25,-145345.83333333334,-138891.3333333333,381.229632505176,165.60566770186335
800,2017-03-11,21.45905797101449,81849.35786749482,81873.44829192547,81825.2533126294,134145.43886770093,2096.189233954451,1630.1627070393374,2152.010248447205,2043.561775362319,1682.1262422360248,1581.0559523809522,-145090.79166666666,-145622.875,-145353.91666666666,-138852.5,380.97129917184265,165.47233436853003
801,2017-03-12,21.45905797101449,81844.57870082815,81868.70245859213,81820.44497929607,135053.37677978884,2101.643400621118,1633.766873706004,2157.806081780538,2048.736775362319,1686.1804089026914,1584.585119047619,-145093.625,-145628.58333333334,-145358.58333333334,-138792.83333333334,381.442132505176,165.70150103519669
802,2017-03-13,21.43405797101449,81845.14120082815,81868.96495859214,81820.89914596274,134998.39710945918,2102.872567287785,1634.3835403726707,2159.2394151138715,2049.911775362319,1687.0804089026915,1585.3184523809523,-145094.625,-145630.58333333334,-145360.2916666667,-138787.58333333334,381.6212991718427,166.05983436853003
803,2017-03-14,21.517391304347825,81854.13286749482,81877.71495859213,81829.9783126294,135555.9840142211,2104.9017339544516,1633.8918737060042,2161.1935817805384,2052.095108695652,1686.4887422360248,1584.6809523809525,-145106.5,-145642.20833333334,-145371.75,-138847.29166666666,382.242132505176,166.7765010351967
804,2017-03-15,22.050724637681157,81863.65370082816,81887.1441252588,81839.74914596273,135547.51350140056,2105.7600672877848,1634.5543737060043,2161.8102484472047,2052.986775362319,1687.2137422360247,1585.3767857142855,-145105.83333333334,-145641.625,-145371.6666666667,-138873.08333333334,379.86296583850935,165.57650103519669
805,2017-03-16,21.925724637681157,81867.74536749483,81891.2441252588,81843.99914596273,135014.38547942255,2106.993400621118,1638.0168737060042,2163.047748447205,2054.345108695652,1690.6804089026914,1588.8559523809524,-145098.29166666666,-145635.0,-145364.4166666667,-138917.29166666666,378.25046583850934,164.45566770186335
806,2017-03-17,21.892391304347825,81869.88703416148,81893.27329192548,81846.2283126294,134539.12229260933,2107.6350672877843,1641.4668737060042,2163.651915113872,2055.1076086956523,1693.6387422360247,1592.0601190476189,-145090.0416666667,-145627.625,-145355.20833333334,-138841.8333333333,377.2254658385093,164.04316770186335
807,2017-03-18,22.08405797101449,81875.33286749481,81898.51912525881,81851.73247929606,133755.96872118078,2105.876733954451,1645.071040372671,2161.2394151138715,2053.9659420289854,1697.1262422360248,1596.2434523809522,-145070.5416666667,-145602.5416666667,-145333.4166666667,-138843.54166666666,376.467132505176,163.75566770186336
808,2017-03-19,21.717391304347824,81882.42870082815,81905.5066252588,81858.95747929608,132972.61276879982,2102.247567287785,1643.0960403726708,2157.268581780538,2050.6701086956523,1695.084575569358,1594.660119047619,-145064.125,-145593.5,-145326.5,-138970.58333333334,376.70879917184266,164.2265010351967
809,2017-03-20,20.975724637681157,81890.19536749482,81913.18579192547,81866.6408126294,132764.68694462403,2099.064233954451,1639.7627070393376,2153.956081780538,2047.7409420289855,1691.6304089026914,1591.4017857142858,-145065.75,-145593.79166666666,-145327.37500000003,-138984.20833333334,376.9254658385093,164.53483436853003
810,2017-03-21,20.775724637681158,81901.68286749482,81924.59829192546,81878.1533126294,133146.72925231632,2094.0850672877846,1634.1335403726707,2148.9269151138715,2042.657608695652,1686.151242236025,1585.672619047619,-145069.875,-145597.08333333334,-145331.33333333334,-139097.04166666666,375.767132505176,164.06816770186336
811,2017-03-22,20.10905797101449,81913.72036749483,81936.54412525879,81890.36997929607,133628.9733548804,2090.605900621118,1629.2585403726707,2145.5144151138716,2039.182608695652,1681.2845755693581,1580.722619047619,-145076.33333333334,-145603.5416666667,-145337.4166666667,-139192.04166666666,375.8379658385093,164.37650103519667
812,2017-03-23,19.62572463768116,81923.17870082815,81945.93579192547,81900.04914596272,133812.01848308553,2087.5100672877848,1623.854373706004,2142.3769151138717,2036.0659420289853,1675.884575569358,1575.185119047619,-145087.1666666667,-145614.9583333333,-145348.50000000003,-139303.29166666666,376.592132505176,165.13900103519669
813,2017-03-24,18.509057971014492,81926.98703416149,81949.86079192547,81903.99914596273,134886.045955613,2087.001733954451,1620.2585403726707,2142.0602484472047,2035.357608695652,1672.3595755693582,1571.322619047619,-145100.9583333333,-145630.08333333334,-145362.75,-139353.83333333334,376.5879658385093,164.99733436853003
814,2017-03-25,18.40072463768116,81921.35786749484,81944.3691252588,81898.53664596274,135816.93057099762,2089.518400621118,1622.0210403726708,2145.022748447205,2037.436775362319,1674.2304089026914,1572.6851190476189,-145102.25,-145634.70833333334,-145364.7916666667,-139255.7916666667,374.87963250517595,164.0890010351967
815,2017-03-26,18.392391304347825,81912.67453416149,81935.6691252588,81889.85331262939,136796.81903253606,2093.1309006211177,1624.9168737060043,2148.968581780538,2040.9576086956522,1677.4804089026916,1575.6934523809523,-145103.83333333334,-145634.5,-145365.95833333334,-139186.3333333333,374.242132505176,163.80150103519668
816,2017-03-27,18.392391304347825,81907.52870082816,81930.48579192547,81884.6033126294,136200.10529627238,2093.8100672877845,1625.6918737060041,2149.747748447205,2041.6659420289855,1678.4095755693581,1576.4684523809524,-145103.58333333334,-145634.54166666666,-145365.625,-139112.79166666666,372.2462991718427,162.69733436853002
817,2017-03-28,18.475724637681157,81906.61322463768,81929.41376811593,81883.54438405797,135347.38157832364,2092.046376811594,1625.6144927536232,2147.9090579710146,2040.1117753623187,1678.2827898550722,1576.3333333333335,-143839.375,-144371.375,-144101.29166666666,-137816.70833333334,370.2492753623188,161.50923913043476
818,2017-03-29,18.48405797101449,82872.82155797101,82895.88460144927,82849.53188405797,137009.46619370824,2113.0338768115944,1641.3561594202897,2169.4715579710146,2060.4367753623187,1694.6661231884057,1591.3583333333333,-133762.33333333334,-134300.16666666666,-134027.375,-127695.79166666666,374.3409420289855,163.38423913043476
819,2017-03-30,18.48405797101449,83838.12989130434,83861.42626811593,83814.61938405797,138640.4578603749,2134.7047101449275,1656.526992753623,2191.8090579710147,2081.5617753623187,1710.436956521739,1605.9875,-123692.0,-124236.04166666667,-123959.875,-117554.54166666666,378.1784420289855,165.10507246376812
820,2017-03-31,18.48405797101449,84804.65072463767,84828.11376811593,84780.86105072463,139992.7078603749,2155.925543478261,1672.0436594202897,2213.692391304348,2102.3909420289856,1726.4119565217388,1621.1208333333334,-113619.5,-114168.54166666667,-113889.625,-107439.54166666666,383.41177536231885,167.57590579710146
821,2017-04-01,18.48405797101449,85772.44239130434,85796.1554347826,85748.4652173913,141529.8328603749,2176.563043478261,1685.9061594202897,2235.0590579710147,2122.3117753623187,1741.0994565217388,1634.3708333333334,-103549.25,-104106.66666666667,-103824.0,-97240.66666666666,389.24510869565216,170.15090579710144
822,2017-04-02,18.48405797101449,86738.42989130435,86762.42626811593,86714.24855072463,143473.78286037492,2198.363043478261,1699.939492753623,2257.7132246376814,2143.332608695652,1755.7411231884057,1647.6916666666666,-93482.58333333334,-94049.41666666667,-93761.83333333333,-87058.70833333333,395.12010869565216,172.7425724637681
823,2017-04-03,18.48405797101449,87703.93822463768,87728.15960144927,87679.54855072463,145305.8828603749,2220.400543478261,1715.764492753623,2280.288224637681,2164.695108695652,1771.9452898550724,1662.8833333333334,-83410.16666666667,-83982.5,-83692.08333333334,-76934.875,399.2326086956522,174.6175724637681
824,2017-04-04,18.48405797101449,88669.25489130434,88693.74710144928,88644.61938405797,147019.04952704158,2243.3213768115943,1733.0228260869565,2303.8090579710147,2187.057608695652,1789.7286231884057,1679.5291666666667,-73336.33333333334,-73914.75,-73621.00000000001,-66799.83333333333,402.49510869565216,176.1717391304348
825,2017-04-05,18.48405797101449,89633.75905797101,89658.53876811593,89608.87355072463,148816.44952704158,2267.7588768115943,1751.1311594202898,2328.9715579710146,2210.765942028985,1808.3536231884057,1697.0375000000001,-63264.375,-63848.833333333336,-63551.79166666667,-56655.541666666664,405.8117753623188,177.60090579710143
826,2017-04-06,18.48405797101449,90597.72572463767,90622.75126811594,90572.60688405797,149805.97452704157,2290.9172101449276,1769.2936594202897,2352.842391304348,2233.274275362319,1827.0536231884057,1714.5458333333333,-53187.083333333336,-53779.083333333336,-53477.833333333336,-46457.958333333336,408.72427536231885,178.86340579710145
827,2017-04-07,18.767391304347825,91561.721557971,91586.98460144927,91536.28605072464,150591.47452704157,2314.075543478261,1789.7603260869564,2376.4715579710146,2256.132608695652,1847.9161231884057,1734.6708333333333,-43101.33333333333,-43697.54166666667,-43393.79166666667,-36226.83333333333,411.8451086956522,180.26757246376812
828,2017-04-08,19.32572463768116,92527.21739130434,92552.72210144927,92501.49438405797,151546.40786037492,2337.8547101449276,1810.7061594202896,2400.654891304348,2279.578442028985,1869.2161231884056,1755.275,-33015.416666666664,-33615.54166666667,-33309.79166666667,-26089.208333333332,415.3867753623188,181.68840579710144
829,2017-04-09,19.32572463768116,93492.66322463767,93518.4554347826,93466.70688405796,153231.74119370824,2362.8547101449276,1830.5103260869564,2426.1882246376813,2304.049275362319,1889.4744565217388,1774.5083333333334,-22938.708333333332,-23544.583333333336,-23235.54166666667,-15956.375,418.9659420289855,183.21340579710144
830,2017-04-10,19.32572463768116,94457.596557971,94483.63460144927,94431.42355072463,155006.89119370823,2388.4088768115944,1849.8811594202898,2452.2715579710148,2329.0992753623186,1909.4536231884056,1793.4208333333333,-12865.666666666666,-13477.125,-13165.41666666667,-5876.458333333334,423.2826086956522,185.12173913043478
831,2017-04-11,19.32572463768116,95421.60905797101,95447.93460144928,95395.21105072464,156522.4578603749,2413.8838768115943,1869.9853260869563,2478.254891304348,2353.986775362319,1929.9786231884057,1813.0041666666666,-2790.4166666666665,-3407.0833333333335,-3092.708333333337,4252.583333333333,426.5784420289855,186.4925724637681
832,2017-04-12,19.55905797101449,96385.86739130435,96412.37210144928,96359.11938405797,157734.90786037492,2437.125543478261,1889.0561594202898,2502.263224637681,2376.770108695652,1949.6327898550724,1831.5208333333333,7290.458333333334,6666.666666666666,6985.208333333329,14422.124999999998,431.09927536231885,188.45923913043478
833,2017-04-13,19.558333333333334,96390.95833333333,96417.23333333334,96364.29166666667,156599.1168347339,2433.7166666666667,1886.7375,2498.45,2373.7041666666664,1946.9791666666665,1829.5333333333333,7712.500000000001,7090.958333333333,7407.958333333329,14827.999999999998,430.90833333333336,188.32916666666665
834,2017-04-14,19.441666666666666,96396.32500000001,96422.5,96369.76250000001,155751.6406442577,2430.4125000000004,1884.95,2494.8166666666666,2370.6791666666663,1944.783333333333,1827.9708333333333,7715.666666666668,7095.916666666666,7412.291666666662,14813.416666666664,430.55833333333334,188.17916666666667
835,2017-04-15,19.408333333333335,96400.16666666667,96426.26666666666,96373.7625,155263.77397759104,2429.0375,1883.4750000000001,2492.8999999999996,2369.7916666666665,1943.1041666666665,1826.7708333333333,7712.833333333334,7097.041666666666,7411.083333333329,14694.916666666666,430.3875,188.22083333333333
836,2017-04-16,19.341666666666665,96401.17083333332,96427.30416666667,96374.97083333333,154706.53707282912,2428.7791666666662,1882.9499999999998,2492.445833333333,2369.7875,1942.4041666666667,1826.6083333333333,7709.750000000001,7095.291666666666,7408.416666666662,14626.208333333332,428.99583333333334,187.72916666666666
837,2017-04-17,19.375,96400.7125,96426.77916666667,96374.47916666667,154782.85135854344,2428.1208333333334,1880.7458333333334,2491.983333333333,2369.1041666666665,1940.2416666666666,1824.5916666666667,7703.541666666667,7087.125,7401.249999999995,14648.124999999998,429.0083333333333,187.9
838,2017-04-18,19.125,96405.9,96431.74166666667,96379.6375,153657.88350140056,2423.545833333333,1877.3833333333334,2487.0791666666664,2364.945833333333,1936.6458333333333,1821.5249999999999,7706.583333333334,7092.541666666666,7405.333333333329,14636.291666666666,428.275,187.90833333333333
839,2017-04-19,18.724999999999998,96414.075,96439.8625,96387.84583333334,153294.2894537815,2418.1875,1872.2916666666665,2481.4916666666663,2359.758333333333,1931.4416666666666,1816.6,7705.791666666668,7092.333333333332,7404.916666666662,14506.833333333332,429.27500000000003,188.45
840,2017-04-20,18.391666666666666,96421.28333333333,96447.07083333333,96395.25833333333,152265.28231092438,2412.4500000000003,1868.1375,2475.2625000000003,2354.2375,1926.9125,1812.6083333333331,7709.208333333334,7099.041666666666,7409.833333333329,14401.083333333332,427.94166666666666,187.9
841,2017-04-21,18.15,96423.83333333333,96449.625,96397.95416666666,152179.71628528336,2408.5041666666666,1864.1208333333332,2471.3624999999997,2350.241666666667,1922.8791666666666,1808.7416666666666,7708.458333333334,7098.541666666666,7408.999999999995,14333.166666666666,426.42083333333335,187.32500000000002
842,2017-04-22,18.083333333333332,96424.825,96450.575,96398.7875,152252.37461861668,2406.3666666666663,1861.6374999999998,2469.3791666666666,2348.0708333333337,1920.4999999999998,1806.25,7707.083333333334,7095.25,7406.749999999995,14370.749999999998,425.7375,187.09583333333333
843,2017-04-23,16.799999999999997,96430.36666666667,96456.09583333334,96404.17083333332,152806.32699956905,2404.475,1857.5541666666666,2467.670833333333,2346.1166666666663,1916.7333333333331,1802.1499999999999,7697.333333333334,7083.999999999999,7396.166666666662,14305.416666666664,427.07916666666665,187.67083333333332
844,2017-04-24,15.949999999999998,96438.69583333333,96464.39166666666,96412.49583333333,152344.50676147384,2401.6291666666666,1853.1333333333332,2464.608333333333,2343.4666666666667,1912.0124999999998,1797.7958333333333,7687.083333333334,7074.416666666666,7386.874999999995,14150.625,428.675,188.54999999999998
845,2017-04-25,15.274999999999999,96443.98333333334,96469.73333333332,96417.8875,152142.43295195,2399.483333333333,1850.6125,2462.1833333333334,2341.4375,1909.05,1795.4083333333333,7684.125000000001,7074.583333333333,7385.666666666662,14058.958333333332,427.92083333333335,188.46666666666667
846,2017-04-26,15.45,96445.40416666666,96471.3,96419.19583333333,151792.35319004525,2396.8708333333334,1847.9708333333333,2459.883333333333,2338.6875,1906.55,1792.6999999999998,7683.416666666668,7073.25,7385.041666666662,14045.5,428.5291666666667,189.07083333333333
847,2017-04-27,15.416666666666666,96449.24166666667,96475.08333333333,96422.88333333333,151152.27956367162,2393.2083333333335,1847.1458333333333,2456.0375,2335.225,1905.3833333333332,1792.2416666666666,7694.083333333334,7087.083333333333,7397.2083333333285,14046.208333333332,428.70416666666665,189.17083333333332
848,2017-04-28,15.774999999999999,96458.55833333333,96484.34166666667,96432.14166666668,149954.60099224304,2384.9416666666666,1846.033333333333,2447.445833333333,2327.391666666667,1903.5333333333333,1791.6666666666665,7719.125000000001,7117.208333333333,7425.458333333329,13962.416666666664,428.3208333333334,189.32916666666668
849,2017-04-29,15.566666666666665,96466.57083333333,96492.42916666667,96440.28333333333,149696.47718271925,2378.5333333333333,1840.2583333333334,2440.5666666666666,2321.15,1897.3791666666666,1786.225,7720.208333333334,7121.625,7427.583333333329,13845.083333333332,428.03749999999997,189.46666666666667
850,2017-04-30,15.116666666666665,96472.69583333333,96498.49166666667,96446.48333333332,149211.14742081446,2374.2541666666666,1836.4708333333333,2436.0125,2317.0499999999997,1893.375,1782.5041666666666,7721.125000000001,7123.791666666666,7429.083333333329,13851.999999999998,427.59583333333336,189.32083333333333
851,2017-05-01,14.858333333333333,96478.825,96504.60833333332,96452.6625,148687.89027795734,2370.679166666667,1832.9083333333333,2432.083333333333,2313.7416666666663,1889.6666666666667,1779.0291666666667,7718.916666666668,7123.666666666666,7427.916666666662,13800.124999999998,426.7,189.25833333333335
852,2017-05-02,14.725,96485.1,96510.825,96458.97916666667,148397.31027795732,2366.5958333333333,1828.0749999999998,2427.7625,2309.8791666666666,1884.6333333333332,1774.3083333333334,7713.500000000001,7119.333333333333,7422.874999999995,13777.916666666666,425.3458333333333,189.29166666666666
853,2017-05-03,14.225,96490.82916666666,96516.50416666667,96464.85833333332,148582.0495636716,2364.1083333333336,1824.3,2425.275,2307.366666666667,1880.7583333333332,1770.5,7706.541666666668,7112.249999999999,7416.166666666662,13720.499999999998,423.9041666666667,188.99166666666667
854,2017-05-04,13.266666666666666,96494.47083333334,96520.17499999999,96468.64583333334,148172.41879444086,2360.3708333333334,1820.2833333333333,2421.5291666666662,2303.7291666666665,1876.5166666666667,1766.5833333333333,7703.291666666667,7111.375,7414.333333333329,13692.541666666664,422.4916666666667,188.59166666666667
855,2017-05-05,13.224999999999998,96497.8625,96523.45416666666,96472.0375,146927.1033182504,2354.8458333333333,1816.275,2415.8166666666666,2298.4541666666664,1872.4375,1762.8375,7708.041666666668,7118.249999999999,7419.916666666662,13733.249999999998,423.21250000000003,189.08333333333334
856,2017-05-06,12.733333333333333,96501.0,96526.66666666666,96475.24583333333,146980.6497468218,2350.5625,1811.1833333333332,2411.295833333333,2294.2458333333334,1867.2125,1757.9291666666666,7703.666666666668,7114.999999999999,7415.583333333329,13685.666666666666,423.5708333333333,189.54166666666666
857,2017-05-07,12.799999999999999,96502.475,96528.17083333334,96476.82916666666,146443.49974682182,2345.8541666666665,1807.1833333333332,2406.4666666666667,2289.641666666667,1863.05,1754.1833333333334,7703.750000000001,7115.333333333332,7415.708333333329,13677.83333333333,422.59166666666664,188.87499999999997
858,2017-05-08,12.341666666666665,96499.85833333334,96525.59999999999,96474.2125,145791.39808015514,2339.883333333333,1804.1166666666666,2400.520833333333,2283.65,1859.5916666666667,1751.1041666666665,7711.708333333334,7123.624999999999,7424.458333333329,13683.833333333332,420.85,188.075
859,2017-05-09,12.341666666666665,96496.34166666666,96522.12916666667,96470.6375,145232.0171277742,2335.0166666666664,1800.875,2395.4958333333334,2278.9041666666662,1856.1791666666666,1748.2291666666667,7717.000000000001,7131.041666666666,7430.3333333333285,13749.58333333333,419.0083333333333,187.275
860,2017-05-10,12.341666666666665,96495.39583333333,96521.17083333332,96469.59583333333,144928.64808015514,2329.6375000000003,1796.5041666666666,2390.1583333333333,2273.366666666667,1851.7708333333333,1743.7458333333334,7721.416666666668,7135.041666666666,7434.874999999995,13853.708333333332,417.5791666666667,186.60416666666666
861,2017-05-11,12.45,96497.40416666666,96523.075,96471.55833333333,143918.48617539325,2324.1541666666662,1794.85,2384.4874999999997,2268.1791666666663,1849.825,1742.55,7734.833333333334,7151.666666666666,7449.833333333329,13905.041666666666,416.97499999999997,186.40416666666667
862,2017-05-12,12.45,96502.77500000001,96528.41666666667,96476.8875,143990.69808015513,2318.9416666666666,1789.4041666666667,2379.2083333333335,2262.9791666666665,1844.4291666666668,1737.2124999999999,7733.208333333334,7150.749999999999,7448.416666666662,13852.166666666664,417.1166666666667,186.69166666666666
863,2017-05-13,11.608333333333333,96507.51666666666,96533.1875,96481.71666666666,144092.08910579616,2313.7375,1783.8875,2373.925,2257.6541666666667,1838.8583333333331,1731.7625,7731.416666666667,7150.583333333333,7447.124999999996,13825.958333333332,415.8833333333334,186.14166666666665
864,2017-05-14,11.583333333333332,96506.52083333334,96532.2875,96480.8125,143398.1621827192,2309.320833333333,1779.1708333333333,2369.7791666666667,2253.0666666666666,1834.4624999999999,1727.0666666666666,7731.083333333334,7148.749999999999,7445.666666666662,13839.124999999998,416.44166666666666,186.29166666666666
865,2017-05-15,11.474999999999998,96507.17083333334,96532.8,96481.47499999999,143237.21987502693,2304.9041666666667,1773.6958333333334,2365.2791666666667,2248.725,1829.0916666666667,1721.7083333333333,7727.583333333334,7146.124999999999,7441.8333333333285,13829.416666666664,417.24583333333334,186.95
866,2017-05-16,11.166666666666666,96511.8625,96537.39166666666,96486.125,142300.01025964232,2299.758333333333,1768.3374999999999,2359.8166666666666,2243.85,1823.4666666666665,1716.5833333333333,7724.208333333334,7144.333333333333,7439.249999999995,13820.749999999998,417.19166666666666,186.90833333333333
867,2017-05-17,10.766666666666666,96519.99583333333,96545.4125,96494.28333333333,141430.17104395607,2294.125,1762.7416666666666,2353.7625,2238.679166666667,1817.425,1711.2958333333333,7720.083333333334,7142.458333333333,7436.374999999995,13742.666666666666,416.9291666666667,187.12916666666666
868,2017-05-18,10.658333333333331,96527.30416666667,96552.6875,96501.71666666666,140405.78437728938,2287.6,1758.0791666666667,2347.0541666666663,2232.7791666666662,1812.4666666666665,1707.1833333333334,7724.708333333334,7150.666666666666,7442.999999999995,13689.124999999998,415.83750000000003,187.34583333333333
869,2017-05-19,11.774999999999999,96527.90833333333,96553.6625,96502.32083333333,138860.99527472528,2279.320833333333,1753.5916666666665,2338.2833333333333,2224.825,1807.4291666666668,1702.9916666666666,7739.875000000001,7170.25,7460.416666666662,13735.833333333332,416.07916666666665,187.57916666666665
870,2017-05-20,11.774999999999999,96527.75833333333,96553.5,96501.89583333334,137590.0765934066,2273.9083333333333,1752.0124999999998,2332.35,2219.7125,1805.3958333333333,1701.5291666666665,7754.375000000001,7188.125,7476.749999999995,13861.291666666664,414.0375,186.39166666666665
871,2017-05-21,11.774999999999999,96530.19166666667,96555.97083333333,96504.2875,136325.99646520146,2269.4541666666664,1751.6041666666667,2327.583333333333,2215.545833333333,1804.5124999999998,1701.45,7768.666666666667,7205.958333333333,7492.708333333329,13867.541666666664,412.25,185.35833333333332
872,2017-05-22,12.708333333333332,96533.47083333333,96559.20416666668,96507.45000000001,134772.19206959708,2263.554166666667,1751.1499999999999,2321.5458333333336,2210.0791666666664,1803.8041666666666,1701.3166666666668,7788.875000000001,7228.624999999999,7514.791666666662,13979.624999999998,411.23749999999995,185.17083333333332
873,2017-05-23,12.708333333333332,96540.97083333334,96566.63750000001,96514.91249999999,133710.243992674,2256.320833333333,1749.1,2314.054166666667,2203.1041666666665,1801.8041666666666,1699.375,7807.958333333334,7249.291666666666,7534.416666666662,14066.20833333333,407.0291666666667,182.95416666666665
874,2017-05-24,12.708333333333332,96548.14583333334,96573.82083333333,96522.18333333332,132513.86706959706,2249.4249999999997,1747.9875,2306.8916666666664,2196.320833333333,1800.4791666666667,1698.525,7828.708333333334,7271.708333333333,7555.916666666662,14132.374999999998,403.09583333333336,180.82083333333333
875,2017-05-25,12.708333333333332,96550.87083333333,96576.64166666668,96524.9875,131474.20937728937,2243.85,1747.5375000000001,2301.1041666666665,2190.8833333333337,1799.8833333333332,1698.175,7847.708333333334,7292.166666666666,7575.458333333329,14175.374999999998,399.40833333333336,179.1
876,2017-05-26,12.708333333333332,96550.63333333333,96576.39166666666,96524.80416666667,130293.85937728938,2238.1708333333336,1747.2375,2295.2625,2185.3416666666662,1799.3625,1697.8416666666667,7866.583333333334,7313.0,7595.833333333329,14287.749999999998,396.95,177.79999999999998
877,2017-05-27,12.708333333333332,96552.175,96577.84166666666,96526.31666666667,129209.20104395605,2232.4708333333333,1747.1499999999999,2289.275,2179.7916666666665,1798.9624999999999,1698.05,7886.375000000001,7336.291666666666,7617.208333333329,14333.749999999998,395.5208333333333,177.22083333333333
878,2017-05-28,12.724999999999998,96557.24166666667,96582.83333333333,96531.34166666667,128087.84463369964,2227.1208333333334,1746.5083333333334,2283.608333333333,2174.929166666667,1797.9875,1697.7541666666666,7901.583333333334,7355.333333333332,7634.749999999995,14305.416666666664,395.23333333333335,177.26666666666668
879,2017-05-29,12.741666666666665,96562.60833333332,96588.2625,96536.76666666666,127247.59847985349,2220.7999999999997,1744.5541666666668,2276.9791666666665,2168.945833333333,1795.8416666666667,1695.9,7915.541666666667,7371.374999999999,7650.166666666662,14397.20833333333,393.68333333333334,176.61666666666665
880,2017-05-30,12.741666666666665,96565.46666666666,96591.1125,96539.69166666667,126219.42989010988,2212.5583333333334,1742.3791666666666,2268.5,2160.9041666666667,1793.3583333333333,1694.0791666666667,7934.666666666667,7393.708333333332,7670.874999999996,14486.70833333333,392.1125,175.82083333333333
881,2017-05-31,12.741666666666665,96565.18333333333,96590.9,96539.50833333333,125235.00937728937,2205.8166666666666,1740.8333333333333,2261.5541666666663,2154.3250000000003,1791.6041666666667,1692.7083333333335,7951.25,7411.583333333333,7688.124999999995,14522.124999999998,389.7166666666667,174.64166666666665
882,2017-06-01,12.749999999999998,96562.27916666666,96588.02500000001,96536.64583333333,124237.7080952381,2197.8250000000003,1738.4291666666666,2253.6625,2146.133333333333,1789.1666666666667,1690.2583333333334,7971.75,7432.124999999999,7708.916666666662,14642.208333333332,386.2416666666667,172.7875
883,2017-06-02,12.749999999999998,96562.43333333333,96588.0375,96536.58333333333,123779.96258241759,2191.5375000000004,1734.725,2247.5208333333335,2139.883333333333,1785.5958333333333,1686.2833333333333,7980.958333333334,7440.874999999999,7718.249999999995,14699.749999999998,387.08333333333337,173.35
884,2017-06-03,12.749999999999998,96568.225,96593.76666666666,96542.40416666667,122643.14783882783,2183.741666666667,1731.4583333333335,2239.204166666667,2132.6,1781.9041666666667,1683.3249999999998,7993.083333333334,7456.708333333332,7732.666666666662,14623.041666666666,386.35416666666663,173.1875
885,2017-06-04,12.558333333333332,96573.6375,96599.14166666666,96548.04166666666,121891.1754029304,2178.6375,1729.4,2233.5249999999996,2127.6625,1779.3249999999998,1681.5416666666667,8001.666666666667,7469.374999999999,7743.124999999996,14565.124999999998,383.9125,172.45416666666665
886,2017-06-05,12.249999999999998,96576.77916666666,96602.175,96551.17083333334,122055.27027472528,2176.2125,1726.7041666666664,2231.475,2124.9416666666666,1776.6583333333333,1678.7166666666667,7999.916666666668,7467.083333333333,7741.624999999996,14532.83333333333,383.8791666666667,172.49166666666667
887,2017-06-06,12.249999999999998,96579.85833333334,96605.325,96554.25,121830.25232600732,2173.4458333333337,1724.2583333333332,2228.85,2122.0499999999997,1774.2791666666667,1676.2124999999999,8001.291666666667,7468.291666666666,7743.041666666662,14559.541666666664,383.3708333333334,172.27916666666664
888,2017-06-07,11.541666666666664,96582.9125,96608.4125,96557.325,121568.63474358973,2170.5125,1721.8083333333334,2225.7875,2118.995833333333,1771.7708333333333,1673.9083333333333,8003.041666666667,7472.541666666666,7745.583333333329,14609.624999999998,381.8833333333333,171.5625
889,2017-06-08,11.474999999999998,96585.79583333334,96611.20416666666,96560.16249999999,120870.89628205128,2167.8166666666666,1718.1708333333333,2223.5083333333337,2116.1291666666666,1768.4875,1670.2958333333333,8001.125000000001,7469.999999999999,7743.208333333329,14619.999999999998,380.375,171.24583333333334
