,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
826,2017-04-06,26.85905797101449,110813.82036749482,177684.86249407454,-143124.66666666666,222.35983436853002
827,2017-04-07,26.65905797101449,110815.14953416148,176765.10095561302,-143111.75,222.32233436853002
828,2017-04-08,26.917391304347824,110818.31203416148,176829.69857466064,-143111.70833333334,222.2265010351967
829,2017-04-09,26.59239130434782,110817.21620082814,177957.86762227968,-143119.95833333334,221.1890010351967
830,2017-04-10,26.50072463768116,110812.66203416149,178920.3747651368,-143124.5416666667,220.95566770186335
831,2017-04-11,26.50072463768116,110808.72036749483,179451.24857466063,-143123.875,220.54733436853002
832,2017-04-12,26.70905797101449,110810.92036749482,178996.03428894636,-143115.95833333334,220.59733436853003
833,2017-04-13,26.34239130434782,110822.36620082815,178940.8795270416,-143122.2916666667,221.1015010351967
834,2017-04-14,26.150724637681154,110834.02870082816,178434.6795270416,-143118.41666666666,219.50983436853002
835,2017-04-15,26.025724637681154,110840.8745341615,177592.7771460892,-143110.375,218.38900103519669
836,2017-04-16,25.992391304347823,110845.00370082815,176878.29024132728,-143100.5833333333,217.94733436853002
837,2017-04-17,26.117391304347823,110848.96620082814,176428.46166989874,-143083.4583333333,218.09733436853003
838,2017-04-18,24.467391304347824,110856.62870082815,175840.17238418444,-143081.08333333334,218.11400103519668
839,2017-04-19,23.109057971014494,110865.42453416149,175063.34976513684,-143081.79166666666,218.26400103519669
840,2017-04-20,22.90905797101449,110874.06203416148,174559.84976513684,-143084.20833333334,217.57233436853002
841,2017-04-21,22.242391304347827,110879.80786749482,174864.10476513684,-143086.79166666666,216.9140010351967
842,2017-04-22,21.95905797101449,110884.85786749482,174199.2364318035,-143085.0,216.68483436853003
843,2017-04-23,20.842391304347824,110891.70786749483,174687.295955613,-143093.125,216.67650103519668
844,2017-04-24,20.134057971014492,110891.47870082816,175602.40428894636,-143104.91666666666,216.5390010351967
845,2017-04-25,20.10905797101449,110883.95370082816,176600.43762227966,-143109.70833333334,216.30566770186334
846,2017-04-26,20.40905797101449,110876.11620082815,175947.55786037495,-143103.45833333334,215.48483436853002
847,2017-04-27,20.500724637681156,110873.89239130434,174466.3187578108,-141829.125,214.60090579710143
848,2017-04-28,20.85905797101449,111843.40489130434,175101.22590066795,-131745.1666666667,217.2425724637681
849,2017-04-29,20.85905797101449,112814.99655797101,175712.3092340013,-121663.16666666666,219.15923913043477
850,2017-04-30,20.875724637681156,113787.30905797101,176440.15090066794,-111580.54166666666,221.00090579710144
851,2017-05-01,20.875724637681156,114759.021557971,177417.90090066794,-101505.04166666666,222.76340579710146
852,2017-05-02,20.875724637681156,115729.23405797101,178347.90090066794,-91430.25,224.50090579710144
853,2017-05-03,20.875724637681156,116698.94655797101,179699.02590066794,-81352.08333333333,225.80090579710145
854,2017-05-04,20.88405797101449,117666.62989130434,180943.82590066796,-71271.79166666666,227.07590579710146
855,2017-05-05,20.88405797101449,118633.24239130435,181310.71756733462,-61186.666666666664,228.89257246376812
856,2017-05-06,20.900724637681158,119599.29239130433,182610.6425673346,-51109.708333333336,230.89673913043478
857,2017-05-07,20.967391304347824,120565.29655797101,183848.4592340013,-41035.916666666664,232.4175724637681
858,2017-05-08,20.98405797101449,121529.834057971,185237.28423400127,-30958.416666666668,233.8800724637681
859,2017-05-09,20.98405797101449,122493.82989130434,186576.11756733462,-20883.25,235.4050724637681
860,2017-05-10,20.98405797101449,123459.94655797101,188033.9342340013,-10811.625,237.37590579710144
861,2017-05-11,21.092391304347824,124427.96322463767,188601.95090066796,-731.1666666666667,239.39257246376812
862,2017-05-12,21.092391304347824,125396.79239130435,189705.78423400127,9340.708333333334,241.37173913043478
863,2017-05-13,21.083333333333332,125400.62083333332,189064.65987502693,9760.208333333334,240.08749999999998
864,2017-05-14,20.966666666666665,125398.82083333335,187848.71701788408,9763.0,239.94583333333333
865,2017-05-15,20.933333333333334,125397.98333333334,187285.46701788408,9764.291666666666,240.62083333333334
866,2017-05-16,20.866666666666667,125400.00416666667,186034.3134464555,9767.166666666666,240.23333333333332
867,2017-05-17,20.65833333333333,125403.45416666666,185507.49439883648,9758.541666666668,240.32083333333333
868,2017-05-18,20.333333333333332,125408.34999999999,184206.88487502694,9760.333333333334,240.60833333333335
869,2017-05-19,21.05,125411.09583333333,183097.09082740787,9772.166666666666,241.65416666666664
870,2017-05-20,20.716666666666665,125416.24166666665,181402.6765416936,9789.291666666668,240.60416666666666
871,2017-05-21,20.474999999999998,125421.83333333333,180402.52718271923,9792.833333333334,240.9
872,2017-05-22,21.141666666666666,125425.275,180262.09897759103,9795.625000000002,241.7625
873,2017-05-23,19.858333333333334,125431.87916666667,180768.10969187674,9786.291666666668,241.82916666666665
874,2017-05-24,19.008333333333333,125441.39166666668,179957.78112044817,9788.166666666668,241.79999999999998
875,2017-05-25,18.333333333333332,125450.825,179420.67397759104,9792.583333333334,241.22916666666666
876,2017-05-26,18.208333333333332,125458.85833333334,178922.8025490196,9794.166666666668,240.89583333333331
877,2017-05-27,18.083333333333332,125467.34166666667,178679.0013585434,9802.916666666668,240.09583333333333
878,2017-05-28,18.099999999999998,125476.57083333335,177934.78231092435,9827.291666666668,239.20416666666668
879,2017-05-29,17.90833333333333,125481.91666666666,178304.27516806722,9822.25,238.69166666666666
880,2017-05-30,17.441666666666663,125483.71666666666,178278.71207282913,9820.833333333334,238.15
881,2017-05-31,17.18333333333333,125484.44166666667,178008.13826330533,9819.833333333334,237.58333333333334
882,2017-06-01,17.05833333333333,125484.62916666667,177837.14159663866,9818.458333333334,236.97083333333333
883,2017-06-02,16.55833333333333,125486.675,178026.56421568626,9806.25,237.8
884,2017-06-03,15.591666666666665,125492.65000000001,177322.24177978883,9798.291666666668,237.60833333333332
885,2017-06-04,15.566666666666665,125497.46666666666,176825.09297026505,9796.291666666668,237.40833333333333
886,2017-06-05,15.05833333333333,125500.73333333334,176441.24773216978,9797.875,237.06666666666666
887,2017-06-06,15.05833333333333,125502.2625,175210.5477321698,9807.458333333334,236.0625
888,2017-06-07,14.591666666666663,125500.38750000001,174121.474911657,9819.708333333334,234.94166666666666
889,2017-06-08,14.599999999999998,125495.82083333333,173483.7606259427,9820.750000000002,233.77916666666667
890,2017-06-09,14.70833333333333,125491.69583333333,172273.99157832362,9833.333333333334,232.42083333333332
891,2017-06-10,14.73333333333333,125492.04166666666,172013.3963402284,9828.75,233.29166666666666
892,2017-06-11,14.741666666666664,125496.96250000001,171530.6082449903,9842.125000000002,232.60833333333332
893,2017-06-12,13.891666666666664,125503.1625,171167.72427063133,9845.208333333334,232.25
894,2017-06-13,13.866666666666664,125509.675,170371.00568088773,9848.875,232.57083333333333
895,2017-06-14,14.274999999999999,125518.17083333334,169586.62170652876,9852.708333333334,232.73333333333332
896,2017-06-15,13.966666666666665,125529.90416666666,168756.90375781083,9854.416666666668,232.8
897,2017-06-16,13.566666666666665,125541.45416666668,168600.6812087912,9851.875000000002,233.12916666666666
898,2017-06-17,13.449999999999998,125549.82083333335,168101.56954212455,9856.291666666668,232.17083333333332
899,2017-06-18,13.45833333333333,125554.4625,167595.25543956045,9858.791666666666,231.05416666666667
900,2017-06-19,13.45833333333333,125556.79166666667,167130.88556776557,9858.791666666668,229.74583333333334
901,2017-06-20,13.45833333333333,125562.98333333334,165818.31377289377,9866.625,228.86666666666665
902,2017-06-21,13.474999999999998,125574.075,164535.1625824176,9880.75,228.00416666666666
903,2017-06-22,13.474999999999998,125586.35416666667,163211.50314185815,9896.958333333334,226.49166666666667
904,2017-06-23,13.474999999999998,125597.5,162012.15121878122,9912.375,224.76666666666665
905,2017-06-24,13.474999999999998,125604.95,160953.07685980687,9927.416666666668,223.50833333333333
906,2017-06-25,13.474999999999998,125610.29999999999,159924.0851931402,9940.375,222.825
907,2017-06-26,13.474999999999998,125616.37083333333,159130.42685980687,9955.125,223.57916666666665
908,2017-06-27,13.474999999999998,125624.53333333333,158086.62044955045,9968.333333333334,223.77083333333331
909,2017-06-28,13.474999999999998,125633.6875,157164.24096237097,9986.291666666666,223.30416666666665
910,2017-06-29,13.48333333333333,125639.87916666667,156235.74737262737,9999.791666666666,222.2875
911,2017-06-30,13.48333333333333,125643.7875,155338.9026173826,10013.458333333334,220.77499999999998
912,2017-07-01,13.691666666666665,125647.86249999999,154350.72633533133,10028.583333333334,219.50833333333333
913,2017-07-02,13.716666666666663,125657.29166666666,153115.48158008658,10044.333333333334,219.84166666666664
914,2017-07-03,13.73333333333333,125672.02500000001,151682.59183649684,10059.875,219.99166666666667
915,2017-07-04,13.533333333333331,125688.45833333334,150736.83606726606,10063.833333333334,220.73333333333332
916,2017-07-05,13.224999999999998,125703.01666666666,151334.9885148185,10053.666666666666,222.19166666666666
917,2017-07-06,13.224999999999998,125715.67083333334,151727.912990343,10045.583333333334,223.24166666666665
918,2017-07-07,12.508333333333331,125729.08333333333,151634.74156177157,10040.25,223.5125
919,2017-07-08,12.43333333333333,125744.47083333334,150880.92128205128,10038.75,224.77083333333334
920,2017-07-09,12.383333333333331,125759.5625,150077.8943589744,10041.541666666668,225.77916666666667
921,2017-07-10,12.116666666666664,125771.27916666666,149937.53002331,10039.625,226.05416666666667
922,2017-07-11,11.991666666666664,125779.95,149863.15181818182,10031.333333333334,225.4804347826087
923,2017-07-12,11.991666666666664,125791.95,149754.9107925408,10031.375000000002,225.65960144927536
924,2017-07-13,10.916666666666664,125806.98333333334,149696.80566433567,10027.416666666666,225.67626811594204
925,2017-07-14,10.58333333333333,125818.85416666667,150152.37553613054,10011.208333333334,225.88043478260872
926,2017-07-15,10.508333333333331,125826.09166666666,149877.1588694639,9996.708333333334,226.08876811594203
927,2017-07-16,10.18333333333333,125831.97916666666,150015.2498951049,9982.375,225.50960144927538
928,2017-07-17,9.924999999999997,125838.8,149796.11322843822,9973.958333333334,224.5429347826087
929,2017-07-18,10.024999999999999,125846.92916666667,148637.0459207459,9986.958333333334,225.58876811594203
930,2017-07-19,10.091666666666665,125857.31666666668,147267.18758741257,10002.125,225.30960144927536
931,2017-07-20,10.091666666666665,125866.70416666668,146082.83181818182,10012.75,224.82210144927535
932,2017-07-21,10.091666666666665,125874.675,145715.5722027972,10019.541666666668,223.70960144927534
933,2017-07-22,9.624999999999998,125880.70416666666,145525.41386946387,10020.791666666668,223.388768115942
934,2017-07-23,8.899999999999999,125888.42499999999,145252.8843822844,10014.125000000002,223.6429347826087
935,2017-07-24,8.899999999999999,125898.75416666667,144936.87668997666,10011.041666666668,223.04710144927537
936,2017-07-25,8.899999999999999,125910.69583333335,144665.7863053613,10010.333333333334,222.9054347826087
937,2017-07-26,8.591666666666665,125919.02916666667,145274.12797202799,9997.750000000002,222.4179347826087
938,2017-07-27,7.216666666666664,125925.49166666667,146191.9863053613,9976.958333333334,221.89710144927537
939,2017-07-28,6.599999999999998,125933.13750000001,146164.00617715617,9964.208333333334,222.22210144927536
940,2017-07-29,6.599999999999998,125940.85416666667,145142.22220279722,9967.708333333334,222.54293478260868
941,2017-07-30,6.599999999999998,125947.7,144758.74976689977,9957.791666666668,222.58876811594203
942,2017-07-31,6.599999999999998,125953.29166666667,144682.50297202799,9953.708333333334,221.7054347826087
943,2017-08-01,6.599999999999998,125958.37916666667,144382.11002331003,9945.416666666666,221.50126811594203
944,2017-08-02,5.999999999999998,125964.60416666666,144498.4920745921,9928.208333333334,221.0304347826087
945,2017-08-03,5.983333333333332,125965.46666666667,144232.16194638694,9910.041666666668,221.16793478260868
946,2017-08-04,5.983333333333332,125968.67916666667,144181.42925407924,9893.625,225.02210144927537
947,2017-08-05,5.924999999999998,125975.19583333333,143722.1363053613,9897.125,225.57210144927538
948,2017-08-06,5.916666666666665,125981.31666666667,143538.83502331004,9890.791666666668,225.48460144927535
949,2017-08-07,5.916666666666665,125986.325,143442.81835664334,9892.625,225.43876811594203
950,2017-08-08,5.916666666666665,125986.90000000001,143592.29335664335,9888.833333333334,224.07210144927535
951,2017-08-09,5.916666666666665,125983.375,143570.5016899767,9883.541666666668,222.68876811594203
952,2017-08-10,5.916666666666665,125984.33333333333,142790.56002331,9889.958333333334,222.10960144927537
953,2017-08-11,5.916666666666665,125988.45416666666,142186.88502331002,9887.791666666668,222.73043478260868
954,2017-08-12,5.916666666666665,125992.81666666667,141138.10168997667,9888.958333333334,222.96376811594203
955,2017-08-13,5.916666666666665,125995.59166666667,140376.9016899767,9890.375,223.2429347826087
956,2017-08-14,5.916666666666665,125997.29166666667,140736.19335664337,9884.833333333334,223.6179347826087
957,2017-08-15,5.633333333333332,126001.37083333333,140429.86835664336,9874.0,224.638768115942
958,2017-08-16,5.633333333333331,126003.51250000001,139891.01002331002,9874.625,224.65126811594203
959,2017-08-17,6.208333333333331,126005.675,138440.49335664336,9889.708333333334,224.37626811594203
960,2017-08-18,6.558333333333332,126008.19166666668,136851.68502331004,9910.458333333334,223.52626811594203
961,2017-08-19,6.558333333333332,126010.09583333333,135681.56451048952,9924.333333333334,223.48043478260868
962,2017-08-20,6.399999999999999,126009.55833333333,135382.3145104895,9926.375,223.3679347826087
963,2017-08-21,6.683333333333332,126014.17916666667,134933.90617715617,9929.666666666666,224.10543478260868
964,2017-08-22,6.708333333333331,126022.30833333333,134729.99784382284,9931.625000000002,225.1804347826087
965,2017-08-23,6.708333333333331,126028.4,133921.58117715616,9932.791666666668,225.39710144927537
966,2017-08-24,6.708333333333331,126035.48333333334,133476.7061771562,9933.125,226.1804347826087
967,2017-08-25,6.466666666666665,126042.94166666668,133798.33117715616,9925.166666666668,226.12210144927536
968,2017-08-26,6.374999999999998,126045.1625,134868.89784382284,9906.916666666668,225.6804347826087
969,2017-08-27,6.374999999999998,126044.0375,135762.89784382284,9892.625,225.27210144927537
970,2017-08-28,6.374999999999998,126045.00833333333,136522.65617715617,9883.916666666666,224.988768115942
971,2017-08-29,6.383333333333332,126049.51250000001,136564.22284382282,9876.125,225.588768115942
972,2017-08-30,6.183333333333332,126052.5875,137603.6895104895,9858.416666666668,225.30126811594204
973,2017-08-31,6.183333333333332,126054.02916666666,138040.0061771562,9847.583333333334,226.15126811594203
974,2017-09-01,6.183333333333332,126060.45833333334,137837.73951048948,9850.333333333334,226.45960144927537
975,2017-09-02,6.183333333333332,126071.05,137914.22284382285,9838.541666666668,227.73043478260868
976,2017-09-03,5.883333333333332,126083.26250000001,138561.54784382283,9822.166666666668,228.07626811594204
977,2017-09-04,5.791666666666665,126090.62916666667,139875.9286130536,9796.708333333334,227.62210144927536
978,2017-09-05,5.433333333333332,126090.6,141113.69647019648,9770.833333333334,226.0554347826087
979,2017-09-06,5.433333333333332,126088.20833333333,142350.24647019646,9746.083333333334,226.11376811594204
980,2017-09-07,5.416666666666665,126085.98333333334,143270.11313686313,9729.75,226.1429347826087
981,2017-09-08,5.416666666666665,126081.9125,144157.6048035298,9713.958333333334,225.701268115942
982,2017-09-09,5.416666666666665,126079.29166666666,145033.13813686316,9695.25,225.3304347826087
983,2017-09-10,5.416666666666665,126077.0625,145594.3298035298,9671.166666666668,225.92210144927535
984,2017-09-11,5.408333333333332,126077.77916666666,146209.2298035298,9646.75,226.6304347826087
985,2017-09-12,5.408333333333332,126080.22083333333,147732.0048035298,9614.0,226.53460144927536
986,2017-09-13,5.391666666666666,126083.63333333335,148398.92147019648,9589.291666666668,226.6554347826087
987,2017-09-14,5.324999999999999,126086.125,149012.87147019646,9569.833333333334,226.70126811594204
988,2017-09-15,5.308333333333333,126090.30416666667,149562.54647019648,9540.166666666666,226.58460144927537
989,2017-09-16,5.308333333333333,126095.24166666667,150171.8298035298,9513.208333333334,227.4179347826087
990,2017-09-17,5.308333333333333,126097.325,150619.09647019647,9500.25,226.81376811594203
991,2017-09-18,5.199999999999999,126098.52916666667,152010.1048035298,9477.166666666666,226.76793478260868
992,2017-09-19,5.199999999999999,126099.6875,152707.11762404264,9468.083333333334,227.06376811594203
993,2017-09-20,5.1916666666666655,126103.64166666668,153215.38429070928,9453.083333333334,228.4929347826087
994,2017-09-21,5.1916666666666655,126112.67083333332,154465.51121378623,9431.708333333334,229.38043478260872
995,2017-09-22,5.1916666666666655,126118.32916666666,154651.15352147853,9405.166666666668,228.45960144927537
996,2017-09-23,5.1916666666666655,126119.77083333333,155878.2035214785,9372.333333333334,228.45126811594204
997,2017-09-24,5.1916666666666655,126120.44583333335,156972.55993173493,9351.458333333334,228.77210144927537
998,2017-09-25,5.174999999999999,126123.1625,158173.0265984016,9326.500000000002,229.50960144927535
999,2017-09-26,4.058333333333333,126127.475,159909.9157009657,9292.208333333334,229.78876811594205
1000,2017-09-27,4.091666666666666,126127.92916666667,161140.34207459207,9260.625000000002,230.54710144927537
1001,2017-09-28,4.1083333333333325,126126.85,162176.49143356644,9239.75,230.493115942029
1002,2017-09-29,3.2249999999999988,126128.85833333334,162159.40681818183,9224.541666666668,230.6639492753623
1003,2017-09-30,4.333333333333332,126121.94166666667,161187.7472027972,9230.083333333334,231.17228260869567
1004,2017-10-01,4.366666666666665,126109.70833333333,162213.33181818182,9211.250000000002,231.330615942029
1005,2017-10-02,4.383333333333332,126099.05833333333,161671.78181818183,9200.416666666666,231.90978260869565
1006,2017-10-03,4.616666666666665,126094.62916666667,160958.09335664334,9205.416666666668,232.330615942029
1007,2017-10-04,4.616666666666665,126095.625,160798.72092074592,9185.583333333334,234.05144927536233
1008,2017-10-05,4.599999999999999,126093.49166666665,161555.6004079254,9167.750000000002,234.9889492753623
1009,2017-10-06,4.583333333333332,126091.225,162326.94656177156,9148.625,235.20978260869566
1010,2017-10-07,4.616666666666665,126089.59583333334,162572.1382284382,9131.291666666666,235.9639492753623
1011,2017-10-08,4.641666666666666,126088.84583333334,162828.22797202796,9122.958333333334,236.87228260869566
1012,2017-10-09,4.633333333333333,126087.675,163665.84463869463,9100.416666666666,237.4889492753623
1013,2017-10-10,4.633333333333333,126084.38333333333,164125.743997669,9083.041666666668,236.7389492753623
1014,2017-10-11,4.633333333333333,126077.07916666666,164984.78181818183,9059.833333333334,236.98061594202898
1015,2017-10-12,4.616666666666666,126072.06666666667,165708.9004079254,9033.791666666666,238.018115942029
1016,2017-10-13,4.616666666666666,126068.2625,166889.26707459206,9002.416666666666,238.88061594202898
1017,2017-10-14,4.616666666666666,126063.6125,168392.0927156177,8973.125,239.96394927536232
1018,2017-10-15,4.633333333333332,126065.75,167986.56194638694,8962.25,242.0389492753623
1019,2017-10-16,4.624999999999999,126074.12916666667,167545.75425407925,8965.458333333334,243.75561594202898
1020,2017-10-17,4.516666666666666,126081.83333333333,168750.8298951049,8951.375,246.39728260869566
1021,2017-10-18,4.491666666666665,126082.96666666667,169609.42348484846,8944.0,246.29728260869567
1022,2017-10-19,4.4833333333333325,126078.42083333332,171197.59784382285,8898.375000000002,247.13478260869567
1023,2017-10-20,4.4833333333333325,126074.12916666667,171198.15874125873,8869.291666666668,247.54311594202898
1024,2017-10-21,4.4833333333333325,126070.50416666667,172055.63117715617,8849.583333333334,247.98894927536233
1025,2017-10-22,4.033333333333332,126063.81666666667,172544.13053613054,8827.416666666668,248.9139492753623
1026,2017-10-23,4.458333333333332,126057.97916666667,171880.06386946386,8830.333333333334,249.5264492753623
1027,2017-10-24,4.458333333333332,126055.57083333333,171431.218997669,8832.916666666668,250.78894927536234
1028,2017-10-25,4.449999999999999,126053.4375,171585.73374125874,8826.166666666666,252.280615942029
1029,2017-10-26,4.899999999999999,126049.45416666668,171512.693997669,8822.916666666668,253.15978260869565
1030,2017-10-27,5.041666666666665,126042.55,171334.993997669,8830.666666666666,253.85978260869564
1031,2017-10-28,5.474999999999999,126030.87083333333,172271.5844738595,8819.583333333334,253.99728260869566
1032,2017-10-29,5.458333333333332,126018.82916666666,172104.6070929071,8810.291666666668,253.89728260869563
1033,2017-10-30,6.049999999999999,126005.10833333334,172665.47202797202,8800.166666666668,254.30978260869563
1034,2017-10-31,6.091666666666666,125989.75,173086.6755994006,8800.791666666668,254.74728260869566
1035,2017-11-01,6.1083333333333325,125982.02500000001,172572.32083749582,8794.875000000002,255.48478260869567
1036,2017-11-02,6.1083333333333325,125977.59583333334,172510.55536130536,8787.041666666666,256.693115942029
1037,2017-11-03,6.1083333333333325,125970.10833333334,173141.6851232101,8773.083333333334,256.168115942029
1038,2017-11-04,6.1083333333333325,125958.50833333333,173448.9255994006,8754.541666666668,256.34728260869565
1039,2017-11-05,6.116666666666665,125946.99583333332,173452.56607559105,8739.541666666668,257.93894927536235
1040,2017-11-06,6.466666666666666,125941.47916666666,172569.44702797203,8751.041666666668,258.8264492753623
1041,2017-11-07,6.466666666666666,125937.23333333332,172139.2917832168,8750.25,260.1347826086956
1042,2017-11-08,6.291666666666665,125931.07500000001,172028.16202131202,8753.166666666668,260.518115942029
1043,2017-11-09,6.266666666666666,125918.97083333334,172586.43150183148,8742.833333333334,260.2764492753623
1044,2017-11-10,6.249999999999999,125899.78333333333,173799.31959706958,8731.333333333334,260.3847826086957
1045,2017-11-11,7.041666666666665,125877.1875,173644.43745421246,8743.666666666668,260.07644927536234
1046,2017-11-12,7.074999999999998,125856.9375,174592.58225940727,8730.458333333334,260.255615942029
1047,2017-11-13,7.074999999999998,125842.21666666667,175655.06602564102,8712.708333333334,260.37644927536235
1048,2017-11-14,7.074999999999998,125831.20416666668,176742.93745421246,8693.958333333334,260.6139492753623
1049,2017-11-15,7.074999999999998,125820.20416666666,177307.9764152514,8680.458333333334,259.85978260869564
1050,2017-11-16,7.074999999999998,125807.88333333333,178175.6264152514,8663.791666666668,258.8097826086956
1051,2017-11-17,7.149999999999999,125794.87916666667,178729.21602564104,8650.791666666668,259.30144927536236
1052,2017-11-18,7.258333333333332,125780.7,178918.086025641,8644.25,259.7210144927536
1053,2017-11-19,7.599999999999999,125765.72916666667,178623.31221611722,8644.958333333334,259.95018115942025
1054,2017-11-20,9.116666666666665,125753.45,177982.4988827839,8662.708333333334,259.44601449275365
1055,2017-11-21,9.116666666666665,125741.525,177331.48466709763,8672.0,259.1710144927536
1056,2017-11-22,10.933333333333332,125728.55416666667,176631.57800043092,8688.458333333334,259.02101449275364
1057,2017-11-23,11.799999999999999,125722.375,176075.55256183443,8703.875,260.2876811594203
1058,2017-11-24,11.799999999999999,125717.28333333334,176188.81208564396,8710.041666666668,260.6585144927536
1059,2017-11-25,12.424999999999999,125710.3375,177195.94422850112,8702.250000000002,260.3918478260869
1060,2017-11-26,12.516666666666666,125697.34583333333,177359.2454189773,8697.125,260.4001811594203
1061,2017-11-27,12.566666666666666,125687.14166666666,177326.9204189773,8698.125,260.2043478260869
1062,2017-11-28,12.616666666666665,125681.23333333334,177165.46684754873,8701.875000000002,261.12101449275366
1063,2017-11-29,12.616666666666665,125674.82916666668,177751.2454189773,8694.791666666668,261.74184782608694
1064,2017-11-30,12.908333333333333,125662.87916666667,177394.95732373922,8698.375000000002,262.1001811594203
1065,2017-12-01,13.299999999999999,125648.79166666666,176512.0239904059,8715.208333333334,262.1251811594203
1066,2017-12-02,13.299999999999999,125635.73333333332,176242.6347046916,8718.791666666666,262.8626811594203
1067,2017-12-03,13.299999999999999,125623.29166666666,175526.10375231062,8725.916666666668,263.8918478260869
1068,2017-12-04,13.558333333333334,125609.66666666666,175289.04375231065,8736.458333333334,264.33351449275364
1069,2017-12-05,13.566666666666666,125596.77916666666,175306.6265954479,8745.041666666668,264.65434782608696
1070,2017-12-06,13.566666666666666,125583.53333333333,175556.4754049717,8739.833333333334,265.0501811594203
1071,2017-12-07,13.566666666666666,125567.81666666667,175005.01707163837,8746.791666666668,265.0085144927536
1072,2017-12-08,13.725,125551.2,174548.36826211456,8758.25,265.5126811594203
1073,2017-12-09,13.816666666666666,125538.82083333333,174801.9908811622,8769.916666666668,266.079347826087
1074,2017-12-10,13.825,125525.375,175160.54421449552,8777.208333333334,266.49601449275366
1075,2017-12-11,13.825,125516.8875,175757.27873830503,8778.041666666666,266.79184782608695
1076,2017-12-12,13.825,125513.19166666667,175636.4465954479,8792.708333333334,263.77934782608696
1077,2017-12-13,13.799999999999999,125508.47499999999,176363.01207163837,8783.041666666666,264.79601449275367
1078,2017-12-14,13.799999999999999,125502.14166666666,176460.08588116217,8780.125000000002,265.0751811594203
1079,2017-12-15,13.816666666666665,125495.14166666666,176343.23945259076,8778.041666666668,265.0460144927536
1080,2017-12-16,13.95,125490.66666666666,176783.01445259075,8778.125,265.67934782608694
1081,2017-12-17,13.95,125489.41249999999,177399.00969068598,8781.250000000002,266.2043478260869
1082,2017-12-18,14.133333333333333,125487.00833333333,177970.6299287812,8777.625,266.0376811594203
1083,2017-12-19,14.133333333333333,125483.77916666667,178548.9477859241,8780.291666666666,265.46268115942024
1084,2017-12-20,14.133333333333333,125477.77083333333,179890.42873830505,8766.458333333334,265.94601449275365
1085,2017-12-21,15.649999999999999,125472.65416666666,179991.55730973362,8770.666666666666,266.3418478260869
1086,2017-12-22,15.716666666666665,125470.40416666667,179280.89778592408,8788.5,265.7751811594203
1087,2017-12-23,15.716666666666665,125464.46250000001,180548.91564306695,8786.875,264.9126811594203
1088,2017-12-24,15.158333333333331,125456.97083333333,182368.0049287812,8766.416666666666,265.2460144927536
1089,2017-12-25,15.058333333333332,125449.63333333333,184101.68056980686,8745.750000000002,265.7085144927536
1090,2017-12-26,15.816666666666665,125445.03333333333,185367.96556980687,8735.708333333334,266.379347826087
1091,2017-12-27,15.83333333333333,125442.85416666667,186171.883701675,8727.666666666668,266.3918478260869
1092,2017-12-28,17.466666666666665,125441.94583333333,186495.19798738929,8728.875,265.97934782608695
1093,2017-12-29,17.18333333333333,125431.79166666666,186732.23340405597,8729.416666666668,264.7376811594203
1094,2017-12-30,17.741666666666667,125416.11666666665,186395.48221357976,8736.708333333334,263.74184782608694
1095,2017-12-31,18.333333333333332,125402.58333333333,186467.58697548453,8747.708333333334,263.1126811594203
1096,2018-01-01,18.9,125390.5125,187524.81697548451,8748.0,262.8085144927536
1097,2018-01-02,18.9,125376.94166666667,187852.1205469131,8751.666666666668,262.5918478260869
1098,2018-01-03,18.933333333333334,125363.2,187159.56459453216,8758.791666666666,262.68768115942026
1099,2018-01-04,20.433333333333334,125358.26666666666,186198.12292786548,8776.333333333334,263.42518115942033
1100,2018-01-05,21.349999999999998,125355.15833333334,184892.99694747332,8798.375,263.3751811594203
1101,2018-01-06,21.5,125350.35833333332,184241.91718556857,8811.208333333334,263.004347826087
1102,2018-01-07,22.224999999999998,125347.44583333335,183365.80409033046,8831.666666666666,264.4085144927536
1103,2018-01-08,22.333333333333332,125344.36666666667,182378.6707569971,8852.708333333334,263.1918478260869
1104,2018-01-09,22.416666666666664,125337.07916666666,183113.82194747333,8855.083333333334,263.1001811594203
1105,2018-01-10,22.433333333333334,125329.71666666666,183514.2267093781,8858.666666666666,262.45851449275364
1106,2018-01-11,22.45,125321.82083333333,183427.09575699712,8867.041666666666,262.18351449275366
1107,2018-01-12,22.45,125314.14166666666,182455.53147128285,8882.791666666666,262.6585144927536
1108,2018-01-13,22.458333333333332,125306.85833333334,181934.42789985426,8903.291666666668,263.0960144927536
1109,2018-01-14,22.458333333333332,125300.94166666667,181423.88028080665,8927.500000000002,262.7168478260869
1110,2018-01-15,22.466666666666665,125294.47916666666,181394.69337604477,8935.041666666666,262.33351449275364
1111,2018-01-16,22.616666666666667,125291.95416666666,181122.26599509237,8946.125000000002,262.8960144927536
1112,2018-01-17,22.933333333333334,125288.96666666667,181392.68980461618,8957.375,263.23768115942033
1113,2018-01-18,22.933333333333334,125284.82083333333,181626.04456652096,8965.958333333334,262.67934782608694
1114,2018-01-19,23.275,125279.85833333334,181748.0874236638,8973.541666666666,262.329347826087
1115,2018-01-20,23.8,125275.65416666667,181246.74218556855,9002.166666666666,262.2126811594203
