,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
486,2016-05-01,0.0,125688.53901875901,314999.2869083694,-929600.8333333334,635.4051334776334
487,2016-05-02,0.0,125693.91901875901,313721.7369083694,-927502.0833333333,630.7851334776335
488,2016-05-03,0.0,125699.99401875903,311947.8319083694,-925818.0,625.4401334776335
489,2016-05-04,0.0,125703.46651875901,310615.5794083694,-926235.2916666667,620.2301334776334
490,2016-05-05,0.0,125710.07651875902,308992.11607503606,-924549.8333333334,614.2168001443001
491,2016-05-06,0.0,125716.37207431457,307788.8194083694,-923284.4583333333,608.354577922078
492,2016-05-07,0.0,125717.42965007215,306559.2594083694,-917401.875,602.6394264069264
493,2016-05-08,,125718.35048340549,304900.8177417027,-909835.875,596.568593073593
494,2016-05-09,,126733.98798340549,306083.2844083694,-899749.2916666666,597.8894264069264
495,2016-05-10,,127747.97131673883,307573.5344083694,-889675.4583333333,602.2602597402597
496,2016-05-11,,127752.86465007215,305795.11274170276,-881690.125,601.6702597402597
497,2016-05-12,,128769.30631673882,306560.5710750361,-871610.5,604.2452597402597
498,2016-05-13,,128772.57298340548,304921.7394083694,-863626.2916666666,605.001093073593
499,2016-05-14,,128776.4086976912,303794.9405988456,-856489.0,605.6463311688312
500,2016-05-15,,128781.57476911978,302131.6072655123,-849352.1666666666,605.4141883116882
501,2016-05-16,,128784.53726911976,300251.4822655123,-840960.625,606.0975216450216
502,2016-05-17,,128785.29143578644,297951.3489321789,-832557.2083333334,603.4725216450216
503,2016-05-18,,128787.07976911977,295162.43802308803,-824570.625,597.8075216450217
504,2016-05-19,,128793.1631024531,292618.20302308805,-816163.1666666666,593.328354978355
505,2016-05-20,,128802.34643578644,290726.445523088,-808168.75,586.4341883116883
506,2016-05-21,,128811.64643578643,290539.4288564214,-798926.0,585.525854978355
507,2016-05-22,,128819.25476911975,289219.445523088,-789682.0833333333,584.7925216450216
508,2016-05-23,,128826.84143578644,287261.44885642134,-781697.125,585.2625216450216
509,2016-05-24,,128842.96643578644,286255.51552308805,-773306.0833333334,585.9500216450216
510,2016-05-25,,128858.22476911976,286289.59052308806,-763658.4166666667,584.2666883116883
511,2016-05-26,,128866.17893578643,286056.21552308806,-754008.9166666666,581.9000216450216
512,2016-05-27,,129884.91643578644,287461.1821897547,-743931.5416666666,583.9625216450216
513,2016-05-28,,129893.41226911977,286290.6571897547,-735528.5416666666,581.895854978355
514,2016-05-29,,130911.39976911977,287593.7821897547,-725445.3333333333,583.8916883116883
515,2016-05-30,,130913.9206024531,287271.76400793646,-716628.2916666667,582.7416883116883
516,2016-05-31,,130915.10393578644,286805.509462482,-708234.4583333334,582.8125216450217
517,2016-06-01,0.0,130913.63726911976,286589.4140079365,-698988.3333333334,581.6916883116883
518,2016-06-02,0.0,130910.51405483406,284574.6386832612,-691855.5833333334,581.2113311688312
519,2016-06-03,0.5416666666666666,130909.61405483405,282825.35534992785,-684293.6666666666,580.4404978354978
520,2016-06-04,0.9249999999999999,130913.00155483406,281107.19853174605,-677563.4583333333,578.5863311688312
521,2016-06-05,0.95,130915.71226911976,278583.30892135645,-670412.4166666666,573.2452597402597
522,2016-06-06,0.95,130912.13310245311,276886.44225468975,-665779.2916666667,567.4535930735931
523,2016-06-07,0.9583333333333333,130907.80393578645,274300.62943417695,-658201.6666666667,564.253593073593
524,2016-06-08,1.375,130908.63726911976,271398.661051824,-651459.6666666666,561.5494264069264
525,2016-06-09,1.5083333333333333,130911.7586976912,268529.09951336245,-644315.1666666666,558.858354978355
526,2016-06-10,1.5083333333333333,130915.73786435786,265679.56769518065,-636761.2916666667,555.1333549783549
527,2016-06-11,1.5083333333333333,130922.25036435787,263279.17602851393,-629210.25,553.7875216450217
528,2016-06-12,1.5083333333333333,130932.07953102453,260380.68208912003,-620401.7916666667,553.6500216450218
529,2016-06-13,1.5083333333333333,130944.72953102452,258732.6362557867,-613696.2916666667,553.5750216450216
530,2016-06-14,1.5083333333333333,130956.68786435785,257403.43322548366,-604882.0833333333,549.6958549783549
531,2016-06-15,1.5083333333333333,130966.82536435786,255785.07489215035,-599422.625,547.195854978355
532,2016-06-16,1.5083333333333333,130974.45036435786,254142.78322548367,-593546.3333333333,543.8125216450217
533,2016-06-17,1.5083333333333333,130979.4461976912,252899.39322548368,-587247.6666666666,538.9650216450217
534,2016-06-18,1.5083333333333333,130983.71008658009,251341.39044770587,-580938.2916666666,534.7997438672438
535,2016-06-19,1.5083333333333333,130993.35175324675,249544.54461437254,-574624.7916666666,531.1080772005772
536,2016-06-20,1.5083333333333333,131002.99758658008,248742.3529477059,-567896.6666666667,530.0997438672439
537,2016-06-21,1.5083333333333333,131013.44341991343,247596.34840225134,-559913.4166666666,530.9039105339106
538,2016-06-22,1.5083333333333333,131023.98925324675,245716.69840225135,-553197.1666666667,532.1289105339106
539,2016-06-23,1.5166666666666666,131033.4461976912,243968.77703472998,-548563.7083333334,528.5566883116883
540,2016-06-24,1.5166666666666666,131045.05175324676,242228.3131458411,-542249.1666666667,525.4177994227995
541,2016-06-25,1.5416666666666665,131057.81703102453,240472.89370139665,-536779.4583333334,525.1747438672438
542,2016-06-26,1.583333333333333,131072.5586976912,238837.95679663474,-531312.1666666666,521.0509343434344
543,2016-06-27,1.6166666666666663,131085.5836976912,237951.98179663473,-525842.75,518.0467676767677
544,2016-06-28,1.6249999999999996,131098.67536435786,236351.7651299681,-525833.2083333334,513.3856565656565
545,2016-06-29,1.6249999999999996,131110.22814213563,234677.8623521903,-526664.0,507.880101010101
546,2016-06-30,1.6249999999999996,131121.12258658008,233305.57068552365,-528758.1666666666,503.29954545454547
547,2016-07-01,1.6916666666666662,131130.33091991342,231656.37901885694,-532111.0833333333,497.77871212121215
548,2016-07-02,1.6999999999999995,131137.70314213564,230252.88179663473,-533782.125,494.8217676767677
549,2016-07-03,1.6999999999999995,131148.0448088023,228733.44568552362,-534613.2916666666,492.2342676767677
550,2016-07-04,1.7166666666666661,131161.51286435785,226893.79290774584,-537121.9166666666,489.38982323232324
551,2016-07-05,1.7166666666666661,131173.2823088023,225475.51790774585,-538369.9166666666,485.83426767676764
552,2016-07-06,1.7166666666666661,131179.62814213565,223996.5345744125,-538358.6666666667,483.317601010101
553,2016-07-07,1.7166666666666661,131183.82536435788,222548.95401885695,-536662.4166666667,481.91343434343435
554,2016-07-08,1.7166666666666661,131192.42536435786,221488.38318552365,-529944.5833333333,485.85093434343435
555,2016-07-09,1.7166666666666661,131197.5086976912,220543.61651885693,-522393.0,483.97593434343435
556,2016-07-10,1.7166666666666661,131201.78786435787,219145.5581855236,-513574.8333333333,485.30093434343434
557,2016-07-11,1.7166666666666661,131205.39203102453,218304.79568552363,-508942.4166666666,483.3009343434344
558,2016-07-12,1.7166666666666661,131209.15953102455,217821.32735219027,-502213.4583333333,481.1792676767677
559,2016-07-13,1.7166666666666661,131213.0023881674,217248.45592361884,-503885.125,479.93462481962484
560,2016-07-14,1.7166666666666661,131215.5634992785,216031.9225902855,-505556.7916666666,476.68740259740264
561,2016-07-15,1.7166666666666661,131214.69683261184,214870.74342361887,-505555.5416666667,473.13740259740257
562,2016-07-16,1.7166666666666661,131210.1234992785,213842.64509028554,-505554.25,472.30406926406926
563,2016-07-17,1.7166666666666661,131210.7059992785,211684.55509028555,-502185.4166666666,473.8157359307359
564,2016-07-18,1.7166666666666661,131218.93016594517,210460.75842361886,-496307.8333333333,473.1174025974026
565,2016-07-19,1.7166666666666661,131230.16766594516,208772.62509028552,-489590.5833333333,468.87156926406925
566,2016-07-20,1.7166666666666661,131236.8777849928,208237.10961409504,-482439.4583333334,464.9239502164502
567,2016-07-21,1.7666666666666662,131239.10933261184,206410.6810426665,-475293.1666666667,463.79954545454547
568,2016-07-22,1.866666666666666,131241.9898881674,204407.40009028555,-475709.25,463.02315656565656
569,2016-07-23,1.8833333333333326,131246.1876154401,202875.81599937644,-474441.4166666666,463.6159595959596
570,2016-07-24,1.8833333333333326,131248.73761544013,201760.7776660431,-475696.0,465.1976262626263
571,2016-07-25,1.8833333333333326,131250.926504329,201472.73322159867,-479474.5,466.0184595959596
572,2016-07-26,1.8833333333333326,131253.70150432902,200879.79988826532,-481573.7083333333,466.4851262626263
573,2016-07-27,1.8833333333333326,131255.039004329,199667.0748882653,-484510.9166666666,469.46012626262626
574,2016-07-28,1.8833333333333326,131260.251504329,197945.64988826532,-487026.2083333333,471.3684595959596
575,2016-07-29,1.8833333333333326,131267.34178210679,196137.3693327098,-490380.4166666666,469.9406818181818
576,2016-07-30,1.8833333333333326,131277.84455988457,194277.51099937645,-493730.4583333333,467.16290404040404
577,2016-07-31,1.9166666666666659,131290.94396464646,192503.28023014567,-496244.0416666667,467.05873737373736
578,2016-08-01,1.9166666666666659,131297.9647979798,191697.06773014567,-498760.9166666667,468.46290404040406
579,2016-08-02,1.9166666666666659,131303.28563131313,190691.10523014568,-500015.4583333333,467.5295707070707
580,2016-08-03,1.9166666666666659,131311.43146464648,188956.55523014566,-501687.2916666667,463.79623737373737
581,2016-08-04,1.9166666666666659,131320.3897979798,187458.613563479,-505037.8333333333,459.20457070707073
582,2016-08-05,1.9166666666666659,131328.12313131313,186439.30523014566,-508389.6666666667,454.7504040404041
583,2016-08-06,1.9166666666666659,131331.58563131312,185421.076063479,-511322.12499999994,454.0045707070707
584,2016-08-07,1.9166666666666659,131330.2897979798,184523.83439681234,-512576.2083333333,453.2920707070707
585,2016-08-08,1.9166666666666659,131331.90646464648,183531.051063479,-515930.7083333333,450.9587373737374
586,2016-08-09,1.9166666666666659,131333.52313131312,182367.39273014566,-518034.0833333333,453.20873737373734
587,2016-08-10,1.9166666666666659,131335.42174242425,181004.64828570123,-520551.625,456.17540404040403
588,2016-08-11,2.191666666666666,131340.12313131313,178831.25471844975,-524325.4583333333,458.0656818181818
589,2016-08-12,2.191666666666666,131343.31757575757,178016.0852740053,-523489.2083333333,460.97818181818184
590,2016-08-13,2.191666666666666,131344.35646464647,177250.42971844977,-517195.9166666667,461.3365151515152
591,2016-08-14,2.191666666666666,131344.69118686867,176536.14082956087,-510899.8333333333,462.35318181818184
592,2016-08-15,2.191666666666666,131344.53979797979,175754.45471844974,-504595.8333333333,462.61290404040403
593,2016-08-16,2.2083333333333326,131345.63563131314,174724.1908295609,-498294.875,463.17957070707075
594,2016-08-17,2.216666666666666,131347.22729797979,173955.53249622753,-491578.25,463.3420707070707
595,2016-08-18,2.216666666666666,131350.237020202,173150.4380517831,-485272.2916666666,462.82818181818186
596,2016-08-19,2.2333333333333325,131354.60368686868,171673.46582956085,-478959.3333333333,460.6976262626263
597,2016-08-20,2.241666666666666,131353.2259090909,170857.92416289423,-472659.875,464.4059595959596
598,2016-08-21,2.241666666666666,131347.94257575757,169627.7491628942,-465940.4583333333,466.3392929292929
599,2016-08-22,2.333333333333332,131351.97868686868,167731.92694067198,-459640.4583333333,467.2240151515151
600,2016-08-23,2.424999999999999,131360.21202020202,166020.99082956088,-453342.9166666667,464.2184595959596
601,2016-08-24,2.424999999999999,131367.29813131312,165337.9213851164,-447054.9166666666,461.48512626262624
602,2016-08-25,2.424999999999999,131371.39674242423,164812.98527400533,-440773.2916666667,462.23373737373737
603,2016-08-26,2.424999999999999,131373.51063131314,164355.651940672,-434486.125,462.3045707070707
604,2016-08-27,2.424999999999999,131375.89535353534,163998.97694067197,-428193.3333333333,462.38373737373735
605,2016-08-28,2.424999999999999,131378.91202020203,163567.69360733865,-421900.125,463.4379040404041
606,2016-08-29,2.424999999999999,131381.4661868687,163370.51582956087,-415606.49999999994,464.5045707070707
607,2016-08-30,2.424999999999999,131383.62313131313,162997.11860733866,-409310.25,465.27818181818185
608,2016-08-31,2.458333333333332,131384.7772979798,162499.57138511643,-403009.125,467.3309595959596
609,2016-09-01,2.883333333333332,131391.01063131314,160848.3680517831,-397119.3333333333,463.2876262626263
610,2016-09-02,2.883333333333332,131402.20646464647,160508.74343639848,-391232.3333333333,460.23595959595957
611,2016-09-03,2.883333333333332,131415.5797979798,160021.31959024465,-385348.8333333333,458.01929292929293
612,2016-09-04,2.883333333333332,131427.00479797978,159438.03882101385,-378629.49999999994,456.41512626262625
613,2016-09-05,2.883333333333332,132446.73813131312,161198.61574409078,-368560.6666666666,462.7859595959596
614,2016-09-06,2.883333333333332,132451.2006313131,162306.43882101384,-358914.2916666667,465.0901262626263
615,2016-09-07,2.883333333333332,132453.73396464647,161979.64747486004,-352205.25,469.77762626262626
616,2016-09-08,2.883333333333332,132453.23396464647,162269.38209024462,-345483.2916666667,467.5442929292929
617,2016-09-09,2.9166666666666656,132453.45813131312,161645.91709024462,-339597.9583333333,467.1651262626263
618,2016-09-10,2.9416666666666655,132457.10396464646,161455.73170562924,-332877.5,467.48512626262624
619,2016-09-11,2.9416666666666655,132461.53146464645,161391.83709024463,-325739.2083333333,468.15345959595965
620,2016-09-12,2.9416666666666655,132460.03396464649,161648.2247825523,-319864.75,471.2334595959596
621,2016-09-13,2.9416666666666655,132456.7409090909,161272.46452614205,-313154.9583333333,478.0390151515152
622,2016-09-14,2.9416666666666655,132451.47083333333,161939.07067998822,-310230.9583333333,486.275
623,2016-09-15,2.9416666666666655,132449.82083333336,162022.62901332157,-310240.3333333333,488.1666666666667
624,2016-09-16,2.9416666666666655,132453.3375,161382.38542357797,-310255.0,490.06666666666666
625,2016-09-17,2.9416666666666655,132457.7,160993.33542357796,-310255.9166666666,488.4458333333333
626,2016-09-18,2.9416666666666655,132457.79166666666,161696.9001671677,-310267.2916666667,492.4541666666667
627,2016-09-19,2.9416666666666655,132454.8583333333,162645.0110646036,-310277.875,493.66666666666663
628,2016-09-20,3.0166666666666657,132450.79583333334,162223.74888511642,-310277.7083333333,494.5833333333333
629,2016-09-21,3.0583333333333322,132446.99583333335,161666.5105517831,-310285.125,498.5958333333333
630,2016-09-22,3.0583333333333322,132448.1041666667,161997.1823466549,-310295.0833333333,500.13750000000005
631,2016-09-23,3.0583333333333322,132454.60833333334,162623.25542357797,-310306.875,499.09166666666664
632,2016-09-24,3.0583333333333322,132459.525,163189.84067998824,-310318.4583333333,500.675
633,2016-09-25,3.074999999999999,132459.53333333335,163750.11620446376,-310323.5416666667,501.0166666666667
634,2016-09-26,3.258333333333332,132457.36666666667,164585.26851215604,-310337.99999999994,501.6958333333334
635,2016-09-27,3.258333333333332,132454.11666666667,165732.91370446375,-310357.6666666667,503.33333333333337
636,2016-09-28,3.258333333333332,132454.475,165805.27267882272,-310379.74999999994,503.6125
637,2016-09-29,3.258333333333332,132452.01666666666,166422.2098583099,-310395.24999999994,504.0666666666667
638,2016-09-30,3.258333333333332,132452.46250000002,165896.9034480535,-310402.875,501.675
639,2016-10-01,3.4666666666666655,132450.39583333334,164811.30344805348,-310403.25,497.825
640,2016-10-02,3.8499999999999988,132448.15416666667,164206.3284480535,-310399.0833333333,498.49583333333334
641,2016-10-03,3.8499999999999988,132447.22499999998,163963.7880634381,-310409.4166666666,500.60833333333335
642,2016-10-04,5.091666666666665,132441.3625,162911.46755061758,-310406.24999999994,503.7791666666667
643,2016-10-05,5.091666666666665,132432.69166666665,163786.1598583099,-310412.375,505.53333333333336
644,2016-10-06,5.4416666666666655,132423.02083333334,162773.41178138682,-310412.74999999994,506.00416666666666
645,2016-10-07,5.608333333333332,132417.625,163189.04534782039,-310410.5416666667,508.23333333333335
646,2016-10-08,5.608333333333332,132418.4791666667,164190.6614317365,-310408.9583333333,510.0291666666667
647,2016-10-09,5.608333333333332,132422.09583333333,164816.44534782038,-310416.5833333333,510.2916666666667
648,2016-10-10,5.674999999999998,132432.84999999998,165526.9327604078,-310416.625,511.05833333333334
649,2016-10-11,5.133333333333331,132441.3958333333,166126.55199117705,-310435.2083333333,511.99583333333334
650,2016-10-12,4.749999999999998,132447.57916666666,166375.61842474344,-310454.8333333333,514.9416666666667
651,2016-10-13,4.724999999999998,132453.19583333333,167721.86737579244,-310473.75,520.6208333333333
652,2016-10-14,4.724999999999998,132459.92916666667,168316.3455809206,-307550.25,526.2333333333332
653,2016-10-15,4.716666666666665,132464.63749999998,169820.1763501514,-307568.7916666667,527.3083333333333
654,2016-10-16,4.299999999999998,132462.54166666666,171263.5437709659,-307589.99999999994,530.5
655,2016-10-17,4.166666666666665,132456.80416666667,172834.55146327356,-307597.4166666666,534.0500000000001
656,2016-10-18,4.166666666666665,132449.90108695652,174320.89161478874,-308014.25,539.0822463768116
657,2016-10-19,4.166666666666665,132441.11775362317,175399.98456350667,-308009.37499999994,540.9822463768116
658,2016-10-20,4.166666666666665,132427.1427536232,176749.03491315703,-308004.1666666667,542.1489130434783
659,2016-10-21,4.166666666666665,132410.84692028986,177293.61824649037,-307983.5416666667,540.4572463768116
660,2016-10-22,4.166666666666665,132399.05108695652,176936.30845628056,-307971.62499999994,541.4947463768116
661,2016-10-23,4.166666666666665,132391.96775362318,177443.5706357677,-305868.0416666667,542.1780797101449
662,2016-10-24,4.166666666666665,132384.94692028986,178021.22961012673,-303343.7083333333,542.3780797101449
663,2016-10-25,4.166666666666665,132379.44275362318,178334.81037935748,-301662.5833333333,543.9947463768117
664,2016-10-26,4.174999999999999,132373.48858695652,178304.53025115238,-301666.62499999994,546.1572463768116
665,2016-10-27,4.174999999999999,132358.93442028985,179009.68473833185,-301263.25,552.2864130434783
666,2016-10-28,4.308333333333332,132347.5260869565,179559.2917896139,-300434.4166666667,553.990579710145
667,2016-10-29,4.308333333333332,132344.53025362318,179108.2155658377,-300026.2083333333,554.8489130434783
668,2016-10-30,4.308333333333332,132343.12608695653,179132.68479660692,-300032.7083333333,552.8989130434783
669,2016-10-31,4.299999999999998,132342.74692028985,180077.2847966069,-298380.625,553.7614130434782
670,2016-11-01,4.299999999999998,132337.2177536232,181087.7751812223,-298399.5416666667,556.1739130434783
671,2016-11-02,4.274999999999999,132327.0427536232,182188.198899171,-297574.5833333333,562.078079710145
672,2016-11-03,4.233333333333332,132316.53442028986,183266.17646327356,-295904.9166666666,568.9447463768116
673,2016-11-04,4.416666666666665,132310.2260869565,183143.97454019665,-292132.0416666667,570.828079710145
674,2016-11-05,4.408333333333331,132305.84692028986,183272.80787352996,-285835.24999999994,571.8822463768116
675,2016-11-06,4.408333333333331,132302.16358695654,183717.78415558126,-278704.75,573.8739130434782
676,2016-11-07,4.499999999999998,132295.98858695652,184639.39377096586,-270312.3333333333,576.1197463768117
677,2016-11-08,4.433333333333332,132287.84692028986,185844.74312994024,-260240.4583333333,579.3739130434783
678,2016-11-09,4.424999999999999,132278.12192028985,186850.2924889146,-252275.20833333334,583.678079710145
679,2016-11-10,4.516666666666666,132265.65942028986,187075.79441199152,-245144.5416666667,588.7780797101449
680,2016-11-11,4.499999999999999,132251.6052536232,188164.46226913438,-236334.125,590.1447463768116
681,2016-11-12,4.499999999999999,132239.61358695655,187956.29203103913,-228778.0416666667,590.4405797101449
682,2016-11-13,5.4416666666666655,132232.95942028984,186996.75036437248,-222056.70833333334,587.140579710145
683,2016-11-14,7.533333333333332,132226.98442028987,186064.2163900135,-217438.91666666666,587.3989130434782
684,2016-11-15,9.466666666666665,132209.30942028988,185978.31318488528,-217431.2083333333,589.9364130434782
685,2016-11-16,10.266666666666666,132191.69275362318,185793.08181233628,-217419.3333333333,589.7739130434783
686,2016-11-17,10.483333333333333,132181.2510869565,186126.1268123363,-217417.45833333334,587.9489130434782
687,2016-11-18,11.308333333333332,132172.83442028987,185374.1982409077,-215321.2916666667,587.3614130434783
688,2016-11-19,11.316666666666665,132171.0427536232,186121.57800281246,-214080.5833333333,590.2489130434783
689,2016-11-20,11.316666666666665,132170.68442028985,186883.50657424104,-205276.66666666666,590.8614130434783
690,2016-11-21,11.316666666666665,132169.10942028987,187505.81609805056,-197311.0416666667,591.2739130434783
691,2016-11-22,11.325,132167.71358695652,187538.77205043152,-190586.2083333333,590.678079710145
692,2016-11-23,11.508333333333331,132169.6177536232,186696.39192222638,-184698.08333333334,589.3489130434782
693,2016-11-24,11.508333333333331,132168.84275362318,187810.65858889304,-182177.25,585.5364130434782
694,2016-11-25,11.508333333333331,132166.49275362317,188677.11811270256,-182169.4166666667,581.7447463768117
695,2016-11-26,11.508333333333331,132161.37192028985,189603.13477936925,-182167.2083333333,581.9989130434782
696,2016-11-27,11.508333333333331,132157.63025362318,190235.1064460359,-182187.125,583.9405797101449
697,2016-11-28,11.45833333333333,132151.29692028984,191699.7464460359,-182200.70833333334,585.5364130434782
698,2016-11-29,11.35833333333333,132140.68442028985,193112.97501746446,-175488.58333333334,587.7114130434783
699,2016-11-30,11.341666666666665,132132.47608695654,193123.07001746446,-171297.29166666666,589.9905797101449
700,2016-12-01,11.341666666666665,132130.25942028986,193693.99168413115,-164177.2083333333,588.8239130434782
701,2016-12-02,11.341666666666665,132129.1677536232,193681.41787460732,-154106.875,588.6697463768115
702,2016-12-03,11.341666666666665,132123.00942028983,193834.98120794067,-145298.29166666666,589.9864130434783
703,2016-12-04,11.541666666666666,132113.57192028986,192880.10428486374,-135637.95833333334,589.2489130434783
704,2016-12-05,12.616666666666665,132098.8260869565,192510.41095153042,-126394.95833333334,587.115579710145
705,2016-12-06,12.616666666666665,132085.46358695652,193493.2226181971,-116741.25,587.9114130434783
706,2016-12-07,12.616666666666665,132072.34692028986,194660.23428486375,-107086.45833333333,587.0697463768116
707,2016-12-08,12.583333333333332,132058.19692028986,195410.89838742785,-97428.66666666667,585.8989130434783
708,2016-12-09,12.583333333333332,132044.9760869565,195386.39838742785,-88195.08333333334,585.3447463768116
709,2016-12-10,12.674999999999999,132034.43442028985,195035.54672076117,-80214.83333333333,584.5280797101449
710,2016-12-11,12.674999999999999,132017.3927536232,195778.55672076117,-71822.29166666667,584.8947463768117
711,2016-12-12,12.674999999999999,131999.63025362318,196140.20910171355,-61745.62500000001,584.8864130434783
712,2016-12-13,12.674999999999999,131983.8052536232,196007.76029218975,-51670.166666666664,586.453079710145
713,2016-12-14,14.116666666666665,131973.80108695652,195620.89124457072,-42009.666666666664,584.165579710145
714,2016-12-15,14.933333333333332,131974.81775362318,194273.75457790404,-34029.583333333336,585.7197463768116
715,2016-12-16,14.975,131978.29692028987,193805.96791123736,-23956.625,586.7114130434783
716,2016-12-17,15.774999999999999,131980.25108695653,193479.0512445707,-15136.0,585.3155797101449
717,2016-12-18,15.799999999999999,131981.37608695653,194139.74172076117,-6320.416666666667,584.090579710145
718,2016-12-19,15.641666666666666,131979.37192028985,195507.1289388063,3755.25,582.0864130434783
719,2016-12-20,15.641666666666666,131974.48858695652,196034.40631975868,9213.583333333334,582.9947463768117
720,2016-12-21,15.641666666666666,131969.18442028985,196675.54917690152,9213.458333333334,586.2697463768117
721,2016-12-22,15.641666666666666,131968.9552536232,197146.5158435682,9213.75,588.9947463768117
722,2016-12-23,15.641666666666666,131971.56775362318,197604.0432245206,9210.25,589.9197463768116
723,2016-12-24,15.624999999999998,131972.1385869565,198095.389653092,9206.208333333334,592.178079710145
724,2016-12-25,15.616666666666665,131968.40942028986,198676.3170340444,9199.833333333334,593.0280797101449
725,2016-12-26,15.616666666666665,131963.64692028984,199252.37179594915,9192.958333333332,594.0364130434783
726,2016-12-27,15.6,131956.4302536232,200499.1575102349,9180.0,598.2697463768116
727,2016-12-28,15.591666666666665,131953.2010869565,201123.6015578539,9177.833333333334,597.3239130434782
728,2016-12-29,15.591666666666665,131954.14692028984,201962.98370071105,9176.875,595.3697463768116
729,2016-12-30,15.499999999999998,131946.23858695652,203656.38370071107,9177.708333333334,595.2072463768117
730,2016-12-31,15.408333333333333,131935.36358695652,205207.19917690151,9176.791666666666,600.5072463768116
731,2017-01-01,15.408333333333333,131922.80942028985,205653.79560547296,9183.666666666666,605.8905797101448
732,2017-01-02,15.408333333333333,131909.22192028986,205646.24441499676,9192.708333333334,607.7280797101449
733,2017-01-03,15.408333333333333,131899.93442028985,205796.29679594914,9208.958333333334,605.9239130434784
734,2017-01-04,15.408333333333333,131892.72192028986,206132.12655785392,9212.25,607.5072463768116
735,2017-01-05,15.408333333333333,131887.15525362318,206459.39798642535,9213.208333333334,608.2864130434783
736,2017-01-06,15.408333333333333,131882.60942028984,206705.58846261582,9214.125,607.4489130434782
737,2017-01-07,15.408333333333333,131879.0302536232,206994.2539388063,9213.458333333334,605.7614130434782
738,2017-01-08,15.374999999999998,131875.4677536232,207374.7313197587,9209.25,604.590579710145
739,2017-01-09,14.95,131866.71775362318,208916.2289388063,9195.125,609.2739130434783
740,2017-01-10,14.95,131853.4802536232,209341.12069704806,9184.166666666666,613.6947463768115
741,2017-01-11,14.95,131840.78442028986,210012.56740034476,9178.375,616.578079710145
742,2017-01-12,15.791666666666666,131830.2927536232,210154.80531243267,9178.666666666666,614.9489130434782
743,2017-01-13,17.25,131821.8760869565,209241.74267507,9192.458333333334,610.4739130434783
744,2017-01-14,17.433333333333334,131813.21358695652,208628.0767410041,9203.625,608.403079710145
745,2017-01-15,17.433333333333334,131806.6677536232,209091.23773001507,9205.625,607.140579710145
746,2017-01-16,17.508333333333333,131800.73858695652,209537.16740034477,9199.833333333334,610.5530797101449
747,2017-01-17,17.474999999999998,131792.37608695653,210187.90668605905,9190.625,614.328079710145
748,2017-01-18,17.45,131781.28025362318,210709.70064210298,9180.5,619.2322463768116
749,2017-01-19,17.45,131773.68025362317,210856.1995432019,9174.208333333332,622.7239130434782
750,2017-01-20,17.45,131772.03858695654,210988.24899375136,9174.208333333334,620.8280797101448
751,2017-01-21,17.45,131772.3927536232,211155.05448825686,9180.833333333334,615.3780797101449
752,2017-01-22,17.45,131774.46775362318,211105.82262012496,9188.583333333334,608.9239130434783
753,2017-01-23,17.45,131774.50942028986,211392.43690583925,9189.541666666666,609.0489130434783
754,2017-01-24,17.45,131769.2260869565,212650.30668605905,9188.625,611.6030797101449
755,2017-01-25,17.45,131764.03025362318,213723.1138289162,9184.166666666668,616.6239130434782
756,2017-01-26,17.45,131761.65942028986,214166.7907519931,9176.833333333334,618.4489130434782
757,2017-01-27,17.45,131762.73442028984,214666.00723550958,9174.416666666668,622.6280797101449
758,2017-01-28,17.375,131765.67192028987,216131.339653092,9165.708333333334,623.8114130434782
759,2017-01-29,17.349999999999998,131766.75108695653,217346.73393880628,9172.708333333334,619.7739130434783
760,2017-01-30,17.349999999999998,131763.63442028986,217722.3454772678,9185.0,618.1947463768116
761,2017-01-31,17.349999999999998,131759.29692028987,217668.8795432019,9202.708333333334,616.9864130434783
762,2017-02-01,17.349999999999998,131755.99692028985,217643.6883344107,9207.583333333332,614.8822463768116
763,2017-02-02,17.333333333333332,131752.38025362318,218362.4465761689,9198.375,616.5239130434783
764,2017-02-03,17.23333333333333,131748.0802536232,218432.70426847663,9201.791666666666,618.9947463768117
765,2017-02-04,17.23333333333333,131741.89692028984,218376.10371902608,9203.458333333334,622.1239130434783
766,2017-02-05,17.23333333333333,131733.77608695652,218802.92569704805,9213.625,625.5114130434782
767,2017-02-06,17.299999999999997,131730.15108695652,217801.30042232276,9220.375,627.8364130434783
768,2017-02-07,17.299999999999997,131723.4177536232,219011.14492781728,9218.541666666668,630.2114130434783
769,2017-02-08,17.091666666666665,131714.16358695654,220323.98897543634,9234.0,629.840579710145
770,2017-02-09,16.75,131705.50108695653,221266.08183257916,9240.583333333332,629.8947463768117
771,2017-02-10,16.75,131699.48442028984,221959.61150290887,9256.583333333334,628.2989130434783
772,2017-02-11,15.508333333333331,131699.8260869565,223543.93677763414,9249.291666666666,626.0489130434783
773,2017-02-12,15.508333333333331,131701.3427536232,223721.71589851327,9242.25,626.5822463768117
774,2017-02-13,15.158333333333331,131707.4802536232,225521.06040400776,9228.75,628.840579710145
775,2017-02-14,15.291666666666666,131717.25525362318,225375.50216224953,9225.25,627.5905797101449
