,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
288,2019-07-31,8.43333333333333,123954.97083333334,143117.057983683,11108.041666666668,58.19166666666666
289,2019-08-01,8.416666666666664,123956.65833333334,143379.132983683,11104.375,58.11666666666666
290,2019-08-02,8.408333333333331,123958.69166666667,143124.09965034967,11099.958333333332,58.05833333333333
291,2019-08-03,8.558333333333332,123961.81249999999,142035.35798368297,11105.916666666668,58.0875
292,2019-08-04,8.758333333333331,123968.09583333333,140313.907983683,11118.0,58.77916666666667
293,2019-08-05,8.10833333333333,123976.94583333333,139394.52785547788,11122.791666666666,59.5375
294,2019-08-06,7.833333333333331,123985.09583333333,139205.11952214452,11122.083333333334,58.925
295,2019-08-07,7.799999999999998,123992.27083333333,138125.99452214452,11125.25,57.975
296,2019-08-08,7.524999999999998,123999.26666666666,137359.7361888112,11129.875,57.31249999999999
297,2019-08-09,7.524999999999998,124005.19583333333,137308.39452214452,11129.708333333332,56.9625
298,2019-08-10,7.516666666666665,124010.27083333333,137243.27785547785,11131.0,56.74583333333333
299,2019-08-11,7.527777777777776,124017.35138888888,137821.22785547786,11121.98611111111,57.34166666666667
300,2019-08-12,7.527777777777776,124024.71805555555,138080.4861888112,11109.11111111111,57.413888888888884
301,2019-08-13,7.53611111111111,124030.11805555556,138011.45285547784,11096.777777777777,57.472222222222214
302,2019-08-14,7.527777777777776,124039.58888888889,137574.29516317014,11092.652777777777,59.62638888888889
303,2019-08-15,7.594444444444442,124051.84722222222,137123.3534965035,11086.486111111111,61.37222222222222
304,2019-08-16,7.061111111111109,124063.52222222222,137071.39516317018,11077.819444444443,60.99305555555556
305,2019-08-17,7.03611111111111,124071.44486714975,137556.78152680653,11070.384661835747,60.61388888888889
306,2019-08-18,6.802777777777776,124073.75320048309,138015.13152680654,11059.551328502415,58.65972222222222
307,2019-08-19,6.7944444444444425,124074.93653381642,137796.18152680653,11055.63466183575,58.047222222222224
308,2019-08-20,6.811111111111109,124078.85736714976,136976.22319347318,11058.217995169081,57.67638888888889
309,2019-08-21,6.811111111111109,124083.86986714976,136160.35332167833,11062.217995169081,57.22222222222222
310,2019-08-22,6.819444444444442,124089.30320048309,135657.469988345,11062.38466183575,56.51388888888889
311,2019-08-23,6.486111111111109,124092.54903381642,135455.494988345,11059.676328502415,56.17638888888889
312,2019-08-24,6.477777777777775,124098.0907004831,135475.97832167833,11058.217995169083,56.05138888888889
313,2019-08-25,6.386111111111109,124110.48653381642,136092.41998834498,11049.176328502415,55.57638888888889
314,2019-08-26,6.386111111111109,124123.10736714976,136009.06998834497,11047.88466183575,55.11805555555556
315,2019-08-27,6.386111111111109,124132.86153381642,135487.29498834498,11045.759661835747,54.88472222222222
316,2019-08-28,6.386111111111109,124141.44486714975,135318.16998834498,11039.342995169081,54.53055555555556
317,2019-08-29,6.3777777777777755,124148.69070048309,134453.73665501166,11040.967995169081,54.32222222222222
318,2019-08-30,6.3777777777777755,124153.2032004831,134345.62832167832,11038.801328502415,54.05555555555556
319,2019-08-31,6.352777777777776,124152.75736714975,134539.469988345,11032.134661835747,53.43888888888889
320,2019-09-01,6.352777777777776,124148.73653381644,135054.49498834502,11023.38466183575,53.07222222222222
321,2019-09-02,6.352777777777776,124145.43653381642,135261.9283216783,11012.926328502415,52.56388888888889
322,2019-09-03,6.369444444444443,124143.5907004831,135274.79498834498,11008.009661835747,52.24722222222222
323,2019-09-04,6.377777777777776,124146.59903381643,135806.87832167832,11000.426328502415,51.99305555555556
324,2019-09-05,6.394444444444443,124157.38236714975,134772.26165501165,11004.217995169081,51.547222222222224
325,2019-09-06,6.402777777777776,124169.73236714976,134318.28665501167,11010.384661835747,50.90138888888889
326,2019-09-07,6.402777777777776,124177.03653381643,133809.7719114219,11014.25966183575,50.080555555555556
327,2019-09-08,6.2944444444444425,124183.56570048309,134236.94434731934,11002.759661835747,49.87222222222222
328,2019-09-09,6.2944444444444425,124188.84486714976,135202.8187062937,10990.759661835747,49.80555555555556
329,2019-09-10,6.286111111111109,124190.34903381643,135777.82896270396,10979.592995169083,49.60138888888889
330,2019-09-11,6.286111111111109,124188.33236714976,136129.66037296038,10969.467995169083,49.13055555555556
331,2019-09-12,6.286111111111109,124184.37820048309,136852.39562937064,10953.342995169083,48.80555555555556
332,2019-09-13,6.286111111111109,124184.29070048309,137478.2840909091,10944.717995169081,48.46805555555556
333,2019-09-14,5.494444444444442,124188.76986714976,137070.07768065267,10941.426328502415,48.043055555555554
334,2019-09-15,5.494444444444442,124189.89903381643,137427.60844988344,10938.717995169083,46.09305555555556
335,2019-09-16,5.494444444444442,124189.93653381642,138084.66037296038,10935.217995169083,45.63472222222222
336,2019-09-17,5.5027777777777755,124187.64903381641,139084.43344988345,10920.842995169081,45.57222222222222
337,2019-09-18,5.502777777777776,124183.3282004831,139887.7655011655,10896.884661835747,45.40555555555556
338,2019-09-19,5.494444444444443,124178.98653381642,140065.43344988345,10886.467995169083,45.19722222222222
339,2019-09-20,5.494444444444443,124175.57820048308,140388.70652680652,10874.759661835747,44.19722222222222
340,2019-09-21,5.4611111111111095,124175.64070048308,140760.60973193473,10869.967995169081,43.49722222222223
341,2019-09-22,5.261111111111108,124178.3407004831,140675.28152680653,10870.38466183575,42.44305555555556
342,2019-09-23,5.2944444444444425,124184.41986714976,140744.19562937063,10866.967995169081,41.12638888888889
343,2019-09-24,4.994444444444443,124189.01153381642,141088.7667832168,10856.967995169081,40.65972222222222
344,2019-09-25,2.5944444444444428,124190.89903381641,141132.5937062937,10856.342995169083,40.07638888888889
345,2019-09-26,3.894444444444442,124191.41153381643,140821.85716783218,10858.38466183575,39.855555555555554
346,2019-09-27,4.019444444444442,124191.74486714976,140737.97511655014,10853.926328502415,39.709722222222226
347,2019-09-28,4.036111111111109,124193.91570048309,140810.72575757577,10849.88466183575,39.580555555555556
348,2019-09-29,4.052777777777775,124195.3032004831,140322.47062937063,10851.176328502415,39.40972222222222
349,2019-09-30,4.052777777777776,124197.91153381643,140370.8231934732,10850.13466183575,39.168055555555554
350,2019-10-01,4.052777777777776,124202.58653381641,140810.3174242424,10838.426328502415,38.93472222222222
351,2019-10-02,4.052777777777776,124206.04070048308,141429.90011655012,10829.217995169081,38.36805555555556
352,2019-10-03,4.052777777777776,124205.76570048308,141655.6296037296,10819.38466183575,38.080555555555556
353,2019-10-04,4.052777777777776,124205.9532004831,142213.41806526808,10806.926328502415,37.87222222222223
354,2019-10-05,4.052777777777776,124205.6407004831,142705.88921911424,10796.467995169081,37.43055555555556
355,2019-10-06,4.0444444444444425,124203.47820048309,143163.45973193474,10794.051328502415,36.918055555555554
356,2019-10-07,4.0444444444444425,124202.55736714976,143269.13344988343,10785.676328502415,36.605555555555554
357,2019-10-08,4.0444444444444425,124204.5657004831,143487.8046037296,10780.00966183575,36.209722222222226
358,2019-10-09,4.061111111111109,124207.84903381643,143012.8776806527,10779.926328502415,35.543055555555554
359,2019-10-10,4.077777777777776,124210.40736714976,142557.9469114219,10783.676328502415,34.980555555555554
360,2019-10-11,3.2694444444444426,124211.46153381641,143051.23152680654,10775.217995169083,34.50972222222222
361,2019-10-12,3.2611111111111093,124208.95736714975,143699.7546037296,10770.926328502415,34.09305555555556
362,2019-10-13,3.2361111111111094,124201.94903381642,144633.40716783216,10763.50966183575,33.605555555555554
363,2019-10-14,3.2194444444444428,124193.82403381643,145651.62045454545,10754.50966183575,33.03472222222222
364,2019-10-15,3.2194444444444428,124190.04070048309,146580.26276223778,10746.051328502415,32.94722222222222
365,2019-10-16,3.2194444444444428,124188.03653381643,146794.5075174825,10737.176328502415,32.772222222222226
366,2019-10-17,3.2111111111111095,124184.00320048309,147673.49854312354,10730.301328502415,32.422222222222224
367,2019-10-18,3.2111111111111095,124176.56153381644,148816.5164918415,10718.217995169083,32.168055555555554
368,2019-10-19,3.2111111111111095,124168.74070048309,149159.71264568766,10712.176328502415,31.893055555555552
369,2019-10-20,3.2611111111111093,124160.24070048309,148971.92290209793,10709.551328502415,31.726388888888888
370,2019-10-21,3.4861111111111094,124150.59486714976,148318.0446969697,10714.759661835747,31.543055555555554
371,2019-10-22,3.8694444444444427,124140.49070048309,147527.12867132868,10719.301328502415,31.393055555555552
372,2019-10-23,3.8861111111111093,124134.10320048309,147542.1543123543,10718.717995169081,31.238888888888887
373,2019-10-24,3.877777777777776,124127.8407004831,148040.45303030303,10709.426328502415,31.13472222222222
374,2019-10-25,3.8444444444444428,124121.1782004831,149117.88123543124,10700.051328502415,30.65972222222222
375,2019-10-26,3.8444444444444428,124116.39903381643,149511.3055944056,10691.301328502415,30.60972222222222
376,2019-10-27,3.8361111111111095,124112.86986714977,150140.27097902098,10682.467995169081,30.451388888888886
377,2019-10-28,4.261111111111109,124106.49903381642,150789.3773892774,10680.25966183575,30.226388888888888
378,2019-10-29,4.269444444444443,124094.39903381643,151309.1164918415,10676.217995169083,28.33888888888889
379,2019-10-30,4.269444444444443,124082.20320048308,152387.20623543125,10664.842995169081,28.10972222222222
380,2019-10-31,4.361111111111109,124074.39486714976,152797.3773892774,10661.801328502415,28.03472222222222
381,2019-11-01,5.144444444444442,124072.99903381644,152395.12995337998,10663.842995169081,27.788888888888888
382,2019-11-02,5.144444444444442,124073.54486714976,152709.0414918415,10657.176328502415,27.476388888888888
383,2019-11-03,5.144444444444442,124069.0907004831,153009.07803030303,10653.217995169081,27.13472222222222
384,2019-11-04,5.136111111111109,124061.16570048309,153928.92162004663,10645.426328502415,26.801388888888887
385,2019-11-05,5.136111111111109,124051.47403381643,155029.3600815851,10625.176328502415,26.493055555555554
386,2019-11-06,5.1277777777777755,124045.73653381642,154833.72674825173,10620.676328502415,26.301388888888887
387,2019-11-07,5.1277777777777755,124041.71986714976,154374.84341491843,10620.509661835747,25.855555555555554
388,2019-11-08,5.119444444444443,124038.09903381643,154252.97803030303,10621.467995169081,25.42222222222222
389,2019-11-09,7.652777777777776,124039.13653381642,154603.24213286713,10624.092995169081,25.15138888888889
390,2019-11-10,7.652777777777775,124041.59486714976,155327.8043123543,10624.217995169081,24.818055555555553
391,2019-11-11,7.769444444444442,124043.34486714976,155433.17812187813,10630.467995169083,24.063888888888886
392,2019-11-12,8.586111111111109,124046.76153381642,155763.0274808525,10632.092995169081,23.563888888888886
393,2019-11-13,8.644444444444444,124045.74070048309,155968.32033799533,10637.092995169081,23.218055555555555
394,2019-11-14,8.752777777777776,124036.77403381643,155463.13764568765,10649.676328502415,22.705555555555556
395,2019-11-15,11.002777777777776,124021.33653381643,154873.85944055943,10662.00966183575,22.518055555555556
396,2019-11-16,12.052777777777777,124006.88236714977,155229.287004662,10669.63466183575,22.318055555555553
397,2019-11-17,12.052777777777775,123997.94903381643,154791.26867132867,10668.63466183575,22.07222222222222
398,2019-11-18,12.219444444444441,123995.18653381644,153909.29605228105,10677.051328502415,21.688888888888886
399,2019-11-19,12.577777777777776,123993.11570048309,153337.06784715285,10690.051328502415,21.46388888888889
400,2019-11-20,13.786111111111108,123992.45736714976,152747.7056676657,10702.75966183575,21.318055555555553
401,2019-11-21,14.119444444444442,123993.00736714977,152251.094000999,10714.676328502415,21.03472222222222
402,2019-11-22,14.127777777777775,123991.74070048309,152336.0823343323,10721.884661835747,20.51388888888889
403,2019-11-23,14.719444444444441,123987.04486714976,152709.29835997336,10726.384661835747,19.95138888888889
404,2019-11-24,14.76111111111111,123978.18653381642,152250.17835997336,10740.38466183575,18.834722222222222
405,2019-11-25,14.594444444444443,123968.44486714975,152414.27002664,10730.051328502415,18.176388888888887
406,2019-11-26,14.519444444444442,123959.29308143546,152650.9457842158,10718.872757073843,18.522222222222222
407,2019-11-27,14.502777777777776,123948.2514147688,153694.2607842158,10710.331090407179,18.75972222222222
408,2019-11-28,15.219444444444443,123936.0889147688,153702.07506993008,10707.03942374051,19.04722222222222
409,2019-11-29,15.56111111111111,123926.3264147688,153852.32173659673,10711.456090407179,20.068055555555556
410,2019-11-30,15.652777777777777,123917.0014147688,153688.36673659674,10715.622757073843,19.97222222222222
411,2019-12-01,16.13611111111111,123907.31808143547,153313.43532634032,10724.03942374051,20.26388888888889
412,2019-12-02,16.13611111111111,123898.73474810214,153112.74365967367,10733.28942374051,21.251388888888886
413,2019-12-03,16.144444444444442,123890.02224810215,153424.58212121212,10733.372757073845,22.309722222222224
414,2019-12-04,16.144444444444442,123882.23058143546,153133.47616883117,10735.831090407179,22.630555555555556
415,2019-12-05,16.702777777777776,123871.79308143546,152644.9171944722,10741.41442374051,22.143055555555556
416,2019-12-06,18.33611111111111,123859.60974810213,152227.9802897103,10749.41442374051,22.705555555555556
417,2019-12-07,19.786111111111108,123853.67224810214,152055.6202897103,10751.28942374051,23.980555555555554
418,2019-12-08,19.786111111111108,123852.14724810213,152583.60124209124,10748.456090407177,23.62222222222222
419,2019-12-09,19.786111111111108,123849.35558143548,152264.11909923409,10751.997757073845,23.605555555555558
420,2019-12-10,20.38611111111111,123845.82224810214,151337.73512487512,10763.53942374051,23.634722222222223
421,2019-12-11,22.127777777777776,123838.65974810215,151023.01964868465,10773.03942374051,22.630555555555556
422,2019-12-12,22.66944444444444,123825.28891476881,151544.8386963037,10776.456090407177,21.17222222222222
423,2019-12-13,22.611111111111107,123809.46808143547,151884.33036297036,10773.872757073845,20.23888888888889
424,2019-12-14,22.611111111111107,123799.28891476881,152659.91488677988,10771.03942374051,20.96805555555556
425,2019-12-15,22.611111111111107,123791.2514147688,154283.76726773227,10759.372757073843,21.53888888888889
426,2019-12-16,22.611111111111107,123782.35974810214,155377.83393439892,10750.247757073843,21.97222222222222
427,2019-12-17,22.611111111111107,123773.4514147688,156185.30298201798,10743.997757073845,21.930555555555557
428,2019-12-18,22.611111111111107,123766.26808143547,156744.8375058275,10738.997757073845,22.818055555555556
429,2019-12-19,23.391666666666666,123761.57502587991,156117.4964801865,10747.886645962733,22.48888888888889
430,2019-12-20,23.4,123757.19585921326,156272.47148018648,10759.469979296067,22.55
431,2019-12-21,23.391666666666666,123752.41252587992,155674.45957542458,10773.011645962733,22.316666666666666
432,2019-12-22,24.666666666666664,123741.40419254659,155941.37880619382,10777.469979296067,20.1
433,2019-12-23,24.9,123727.51669254657,155539.9085680986,10790.094979296066,18.316666666666666
434,2019-12-24,26.766666666666666,123716.62919254659,154801.13237762236,10806.4283126294,18.5375
435,2019-12-25,26.775,123710.49821428572,154764.55315684315,10811.863095238095,19.2
436,2019-12-26,26.775,123709.22738095238,155177.18172827174,10818.904761904761,19.920833333333334
437,2019-12-27,27.0,123709.39821428571,155206.50553779554,10830.196428571428,20.379166666666666
438,2019-12-28,27.60833333333333,123706.36904761904,155638.37339493842,10830.613095238095,20.9625
439,2019-12-29,27.60833333333333,123700.11071428572,156929.78172827174,10823.154761904763,21.8125
440,2019-12-30,27.691666666666663,123690.96071428571,157247.84125208124,10827.029761904761,22.1375
441,2019-12-31,27.591666666666665,123682.46071428571,158769.44482350984,10819.404761904761,22.65
442,2020-01-01,27.575,123671.07738095238,159156.29244255743,10816.946428571428,23.054166666666667
443,2020-01-02,30.299999999999997,123656.18154761905,159471.49244255744,10817.154761904761,23.745833333333334
444,2020-01-03,31.441666666666663,123642.36904761905,159623.92101398602,10822.113095238095,24.170833333333334
445,2020-01-04,31.73333333333333,123628.43988095238,159650.75553779554,10830.32142857143,24.408333333333335
446,2020-01-05,32.041666666666664,123615.06488095238,159586.0222044622,10838.279761904763,24.7625
447,2020-01-06,32.05833333333333,123604.5273809524,160390.6233949384,10838.363095238095,25.033333333333335
448,2020-01-07,32.358333333333334,123597.57321428572,160773.2841092241,10840.863095238095,25.383333333333333
449,2020-01-08,32.983333333333334,123593.63154761905,160605.178981019,10850.57142857143,25.720833333333335
450,2020-01-09,32.99166666666667,123591.46904761906,160486.47183816184,10859.821428571428,25.983333333333334
451,2020-01-10,32.99166666666667,123588.18988095238,160522.05636197136,10871.988095238095,26.320833333333333
452,2020-01-11,32.975,123583.50238095238,160949.9658857809,10877.154761904763,26.766666666666666
453,2020-01-12,33.15,123577.32321428572,160785.07421911423,10882.738095238095,27.295833333333334
454,2020-01-13,33.141666666666666,123568.96071428571,161268.3635048285,10883.029761904763,28.454166666666666
455,2020-01-14,33.13333333333333,123560.1107142857,161509.6504095904,10878.19642857143,29.71666666666667
456,2020-01-15,33.13333333333333,123551.34404761904,162499.18777222777,10874.154761904761,30.108333333333334
457,2020-01-16,33.608333333333334,123542.81071428572,162676.357002997,10880.904761904763,30.491666666666667
458,2020-01-17,34.458333333333336,123538.55654761905,161784.87073926075,10894.279761904763,31.879166666666666
459,2020-01-18,34.46666666666667,123539.7482142857,161282.45095904096,10906.363095238095,34.141666666666666
460,2020-01-19,34.46666666666667,123540.71071428571,161113.75645354646,10912.363095238095,35.6375
461,2020-01-20,34.5,123539.58571428571,160013.7581018981,10928.446428571428,36.40416666666667
462,2020-01-21,34.50833333333333,123533.76904761905,159171.73392607394,10933.988095238095,37.083333333333336
463,2020-01-22,34.50833333333333,123524.65238095238,160078.27843156844,10930.529761904761,38.016666666666666
464,2020-01-23,35.1,123514.52321428571,159885.857002997,10938.613095238095,38.30833333333333
465,2020-01-24,36.74166666666667,123502.43988095238,158675.94436563435,10958.946428571428,38.53333333333333
466,2020-01-25,36.9,123498.25238095238,157772.67128871128,10976.404761904761,39.125
467,2020-01-26,36.9,123500.09404761904,157024.1844755245,10999.279761904763,39.49166666666667
468,2020-01-27,36.9,123501.61071428572,156505.61414585414,11014.154761904761,39.704166666666666
469,2020-01-28,36.9,123501.14404761905,156546.71964035966,11024.279761904763,40.44583333333333
470,2020-01-29,36.9,123500.12738095237,156476.2866733267,11027.279761904761,40.96666666666667
471,2020-01-30,36.87499999999999,123496.44404761905,157551.9267832168,11023.363095238095,41.30416666666667
472,2020-01-31,36.791666666666664,123486.53154761904,158361.28887112887,11024.238095238095,41.84583333333333
473,2020-02-01,36.86666666666666,123477.4857142857,159323.35700299699,11025.654761904763,42.4875
474,2020-02-02,36.83333333333333,123472.56904761905,160312.59436563437,11020.904761904761,43.458333333333336
475,2020-02-03,35.516666666666666,123469.39404761905,161333.23447552446,11011.904761904761,44.1375
476,2020-02-04,35.38333333333333,123467.48154761904,161349.62843156842,11012.44642857143,44.5625
477,2020-02-05,35.46666666666666,123463.95654761905,161134.8146953047,11012.07142857143,45.1125
478,2020-02-06,35.55,123462.78571428571,161350.5245854146,11012.571428571428,45.47083333333333
479,2020-02-07,35.68333333333333,123460.33154761905,161493.10535464535,11011.779761904761,46.3875
480,2020-02-08,35.69166666666666,123457.11071428572,161278.45755244757,11020.779761904761,46.854166666666664
481,2020-02-09,35.69166666666666,123454.82738095238,161302.59986013986,11025.279761904763,47.65
482,2020-02-10,36.46666666666667,123452.56488095238,160466.467992008,11032.154761904761,48.25833333333333
483,2020-02-11,37.575,123449.76071428572,159445.45095904096,11047.863095238095,48.94166666666666
484,2020-02-12,37.708333333333336,123449.01904761905,158571.9548051948,11060.69642857143,49.55416666666667
485,2020-02-13,39.44166666666666,123449.07738095237,157364.0581018981,11075.488095238095,49.93333333333333
486,2020-02-14,39.449999999999996,123448.73154761904,157553.86414585417,11083.404761904761,50.75
487,2020-02-15,39.449999999999996,123447.6107142857,157514.317992008,11086.529761904761,51.15
488,2020-02-16,39.425,123444.48154761906,157954.51634365635,11087.69642857143,51.40416666666667
489,2020-02-17,39.43333333333333,123440.84821428571,158236.16139860143,11088.863095238095,51.6
490,2020-02-18,39.43333333333333,123437.83988095238,158561.37678321678,11094.113095238095,51.92916666666667
491,2020-02-19,39.43333333333333,123433.91488095238,158532.867992008,11100.07142857143,52.2125
492,2020-02-20,39.43333333333333,123430.33154761905,158172.2701898102,11106.863095238095,52.5375
493,2020-02-21,39.74166666666666,123427.84821428571,157411.6861238761,11119.279761904761,52.84166666666667
494,2020-02-22,40.08333333333333,123424.36488095237,156150.13667332666,11132.69642857143,53.8375
495,2020-02-23,40.12499999999999,123424.26488095238,155824.83282717282,11134.029761904761,55.49166666666667
496,2020-02-24,40.15833333333333,123423.43154761905,154710.51084915086,11146.279761904761,55.57083333333333
497,2020-02-25,40.258333333333326,123422.54404761904,153843.07623376622,11165.279761904761,55.733333333333334
498,2020-02-26,40.48333333333333,123419.38571428572,153024.20865134866,11178.488095238095,56.45
499,2020-02-27,41.93333333333333,123418.01904761905,153280.846013986,11180.654761904761,57.5875
500,2020-02-28,42.275,123422.52738095238,153467.07183816182,11180.57142857143,59.0375
501,2020-02-29,43.55,123427.07321428572,153757.57953046952,11180.446428571428,59.71666666666667
502,2020-03-01,44.65833333333333,123426.97738095238,153345.8515084915,11186.779761904761,60.8
503,2020-03-02,45.099999999999994,123426.6857142857,152140.35755244756,11203.154761904761,61.00416666666666
504,2020-03-03,45.875,123425.2982142857,150956.88172827172,11219.196428571428,61.11666666666667
505,2020-03-04,46.96666666666666,123423.0607142857,150481.53832167832,11231.57142857143,61.575
506,2020-03-05,47.0,123422.11488095237,149442.38007992008,11245.07142857143,62.0125
507,2020-03-06,46.583333333333336,123423.06071428572,148792.78557442556,11251.029761904761,62.475
508,2020-03-07,46.575,123424.61904761904,148497.46313852814,11252.113095238095,63.325
509,2020-03-08,46.575,123426.28426501036,148034.8472044622,11261.979037267081,63.74673913043478
510,2020-03-09,47.36666666666667,123428.57593167701,148044.90874292376,11263.645703933747,64.06757246376812
511,2020-03-10,46.608333333333334,123429.23843167702,148784.58236929736,11259.437370600413,64.90090579710144
512,2020-03-11,46.6,123428.99676501035,148885.1746769897,11260.47903726708,66.09257246376812
513,2020-03-12,46.61666666666667,123433.63843167701,148628.33456709955,11262.979037267081,66.91757246376811
514,2020-03-13,47.125,123439.68426501036,147615.81478687978,11277.312370600413,67.45090579710146
515,2020-03-14,47.266666666666666,123445.94676501035,146842.53786380286,11302.479037267081,67.90090579710144
516,2020-03-15,47.275,123447.94676501036,147585.83017149518,11307.229037267081,68.21757246376812
517,2020-03-16,47.275,123448.42176501035,148162.5917099567,11308.687370600415,68.50507246376812
518,2020-03-17,48.05833333333334,123450.7050983437,148449.32247918748,11312.437370600413,69.24673913043478
519,2020-03-18,45.53333333333333,123452.21759834369,148011.53786380286,11314.979037267081,69.68007246376811
520,2020-03-19,45.525,123450.14676501034,147604.5256843157,11320.895703933747,69.94257246376812
521,2020-03-20,46.90833333333333,123445.20509834368,147554.5852081252,11320.47903726708,70.51340579710146
522,2020-03-21,46.133333333333326,123439.85509834369,147443.0775158175,11318.812370600413,71.88840579710146
523,2020-03-22,46.15833333333333,123439.05093167702,147253.342992008,11318.645703933747,73.51757246376812
524,2020-03-23,46.5,123443.74259834368,148303.08914585417,11305.562370600413,75.55090579710145
525,2020-03-24,44.58333333333333,123452.01343167701,149359.02568431568,11296.10403726708,76.45507246376812
526,2020-03-25,43.55,123458.48843167702,149790.24812021313,11288.312370600413,77.40090579710144
527,2020-03-26,43.541666666666664,123461.41940993788,150409.6747868798,11287.094979296066,78.27481884057971
528,2020-03-27,43.36666666666666,123461.81524327122,151471.38073926076,11277.636645962733,78.57065217391305
529,2020-03-28,43.008333333333326,123463.39024327122,152191.71727772226,11268.136645962732,78.88731884057971
530,2020-03-29,41.8,123464.55274327121,153296.27945720946,11256.8033126294,79.48315217391304
531,2020-03-30,41.46666666666666,123464.39738612836,153428.70714951717,11251.136645962733,79.96410455486543
532,2020-03-31,41.45833333333333,123465.3932194617,152894.0604828505,11251.9283126294,80.36410455486542
533,2020-04-01,41.199999999999996,123470.32655279503,152340.25279054279,11256.594979296067,80.9807712215321
534,2020-04-02,41.166666666666664,123470.9557194617,152585.9227905428,11261.136645962732,81.38077122153209
535,2020-04-03,41.925,123463.4432194617,152509.6650982351,11274.9283126294,82.07660455486543
536,2020-04-04,41.93333333333333,123458.81167184266,153341.13100732598,11276.815217391304,81.89327122153209
537,2020-04-05,41.93333333333333,123461.8408385093,152345.89934065935,11281.190217391304,81.69743788819876
538,2020-04-06,41.20833333333333,123466.35333850932,152468.26005494504,11285.523550724638,81.42243788819876
539,2020-04-07,40.86666666666666,123466.47833850932,152582.46723443223,11281.190217391304,80.7432712215321
540,2020-04-08,40.79166666666667,123468.1658385093,152204.92223443225,11279.148550724638,81.92660455486543
541,2020-04-09,40.30833333333334,123471.81583850933,151896.70364468865,11273.60688405797,81.89327122153209
542,2020-04-10,40.325,123474.51583850932,151263.0953113553,11272.60688405797,80.67660455486542
543,2020-04-11,41.45,123475.17417184265,150657.94146520147,11282.690217391304,80.2432712215321
544,2020-04-12,41.583333333333336,123477.52417184266,150530.35959706962,11277.440217391304,81.0557712215321
545,2020-04-13,41.016666666666666,123483.53667184265,150520.41857142857,11274.898550724636,81.05993788819875
546,2020-04-14,39.38333333333333,123487.62833850933,150921.98047619045,11272.10688405797,80.15577122153209
547,2020-04-15,37.93333333333333,123487.89500517599,151239.79047619048,11269.273550724638,79.22660455486542
548,2020-04-16,38.05833333333333,123489.84083850932,150094.7511904762,11281.940217391304,79.13077122153209
549,2020-04-17,38.05833333333333,123494.91167184264,149832.5,11285.273550724636,80.47660455486542
550,2020-04-18,37.458333333333336,123502.08250517599,150479.92564102562,11273.565217391304,81.67243788819876
551,2020-04-19,35.56666666666666,123510.89083850932,151229.53278388278,11259.523550724636,82.31410455486542
552,2020-04-20,34.80833333333333,123518.27833850932,151909.12206959707,11247.940217391304,82.65577122153208
553,2020-04-21,34.80833333333333,123522.73250517598,152118.6054029304,11247.398550724638,82.15160455486543
554,2020-04-22,34.80833333333333,123521.65333850932,151713.12921245422,11249.273550724636,80.98493788819876
555,2020-04-23,34.80833333333333,123520.92833850931,150731.1184981685,11256.981884057972,80.92660455486543
556,2020-04-24,34.80833333333333,123525.69917184264,150037.7684981685,11261.231884057972,81.30160455486542
557,2020-04-25,34.81666666666666,123533.78250517599,148969.8327838828,11272.565217391304,81.05993788819876
558,2020-04-26,34.824999999999996,123541.12833850933,148098.06492673993,11283.065217391304,80.05993788819876
559,2020-04-27,34.13333333333333,123547.04500517598,148238.36428571428,11280.606884057972,80.31827122153209
560,2020-04-28,34.13333333333333,123553.17833850931,147685.1642857143,11281.023550724638,80.11410455486543
561,2020-04-29,34.141666666666666,123559.84500517597,147915.6511904762,11282.315217391304,79.98493788819876
562,2020-04-30,32.86666666666667,123564.71167184266,148152.7402930403,11283.815217391304,79.99743788819876
563,2020-05-01,32.56666666666666,123568.71583850932,148799.28553113554,11276.065217391304,79.97243788819875
564,2020-05-02,30.80833333333333,123569.92000517598,149141.28223443223,11271.606884057972,80.25160455486542
565,2020-05-03,30.875,123571.66583850932,147956.15586080588,11271.106884057972,80.11410455486542
566,2020-05-04,30.875,123572.83250517599,147149.45228937728,11271.773550724638,79.53493788819875
567,2020-05-05,30.65,123571.20333850932,146640.82014652016,11273.648550724638,79.33077122153209
568,2020-05-06,30.025,123568.495005176,146801.82728937728,11272.690217391304,78.94743788819875
569,2020-05-07,30.724999999999998,123569.99500517598,145295.52728937726,11284.73188405797,78.49743788819876
570,2020-05-08,30.65,123578.57000517598,145533.53443223442,11277.940217391304,79.33077122153209
571,2020-05-09,30.641666666666662,123589.37833850931,144608.6141941392,11279.48188405797,79.30160455486542
572,2020-05-10,30.641666666666662,123601.30333850931,144697.08324175823,11280.523550724638,79.09743788819877
573,2020-05-11,27.924999999999997,123612.39917184264,144415.81657509157,11284.648550724638,78.69327122153209
574,2020-05-12,26.78333333333333,123619.98667184265,144662.09633699633,11281.73188405797,78.4807712215321
575,2020-05-13,26.491666666666664,123626.03250517599,144879.4118131868,11278.940217391304,78.52243788819875
576,2020-05-14,26.474999999999998,123631.79500517598,144770.33681318682,11278.690217391304,78.35577122153208
577,2020-05-15,30.633333333333333,123639.25750517598,143617.3554945055,11287.231884057972,79.3682712215321
