,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
792,2017-03-03,69.03333333333333,117776.42916666667,160991.98180995474,10772.416666666666,61.20833333333333
793,2017-03-04,68.91666666666667,117774.60416666667,161651.4587330317,10760.083333333334,61.474999999999994
794,2017-03-05,68.925,117772.12916666667,161796.18180995475,10756.333333333334,61.233333333333334
795,2017-03-06,68.525,117775.7375,161020.38180995474,10774.208333333334,59.875
796,2017-03-07,68.93333333333334,117778.89166666666,161536.63206636498,10772.5,59.670833333333334
797,2017-03-08,70.5,117775.2625,161754.18481361776,10773.5,58.74583333333333
798,2017-03-09,70.39166666666667,117770.1375,162767.82519823316,10764.166666666666,58.7375
799,2017-03-10,70.39166666666667,117767.90833333334,162839.35596746393,10761.5,58.62083333333333
800,2017-03-11,72.03333333333333,117767.79166666666,162480.5482751562,10776.25,57.49166666666667
801,2017-03-12,72.03333333333333,117767.08333333333,162256.01750592544,10791.708333333332,55.829166666666666
802,2017-03-13,71.85,117764.27083333333,162073.7867366947,10801.958333333334,54.6125
803,2017-03-14,72.725,117759.9375,162893.8949418229,10797.375,54.666666666666664
804,2017-03-15,70.87499999999999,117755.88333333333,163866.23699310492,10786.583333333334,54.67083333333333
805,2017-03-16,70.78333333333333,117752.70833333333,164753.14019823316,10771.541666666666,54.82083333333333
806,2017-03-17,70.98333333333333,117750.45833333334,164824.38635207928,10776.375,54.36666666666666
807,2017-03-18,71.075,117751.22083333334,163885.13250592546,10796.041666666668,53.48333333333333
808,2017-03-19,73.3,117753.85833333334,162485.55558284852,10816.458333333334,52.32916666666666
809,2017-03-20,75.34166666666667,117757.97083333333,161511.96931911225,10831.458333333332,51.59583333333333
810,2017-03-21,75.35000000000001,117764.62083333333,160817.1558575738,10843.5,51.58749999999999
811,2017-03-22,71.09166666666667,117771.34166666666,161165.41629713424,10839.75,51.675
812,2017-03-23,66.34166666666667,117775.50416666667,162185.49322021118,10831.833333333332,51.80416666666667
813,2017-03-24,64.23333333333333,117781.0625,163612.64129713425,10821.041666666666,51.829166666666666
814,2017-03-25,63.59166666666667,117789.86666666667,163711.38772570566,10820.041666666668,51.14583333333333
815,2017-03-26,63.391666666666666,117797.25833333333,163743.53177332474,10822.416666666666,51.00833333333333
816,2017-03-27,61.675,117802.59166666667,163763.40201141994,10822.25,51.03333333333333
817,2017-03-28,63.63333333333333,117808.33333333333,164204.97582094377,10818.208333333334,50.80833333333334
818,2017-03-29,63.416666666666664,117811.0875,164629.36620555914,10820.708333333334,50.141666666666666
819,2017-03-30,63.55833333333333,117811.55833333333,164419.05430079723,10823.958333333334,50.23333333333333
820,2017-03-31,64.48333333333333,117813.60416666667,162977.37737772032,10838.666666666666,49.31666666666666
821,2017-04-01,64.64166666666667,117817.37916666667,162933.90045464342,10846.25,49.32916666666666
822,2017-04-02,64.79166666666667,117820.9875,163613.7135498815,10849.125,48.9
823,2017-04-03,64.70833333333333,117822.25416666667,164822.72021654816,10841.583333333334,49.00833333333333
824,2017-04-04,64.63333333333333,117821.37916666668,165037.29997845294,10838.0,49.145833333333336
825,2017-04-05,64.63333333333333,117821.24583333333,165440.4404546434,10825.791666666666,49.2625
826,2017-04-06,64.63333333333333,117821.6875,165516.38212131007,10815.916666666668,49.80416666666667
827,2017-04-07,64.63333333333333,117822.7125,164621.80712131006,10820.208333333334,49.69166666666666
828,2017-04-08,66.06666666666666,117825.77916666666,164466.42378797673,10822.958333333334,49.62916666666666
829,2017-04-09,63.166666666666664,117826.05,165394.06878797675,10818.25,48.22083333333333
830,2017-04-10,63.03333333333333,117823.125,166092.51759750055,10817.125,48.09583333333333
831,2017-04-11,63.0,117820.3375,167003.79974035767,10811.583333333334,48.39583333333333
832,2017-04-12,64.775,117821.90416666666,166485.970070028,10824.708333333334,47.50416666666666
833,2017-04-13,64.53333333333333,117831.35833333334,166485.21411764706,10835.416666666668,46.93749999999999
834,2017-04-14,64.125,117842.04166666666,166395.5736414566,10836.041666666668,46.925
835,2017-04-15,64.13333333333334,117848.77916666666,165773.44030812327,10836.916666666666,47.045833333333334
836,2017-04-16,64.13333333333334,117852.4875,165257.0836414566,10844.375,47.145833333333336
837,2017-04-17,65.44166666666666,117855.45416666666,164680.31697478992,10854.166666666666,47.13333333333333
838,2017-04-18,66.35,117861.4375,164004.29792717088,10858.125,47.47083333333333
839,2017-04-19,66.28333333333333,117868.65833333334,163865.70149859943,10857.208333333332,47.50416666666666
840,2017-04-20,65.61666666666667,117875.825,164421.3824509804,10852.125,47.47916666666666
841,2017-04-21,64.73333333333333,117880.95833333334,164508.3965535445,10840.833333333334,49.05416666666666
842,2017-04-22,64.85000000000001,117885.34166666666,163545.83583925877,10840.875,48.883333333333326
843,2017-04-23,63.98333333333333,117890.85416666667,163641.95122387417,10842.875,49.262499999999996
844,2017-04-24,55.24166666666667,117890.95416666668,164418.32622387417,10839.083333333334,48.11666666666666
845,2017-04-25,55.074999999999996,117885.22916666667,164955.1295572075,10830.291666666666,48.508333333333326
846,2017-04-26,54.516666666666666,117879.19166666667,165363.1688429218,10819.083333333332,50.41666666666666
847,2017-04-27,54.608333333333334,117876.87083333333,164345.00931911226,10828.458333333334,50.30833333333333
848,2017-04-28,56.141666666666666,117879.99166666667,163130.5557476837,10855.75,49.77916666666666
849,2017-04-29,56.425,117885.46666666667,161621.57717625512,10883.666666666666,48.32916666666666
850,2017-04-30,57.025,117892.22083333334,160304.93431911228,10907.958333333334,47.0625
851,2017-05-01,57.025,117896.7875,159635.30290885584,10920.0,46.68749999999999
852,2017-05-02,57.025,117900.62083333333,158657.95528980822,10930.75,46.387499999999996
853,2017-05-03,56.74166666666667,117905.64166666668,158752.58028980822,10938.0,46.34166666666667
854,2017-05-04,56.74166666666667,117910.34999999999,158620.32671837966,10935.625,46.55
855,2017-05-05,56.74166666666667,117914.14583333334,157767.5719564749,10939.916666666666,46.52916666666666
856,2017-05-06,57.13333333333333,117916.09166666667,156636.38981361774,10962.25,46.32083333333333
857,2017-05-07,56.175,117917.25833333333,155304.22877465672,10977.625,46.02916666666666
858,2017-05-08,56.175,117916.79583333334,154471.32639370434,10982.0,45.791666666666664
859,2017-05-09,55.75,117916.60833333334,154118.6823460853,10992.833333333334,45.71666666666666
860,2017-05-10,55.733333333333334,117918.25416666667,153511.08472703767,11002.375,45.641666666666666
861,2017-05-11,56.25833333333333,117921.7625,152493.37044132338,11020.208333333332,45.39166666666666
862,2017-05-12,54.95833333333333,117926.95833333333,152630.6954413234,11018.958333333334,45.29166666666666
863,2017-05-13,53.59166666666666,117929.34583333334,153038.10377465672,11008.291666666666,45.95833333333333
864,2017-05-14,53.59166666666666,117926.98333333334,152657.02401275194,11002.708333333334,46.92916666666666
865,2017-05-15,51.891666666666666,117924.84583333333,152389.45377465672,11014.458333333334,46.77916666666667
866,2017-05-16,51.49166666666667,117925.24583333333,151457.38353656148,11016.541666666666,46.925000000000004
867,2017-05-17,50.84166666666667,117927.33333333333,151027.22899110694,11018.833333333334,46.77916666666666
868,2017-05-18,49.958333333333336,117930.44583333335,150374.02232444024,11030.416666666666,46.42916666666666
869,2017-05-19,51.78333333333333,117931.84166666667,149091.60089586885,11048.375,47.108333333333334
870,2017-05-20,51.3,117935.20833333334,148628.65024651817,11055.666666666666,47.74166666666667
871,2017-05-21,51.074999999999996,117940.34583333334,147768.56453223247,11054.5,48.704166666666666
872,2017-05-22,51.50833333333333,117943.41666666666,147188.68357985152,11055.375,50.44166666666667
873,2017-05-23,49.550000000000004,117949.02500000001,148091.27286556578,11050.958333333334,50.574999999999996
874,2017-05-24,49.53333333333334,117957.41666666666,148113.94299543594,11044.583333333334,50.9875
875,2017-05-25,49.53333333333334,117965.78333333333,147343.22870972165,11041.125,51.891666666666666
876,2017-05-26,49.21666666666667,117972.35833333334,147118.81799543594,11040.958333333332,52.204166666666666
877,2017-05-27,49.21666666666667,117978.91249999999,146748.70370972165,11059.875,50.31249999999999
878,2017-05-28,49.21666666666667,117985.67916666665,145974.50490019785,11086.666666666666,48.94166666666666
879,2017-05-29,49.21666666666667,117990.11249999999,145903.80370972163,11092.333333333332,49.262499999999996
880,2017-05-30,49.03333333333333,117991.4375,145619.3358525788,11089.75,49.17083333333333
881,2017-05-31,49.016666666666666,117991.3125,145535.11377465673,11086.208333333334,49.28333333333333
882,2017-06-01,49.016666666666666,117991.19166666667,145507.40728115023,11082.041666666666,49.99583333333333
883,2017-06-02,49.00833333333333,117992.91666666666,144446.70533309827,11095.083333333334,49.89166666666666
884,2017-06-03,49.00833333333333,117997.22083333333,143421.72481361774,11106.916666666666,49.83333333333333
885,2017-06-04,48.99166666666667,118001.02916666666,143129.38390452685,11125.625,50.324999999999996
886,2017-06-05,48.983333333333334,118003.2375,142369.8886664316,11146.166666666666,50.50833333333333
887,2017-06-06,48.983333333333334,118003.53333333334,141257.68509500305,11159.416666666668,50.50416666666666
888,2017-06-07,48.983333333333334,118001.27083333334,140603.537043055,11165.916666666668,50.30416666666667
889,2017-06-08,48.75833333333333,117996.9125,140520.2675625355,11153.833333333332,51.449999999999996
890,2017-06-09,49.666666666666664,117992.41666666666,140278.42770239562,11141.291666666666,52.65
891,2017-06-10,49.75,117991.425,139019.08872803667,11156.333333333334,52.70416666666666
892,2017-06-11,49.65,117994.03333333333,139048.80755920548,11165.458333333332,53.72083333333333
893,2017-06-12,49.6,117998.95000000001,138832.8653514133,11173.291666666666,54.70833333333333
894,2017-06-13,47.38333333333333,118003.88333333335,139144.44623376624,11174.833333333332,54.3125
895,2017-06-14,47.94166666666667,118010.425,138068.65392607395,11187.041666666668,53.84166666666666
896,2017-06-15,46.93333333333333,118019.79999999999,137446.9411055611,11190.75,53.75833333333333
897,2017-06-16,46.44166666666666,118029.29583333332,137394.495001665,11193.75,53.33333333333333
898,2017-06-17,44.25,118035.94583333333,137748.4240925741,11187.5,53.5125
899,2017-06-18,43.766666666666666,118039.47916666667,138593.92075924075,11171.791666666666,53.758333333333326
900,2017-06-19,43.65,118041.31666666667,138406.73385447887,11162.208333333334,53.64166666666666
901,2017-06-20,43.56666666666666,118045.64583333333,137592.06361638362,11163.166666666666,53.575
902,2017-06-21,46.84166666666666,118053.5625,136836.72465534465,11180.833333333334,53.420833333333334
903,2017-06-22,47.358333333333334,118062.63333333333,135897.88374625373,11205.541666666668,52.37916666666666
904,2017-06-23,47.36666666666667,118070.56666666667,135702.54565101565,11227.291666666666,50.71666666666666
905,2017-06-24,47.40833333333333,118075.35,135591.60993672995,11247.916666666666,49.49166666666667
906,2017-06-25,47.416666666666664,118078.31666666667,135147.5742224442,11263.5,48.675
907,2017-06-26,47.416666666666664,118082.22083333333,134734.08731768234,11273.125,48.349999999999994
908,2017-06-27,47.416666666666664,118088.12916666667,134063.07303196803,11281.875,48.24583333333333
909,2017-06-28,47.416666666666664,118094.81666666667,133528.62065101566,11291.916666666668,47.86666666666667
910,2017-06-29,47.425,118098.95,133033.7670795871,11301.208333333332,47.77499999999999
911,2017-06-30,47.09166666666667,118101.21250000001,132476.95755577757,11304.791666666666,47.59583333333333
912,2017-07-01,47.675000000000004,118103.375,132379.87065101566,11307.333333333334,47.68749999999999
913,2017-07-02,51.55833333333333,118109.7125,131362.70117049618,11331.166666666666,47.637499999999996
914,2017-07-03,52.38333333333333,118120.50416666667,130189.85117049617,11352.708333333334,47.42083333333333
915,2017-07-04,51.75833333333333,118133.42083333334,129468.22855144856,11365.541666666668,47.37083333333333
916,2017-07-05,51.225,118145.7,129892.41021811523,11366.666666666668,47.32083333333333
917,2017-07-06,51.06666666666667,118156.075,130342.17496170496,11365.791666666668,47.35
918,2017-07-07,50.94166666666667,118167.30833333333,130507.15188478188,11370.25,46.979166666666664
919,2017-07-08,50.800000000000004,118180.1875,130344.46617049616,11382.583333333332,46.24166666666666
920,2017-07-09,50.208333333333336,118192.79583333334,130005.6375990676,11379.916666666668,45.4875
921,2017-07-10,49.458333333333336,118202.29166666667,129509.16131701632,11378.041666666668,46.449999999999996
922,2017-07-11,49.44166666666667,118209.60416666666,129384.34785547786,11378.833333333334,46.49166666666667
923,2017-07-12,49.44166666666667,118219.65,129267.05106060606,11388.875,46.39583333333333
924,2017-07-13,49.43333333333334,118232.48333333334,129263.47990675991,11398.625,46.11666666666666
925,2017-07-14,49.166666666666664,118243.0375,129859.95426573427,11389.375,46.229166666666664
926,2017-07-15,47.96666666666667,118249.72083333334,130293.11900932401,11368.5,47.81249999999999
927,2017-07-16,45.800000000000004,118254.5,130718.15554778554,11337.666666666666,50.04166666666667
928,2017-07-17,45.79166666666667,118259.6875,130299.83054778555,11323.208333333334,50.77916666666667
929,2017-07-18,45.88333333333334,118264.83333333333,129097.69080419581,11339.041666666666,50.69166666666666
930,2017-07-19,44.358333333333334,118271.39166666668,127736.56772727273,11352.833333333332,51.22083333333333
931,2017-07-20,44.358333333333334,118278.06666666667,127163.07285547785,11362.041666666668,51.175
932,2017-07-21,44.233333333333334,118284.19583333335,127518.57606060606,11358.458333333334,51.137499999999996
933,2017-07-22,41.46666666666667,118288.825,127344.81452214453,11355.625,51.18749999999999
934,2017-07-23,41.458333333333336,118295.01250000001,127409.94913752914,11348.583333333334,51.275
935,2017-07-24,41.458333333333336,118303.36666666667,126871.22413752915,11347.625,51.50416666666666
936,2017-07-25,41.25833333333334,118313.5,127049.77221445221,11342.5,51.47083333333333
937,2017-07-26,40.608333333333334,118320.96666666666,128050.10554778556,11327.833333333332,51.59583333333333
938,2017-07-27,38.375,118326.99583333333,129051.96195804197,11314.5,51.858333333333334
939,2017-07-28,35.90833333333334,118333.99166666667,129768.6821961372,11307.333333333334,51.699999999999996
940,2017-07-29,35.900000000000006,118340.925,129412.74886280386,11307.0,51.325
941,2017-07-30,35.38333333333333,118346.84166666667,129756.29437562438,11289.791666666666,51.72083333333333
942,2017-07-31,35.36666666666667,118351.62083333333,129627.93604229105,11273.083333333334,52.02083333333333
943,2017-08-01,35.36666666666667,118355.91666666666,128922.24437562439,11259.666666666666,52.320833333333326
944,2017-08-02,35.21666666666667,118361.1375,129025.98604229104,11229.75,53.37916666666666
945,2017-08-03,35.16666666666667,118362.64166666666,129203.8777089577,11198.583333333334,54.68749999999999
946,2017-08-04,35.208333333333336,118364.6875,128503.54437562438,11198.75,55.17083333333333
947,2017-08-05,33.4,118369.43333333333,128152.31104229105,11200.666666666666,56.01666666666666
948,2017-08-06,33.18333333333334,118374.49166666667,128158.36104229104,11195.125,56.09166666666667
949,2017-08-07,33.00833333333333,118378.83333333333,128404.02770895771,11183.25,56.44166666666666
950,2017-08-08,32.083333333333336,118379.75,129408.39437562438,11160.083333333334,57.55416666666667
951,2017-08-09,31.925,118377.95416666666,130004.16232434232,11138.291666666668,58.00833333333333
952,2017-08-10,31.891666666666666,118378.99583333333,128936.97899100899,11140.416666666666,58.416666666666664
953,2017-08-11,32.016666666666666,118381.97499999999,128063.93732434233,11148.041666666666,58.875
954,2017-08-12,32.016666666666666,118384.81666666667,127354.578991009,11153.208333333334,58.81249999999999
955,2017-08-13,32.016666666666666,118386.30833333333,126914.38732434233,11162.583333333334,59.199999999999996
956,2017-08-14,32.016666666666666,118387.04583333334,126713.81232434233,11168.791666666666,59.0875
957,2017-08-15,32.05,118389.65833333334,126242.84886280386,11182.708333333332,58.875
958,2017-08-16,29.375,118390.54583333334,126290.48604229104,11179.958333333334,59.14583333333333
959,2017-08-17,29.466666666666665,118391.14583333333,125296.0354012654,11186.166666666666,59.133333333333326
960,2017-08-18,29.725,118392.14583333333,124257.32706793207,11192.875,59.08333333333333
961,2017-08-19,29.741666666666667,118393.07083333333,123429.45976023976,11192.5,59.6375
962,2017-08-20,28.0,118393.18333333333,124111.90241758243,11176.125,61.53333333333333
963,2017-08-21,28.683333333333334,118396.85833333332,123672.07485347986,11176.375,61.791666666666664
964,2017-08-22,29.3,118403.25,123177.23318681319,11178.541666666666,61.94583333333333
965,2017-08-23,29.275,118407.80416666667,123042.87485347985,11170.958333333334,62.37499999999999
966,2017-08-24,29.275,118413.40416666666,122936.69152014652,11162.875,62.52916666666666
967,2017-08-25,26.666666666666664,118419.70416666668,123696.9581868132,11145.583333333334,63.27499999999999
968,2017-08-26,25.258333333333333,118422.03749999999,124802.71652014652,11128.5,63.44583333333333
969,2017-08-27,25.25,118421.29166666666,125496.69152014652,11121.916666666668,63.77916666666667
970,2017-08-28,25.25,118422.20416666666,125675.94152014652,11122.833333333332,63.74583333333334
971,2017-08-29,25.25,118425.77916666666,125985.49152014652,11122.875,62.52916666666667
972,2017-08-30,24.924999999999997,118428.82083333333,127315.14152014651,11100.25,63.1875
973,2017-08-31,24.333333333333332,118430.78749999999,127012.03382783884,11095.541666666668,63.483333333333334
974,2017-09-01,24.775,118436.19166666667,126700.26523809523,11101.25,63.516666666666666
975,2017-09-02,24.78333333333333,118445.09583333334,127289.19857142858,11098.208333333334,63.2375
976,2017-09-03,24.78333333333333,118455.4375,127794.21523809525,11086.958333333334,63.00416666666667
977,2017-09-04,24.674999999999997,118462.23333333334,129390.57357142857,11059.5,65.05833333333334
978,2017-09-05,23.141666666666666,118463.12916666667,130807.15690476191,11022.458333333334,65.70833333333333
979,2017-09-06,22.85833333333333,118462.15833333333,132214.24023809526,11003.958333333334,65.92083333333333
980,2017-09-07,22.258333333333333,118460.47916666667,133258.77485347987,10994.625,66.01666666666667
981,2017-09-08,22.18333333333333,118457.09583333333,133773.81395604394,10976.833333333332,66.60416666666667
982,2017-09-09,22.174999999999997,118455.57916666666,134812.59728937727,10952.583333333334,67.64166666666665
983,2017-09-10,22.174999999999997,118454.62916666667,134810.46395604394,10929.916666666666,69.09166666666667
984,2017-09-11,22.174999999999997,118456.36666666667,134695.63126373626,10918.083333333332,70.42500000000001
985,2017-09-12,22.174999999999997,118459.77916666666,135527.20305860805,10898.0,71.2375
986,2017-09-13,21.766666666666666,118464.18333333333,136680.42421245424,10871.458333333332,72.4375
987,2017-09-14,21.766666666666666,118468.28333333333,137908.2347019647,10831.625,74.14583333333334
988,2017-09-15,21.766666666666666,118473.75416666667,138522.68983016984,10802.583333333334,75.06666666666666
989,2017-09-16,21.758333333333333,118479.27916666666,138874.44047119547,10788.791666666666,75.45416666666667
990,2017-09-17,21.758333333333333,118482.30833333333,139462.4814968365,10764.666666666666,76.8
991,2017-09-18,21.18333333333333,118484.86666666667,140535.93149683648,10745.708333333334,77.59166666666667
992,2017-09-19,21.008333333333333,118487.08333333334,140878.81034299033,10735.333333333332,78.06666666666666
993,2017-09-20,21.008333333333333,118491.7125,140802.35970196468,10728.416666666668,78.08333333333333
994,2017-09-21,21.008333333333333,118500.4875,141340.65649683648,10717.875,78.1
995,2017-09-22,21.008333333333333,118506.82500000001,141763.69816350314,10688.208333333332,79.10000000000001
996,2017-09-23,21.008333333333333,118509.81666666667,142703.6782917083,10650.666666666668,80.20833333333333
997,2017-09-24,20.966666666666665,118511.35833333334,143115.62514485515,10642.208333333332,80.67083333333333
998,2017-09-25,20.833333333333332,118514.59583333333,143532.25591408592,10628.416666666666,81.01666666666667
999,2017-09-26,18.98333333333333,118519.24583333333,144687.73283716285,10601.125,81.15833333333333
1000,2017-09-27,18.9,118520.79583333332,145409.24612387613,10577.708333333334,82.00833333333333
1001,2017-09-28,18.891666666666666,118520.27916666666,146192.03073926072,10567.708333333334,82.18333333333334
1002,2017-09-29,17.816666666666666,118521.90416666667,146555.55894438893,10566.666666666668,80.55416666666667
1003,2017-09-30,18.39166666666667,118516.08333333333,145747.22625208125,10563.291666666666,82.0375
1004,2017-10-01,18.425,118505.425,146372.24513320014,10548.375,83.52499999999999
1005,2017-10-02,18.425,118495.975,146949.95282550782,10528.583333333334,84.51666666666667
1006,2017-10-03,19.133333333333333,118491.49166666667,146067.77397935398,10532.958333333334,84.29583333333333
1007,2017-10-04,19.491666666666667,118491.55416666667,145195.34705627707,10542.708333333334,84.175
1008,2017-10-05,19.491666666666667,118490.27500000001,145300.55026140527,10528.083333333334,84.87083333333334
1009,2017-10-06,19.491666666666667,118489.425,145747.02397935398,10509.125,85.5875
1010,2017-10-07,19.491666666666667,118488.65416666666,145996.97974858474,10502.291666666666,86.09166666666667
1011,2017-10-08,19.5,118488.89166666666,146026.36995837497,10492.541666666666,86.95833333333333
1012,2017-10-09,19.5,118488.97916666667,146306.96436396937,10485.708333333334,87.2125
1013,2017-10-10,19.5,118487.2375,147592.03499333997,10459.0,87.51249999999999
1014,2017-10-11,19.5,118482.22916666667,148665.86716117215,10443.958333333334,87.67499999999998
1015,2017-10-12,19.5,118478.57916666666,149020.1196087246,10434.708333333332,86.68749999999999
1016,2017-10-13,19.5,118475.9375,150060.64396769897,10415.541666666668,86.32916666666667
1017,2017-10-14,19.525000000000002,118472.89583333333,151169.2805061605,10396.291666666666,86.73333333333333
1018,2017-10-15,20.900000000000002,118474.32916666666,150692.43295371294,10411.458333333332,87.52083333333333
1019,2017-10-16,21.058333333333334,118480.55833333333,149915.52386280388,10439.166666666668,86.15416666666667
1020,2017-10-17,20.141666666666666,118487.71666666667,150196.9867998668,10460.291666666668,85.01666666666667
1021,2017-10-18,20.025,118490.775,151873.1026973027,10421.666666666666,86.70833333333333
1022,2017-10-19,20.025,118489.44583333333,152536.101998002,10385.25,87.14583333333333
1023,2017-10-20,20.025,118486.73749999999,153252.24255744257,10363.875,86.76249999999999
1024,2017-10-21,20.025,118484.30833333333,153395.47524975025,10347.166666666668,86.92083333333333
1025,2017-10-22,20.099999999999998,118479.75,154016.5367882118,10313.541666666666,88.57916666666667
1026,2017-10-23,21.775,118474.9875,153174.12345487846,10319.333333333332,88.62083333333334
1027,2017-10-24,21.85,118472.57916666668,152408.39098734598,10328.208333333334,88.47083333333333
1028,2017-10-25,21.858333333333334,118471.07916666666,152757.8742041292,10324.375,88.42916666666666
1029,2017-10-26,21.858333333333334,118468.07083333333,152570.26779387277,10313.916666666666,89.1875
1030,2017-10-27,21.858333333333334,118462.39166666668,152409.53766566768,10298.916666666666,90.21666666666665
1031,2017-10-28,21.908333333333335,118453.1125,152868.89087079588,10275.75,92.19166666666666
1032,2017-10-29,18.633333333333333,118443.825,152826.11115051614,10266.208333333332,92.34583333333333
1033,2017-10-30,18.116666666666667,118432.24583333333,153486.3559057609,10248.25,93.1875
1034,2017-10-31,18.466666666666665,118419.12083333333,152933.74400099902,10240.208333333334,94.25833333333333
1035,2017-11-01,18.90833333333333,118411.9875,152452.09784715285,10242.458333333334,94.625
1036,2017-11-02,18.941666666666666,118407.95833333333,152141.64015484514,10244.791666666666,94.64999999999999
1037,2017-11-03,18.941666666666666,118402.2375,152785.91002664002,10231.708333333332,95.77916666666665
1038,2017-11-04,18.941666666666666,118393.48333333334,152755.86716949716,10215.875,97.77083333333333
1039,2017-11-05,19.175,118384.07916666668,151709.28383616384,10212.416666666666,98.90416666666667
1040,2017-11-06,20.333333333333332,118378.63333333335,150716.75114385615,10226.5,99.09583333333333
1041,2017-11-07,20.53333333333333,118374.14583333333,150399.98319513822,10235.166666666666,99.24583333333332
1042,2017-11-08,19.691666666666666,118368.60416666667,150410.86460539463,10231.708333333332,99.25833333333333
1043,2017-11-09,15.799999999999999,118359.41666666667,151055.14012987012,10217.666666666666,99.75416666666666
1044,2017-11-10,14.975,118344.45,151594.85771228772,10206.791666666666,100.34166666666665
1045,2017-11-11,17.391666666666666,118324.97916666666,151111.4946170496,10210.208333333332,101.27499999999999
1046,2017-11-12,17.474999999999998,118307.04166666667,151638.6221811522,10206.041666666666,101.41666666666666
1047,2017-11-13,17.474999999999998,118294.25,152625.9958991009,10197.958333333332,101.925
1048,2017-11-14,17.474999999999998,118284.64583333333,153668.67282217782,10190.208333333332,102.41666666666666
1049,2017-11-15,17.474999999999998,118275.4,154550.11128371628,10177.625,102.95833333333333
1050,2017-11-16,17.474999999999998,118265.65000000001,155394.668976024,10166.0,103.49583333333332
1051,2017-11-17,17.53333333333333,118255.01666666666,155981.06064269066,10161.833333333332,102.97916666666667
1052,2017-11-18,17.858333333333334,118242.975,155944.69278554778,10151.208333333332,103.85416666666667
1053,2017-11-19,18.291666666666664,118230.05,155212.37254745257,10148.0,104.40833333333333
1054,2017-11-20,21.216666666666665,118218.82083333333,154366.6904045954,10156.333333333334,104.30833333333334
1055,2017-11-21,21.233333333333334,118208.23333333332,153979.75450715952,10166.541666666666,104.25
1056,2017-11-22,21.9,118196.37916666667,153444.73591741594,10180.5,103.59166666666665
1057,2017-11-23,24.225,118190.16249999999,152629.00466741592,10213.291666666666,101.70416666666665
1058,2017-11-24,24.225,118185.77083333333,152806.14038170164,10226.416666666666,101.46666666666667
1059,2017-11-25,24.133333333333333,118181.38333333333,154071.892762654,10208.333333333334,101.81666666666666
1060,2017-11-26,24.016666666666666,118172.23333333332,154707.39990551115,10178.5,103.35833333333332
1061,2017-11-27,24.466666666666665,118164.55,154271.34038170162,10172.958333333332,104.08333333333334
1062,2017-11-28,26.575,118159.5625,153578.43871503495,10189.375,104.075
1063,2017-11-29,28.03333333333333,118153.89166666666,153675.16371503496,10192.708333333334,104.46666666666667
1064,2017-11-30,28.174999999999997,118143.275,153007.0708578921,10204.208333333334,104.57083333333333
1065,2017-12-01,28.766666666666666,118130.14166666666,151918.4684769397,10229.291666666668,104.2125
1066,2017-12-02,29.766666666666666,118117.96666666666,151165.01681027305,10248.625,103.93333333333334
1067,2017-12-03,30.05833333333333,118106.6125,150469.89776265403,10262.041666666668,103.79583333333333
1068,2017-12-04,30.35833333333333,118094.75,149928.45728646353,10273.416666666668,103.54583333333333
1069,2017-12-05,31.458333333333332,118083.95416666668,149229.86561979688,10284.916666666668,103.54166666666666
1070,2017-12-06,31.616666666666664,118072.73333333334,149788.68109598735,10287.541666666666,103.7375
1071,2017-12-07,31.616666666666664,118059.09583333333,149680.85371503496,10295.75,103.94583333333333
1072,2017-12-08,33.49166666666667,118044.76666666666,148814.1120483683,10316.333333333334,104.29166666666666
1073,2017-12-09,34.75833333333333,118033.875,148098.52157217782,10342.0,103.75833333333333
1074,2017-12-10,34.791666666666664,118021.85833333334,148264.86157217785,10375.166666666666,102.69583333333333
1075,2017-12-11,34.791666666666664,118013.88333333333,147931.69157217784,10399.083333333332,101.49166666666666
1076,2017-12-12,35.825,118011.19583333333,148204.7332388445,10402.208333333332,101.31249999999999
1077,2017-12-13,35.25,118008.45,149088.88561979687,10399.666666666666,100.46249999999999
1078,2017-12-14,35.24166666666667,118004.31666666667,149721.28919122543,10397.416666666666,100.18333333333332
1079,2017-12-15,35.25,117999.45833333334,149446.2701436064,10400.125,100.10416666666667
1080,2017-12-16,35.30833333333333,117996.375,149737.97490551116,10411.791666666666,99.47916666666667
1081,2017-12-17,35.30833333333333,117996.05833333333,150073.9558578921,10412.041666666666,99.82083333333333
1082,2017-12-18,35.166666666666664,117995.47083333333,151397.76181027308,10390.0,100.17916666666667
1083,2017-12-19,35.050000000000004,117994.08750000001,152288.16538170163,10378.791666666666,99.8875
1084,2017-12-20,35.050000000000004,117990.51666666666,153335.97966741593,10368.958333333332,100.3
1085,2017-12-21,35.233333333333334,117986.525,153270.13800074926,10362.666666666666,99.975
1086,2017-12-22,36.63333333333333,117984.69166666667,152605.26419122543,10368.875,99.55416666666666
1087,2017-12-23,36.6,117980.82083333333,154000.43122419246,10341.416666666668,100.34583333333333
1088,2017-12-24,37.11666666666667,117975.94166666667,155223.71583957708,10327.208333333332,100.46666666666667
1089,2017-12-25,36.86666666666667,117971.07916666666,156226.7081472694,10318.125,100.59166666666667
1090,2017-12-26,37.43333333333333,117968.07916666668,156975.83909965033,10312.166666666668,100.725
1091,2017-12-27,37.80833333333334,117966.60833333334,157311.69569305694,10319.75,99.90416666666665
1092,2017-12-28,39.20833333333333,117965.57916666668,156547.28270604397,10337.0,97.94166666666666
