,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
798,2017-03-09,21.166666666666664,131419.0,212453.02452084678,9583.5,442.0958333333333
799,2017-03-10,21.166666666666664,131413.425,213200.265729638,9582.666666666668,442.14583333333337
800,2017-03-11,21.166666666666664,131410.23750000002,213269.37726809955,9585.583333333334,439.87916666666666
801,2017-03-12,21.166666666666664,131408.14583333334,213268.176718649,9585.666666666666,437.1791666666667
802,2017-03-13,21.166666666666664,131403.79583333334,213089.2519933743,9585.333333333334,435.0
803,2017-03-14,21.9,131398.15833333333,212964.83770766,9585.958333333334,432.99583333333334
804,2017-03-15,21.891666666666666,131392.87083333335,213624.90027176254,9587.375,432.2791666666667
805,2017-03-16,22.025,131387.85833333334,214150.01895308122,9589.125,431.3583333333333
806,2017-03-17,22.025,131382.7875,214397.22224978454,9588.208333333334,429.9583333333333
807,2017-03-18,21.991666666666667,131380.8625,214710.7162058285,9588.083333333332,430.12083333333334
808,2017-03-19,23.15,131382.40416666667,213359.72334868563,9603.916666666666,428.96666666666664
809,2017-03-20,23.341666666666665,131386.95,212736.03104099332,9614.291666666668,428.3666666666667
810,2017-03-21,23.341666666666665,131395.02916666667,212494.5585135208,9617.708333333332,428.8
811,2017-03-22,21.391666666666666,131403.43333333332,213120.24807396036,9614.083333333334,429.1458333333333
812,2017-03-23,20.849999999999998,131408.175,214344.13359432237,9598.291666666668,429.68333333333334
813,2017-03-24,16.65,131413.35416666666,215712.95907509158,9578.75,427.46666666666664
814,2017-03-25,15.833333333333332,131421.43333333332,216648.23407509158,9569.083333333334,424.3125
815,2017-03-26,15.616666666666665,131429.0875,216962.54891025642,9561.541666666666,424.4666666666667
816,2017-03-27,15.083333333333332,131434.9,216531.52748168499,9553.083333333334,424.26250000000005
817,2017-03-28,15.641666666666666,131441.86666666667,216380.93414835166,9555.791666666666,422.93333333333334
818,2017-03-29,15.649999999999999,131444.09583333333,215580.11986263737,9571.083333333334,420.0708333333333
819,2017-03-30,15.649999999999999,131442.47916666666,215069.9803021978,9581.25,420.1791666666667
820,2017-03-31,15.799999999999999,131443.40416666667,214568.3314010989,9586.458333333332,419.95416666666665
821,2017-04-01,15.758333333333333,131447.95416666666,214680.95063186812,9578.208333333334,420.8125
822,2017-04-02,15.491666666666667,131450.74166666667,215564.80392857143,9560.791666666666,420.90416666666664
823,2017-04-03,15.491666666666667,131452.33333333334,215954.549532967,9551.416666666666,419.9625
824,2017-04-04,15.491666666666667,131450.82916666666,215974.07315934065,9551.75,419.475
825,2017-04-05,15.491666666666667,131449.35833333334,216447.18634615385,9550.625,419.4708333333333
826,2017-04-06,15.5,131447.32083333333,216725.26271978024,9548.041666666666,419.43333333333334
827,2017-04-07,15.5,131446.75833333333,216593.56510073258,9547.083333333334,418.21666666666664
828,2017-04-08,15.5,131450.2875,216291.96867216117,9546.458333333334,416.9666666666667
829,2017-04-09,15.441666666666666,131449.87083333332,217244.79174908425,9536.958333333334,414.5291666666667
830,2017-04-10,15.5,131444.9166666667,217301.0131776557,9546.916666666666,413.1458333333333
831,2017-04-11,15.791666666666666,131440.3125,217385.31043040293,9554.375,413.24583333333334
832,2017-04-12,15.791666666666666,131439.92916666667,217468.3925732601,9551.75,411.77916666666664
833,2017-04-13,15.474999999999998,131449.3875,217927.42554029304,9542.875,412.9541666666667
834,2017-04-14,13.616666666666665,131461.19166666668,218272.42361721612,9538.041666666666,413.375
835,2017-04-15,13.616666666666665,131469.725,217408.3652838828,9538.708333333334,412.8208333333333
836,2017-04-16,13.616666666666665,131473.90833333333,217036.90337912086,9533.708333333334,412.45833333333337
837,2017-04-17,13.625,131476.14166666666,217137.58552197804,9531.083333333334,412.61249999999995
838,2017-04-18,13.625,131484.37083333335,217025.62004578754,9523.75,413.7625
839,2017-04-19,13.241666666666667,131493.625,216454.94385531137,9510.75,414.02500000000003
840,2017-04-20,13.233333333333333,131504.94999999998,216308.59028388278,9506.166666666666,413.68333333333334
841,2017-04-21,13.075,131513.15,216530.24623626375,9491.708333333334,413.54166666666663
842,2017-04-22,13.316666666666666,131518.70833333334,216995.4509981685,9485.5,413.87916666666666
843,2017-04-23,11.533333333333331,131526.025,216507.39266483515,9487.791666666668,413.7125
844,2017-04-24,10.399999999999999,131527.15833333333,217256.53266483516,9475.208333333334,411.85833333333335
845,2017-04-25,10.308333333333332,131521.02083333334,217452.64266483515,9471.083333333334,410.33750000000003
846,2017-04-26,10.2,131514.25,217390.8379029304,9466.791666666666,409.78333333333336
847,2017-04-27,9.908333333333333,131509.45833333334,217429.4748076923,9456.166666666666,410.25
848,2017-04-28,11.349999999999998,131512.43333333332,215866.35010180998,9467.583333333334,411.1458333333333
849,2017-04-29,11.349999999999998,131518.82499999998,214357.62510180994,9468.75,410.16666666666663
850,2017-04-30,11.349999999999998,131527.26666666666,213116.80367323852,9471.125,408.5791666666667
851,2017-05-01,11.349999999999998,131534.3125,212433.6036732385,9469.25,406.40416666666664
852,2017-05-02,11.358333333333333,131541.05,211452.07510180995,9466.875,404.325
853,2017-05-03,11.225,131549.0625,211423.09676847662,9464.25,403.30833333333334
854,2017-05-04,11.225,131556.90833333333,210666.2184351433,9475.166666666668,403.0625
855,2017-05-05,11.233333333333333,131562.48333333334,210172.28843514327,9479.625,401.95
856,2017-05-06,11.241666666666665,131565.95,209041.95748276234,9488.458333333334,399.58333333333337
857,2017-05-07,11.241666666666665,131569.07916666666,208273.50081609568,9493.0,398.00416666666666
858,2017-05-08,11.25,131570.67916666667,207682.489149429,9492.875,397.5958333333333
859,2017-05-09,11.25,131572.375,207056.41176847662,9499.166666666666,396.07916666666665
860,2017-05-10,11.258333333333333,131574.71666666667,206079.2796256195,9510.75,393.8208333333333
861,2017-05-11,11.274999999999999,131579.92083333334,204802.1746256195,9523.375,393.12083333333334
862,2017-05-12,11.274999999999999,131589.425,204317.82343514328,9519.416666666666,393.25
863,2017-05-13,11.283333333333333,131595.3625,203850.4865303814,9521.625,393.62083333333334
864,2017-05-14,11.283333333333333,131592.85,203285.65819704803,9516.166666666666,392.70416666666665
865,2017-05-15,11.283333333333333,131591.14583333334,202737.43486371473,9514.625,391.04583333333335
866,2017-05-16,11.208333333333332,131593.9875,201654.5165303814,9512.25,391.31666666666666
867,2017-05-17,11.208333333333332,131598.91666666666,200681.29486371472,9515.5,390.01666666666665
868,2017-05-18,11.233333333333333,131605.43333333335,199219.0215303814,9531.666666666668,386.7125
869,2017-05-19,11.908333333333331,131611.17083333334,197727.2615303814,9556.5,384.46666666666664
870,2017-05-20,12.10833333333333,131618.70833333334,196613.66653038136,9578.125,383.18333333333334
871,2017-05-21,13.458333333333332,131628.3875,194774.40670895283,9603.0,384.6375
872,2017-05-22,13.374999999999998,131634.2625,193931.7602803814,9610.708333333332,385.8458333333333
873,2017-05-23,11.533333333333331,131641.55833333335,194483.96385180997,9604.666666666668,386.97083333333336
874,2017-05-24,11.511666666666665,131652.74333333335,193885.41524069884,7927.916666666667,386.33464912280704
875,2017-05-25,11.378333333333332,131664.39333333334,192953.7171637758,7933.625,386.29298245614035
876,2017-05-26,11.37,131673.35583333333,192451.54344582706,7936.708333333333,386.44714912280705
877,2017-05-27,11.378333333333332,131680.6225,191825.22796963656,7949.0,383.9554824561403
878,2017-05-28,11.395,131688.61000000002,190838.01487439848,7963.75,380.46381578947364
879,2017-05-29,11.403333333333332,131695.06833333333,190246.83154106516,7974.958333333333,378.6429824561403
880,2017-05-30,11.411666666666665,131697.33083333334,189533.15154106516,7982.541666666666,377.58464912280704
881,2017-05-31,11.411666666666665,131698.60583333333,188670.73963630325,7986.166666666667,375.9138157894737
882,2017-06-01,11.411666666666665,131699.46,188356.66701725562,7990.833333333334,374.8513157894737
883,2017-06-02,11.419999999999998,131701.0975,187839.04137623,7991.916666666666,374.6304824561404
884,2017-06-03,11.419999999999998,131707.87666666668,186896.16025734885,7994.583333333334,372.2554824561403
885,2017-06-04,11.419999999999998,131713.70583333334,186102.567400206,8005.041666666666,370.4388157894737
886,2017-06-05,11.428333333333333,131717.04333333333,185100.41215545076,8017.25,369.38881578947365
887,2017-06-06,11.428333333333333,131717.36416666667,184349.63618142478,8026.458333333334,367.35548245614035
888,2017-06-07,11.436666666666666,131714.01833333334,183488.25165761524,8033.583333333333,364.37631578947367
889,2017-06-08,11.444999999999999,131709.01833333334,182648.1131960768,8034.791666666667,364.25131578947367
890,2017-06-09,11.444999999999999,131703.29750000002,182031.26832428193,8029.166666666667,365.4763157894737
891,2017-06-10,11.444999999999999,131703.3475,180916.82473453833,8027.75,367.5679824561404
892,2017-06-11,11.444999999999999,131709.02666666667,179957.5676832563,8027.5,366.23048245614035
893,2017-06-12,11.353333333333332,131715.60583333333,179447.95924169786,8034.541666666667,365.4429824561404
894,2017-06-13,10.861666666666665,131721.7725,179746.92357736218,8035.166666666667,364.99298245614034
895,2017-06-14,10.803333333333331,131729.50583333333,178698.21518575377,8041.416666666667,363.4138157894737
896,2017-06-15,10.803333333333331,131740.91833333333,178046.20749344607,8040.958333333334,363.65548245614036
897,2017-06-16,10.228333333333332,131752.7475,178204.34525568385,8041.416666666667,362.809649122807
898,2017-06-17,10.161666666666665,131762.71,177656.28243517104,8044.0,362.58464912280704
899,2017-06-18,10.169999999999998,131768.98083333333,177460.3946146582,8041.208333333334,361.90131578947364
900,2017-06-19,10.178333333333333,131772.21833333332,177192.8798710685,8045.541666666666,359.85548245614035
901,2017-06-20,10.178333333333333,131777.79333333333,176650.6560948447,8049.5,359.434649122807
902,2017-06-21,10.219999999999997,131787.34333333332,175517.80673587034,8054.208333333333,358.6304824561404
903,2017-06-22,10.544999999999998,131798.01833333334,174255.67526733887,8067.416666666667,357.4054824561403
904,2017-06-23,10.553333333333331,131807.30166666667,173063.29513913373,8078.541666666667,354.9929824561404
905,2017-06-24,10.553333333333331,131813.735,172370.3552789939,8082.791666666667,354.1638157894737
906,2017-06-25,10.50333333333333,131818.65583333332,171381.29117642978,8082.958333333334,353.897149122807
907,2017-06-26,10.686666666666664,131824.985,170872.25341419203,8082.5,354.28881578947363
908,2017-06-27,10.853333333333332,131833.73083333333,169892.99537223397,8086.5,353.53048245614036
909,2017-06-28,10.90333333333333,131843.16416666665,169124.87934659296,8096.375,352.26381578947365
910,2017-06-29,10.911666666666665,131849.4975,168328.01716710578,8105.291666666667,351.04298245614035
911,2017-06-30,10.919999999999998,131852.87666666668,167568.48447479808,8106.25,350.55131578947373
912,2017-07-01,10.928333333333331,131855.41416666665,166917.17806454166,8107.958333333333,350.81381578947367
913,2017-07-02,11.086666666666664,131863.6975,165949.57037223398,8113.125,352.8679824561404
914,2017-07-03,11.244999999999997,131878.50166666668,164690.89601325963,8121.791666666667,352.43048245614034
915,2017-07-04,11.386666666666663,131896.84333333332,163409.63447479808,8128.291666666667,350.89714912280704
916,2017-07-05,11.461666666666664,131914.58916666667,162262.2210132596,8142.041666666667,350.64714912280704
917,2017-07-06,11.636666666666663,131929.35166666665,161692.76909018267,8158.041666666667,350.1763157894737
918,2017-07-07,11.744999999999997,131944.335,161635.40306454166,8162.916666666667,350.022149122807
919,2017-07-08,11.803333333333331,131961.36,161529.4081927468,8168.708333333333,349.147149122807
920,2017-07-09,12.219999999999997,131979.03083333332,160800.07293633654,8188.666666666667,347.73048245614035
921,2017-07-10,12.27833333333333,131993.4475,159793.2517824904,8206.208333333334,345.4888157894737
922,2017-07-11,12.27833333333333,132004.26416666666,159193.73126966986,8222.333333333334,343.672149122807
923,2017-07-12,12.286666666666665,132017.77666666667,158482.7787055673,8234.791666666666,341.7513157894737
924,2017-07-13,12.40333333333333,132035.88916666666,157399.28511582373,8256.958333333334,340.47214912280697
925,2017-07-14,12.486666666666665,132051.76833333334,156507.22806454168,8273.125,340.334649122807
926,2017-07-15,12.511666666666663,132063.21833333332,155958.961397875,8283.208333333334,340.75131578947367
927,2017-07-16,12.519999999999996,132072.35583333333,155953.16011582373,8287.625,340.897149122807
928,2017-07-17,12.519999999999996,132079.76833333334,155739.79473120833,8292.083333333332,341.08464912280704
929,2017-07-18,12.52833333333333,132086.46416666667,154884.22614146475,8302.541666666666,340.74298245614034
930,2017-07-19,12.536666666666664,132096.86416666667,153709.89793633655,8313.375,341.93048245614034
931,2017-07-20,12.55333333333333,132107.60166666668,152631.90562864422,8321.583333333334,340.047149122807
932,2017-07-21,12.561666666666664,132117.96833333335,152251.11844915705,8332.791666666666,338.98881578947373
933,2017-07-22,11.811666666666664,132124.73083333333,152689.91011582373,8333.875,339.37631578947367
934,2017-07-23,11.769999999999998,132133.65166666664,152353.6158850545,8332.875,339.3513157894737
935,2017-07-24,11.636666666666665,132145.46416666667,151792.4376799263,8342.75,339.347149122807
936,2017-07-25,11.644999999999998,132159.81,151117.99985941345,8350.5,338.684649122807
937,2017-07-26,11.65333333333333,132171.56416666668,150865.6928081314,8350.0,336.9263157894737
938,2017-07-27,10.50333333333333,132180.71416666667,151722.5559033695,8335.666666666666,335.4763157894737
939,2017-07-28,10.011666666666663,132190.8308333333,152218.66936490798,8324.333333333334,334.0638157894737
940,2017-07-29,11.261666666666663,132201.50583333333,151280.98474952334,8332.291666666666,333.84298245614036
941,2017-07-30,11.286666666666664,132211.07666666666,150420.82257003617,8342.333333333334,332.3388157894737
942,2017-07-31,11.35333333333333,132218.785,149837.7841084977,8352.333333333334,332.08881578947364
943,2017-08-01,11.35333333333333,132225.31833333333,149642.26487772848,8353.541666666668,332.609649122807
944,2017-08-02,11.344999999999997,132233.81416666665,149339.61487772848,8352.291666666666,332.69381578947366
945,2017-08-03,11.344999999999997,132237.51833333334,149415.86551875412,8354.0,334.52298245614037
946,2017-08-04,11.369999999999997,132239.84333333335,149597.74051875412,8347.25,338.5729824561403
947,2017-08-05,10.636666666666665,132246.29194444444,149072.1405187541,2042.541666666666,335.83964912280703
948,2017-08-06,10.619999999999997,131233.76277777777,147644.0548044684,-8031.166666666667,331.86048245614035
949,2017-08-07,10.619999999999997,130221.56694444444,146025.60865062225,-18101.958333333336,328.56881578947366
950,2017-08-08,10.469999999999997,129207.95027777777,144442.69326600686,-28174.458333333336,325.86048245614035
951,2017-08-09,10.469999999999997,128193.90027777776,142749.12403523765,-38239.625,322.72298245614036
952,2017-08-10,10.469999999999997,127181.1336111111,141250.6778813915,-48307.83333333333,320.34798245614036
953,2017-08-11,10.469999999999997,126168.07944444443,139416.43941985304,-58378.416666666664,318.3438157894737
954,2017-08-12,10.469999999999997,125154.55444444442,137708.30865062226,-68451.25,316.377149122807
955,2017-08-13,10.469999999999997,124141.46694444443,136075.72403523762,-78524.58333333333,313.72298245614036
956,2017-08-14,10.461666666666664,123130.06277777776,134323.8548044684,-88594.04166666667,310.252149122807
957,2017-08-15,10.461666666666664,122119.42527777776,132599.03813780175,-98665.66666666667,308.102149122807
958,2017-08-16,10.461666666666664,121107.23361111109,131179.21313780174,-108739.75,306.33131578947365
959,2017-08-17,10.461666666666664,120094.72527777776,129681.49006087867,-118811.0,304.1188157894737
960,2017-08-18,10.40333333333333,119082.0336111111,128624.49006087867,-128889.58333333333,302.23548245614035
961,2017-08-19,10.111666666666665,118069.73777777776,127573.12852241713,-138969.125,299.952149122807
962,2017-08-20,10.111666666666665,117058.88777777777,125925.45352241713,-149041.41666666666,297.83548245614037
963,2017-08-21,10.044999999999998,116044.76694444443,124777.2820938457,-159114.75,293.452149122807
964,2017-08-22,10.036666666666665,115028.50444444444,123871.35901692262,-169195.79166666666,290.90214912280703
965,2017-08-23,10.036666666666665,114012.43777777776,122808.76735025595,-179269.91666666666,288.7313157894737
966,2017-08-24,10.036666666666665,112999.50027777776,121101.60068358929,-189339.5,286.7604824561403
967,2017-08-25,10.02833333333333,111989.41277777776,119465.0256835893,-199415.41666666666,284.0938157894737
968,2017-08-26,10.02833333333333,110975.07527777777,118122.08401692261,-209480.25,279.739649122807
969,2017-08-27,10.02833333333333,109958.74194444442,117219.76735025595,-219548.5,277.189649122807
970,2017-08-28,10.019999999999998,108943.35861111109,115794.39235025595,-229619.70833333334,274.72298245614036
971,2017-08-29,10.019999999999998,107931.07944444443,114039.25068358929,-239682.66666666666,271.96464912280703
972,2017-08-30,9.77833333333333,106920.7711111111,112626.06735025595,-249754.20833333334,268.77298245614037
973,2017-08-31,9.453333333333331,105906.10444444443,111797.07568358928,-259838.625,266.1688157894737
974,2017-09-01,9.286666666666665,104889.51694444443,110810.7756835893,-269912.625,263.202149122807
975,2017-09-02,9.286666666666665,103875.2711111111,109904.22568358929,-279988.875,261.14381578947365
976,2017-09-03,9.286666666666665,102864.68361111109,108411.20901692261,-290063.2916666667,258.577149122807
977,2017-09-04,9.269999999999998,101854.1961111111,107149.50068358929,-300133.7916666667,255.51464912280701
978,2017-09-05,7.686666666666665,100837.29611111109,106866.66538947164,-310222.2916666667,251.03964912280702
979,2017-09-06,7.686666666666665,99817.97527777776,106323.72372280498,-320298.2083333333,247.59381578947367
980,2017-09-07,7.686666666666665,98797.55444444442,105680.47372280498,-330373.9583333333,245.20214912280701
981,2017-09-08,7.686666666666665,97777.1961111111,104311.47372280498,-340446.0,243.28548245614033
982,2017-09-09,7.678333333333332,96758.05861111109,103190.42372280498,-350517.0833333333,241.43548245614033
983,2017-09-10,7.678333333333332,95739.63777777777,101770.61538947164,-360591.0833333333,239.51464912280701
984,2017-09-11,7.669999999999998,94723.4586111111,100541.74038947164,-370669.625,237.32298245614035
985,2017-09-12,7.661666666666665,93709.05027777776,99062.69038947164,-380746.3333333333,235.214649122807
986,2017-09-13,7.6533333333333315,92695.93361111109,98014.60705613831,-390825.2916666667,233.26464912280701
987,2017-09-14,7.6533333333333315,91683.12527777776,96722.29038947164,-400900.5416666667,231.07298245614035
988,2017-09-15,7.644999999999999,90671.18777777776,95333.84872280498,-410973.6666666667,229.16048245614033
989,2017-09-16,7.644999999999999,89659.48361111109,93809.54038947164,-421048.5416666667,227.04381578947368
990,2017-09-17,7.636666666666665,88646.5086111111,92607.16538947164,-431126.4583333333,224.65631578947367
991,2017-09-18,7.619999999999998,87631.3961111111,91948.42372280498,-441204.5,221.2563157894737
992,2017-09-19,7.619999999999998,86614.37944444444,90717.98205613831,-451269.5416666667,218.589649122807
993,2017-09-20,7.6116666666666655,85599.35444444443,89205.14038947163,-461340.5833333333,216.03131578947367
994,2017-09-21,7.6116666666666655,84591.24611111109,87777.71538947165,-471403.5416666667,212.55631578947367
995,2017-09-22,7.6116666666666655,83582.27944444443,86321.89872280497,-481467.5833333333,209.57714912280701
996,2017-09-23,7.6116666666666655,82569.12111111109,85686.15705613831,-491534.5,206.11881578947367
997,2017-09-24,7.6116666666666655,81553.01694444443,84747.39872280497,-501606.0,203.83548245614034
998,2017-09-25,7.586666666666665,80536.65027777776,84258.53205613831,-511683.125,202.214649122807
999,2017-09-26,6.911666666666665,79522.93361111109,84038.29872280498,-521768.7916666667,200.03548245614036
1000,2017-09-27,6.711666666666665,78509.40444444443,83199.07372280497,-531852.8333333334,196.91048245614036
1001,2017-09-28,5.361666666666665,77492.90027777776,82962.55497280497,-541942.8333333334,191.6938157894737
1002,2017-09-29,4.603333333333332,76478.31277777776,82466.27997280497,-552029.4583333334,187.97714912280702
1003,2017-09-30,4.594999999999999,75461.5836111111,81010.80497280497,-562107.75,185.39381578947368
1004,2017-10-01,4.574999999999998,74442.5986111111,80737.61608391609,-570512.375,183.4675
1005,2017-10-02,4.558333333333332,73423.58194444444,79899.09108391608,-580591.8333333334,179.99666666666667
1006,2017-10-03,4.558333333333331,73419.00992063491,79052.98941724942,-587730.1666666666,178.40678571428572
1007,2017-10-04,4.588095238095236,73419.42301587302,78034.62632201132,-588999.625,178.45142857142858
1008,2017-10-05,4.571428571428569,73419.21468253968,78535.66029637029,-589013.25,180.2222619047619
1009,2017-10-06,4.563095238095236,73418.98968253969,79281.7308091908,-589024.3333333333,183.3139285714286
1010,2017-10-07,4.554761904761903,73418.66051587301,80078.85645021645,-589033.4583333333,185.7722619047619
1011,2017-10-08,4.554761904761903,73419.66884920635,81014.83209124209,-589040.9583333334,189.46809523809523
1012,2017-10-09,4.554761904761903,73420.260515873,81692.07888611389,-589053.9583333334,193.90142857142857
1013,2017-10-10,4.546428571428569,73418.97718253967,82376.75837329337,-589065.4166666666,196.50142857142856
1014,2017-10-11,4.546428571428569,73412.048015873,83511.5317998668,-589071.7083333334,199.94309523809525
1015,2017-10-12,4.546428571428569,73406.85218253967,84387.56256909757,-589079.4166666666,201.1722619047619
1016,2017-10-13,4.538095238095236,73404.74801587302,85178.8178138528,-589087.9583333333,203.03059523809523
1017,2017-10-14,4.538095238095236,73401.32301587301,85879.99543623044,-589097.1666666666,204.68892857142856
1018,2017-10-15,4.588095238095236,73403.71884920634,85178.53325674326,-589091.0833333334,207.33059523809524
1019,2017-10-16,4.64642857142857,73412.30634920635,84216.75633366633,-589083.7916666666,207.38059523809525
1020,2017-10-17,4.696428571428569,73423.11468253969,84230.77812853814,-589075.6666666667,206.9347619047619
1021,2017-10-18,4.696428571428569,73428.27301587301,85226.59094905095,-589073.4583333334,206.23892857142857
1022,2017-10-19,4.696428571428569,73425.79384920635,86491.58646187145,-589080.5,210.0097619047619
1023,2017-10-20,4.696428571428569,73420.68134920635,87688.78226606727,-589098.1666666667,211.65142857142857
1024,2017-10-21,4.596428571428569,73417.435515873,88008.38716117216,-589105.625,213.15559523809523
1025,2017-10-22,4.604761904761903,73411.09384920636,88070.65709124209,-589119.875,214.06809523809522
1026,2017-10-23,4.604761904761903,73405.310515873,87358.38786047287,-589120.9583333334,213.39309523809524
1027,2017-10-24,4.463095238095237,73402.22301587302,86771.52812021313,-589118.2916666666,216.3722619047619
1028,2017-10-25,4.454761904761903,73400.76051587301,87252.95247918749,-589127.1666666666,217.89309523809524
1029,2017-10-26,4.4380952380952365,73397.46051587303,87943.59414585415,-589137.4583333334,220.1847619047619
1030,2017-10-27,4.429761904761904,73390.72301587302,88198.84735098235,-589143.2083333333,222.4472619047619
1031,2017-10-28,4.429761904761904,73380.06468253968,87606.73266566766,-589150.5416666666,224.51809523809524
1032,2017-10-29,4.379761904761903,73367.19384920635,88018.78202464203,-589162.0416666666,225.90976190476192
1033,2017-10-30,4.054761904761904,73354.00634920635,88391.08272394273,-589175.4166666666,226.69726190476192
1034,2017-10-31,4.04642857142857,73337.45218253968,88930.95515984016,-589185.0416666667,229.28059523809523
1035,2017-11-01,4.004761904761904,73328.53968253967,88518.57194305694,-589193.9583333334,232.03892857142858
1036,2017-11-02,3.9964285714285697,73324.64384920635,88222.35912254412,-589202.7916666666,232.87226190476193
1037,2017-11-03,3.8130952380952365,73318.92718253967,88393.91226939726,-589211.7916666667,233.99309523809524
1038,2017-11-04,3.6380952380952367,73307.90218253969,89024.40108058609,-589224.375,238.25142857142856
1039,2017-11-05,3.6130952380952364,73294.985515873,88842.65227106227,-589238.3333333334,240.94726190476192
1040,2017-11-06,3.69642857142857,73287.92718253969,87959.19906593407,-589239.375,242.0347619047619
1041,2017-11-07,3.6880952380952365,73283.98968253967,87242.77021978023,-589242.5833333334,242.35559523809525
1042,2017-11-08,3.69642857142857,73280.58134920636,86886.12278388278,-589248.125,242.24726190476193
1043,2017-11-09,3.5297619047619033,73271.18134920634,87383.75355311355,-589258.4166666666,241.18059523809524
1044,2017-11-10,3.3797619047619034,73253.45634920635,88188.14879120879,-589259.375,241.70142857142858
1045,2017-11-11,3.5130952380952367,73229.11468253967,87816.51802197802,-589255.5416666666,242.6264285714286
1046,2017-11-12,4.0214285714285705,73207.21884920634,88450.40071428572,-589258.6666666666,242.6347619047619
1047,2017-11-13,3.8464285714285698,73190.560515873,89937.81142857143,-589277.375,244.35142857142858
1048,2017-11-14,3.67142857142857,73179.01051587301,91153.00053113553,-589295.2083333333,244.82642857142858
1049,2017-11-15,3.54642857142857,73168.28134920634,91955.67672161172,-589305.9166666666,246.1472619047619
1050,2017-11-16,3.129761904761903,73155.02718253969,93633.1889010989,-589327.8333333334,249.4472619047619
1051,2017-11-17,3.0714285714285703,73139.8271825397,94792.09467032966,-589349.2916666666,252.03059523809526
1052,2017-11-18,3.0714285714285703,73124.26884920636,95726.92562271062,-589363.2916666666,254.70559523809524
1053,2017-11-19,3.0630952380952365,73107.53968253967,95873.13752747253,-589377.0,256.1972619047619
1054,2017-11-20,3.988095238095237,73093.04801587302,95549.10804029304,-589374.7916666666,256.8639285714286
1055,2017-11-21,4.079761904761904,73078.90218253969,95800.37113553114,-589375.0,257.56392857142856
1056,2017-11-22,4.3130952380952365,73062.88968253968,95874.30923076923,-589376.4166666666,257.9264285714286
1057,2017-11-23,5.12142857142857,73054.46468253968,95247.34942684766,-589369.5,259.52226190476193
1058,2017-11-24,5.129761904761904,73050.13551587301,94671.27799827623,-589365.125,258.7139285714286
1059,2017-11-25,5.12142857142857,73045.51468253968,95492.48299827623,-589370.4166666667,260.16809523809525
1060,2017-11-26,5.113095238095237,73034.28968253969,96454.23537922862,-589379.25,259.8389285714286
1061,2017-11-27,5.096428571428571,73022.53551587302,97180.85845615169,-589388.2083333333,261.2555952380953
1062,2017-11-28,6.29642857142857,73014.69384920635,96390.78409717734,-589381.5,261.57642857142855
1063,2017-11-29,6.813095238095237,73008.10218253969,96385.38190419487,-589386.0833333334,263.22226190476187
1064,2017-11-30,6.863095238095237,72996.110515873,95758.11404705202,-589379.9583333334,263.58059523809527
1065,2017-12-01,7.913095238095237,72980.32718253968,94848.38071371868,-589373.8333333334,262.9264285714286
1066,2017-12-02,7.971428571428571,72965.19801587301,94785.2652375282,-589370.7083333333,262.6347619047619
1067,2017-12-03,7.963095238095237,72951.09801587301,94300.96357086154,-589367.3333333334,262.73059523809525
1068,2017-12-04,8.063095238095237,72935.80634920635,94136.12904705202,-589357.75,263.0805952380952
1069,2017-12-05,8.479761904761904,72921.15634920634,93420.80698822849,-589345.0,264.21809523809526
1070,2017-12-06,7.229761904761904,72907.36051587302,93492.98698822848,-589351.5416666666,263.43892857142856
1071,2017-12-07,7.12142857142857,72891.11468253969,93531.70865489515,-589356.7083333334,264.6389285714286
1072,2017-12-08,8.488095238095237,72873.49384920635,92763.50151203801,-589350.8333333334,265.99309523809524
1073,2017-12-09,8.579761904761904,72858.85218253967,92618.30484537136,-589345.2083333334,265.3305952380952
1074,2017-12-10,8.579761904761904,72843.235515873,92742.681512038,-589340.6666666667,264.8672619047619
1075,2017-12-11,8.579761904761904,72832.21884920634,92468.62317870467,-589340.5833333334,263.0547619047619
1076,2017-12-12,9.99642857142857,72829.39384920636,91974.24291554678,-589327.8333333333,260.9422619047619
1077,2017-12-13,9.99642857142857,72826.96607142857,93088.77624888012,-583033.4583333333,263.78392857142853
1078,2017-12-14,9.99642857142857,73842.58273809524,94086.49624888012,-572960.8333333333,266.05892857142857
1079,2017-12-15,9.99642857142857,74854.4369047619,96129.80339173727,-562884.4583333333,269.46726190476187
1080,2017-12-16,9.99642857142857,75865.10357142857,97628.56339173726,-552808.875,272.2630952380952
1081,2017-12-17,9.99642857142857,76876.94523809524,99647.8567250706,-542735.0,276.6630952380952
1082,2017-12-18,9.99642857142857,77889.6619047619,101713.09005840393,-532667.25,281.0255952380952
1083,2017-12-19,9.99642857142857,78904.23273809523,103844.7186298325,-522596.0833333333,284.5547619047619
1084,2017-12-20,9.99642857142857,79916.93273809523,105513.5686298325,-512524.2916666667,288.85476190476186
1085,2017-12-21,9.99642857142857,80927.35357142857,107378.40434411821,-502453.2083333333,293.8047619047619
1086,2017-12-22,9.99642857142857,81938.36607142857,108414.96148697536,-492377.2916666667,297.3172619047619
1087,2017-12-23,9.99642857142857,82948.7244047619,110564.42577268965,-482306.875,302.1422619047619
1088,2017-12-24,9.99642857142857,83956.39107142857,112726.21148697536,-472238.375,306.34226190476187
