,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
479,2018-12-02,22.333333333333332,131829.6125,122078.89272809838,9712.583333333334,113.14583333333333
480,2018-12-03,22.341666666666665,131817.22916666666,122193.85248042036,9709.250000000002,113.24583333333334
481,2018-12-04,22.341666666666665,131804.81666666665,122731.57643000019,9704.791666666668,113.20416666666667
482,2018-12-05,22.349999999999998,131794.12083333332,123373.9748426986,9697.666666666666,114.1125
483,2018-12-06,22.349999999999998,131792.72916666666,124019.81785740449,9707.5,114.0875
484,2018-12-07,22.65,131793.8625,123050.77785740448,9717.25,113.44583333333333
485,2018-12-08,23.9,131796.49583333335,123538.83965864673,9711.083333333334,114.10833333333333
486,2018-12-09,23.758333333333333,131798.6375,125160.30305150386,9700.541666666668,114.32916666666667
487,2018-12-10,23.275,131798.7875,127150.21392106908,9680.583333333334,114.94166666666668
488,2018-12-11,23.008333333333333,131798.26249999998,128888.72820678337,9668.083333333334,115.23333333333333
489,2018-12-12,22.816666666666666,131798.86666666667,130345.32972193489,9655.041666666668,115.425
490,2018-12-13,22.816666666666666,131796.825,131866.4958873484,9644.083333333334,115.78333333333333
491,2018-12-14,22.116666666666664,131790.47083333333,133562.85035163414,9620.791666666668,116.14999999999999
492,2018-12-15,22.025,131783.275,134809.0038869877,9600.083333333334,116.8375
493,2018-12-16,22.025,131777.6375,135401.5799050872,9591.333333333334,116.9125
494,2018-12-17,22.025,131776.63333333333,135966.40819456088,9164.416666666666,117.19166666666666
495,2018-12-18,22.025,131775.23750000002,137474.17367075136,9160.791666666666,117.05833333333332
496,2018-12-19,22.025,131771.5875,137925.65938503708,9166.416666666666,116.97916666666667
497,2018-12-20,22.025,131762.225,138692.13605170377,9165.625,117.19583333333334
498,2018-12-21,22.025,131751.3625,139342.4027183704,9161.125000000002,117.59583333333333
499,2018-12-22,22.025,131741.45,140288.54343265612,9149.791666666666,117.85416666666666
500,2018-12-23,22.025,131732.825,141308.03176598946,9143.666666666668,118.15833333333333
501,2018-12-24,22.616666666666667,131721.31666666665,141710.32204376723,9143.291666666668,118.79583333333333
502,2018-12-25,22.708333333333332,131709.34166666667,141770.0153941509,9143.125,118.67083333333333
503,2018-12-26,22.7,131697.98333333334,141545.06110843658,9144.875,118.55416666666666
504,2018-12-27,22.7,131687.22083333333,140867.82415191486,9148.0,118.27083333333333
505,2018-12-28,22.7,131675.77083333334,141425.83317152268,9149.625000000002,118.6625
506,2018-12-29,22.7,131663.74166666667,142067.0188858084,9150.708333333334,118.62916666666666
507,2018-12-30,22.7,131652.83333333334,143065.27939001008,9147.041666666668,119.4625
508,2018-12-31,22.7,131646.3736111111,143715.8651042958,9150.263888888889,120.01944444444445
509,2019-01-01,22.7,131644.57361111112,144074.90677096247,9156.430555555557,120.33611111111111
510,2019-01-02,22.7,131642.16944444444,145665.43296143867,9157.930555555557,119.80694444444444
511,2019-01-03,22.391666666666666,131629.08194444445,147261.9258185815,9136.63888888889,119.51527777777778
512,2019-01-04,22.324999999999996,131613.24027777778,148336.47026302596,9106.222222222223,120.46527777777779
513,2019-01-05,22.53333333333333,131599.7486111111,148592.12632363202,9108.513888888889,120.75694444444444
514,2019-01-06,22.541666666666664,131588.7277777778,148865.62305565816,9107.972222222223,121.02777777777779
515,2019-01-07,22.541666666666664,131581.32361111112,149812.83496042006,9105.013888888889,120.96944444444445
516,2019-01-08,22.541666666666664,131579.1902777778,150106.0587699439,9104.222222222223,120.88611111111112
517,2019-01-09,22.541666666666664,131577.64444444445,150302.76353184864,9096.638888888889,120.91527777777777
518,2019-01-10,22.541666666666664,131576.3486111111,150795.80583954096,9083.097222222223,121.16944444444444
519,2019-01-11,22.541666666666664,131578.96527777778,151409.00822049333,9071.930555555555,121.21944444444443
520,2019-01-12,21.833333333333332,131582.32361111112,152878.2010776362,9070.138888888889,120.86111111111111
521,2019-01-13,21.833333333333332,131577.57361111112,153749.90941096953,9073.347222222223,120.01527777777778
522,2019-01-14,21.816666666666666,131567.45694444445,154709.25983113758,9058.347222222223,120.3736111111111
523,2019-01-15,21.816666666666666,131557.52777777778,155104.5598311376,9052.513888888889,120.61944444444444
524,2019-01-16,21.816666666666666,131550.1277777778,155742.19465256616,9049.055555555557,120.96527777777777
525,2019-01-17,21.816666666666666,131542.96944444443,155988.04108113758,9034.805555555557,121.1736111111111
526,2019-01-18,21.816666666666666,131535.6861111111,156939.43393828045,9035.138888888889,121.19444444444444
527,2019-01-19,21.816666666666666,131527.1861111111,157933.24822399474,9027.763888888889,121.71527777777779
528,2019-01-20,21.816666666666666,131518.65694444443,158599.0410811376,9028.180555555557,122.04444444444445
529,2019-01-21,21.816666666666666,131512.79444444444,159274.9494144709,9027.222222222223,122.31527777777778
530,2019-01-22,21.641666666666666,131513.3986111111,160283.58274780426,9023.555555555555,122.19444444444444
531,2019-01-23,21.308333333333334,131516.08194444445,161250.80352702504,9016.597222222223,122.34861111111111
532,2019-01-24,21.308333333333334,131514.58194444445,162154.37957744522,9013.555555555557,121.92777777777778
533,2019-01-25,22.40833333333333,131514.3777777778,162388.28513300075,9008.888888888889,122.01527777777777
534,2019-01-26,22.291666666666664,131518.21944444443,163037.22013300075,9003.38888888889,121.79444444444444
535,2019-01-27,22.291666666666664,131521.30277777778,164073.69350962414,9007.597222222223,121.86111111111111
536,2019-01-28,22.291666666666664,131522.46944444446,165454.97592720654,9001.222222222223,122.29444444444444
537,2019-01-29,22.266666666666666,131522.95694444445,166823.81402244465,8985.055555555557,122.35694444444445
538,2019-01-30,22.266666666666666,131520.03194444446,167070.94369277434,8973.930555555557,122.51527777777777
539,2019-01-31,22.266666666666666,131517.91944444444,167287.97116530177,8969.597222222223,122.62777777777778
540,2019-02-01,22.266666666666666,131516.50694444444,167860.0774678228,8956.638888888889,122.69027777777778
541,2019-02-02,22.266666666666666,131513.0986111111,168340.990654636,8948.097222222223,122.41944444444444
542,2019-02-03,22.266666666666666,131512.15277777778,168498.9730722184,8948.013888888889,123.19444444444444
543,2019-02-04,27.425,131513.99027777778,167232.46913282448,8960.222222222223,122.51944444444445
544,2019-02-05,27.974999999999998,131514.4152777778,167250.43579949116,8959.222222222223,122.4486111111111
545,2019-02-06,29.808333333333334,131512.13194444444,167012.30645166506,8959.76388888889,122.58194444444443
546,2019-02-07,29.841666666666665,131510.3152777778,166484.73978499838,8966.555555555555,122.52777777777777
547,2019-02-08,29.833333333333332,131509.96527777778,167727.6287959874,8964.26388888889,122.81111111111112
548,2019-02-09,29.833333333333332,131510.63194444444,167816.8392355478,8969.888888888889,122.96527777777777
549,2019-02-10,29.833333333333332,131510.17777777778,167964.75736741596,8970.055555555555,122.71111111111111
550,2019-02-11,29.833333333333332,131506.33194444445,168897.96153408263,8957.472222222223,122.88194444444444
551,2019-02-12,29.191666666666666,131498.8486111111,170010.49257983427,8949.180555555557,123.00277777777778
552,2019-02-13,30.333333333333332,131493.76527777777,170061.0086667908,8950.180555555557,123.47777777777777
553,2019-02-14,30.258333333333333,131491.6861111111,170165.26783345744,8945.013888888889,123.49444444444444
554,2019-02-15,30.241666666666667,131487.32777777777,170631.36783345745,8940.305555555557,123.49444444444444
555,2019-02-16,30.333333333333332,131482.08194444445,170908.33692436654,8941.847222222223,123.12777777777777
556,2019-02-17,31.191666666666666,131480.21527777778,170086.82619972888,8947.472222222223,122.89861111111111
557,2019-02-18,31.05833333333333,131475.14444444445,170655.20536639553,8942.222222222223,123.14027777777777
558,2019-02-19,30.85833333333333,131468.21527777778,171350.0941862713,8930.888888888889,123.53194444444443
559,2019-02-20,30.78333333333333,131467.38194444444,171647.34338535598,8932.055555555557,123.16527777777777
560,2019-02-21,30.466666666666665,131467.1277777778,172132.28743297502,8926.513888888889,122.66527777777777
561,2019-02-22,30.475,131467.93194444443,173434.92284964168,8915.222222222223,123.33194444444445
562,2019-02-23,30.474999999999998,131464.93194444446,174375.85925315047,8907.638888888889,123.86944444444444
563,2019-02-24,30.474999999999998,131459.35694444444,175329.08449124568,8903.263888888889,124.17777777777778
564,2019-02-25,30.85833333333333,131456.69444444444,175753.31299803304,8896.13888888889,124.83194444444445
565,2019-02-26,30.65833333333333,131457.57361111112,176062.9456369219,8892.013888888889,124.63611111111112
566,2019-02-27,30.374999999999996,131452.36527777778,176264.27109146735,8902.597222222223,124.10277777777779
567,2019-02-28,30.85833333333333,131445.96944444443,175640.72275813404,8910.513888888889,123.90694444444443
568,2019-03-01,32.849999999999994,131441.8111111111,174218.79615556993,8925.805555555557,123.46944444444443
569,2019-03-02,33.86666666666667,131441.69861111112,172615.50224531355,8940.01388888889,122.97777777777777
570,2019-03-03,34.7,131439.3986111111,172473.61557864686,8943.430555555557,122.86111111111111
571,2019-03-04,34.291666666666664,131439.90277777778,173047.41974531353,8937.347222222223,123.39444444444445
572,2019-03-05,34.275,131443.7861111111,174163.56000505376,8929.430555555557,123.60694444444444
573,2019-03-06,34.15,131454.3736111111,174783.90586971544,8932.847222222223,123.08611111111111
574,2019-03-07,34.15,131457.08194444445,175000.20586971543,8941.763888888889,122.16111111111111
575,2019-03-08,33.891666666666666,131453.28194444446,176558.7940684732,8932.430555555555,122.56944444444444
576,2019-03-09,33.891666666666666,131448.2236111111,176882.566888986,8933.722222222223,122.34861111111111
577,2019-03-10,33.90833333333333,131446.4861111111,176124.31458129373,8939.055555555557,122.59027777777779
578,2019-03-11,35.108333333333334,131448.1652777778,175678.1099659091,8951.013888888889,122.35694444444445
579,2019-03-12,35.199999999999996,131447.3486111111,175847.68957117226,8954.222222222223,122.04027777777777
580,2019-03-13,35.225,131448.5986111111,175030.23074764284,8967.513888888889,121.69027777777778
581,2019-03-14,35.016666666666666,131448.6902777778,175508.07811606387,8968.722222222223,120.87777777777778
582,2019-03-15,35.74166666666667,131443.84444444443,176216.25046900508,8970.555555555557,120.79444444444445
583,2019-03-16,36.90833333333333,131440.18194444443,176102.37152163667,8980.305555555555,120.29861111111111
584,2019-03-17,37.21666666666667,131436.2486111111,175618.3624915363,8982.347222222223,120.26527777777778
585,2019-03-18,33.38333333333333,131426.73194444444,176493.0234564486,8974.180555555555,120.22361111111111
586,2019-03-19,33.775,131415.16944444444,177518.66303978194,8963.763888888889,120.33194444444445
587,2019-03-20,34.68333333333333,131410.84027777778,177071.8108658689,8970.847222222223,120.26944444444443
588,2019-03-21,37.733333333333334,131411.3611111111,175570.10044920223,8987.180555555557,119.93611111111112
589,2019-03-22,37.94166666666666,131414.69861111112,174196.5354492022,8993.722222222223,119.60694444444445
590,2019-03-23,37.94166666666666,131417.40694444443,173392.54966488847,9000.13888888889,119.21944444444445
591,2019-03-24,37.94166666666666,131422.86527777778,172389.4764506028,9013.430555555557,118.50694444444444
592,2019-03-25,37.94166666666666,131427.2486111111,171919.94900699376,9022.180555555555,118.16527777777777
593,2019-03-26,37.84166666666666,131426.6902777778,172972.0734514382,9018.51388888889,118.1111111111111
594,2019-03-27,37.849999999999994,131426.54444444444,172825.9966657239,9017.930555555555,117.96527777777777
595,2019-03-28,38.0,131434.3152777778,171372.36214191437,9036.138888888889,117.63194444444444
596,2019-03-29,36.725,131441.8777777778,171616.03944454595,9040.222222222223,117.03194444444445
597,2019-03-30,35.358333333333334,131441.3986111111,172449.48769016,9031.597222222223,117.16111111111111
598,2019-03-31,35.34166666666667,131438.58611111113,173766.3719850318,9019.972222222223,117.26527777777778
599,2019-04-01,35.34166666666667,131438.5027777778,174394.43502851005,9025.638888888889,117.20277777777778
600,2019-04-02,34.34166666666667,131441.39444444445,174450.05994079076,9033.055555555555,116.89444444444445
601,2019-04-03,34.333333333333336,131442.99027777778,175680.05088281975,9041.972222222223,116.16527777777777
602,2019-04-04,34.25833333333333,131441.19027777776,176220.70143227032,9062.38888888889,115.40694444444445
603,2019-04-05,31.116666666666664,131433.40694444443,177254.17590779476,9047.680555555557,115.21527777777779
604,2019-04-06,31.099999999999998,131427.02361111113,178332.51340779476,9041.26388888889,115.09027777777779
605,2019-04-07,31.05833333333333,131423.64027777777,178744.4869585194,9039.930555555555,115.08611111111111
606,2019-04-08,33.475,131422.30277777778,178070.21375590505,9046.51388888889,115.30694444444444
607,2019-04-09,37.824999999999996,131427.99444444446,177339.47070034946,9060.51388888889,115.23194444444445
608,2019-04-10,38.35,131437.55277777778,177183.1878628209,9074.097222222223,114.63194444444444
609,2019-04-11,38.36666666666667,131445.34027777778,177446.19387785846,9076.013888888889,114.55277777777778
610,2019-04-12,38.358333333333334,131448.88194444444,178014.58392310733,9077.722222222223,114.42777777777779
611,2019-04-13,38.358333333333334,131454.7986111111,178032.53154215496,9081.722222222223,114.71527777777779
612,2019-04-14,38.708333333333336,131462.76111111112,176826.22692030622,9099.180555555557,113.62777777777778
613,2019-04-15,38.78333333333333,131465.1861111111,176186.67988083253,9101.888888888889,113.71111111111111
614,2019-04-16,38.48333333333333,131463.71527777778,177304.72821416587,9095.722222222223,113.91111111111111
615,2019-04-17,37.09166666666666,131455.2902777778,177478.3306986379,9095.722222222223,113.46944444444445
616,2019-04-18,37.08333333333333,131445.46111111113,176951.4652224474,9101.13888888889,113.20277777777778
617,2019-04-19,37.08333333333333,131438.4611111111,176332.51522244743,9113.513888888889,112.71527777777777
618,2019-04-20,37.08333333333333,131433.39027777777,175792.78445321665,9120.76388888889,112.54027777777779
619,2019-04-21,37.08333333333333,131429.44444444444,175350.84278655,9124.388888888889,112.01527777777778
620,2019-04-22,37.08333333333333,131428.29861111112,174735.3213579786,9133.222222222223,111.83611111111111
621,2019-04-23,37.08333333333333,131430.11944444446,174166.0795310555,9149.63888888889,111.61527777777778
622,2019-04-24,37.08333333333333,131432.4111111111,174227.08508661104,9160.597222222223,111.21527777777777
623,2019-04-25,37.08333333333333,131433.99444444446,173646.53214543458,9168.430555555555,110.95694444444445
624,2019-04-26,37.08333333333333,131436.66944444444,173699.9663559609,9596.638888888889,110.82777777777778
625,2019-04-27,37.08333333333333,131437.4777777778,173122.30921310376,9604.888888888889,110.29444444444445
626,2019-04-28,37.916666666666664,131432.79444444444,172617.35968929424,9597.430555555557,110.76944444444443
627,2019-04-29,38.05,131433.7236111111,171639.588477173,9602.722222222223,110.5611111111111
628,2019-04-30,38.21666666666666,131439.93194444443,171362.2708301142,9611.597222222223,110.18611111111112
629,2019-05-01,38.21666666666666,131445.05694444446,170730.97678249516,9622.888888888889,109.61944444444445
630,2019-05-02,38.21666666666666,131447.43194444443,170117.49678249515,9633.388888888889,109.0486111111111
631,2019-05-03,37.62499999999999,131449.4111111111,170735.5958209567,9632.222222222223,108.80277777777778
632,2019-05-04,37.52499999999999,131451.2486111111,171316.21287781288,9630.263888888889,108.98611111111111
633,2019-05-05,37.52499999999999,131454.54444444444,171955.8462111462,9628.347222222223,109.21111111111111
634,2019-05-06,37.52499999999999,131456.9361111111,172836.09983433463,9627.847222222223,109.41944444444445
635,2019-05-07,38.20833333333333,131460.9152777778,171802.76264135216,9631.972222222223,109.30694444444444
636,2019-05-08,38.24166666666666,131470.21944444443,170337.56940826945,9636.805555555557,108.98194444444445
637,2019-05-09,38.24166666666666,131477.2986111111,169602.03488445992,9637.222222222223,108.24027777777778
638,2019-05-10,38.24166666666666,131480.67916666667,168686.8491701742,9637.75,107.57083333333334
639,2019-05-11,38.24166666666666,131479.67916666667,168261.5408368409,9640.666666666666,107.06666666666666
640,2019-05-12,38.24166666666666,131480.51249999998,167482.60512255516,9642.166666666666,106.775
641,2019-05-13,38.291666666666664,131487.47083333333,165954.80940826944,9665.041666666666,106.14166666666667
642,2019-05-14,38.15,131491.82083333333,165435.18338487763,9687.916666666666,105.325
643,2019-05-15,39.575,131495.38333333333,164908.96671821096,9696.0,105.075
644,2019-05-16,40.34166666666667,131501.57916666666,163894.27025356452,9705.416666666666,104.51666666666667
645,2019-05-17,41.475,131509.11666666667,161954.6208488026,9727.833333333334,104.12916666666666
646,2019-05-18,41.55833333333334,131514.68333333332,160155.0610743665,9750.083333333334,103.8625
647,2019-05-19,41.575,131518.05833333332,159595.72297912842,9763.791666666668,103.3625
648,2019-05-20,41.575,131520.77083333334,158434.06709677548,9788.791666666666,102.5375
649,2019-05-21,41.575,131521.8625,157263.26138248976,9804.958333333334,102.0625
650,2019-05-22,41.575,131521.58333333334,156303.15423963263,9814.083333333334,101.84583333333333
651,2019-05-23,41.575,131520.22916666666,155219.50757296596,9826.916666666666,101.39999999999999
652,2019-05-24,41.575,131518.025,154102.13724329564,9844.833333333334,101.06666666666668
653,2019-05-25,41.575,131517.94583333333,153264.10033853372,9844.0,101.47916666666667
654,2019-05-26,41.575,131521.95833333334,151913.964624248,9860.083333333334,100.47916666666667
655,2019-05-27,41.575,131525.55,151118.5515290099,9883.166666666666,99.52916666666667
656,2019-05-28,41.583333333333336,131526.13749999998,150311.67295758132,9885.75,99.39166666666667
657,2019-05-29,41.583333333333336,131531.90833333333,149608.70867186703,9898.416666666668,98.87916666666666
658,2019-05-30,41.583333333333336,131534.04166666666,148882.25427626265,9903.833333333334,98.40833333333333
659,2019-05-31,41.583333333333336,131531.9625,148064.7735070319,9912.833333333334,98.42083333333333
660,2019-06-01,41.725,131530.59583333333,146854.2235070319,9924.166666666668,98.18750000000001
661,2019-06-02,42.375,131532.2875,145371.62162733264,9940.75,97.62083333333334
662,2019-06-03,43.791666666666664,131535.9875,143814.2017860628,9958.333333333332,97.46249999999999
663,2019-06-04,43.15833333333333,131542.76249999998,143593.61051622152,9961.958333333334,97.8875
664,2019-06-05,43.90833333333333,131551.78333333333,142574.345970767,9976.916666666666,97.3875
665,2019-06-06,43.90833333333333,131559.45,141289.75536926324,9987.458333333332,97.13333333333334
666,2019-06-07,43.90833333333333,131563.6875,140547.560131168,9995.708333333332,96.68333333333334
667,2019-06-08,43.916666666666664,131568.19166666668,139662.40298831085,10006.416666666666,96.12916666666666
668,2019-06-09,43.916666666666664,131577.99166666667,138813.56370259653,10022.333333333334,95.44166666666666
669,2019-06-10,43.925,131588.52916666665,137575.62751212038,10037.833333333334,95.09583333333333
670,2019-06-11,43.925,131596.55416666667,136858.59179783464,10051.75,94.73333333333332
671,2019-06-12,43.925,131605.3375,136034.0715597394,10067.666666666666,94.09166666666667
672,2019-06-13,43.93333333333333,131613.91666666666,135332.1513216442,10077.583333333334,93.03750000000001
673,2019-06-14,38.15833333333333,131621.10833333334,136397.90359437143,10069.625,92.9375
674,2019-06-15,37.516666666666666,131626.26666666666,136890.60678064593,10067.375,92.8375
675,2019-06-16,35.3,131634.12083333332,137332.15809643542,10067.291666666666,92.63333333333334
676,2019-06-17,35.266666666666666,131644.31666666668,137046.50254087985,10071.416666666668,92.42916666666667
677,2019-06-18,35.266666666666666,131652.89166666666,136164.97635040368,10077.166666666666,91.9875
678,2019-06-19,35.275,131658.83333333334,135344.88706468942,10082.416666666668,91.47083333333333
679,2019-06-20,35.608333333333334,131668.075,134135.04944564178,10090.333333333334,90.98333333333333
680,2019-06-21,35.641666666666666,131683.13333333333,133207.86457722072,10106.25,90.37916666666668
681,2019-06-22,35.09166666666666,131698.1875,132881.26729215286,10113.541666666666,89.94166666666666
682,2019-06-23,33.266666666666666,131705.24166666667,133830.69953852968,10110.333333333332,89.56666666666668
683,2019-06-24,33.24166666666667,131705.525,134312.08620519633,10112.625,89.12083333333334
684,2019-06-25,33.233333333333334,131707.82916666666,134834.177871863,10115.458333333332,89.0625
685,2019-06-26,33.025,131713.92083333334,135375.8024872476,10103.666666666666,89.40833333333335
686,2019-06-27,32.166666666666664,131723.00833333333,135501.2865452186,10107.791666666668,89.32083333333334
687,2019-06-28,31.9,131731.4625,135819.60096829553,10105.083333333334,89.0875
688,2019-06-29,31.73333333333333,131738.85,135887.3462063908,10104.375,88.77083333333334
689,2019-06-30,31.68333333333333,131744.33333333334,135791.82164498727,10099.583333333332,88.53750000000001
690,2019-07-01,31.666666666666664,131744.57083333333,136219.57759736825,10090.208333333334,88.98333333333333
691,2019-07-02,31.566666666666663,131740.54583333334,135697.77134736825,10096.875,88.24166666666666
692,2019-07-03,31.541666666666664,131737.20833333334,135537.05994385947,10089.875,87.775
693,2019-07-04,31.749999999999996,131740.53333333333,134192.51214166166,10101.416666666668,87.55
694,2019-07-05,32.46666666666666,131746.2375,132945.07978872047,10119.833333333332,86.99583333333334
695,2019-07-06,32.20833333333333,131756.1,132726.68826825262,10111.833333333334,87.60416666666666
696,2019-07-07,32.166666666666664,131770.1875,132836.38326825266,10107.125,87.81666666666666
697,2019-07-08,31.683333333333334,131784.70833333334,133158.37160158597,10102.166666666666,87.8375
698,2019-07-09,29.691666666666666,131797.06666666665,133849.084101586,10095.833333333334,87.72500000000001
699,2019-07-10,28.683333333333334,131805.30833333332,134635.2299349193,10087.583333333332,87.71666666666667
700,2019-07-11,27.808333333333334,131809.68333333335,135514.76326825263,10078.416666666666,87.84583333333333
701,2019-07-12,27.775,131811.80416666667,135941.87160158597,10073.25,87.35
702,2019-07-13,27.78333333333333,131812.24583333335,135651.71922063362,10073.833333333334,86.95
703,2019-07-14,27.78333333333333,131811.47083333333,135185.42993491932,10076.916666666668,86.75416666666668
704,2019-07-15,27.78333333333333,131811.56666666665,134180.5585063479,10083.541666666668,86.62083333333332
705,2019-07-16,27.966666666666665,131815.70416666666,132693.0379706336,10086.041666666668,87.08333333333334
706,2019-07-17,27.98333333333333,131828.43333333332,131176.75848345412,10091.458333333334,86.77083333333333
707,2019-07-18,27.98333333333333,131842.6875,130478.91848345411,10094.083333333332,86.34583333333333
708,2019-07-19,26.78333333333333,131854.69583333333,130958.23848345412,10085.25,86.43333333333332
709,2019-07-20,26.674999999999997,131864.8,131447.38804485762,10075.0,86.71249999999999
710,2019-07-21,26.65,131876.01666666666,131410.39686838703,10069.583333333334,86.75833333333333
711,2019-07-22,26.525,131886.80416666667,131635.96485084316,10063.25,86.75416666666666
712,2019-07-23,25.73333333333333,131894.88333333333,132068.83249790198,10055.166666666666,87.02083333333333
713,2019-07-24,24.574999999999996,131901.01249999998,132756.09916456864,10046.166666666668,87.29583333333332
714,2019-07-25,24.266666666666662,131909.59166666667,133069.76075877156,10045.75,86.94166666666666
715,2019-07-26,24.216666666666665,131923.075,133242.57479385927,10044.458333333334,86.8625
716,2019-07-27,23.766666666666662,131937.49583333332,133257.88521052594,10042.166666666666,87.19166666666668
717,2019-07-28,22.84166666666666,131950.9375,133596.7965817634,10040.208333333334,87.23333333333333
718,2019-07-29,19.791666666666664,131960.975,134384.36991509673,10030.625,87.2
719,2019-07-30,19.591666666666665,131962.51666666666,135000.13850484035,10023.5,87.30416666666666
720,2019-07-31,19.591666666666665,131963.97916666666,135604.54683817367,10018.458333333332,87.71666666666667
721,2019-08-01,19.591666666666665,131965.58333333334,136000.53433817366,10019.958333333334,87.40833333333333
722,2019-08-02,19.624999999999996,131967.04583333334,136078.14749606838,10007.625,88.08333333333334
723,2019-08-03,20.55833333333333,131973.64166666666,134659.3049960684,10017.5,88.49166666666667
724,2019-08-04,21.574999999999996,131983.90833333333,133239.63594844934,10032.375,88.17916666666667
725,2019-08-05,21.441666666666666,131994.57083333333,133199.47761511602,10034.833333333334,87.82083333333334
726,2019-08-06,20.933333333333334,132002.52083333334,134081.8898958178,10028.916666666668,88.125
727,2019-08-07,20.925,132008.85833333334,134405.14998353706,10026.333333333334,88.2375
728,2019-08-08,20.933333333333334,132015.05833333332,134040.96985533196,10032.833333333334,88.2
729,2019-08-09,20.933333333333334,132019.92916666667,133611.2737014858,10034.375,88.2375
730,2019-08-10,20.941666666666666,132022.9125,133548.6137014858,10029.625,88.25416666666666
731,2019-08-11,20.941666666666666,132030.8625,133087.94382969092,10031.625,88.8875
732,2019-08-12,20.941666666666666,132039.7,132875.1528040499,10033.791666666666,89.00416666666666
733,2019-08-13,21.65,132048.44583333333,132172.34330178745,10042.583333333334,89.60833333333333
734,2019-08-14,22.483333333333334,132064.07083333333,130715.56413512077,10053.416666666666,90.325
735,2019-08-15,22.508333333333333,132080.38749999998,129775.61369652429,10054.458333333334,90.32499999999999
736,2019-08-16,20.099999999999998,132094.13333333333,130350.5109187465,10046.416666666666,90.22500000000001
737,2019-08-17,15.749999999999998,132100.26666666666,131704.5484187465,10027.416666666666,90.75416666666666
738,2019-08-18,15.191666666666665,132099.49166666667,132547.1466071523,10013.5,90.68333333333334
739,2019-08-19,15.233333333333333,132101.9375,131806.5603723345,10013.333333333334,90.98333333333333
740,2019-08-20,15.566666666666666,132108.07916666666,130466.67876698333,10022.708333333334,90.99166666666666
741,2019-08-21,15.633333333333333,132116.45,129419.31648628156,10027.375,90.85
742,2019-08-22,15.324999999999998,132124.675,129365.13325098745,10028.25,90.8625
743,2019-08-23,15.416666666666666,132129.97916666666,128721.23237379448,10033.958333333334,90.35416666666667
744,2019-08-24,15.45,132139.35,127638.68464652174,10041.666666666666,90.10833333333333
745,2019-08-25,15.549999999999999,132155.38333333333,127240.72975930371,10046.666666666666,89.85
746,2019-08-26,15.549999999999999,132168.9125,126460.0347593037,10048.125,89.72916666666666
747,2019-08-27,15.549999999999999,132179.175,126122.2547593037,10047.458333333334,89.75
748,2019-08-28,15.549999999999999,132189.53333333333,125645.3188618678,10048.458333333332,89.82083333333333
749,2019-08-29,15.549999999999999,132198.025,125514.4188618678,10048.541666666666,90.03333333333333
750,2019-08-30,15.549999999999999,132201.875,125476.32719520114,10042.541666666666,90.10000000000001
751,2019-08-31,15.549999999999999,132198.70416666666,125813.67527212421,10022.791666666666,90.44583333333334
752,2019-09-01,15.916666666666666,132195.8,124662.71860545754,10017.041666666666,91.0
753,2019-09-02,16.341666666666665,132193.57499999998,123802.61443879087,10020.291666666668,91.44583333333333
754,2019-09-03,16.48333333333333,132193.4375,122852.41443879087,10022.291666666668,91.84166666666667
755,2019-09-04,16.8,132200.05416666664,121604.90193879088,10032.875,92.3125
756,2019-09-05,17.025,132216.31666666668,120450.61277212421,10055.208333333332,91.65416666666667
757,2019-09-06,16.924999999999997,132229.87083333335,120083.67565091209,10060.458333333332,91.2
758,2019-09-07,16.75833333333333,132236.07916666666,120146.09856112882,10054.166666666668,91.44166666666666
759,2019-09-08,16.75833333333333,132242.07083333333,120453.8485611288,10049.291666666668,91.825
760,2019-09-09,16.75833333333333,132246.00416666665,120758.06522779547,10038.25,92.46666666666667
761,2019-09-10,16.75833333333333,132246.36666666667,121227.2203560006,10025.875,92.8125
762,2019-09-11,16.75833333333333,132244.17083333334,121577.45112523137,10026.458333333334,92.9375
763,2019-09-12,16.75833333333333,132238.55833333332,121974.9625538028,10015.041666666666,93.09583333333335
764,2019-09-13,16.75833333333333,132242.99166666667,120936.76255380281,10015.583333333332,93.45
765,2019-09-14,16.18333333333333,132248.55833333335,120889.98077242628,10020.625,93.14166666666667
766,2019-09-15,16.15,132247.77083333334,121861.39818133316,10016.625,93.7375
767,2019-09-16,16.15,132245.73333333334,122175.65907876907,10012.166666666666,94.14999999999999
768,2019-09-17,16.15,132241.525,122723.34094690093,10000.958333333334,94.53333333333333
769,2019-09-18,16.15,132236.81666666665,122685.64594690093,9993.375,95.13333333333334
770,2019-09-19,16.15,132233.29583333334,122684.27726558225,9992.916666666668,95.72083333333333
771,2019-09-20,16.099999999999998,132228.42083333334,123616.57893224891,9987.333333333334,96.44583333333333
772,2019-09-21,16.099999999999998,132230.55,123097.38908262487,9990.125,96.82916666666667
773,2019-09-22,15.649999999999999,132235.05000000002,123035.12479691056,9991.833333333334,97.10416666666666
774,2019-09-23,15.10833333333333,132242.91666666666,123621.33939021202,9978.208333333334,97.69166666666666
775,2019-09-24,13.974999999999998,132246.44166666668,124353.87560816071,9958.333333333334,97.825
776,2019-09-25,14.016666666666664,132247.39583333334,124370.861573073,9956.833333333332,97.52083333333333
777,2019-09-26,14.491666666666664,132248.68333333332,123199.66573973966,9965.25,97.20416666666667
