,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
761,2017-01-31,22.78333333333333,130924.47427536231,187103.61990384615,9008.999999999998,160.72155797101448
762,2017-02-01,22.78333333333333,130921.42844202898,187002.5226510989,9004.25,160.39655797101452
763,2017-02-02,22.666666666666664,130918.53677536231,187593.401771978,9003.916666666666,160.02989130434784
764,2017-02-03,22.433333333333334,130914.353442029,188060.1402335165,9002.083333333332,160.63405797101447
765,2017-02-04,22.441666666666666,130908.59927536233,188104.5802335165,9008.666666666666,160.58822463768115
766,2017-02-05,23.516666666666666,130901.19094202899,187860.18572802198,9023.208333333332,159.7215579710145
767,2017-02-06,23.841666666666665,130898.13260869565,186967.7349587912,9036.541666666666,159.28405797101448
768,2017-02-07,23.849999999999998,130892.01594202899,188604.10309065937,9035.375,159.4215579710145
769,2017-02-08,23.825,130882.68260869566,189740.57232142857,9035.5,158.2923913043478
770,2017-02-09,23.775,130873.87844202899,190925.90638736263,9022.208333333332,157.90489130434784
771,2017-02-10,23.683333333333334,130868.10760869566,191566.9382554945,9015.458333333332,156.62155797101448
772,2017-02-11,23.075,130868.05760869564,193024.51023351648,8994.625,157.43405797101448
773,2017-02-12,22.975,130869.11594202899,193325.32561813184,8984.375,158.79239130434783
774,2017-02-13,22.75,130874.69094202899,194988.28990384616,8963.666666666666,160.01322463768116
775,2017-02-14,22.741666666666667,130884.03260869565,195016.6371565934,8957.916666666666,161.45489130434783
776,2017-02-15,22.741666666666667,130889.71594202898,194979.7838598901,8955.874999999998,162.18822463768115
777,2017-02-16,22.741666666666667,130891.68260869566,194715.12067307692,8953.333333333332,162.0215579710145
778,2017-02-17,22.741666666666667,130885.69927536232,195946.20803571428,8943.874999999998,162.09239130434784
779,2017-02-18,22.741666666666667,130879.87010869566,196906.28331043958,8935.291666666666,161.35072463768117
780,2017-02-19,22.741666666666667,130877.74510869564,197300.5525412088,8929.374999999998,160.76322463768116
781,2017-02-20,22.741666666666667,130877.22427536231,197393.75473901097,8926.541666666666,161.02155797101452
782,2017-02-21,22.816666666666666,130877.39510869565,197385.22342032965,8926.708333333332,162.22989130434783
783,2017-02-22,22.816666666666666,130878.18260869564,197181.0569368132,8921.583333333332,162.5590579710145
784,2017-02-23,22.775,130878.85760869565,197703.7426510989,8912.166666666666,163.21739130434784
785,2017-02-24,22.766666666666666,130878.24510869564,197955.14979395605,8907.0,162.90905797101448
786,2017-02-25,22.766666666666666,130877.1,197738.23788919413,9323.25,162.49166666666665
787,2017-02-26,22.799999999999997,130879.1875,197094.97909798537,9334.583333333332,161.91666666666666
788,2017-02-27,22.80833333333333,130882.9,196085.30217490843,9341.958333333332,161.75833333333333
789,2017-02-28,22.866666666666664,130883.76666666666,196011.2329441392,9346.958333333332,160.91666666666666
790,2017-03-01,22.866666666666664,130878.07916666668,196673.33349358977,9339.458333333332,160.5125
791,2017-03-02,22.866666666666664,130871.34583333334,197349.31810897434,9333.166666666666,160.15
792,2017-03-03,22.866666666666664,130868.57916666668,197787.54118589745,9324.916666666666,159.48333333333335
793,2017-03-04,22.866666666666664,130865.07083333333,197976.41261446886,9313.458333333332,157.94583333333333
794,2017-03-05,22.85833333333333,130859.77083333334,199022.0741529304,9300.875,156.52083333333334
795,2017-03-06,22.875,130861.86249999999,198674.1664606227,9304.749999999998,156.125
796,2017-03-07,22.775,130865.6625,198774.4038232601,9306.333333333334,155.1833333333333
797,2017-03-08,22.991666666666664,130859.4625,199587.3576694139,9310.083333333332,155.36666666666665
798,2017-03-09,22.991666666666664,130851.58333333333,200417.16536172162,9308.916666666666,155.55833333333334
799,2017-03-10,22.991666666666664,130846.40416666666,200515.74228479853,9310.125,154.29583333333332
800,2017-03-11,22.991666666666664,130843.43333333333,200100.2961309524,9312.249999999998,153.31249999999997
801,2017-03-12,22.991666666666664,130841.5875,200245.06536172162,9311.125,152.59583333333333
802,2017-03-13,22.991666666666664,130837.67916666667,200387.50382326008,9310.25,152.84166666666667
803,2017-03-14,22.025,130832.5,200712.980746337,9302.583333333332,152.87916666666666
804,2017-03-15,21.93333333333333,130827.37083333333,201253.74228479856,9294.083333333334,153.47916666666666
805,2017-03-16,21.891666666666662,130822.57916666666,201624.48843864468,9293.166666666666,152.85833333333335
806,2017-03-17,21.891666666666662,130818.11249999999,202093.35766941393,9289.124999999998,151.69166666666666
807,2017-03-18,21.28333333333333,130815.90416666666,202060.11151556775,9282.25,151.30833333333334
808,2017-03-19,22.2,130817.56666666667,200840.03459249085,9291.333333333332,151.17083333333332
809,2017-03-20,22.024999999999995,130821.84583333334,200015.81481227107,9297.0,151.00833333333333
810,2017-03-21,21.991666666666664,130830.07916666666,200236.0472298535,9301.291666666666,150.6875
811,2017-03-22,21.916666666666664,130838.23333333334,200698.408768315,9295.375,150.24166666666667
812,2017-03-23,21.716666666666665,130842.78333333334,202084.992742674,9276.124999999998,150.66666666666666
813,2017-03-24,19.866666666666664,130848.40833333333,203635.49658882784,9253.791666666666,149.30416666666665
814,2017-03-25,19.141666666666662,130856.79583333334,204361.1148580586,9242.583333333334,148.75416666666666
815,2017-03-26,18.449999999999996,130864.30833333333,204601.7915247253,9236.874999999998,148.27083333333334
816,2017-03-27,16.708333333333332,130869.98333333334,204271.80819139193,9231.25,147.6
817,2017-03-28,17.949999999999996,130877.33333333333,204029.77998626372,9239.833333333332,146.44166666666666
818,2017-03-29,17.974999999999998,130880.0375,203752.21460164836,9260.0,145.55416666666667
819,2017-03-30,17.974999999999998,130878.8625,203641.45507783885,9263.291666666666,144.87916666666666
820,2017-03-31,17.974999999999998,130879.46666666666,203160.86469322344,9270.874999999998,144.56666666666666
821,2017-04-01,17.866666666666667,130884.09583333334,203645.05379578753,9265.0,144.59583333333333
822,2017-04-02,17.65,130886.67083333334,204916.20635989011,9250.625,144.79166666666666
823,2017-04-03,17.641666666666666,130888.63333333333,205159.55969322345,9241.25,144.39583333333334
824,2017-04-04,17.641666666666666,130887.55416666665,205132.5503525641,9240.583333333332,143.375
825,2017-04-05,17.641666666666666,130886.54166666666,205135.0777335165,9239.0,142.56666666666666
826,2017-04-06,17.641666666666666,130885.37083333332,205509.13249542125,9238.041666666666,141.17083333333335
827,2017-04-07,17.641666666666666,130884.85416666666,205134.07892399267,9240.208333333332,140.40416666666667
828,2017-04-08,17.641666666666666,130888.47083333334,204541.98059065934,9238.375,140.18333333333334
829,2017-04-09,15.366666666666665,130888.48749999999,205350.02418040295,9220.374999999998,140.74166666666667
830,2017-04-10,15.341666666666665,130883.63750000001,205258.12775183152,9219.0,141.15
831,2017-04-11,15.491666666666664,130879.16249999999,205126.6585210623,9226.083333333332,141.225
832,2017-04-12,16.15833333333333,130878.76666666666,205467.25852106226,9225.916666666666,140.725
833,2017-04-13,15.616666666666665,130887.58333333333,205484.0418543956,9220.041666666666,140.2375
834,2017-04-14,14.399999999999999,130899.29583333334,206002.27518772893,9210.666666666666,140.40416666666667
835,2017-04-15,13.933333333333332,130907.89166666666,205523.95227106227,9210.083333333334,140.20416666666665
836,2017-04-16,13.933333333333332,130912.5125,205040.69732600733,9208.25,139.66666666666666
837,2017-04-17,13.933333333333332,130914.75833333333,204852.873992674,9209.249999999998,138.825
838,2017-04-18,13.966666666666665,130921.77916666666,205012.98827838828,9208.375,138.02499999999998
839,2017-04-19,12.033333333333331,130930.90000000001,204967.05137362637,9195.708333333334,138.29999999999998
840,2017-04-20,11.841666666666665,130941.26666666666,204955.06684981685,9182.791666666666,138.95833333333334
841,2017-04-21,11.508333333333333,130949.08333333333,204610.1685164835,9173.916666666666,138.39999999999998
842,2017-04-22,10.866666666666665,130954.05416666667,204791.5685164835,9165.208333333332,138.0375
843,2017-04-23,10.033333333333331,130960.69583333333,204598.28225274725,9163.124999999998,137.7875
844,2017-04-24,9.199999999999998,130961.95,205003.40249084248,9152.166666666666,137.82916666666668
845,2017-04-25,9.099999999999998,130955.84166666667,204917.1251098901,9144.166666666666,138.2
846,2017-04-26,8.716666666666665,130949.21666666667,205221.43463369965,9131.791666666666,138.3625
847,2017-04-27,8.466666666666667,130944.80833333333,204349.07294538795,9127.375,137.20416666666668
848,2017-04-28,9.074999999999998,130947.60833333334,203237.30151681651,9144.083333333332,135.52916666666667
849,2017-04-29,9.083333333333332,130954.10833333334,201861.08723110222,9157.125,134.4125
850,2017-04-30,9.083333333333332,130962.84166666666,200564.7658025308,9165.083333333332,133.91666666666669
851,2017-05-01,9.083333333333332,130969.94166666668,200054.03365967367,9161.041666666666,134.13750000000002
852,2017-05-02,9.083333333333332,130976.65416666666,199340.09437395935,9161.583333333332,134.37083333333334
853,2017-05-03,9.041666666666664,130984.6,198960.48283549785,9159.291666666666,134.03333333333333
854,2017-05-04,9.016666666666664,130992.08333333333,198230.20902597404,9163.041666666666,133.74583333333334
855,2017-05-05,9.016666666666664,130997.8625,197315.24474025972,9172.5,133.73333333333332
856,2017-05-06,9.016666666666664,131001.64166666666,196019.8245021645,9183.541666666666,133.78333333333333
857,2017-05-07,9.016666666666664,131004.93333333333,194916.84474025972,9190.916666666666,133.4875
858,2017-05-08,9.016666666666664,131006.85833333334,194039.5506926407,9198.083333333332,133.31666666666666
859,2017-05-09,9.016666666666664,131009.03333333334,193145.50426406926,9212.541666666666,133.1625
860,2017-05-10,9.016666666666664,131011.625,192450.67688311686,9223.166666666666,133.21666666666667
861,2017-05-11,9.016666666666664,131016.7375,191429.9078354978,9232.666666666666,133.09583333333333
862,2017-05-12,9.016666666666664,131026.13333333333,190754.40014319014,9240.75,132.94583333333333
863,2017-05-13,9.016666666666664,131032.67916666667,190636.6691908092,9248.625,132.60833333333335
864,2017-05-14,9.016666666666664,131031.5125,189921.70014319013,9255.666666666666,132.38333333333333
865,2017-05-15,9.016666666666664,131029.85,189323.3037146187,9259.249999999998,132.50833333333333
866,2017-05-16,9.016666666666664,131032.8625,188253.6822860473,9269.083333333332,131.64166666666668
867,2017-05-17,9.016666666666664,131038.17916666667,186988.14072760573,9284.083333333332,130.94583333333333
868,2017-05-18,9.016666666666664,131044.67916666667,185770.22763236763,9298.791666666666,130.8083333333333
869,2017-05-19,9.774999999999999,131050.39583333333,184347.6925674326,9317.333333333332,131.48333333333332
870,2017-05-20,10.166666666666664,131057.71666666667,182836.24256743258,9339.208333333332,131.9375
871,2017-05-21,10.308333333333332,131066.9625,181405.72377955378,9362.25,132.7625
872,2017-05-22,10.899999999999999,131072.85833333334,180349.8061971362,9373.374999999998,132.68333333333334
873,2017-05-23,10.575,131080.0625,180608.9597685648,9375.749999999998,132.15
874,2017-05-24,9.908333333333333,131091.01666666666,180340.6431018981,9379.041666666666,131.73333333333332
875,2017-05-25,9.908333333333333,131102.39166666666,179546.63595904096,9381.833333333334,132.60833333333335
876,2017-05-26,9.424999999999999,131111.14583333334,179040.66333999333,9380.166666666666,132.3
877,2017-05-27,9.408333333333333,131118.93333333332,177918.0613919414,9395.416666666666,131.40833333333333
878,2017-05-28,9.408333333333333,131127.25833333333,177005.4125824176,9413.5,130.55833333333334
879,2017-05-29,9.408333333333333,131134.12083333335,176254.9113919414,9426.208333333332,130.50833333333335
880,2017-05-30,9.408333333333333,131137.26249999998,175634.21734432233,9439.166666666666,129.55416666666665
881,2017-05-31,9.408333333333333,131138.825,174933.22805860805,9451.166666666666,128.32916666666668
882,2017-06-01,9.408333333333333,131140.25833333333,174617.43996336995,9464.208333333334,127.13333333333333
883,2017-06-02,9.408333333333333,131141.8625,174326.47210622713,9467.999999999998,126.82083333333333
884,2017-06-03,9.408333333333333,131148.68333333332,173374.33877289377,9471.416666666666,126.55416666666666
885,2017-06-04,9.408333333333333,131154.9166666667,172770.38282051284,9481.208333333334,126.6125
886,2017-06-05,9.408333333333333,131159.28333333333,171779.16615384616,9498.833333333334,126.33333333333333
887,2017-06-06,9.408333333333333,131160.92083333334,170927.49591575091,9515.749999999998,125.575
888,2017-06-07,9.408333333333333,131158.77916666667,170018.67686813188,9532.041666666666,123.90833333333333
889,2017-06-08,9.283333333333333,131154.5375,169826.52816683316,9539.0,122.55
890,2017-06-09,9.274999999999999,131149.89583333334,169098.74840492842,9546.75,121.1
891,2017-06-10,9.274999999999999,131149.44583333333,168088.62102397604,9557.874999999998,120.73750000000001
892,2017-06-11,9.274999999999999,131155.07083333333,167199.5234049284,9561.625,120.025
893,2017-06-12,9.491666666666665,131162.05416666667,166630.351976357,9573.374999999998,119.60416666666666
894,2017-06-13,9.416666666666666,131168.38333333333,166533.8910789211,9576.416666666666,118.9375
895,2017-06-14,9.433333333333332,131176.00833333333,165868.93441225443,9587.874999999998,118.14166666666667
896,2017-06-15,8.358333333333333,131187.1375,165647.7141741592,9590.041666666666,117.51666666666667
897,2017-06-16,8.033333333333333,131198.66666666666,165705.40084082584,9589.166666666666,116.6875
898,2017-06-17,8.024999999999999,131208.76666666666,164605.2532217782,9599.666666666666,116.35
899,2017-06-18,8.008333333333333,131215.77916666667,164312.0198884449,9605.875,116.14999999999999
900,2017-06-19,8.008333333333333,131219.76249999998,163797.70441225442,9613.166666666666,115.53750000000001
901,2017-06-20,8.008333333333333,131225.40416666665,163279.61869796872,9616.791666666666,114.74166666666667
902,2017-06-21,8.008333333333333,131235.0,162345.7294122544,9623.625,113.42916666666666
903,2017-06-22,8.066666666666666,131246.01249999998,161377.70441225442,9640.75,111.41250000000001
904,2017-06-23,8.075,131255.74166666667,160320.5841741592,9654.541666666666,109.85
905,2017-06-24,8.075,131262.4625,159636.8567932068,9665.708333333332,108.62083333333334
906,2017-06-25,8.083333333333332,131267.675,158798.18893606393,9672.374999999998,107.20833333333334
907,2017-06-26,8.141666666666666,131273.98333333334,158063.29250749253,9685.958333333334,106.24583333333334
908,2017-06-27,8.141666666666666,131283.05416666667,157054.76155511156,9697.958333333332,105.35833333333333
909,2017-06-28,8.183333333333332,131292.5833333333,156500.18179320678,9712.416666666666,104.57916666666667
910,2017-06-29,8.183333333333332,131299.45416666666,155872.65679320678,9730.041666666666,103.51666666666667
911,2017-06-30,8.183333333333332,131303.75,155275.38536463538,9741.874999999998,102.2375
912,2017-07-01,8.108333333333333,131306.8375,154972.27052947052,9743.166666666666,100.80833333333334
913,2017-07-02,8.108333333333333,131314.67083333334,154169.46988011987,9746.666666666666,99.37916666666666
914,2017-07-03,8.116666666666665,131329.5,153391.6163086913,9756.041666666666,98.575
915,2017-07-04,8.125,131347.80416666667,152277.86273726274,9768.833333333332,98.15416666666667
916,2017-07-05,8.133333333333333,131365.51666666666,151359.99964202466,9781.833333333332,97.89583333333334
917,2017-07-06,8.174999999999999,131379.96666666667,150831.302022977,9790.541666666666,97.625
918,2017-07-07,8.266666666666666,131394.26666666666,150988.14368964368,9793.958333333334,97.4875
919,2017-07-08,8.48333333333333,131410.7875,150313.1206127206,9802.958333333334,97.47916666666667
920,2017-07-09,8.766666666666664,131428.02916666667,149600.0694222444,9826.874999999998,97.25833333333333
921,2017-07-10,8.866666666666665,131442.1875,148746.105960706,9845.166666666666,96.90833333333333
922,2017-07-11,8.866666666666665,131453.38749999998,148104.48416583418,9863.916666666666,96.22500000000001
923,2017-07-12,8.866666666666665,131466.74166666667,148001.3044039294,9876.874999999998,96.26666666666667
924,2017-07-13,8.916666666666664,131484.38749999998,146714.2024808525,9899.833333333334,95.78333333333333
925,2017-07-14,8.916666666666666,131500.625,145980.52748085247,9919.708333333332,95.54166666666667
926,2017-07-15,8.899999999999999,131512.31666666665,145448.12152847153,9931.708333333332,94.96249999999999
927,2017-07-16,8.691666666666665,131521.5375,145296.54652847155,9934.416666666666,94.72916666666666
928,2017-07-17,8.691666666666665,131528.99583333335,144708.6240925741,9937.541666666666,93.875
929,2017-07-18,8.691666666666665,131535.68333333335,144030.96896436898,9949.166666666666,93.42916666666667
930,2017-07-19,8.691666666666665,131545.90416666667,143355.66832334333,9960.208333333332,93.05
931,2017-07-20,8.691666666666665,131556.80833333332,142305.13883616385,9973.75,92.88333333333334
932,2017-07-21,8.691666666666665,131567.4,141841.64716949718,9986.666666666666,91.99166666666667
933,2017-07-22,8.691666666666665,131574.19166666668,142048.76704129204,9989.416666666666,91.74166666666666
934,2017-07-23,8.691666666666665,131583.19583333333,141806.13178488179,9995.458333333332,90.49583333333332
935,2017-07-24,8.691666666666665,131594.7625,141531.30486180488,10002.958333333332,90.80416666666666
936,2017-07-25,8.691666666666665,131608.6375,140849.0401182151,10008.999999999998,91.17083333333333
937,2017-07-26,8.649999999999999,131620.69166666668,140863.78242590744,10011.625,91.34166666666665
938,2017-07-27,7.724999999999999,131629.67916666667,141823.55678488177,9995.916666666666,91.59166666666667
939,2017-07-28,7.374999999999998,131639.60833333334,142354.23297535797,9979.208333333334,92.12499999999999
940,2017-07-29,7.999999999999998,131649.87916666668,141177.99579587078,9987.666666666666,92.75416666666666
941,2017-07-30,8.033333333333331,131659.60416666666,140502.7554112554,9999.375,93.01666666666667
942,2017-07-31,8.041666666666664,131667.25833333333,139908.90541125543,10011.749999999998,92.99583333333334
943,2017-08-01,8.041666666666664,131673.67083333334,139027.9804112554,10014.291666666666,92.54166666666666
944,2017-08-02,8.041666666666664,131681.86666666667,138408.11630869133,10011.125,91.95416666666667
945,2017-08-03,8.041666666666664,131685.85833333334,138344.84964202464,10006.958333333332,91.34583333333333
946,2017-08-04,7.833333333333332,131688.27083333334,138711.857975358,9994.625,91.8125
947,2017-08-05,6.541666666666665,131694.54583333334,139380.657975358,9969.916666666666,92.26666666666667
948,2017-08-06,6.516666666666666,131702.32916666666,138712.032975358,9960.708333333334,92.32916666666667
949,2017-08-07,6.516666666666666,131710.35,138220.0413086913,9961.5,92.57499999999999
950,2017-08-08,6.516666666666666,131713.89583333334,138117.54964202465,9962.541666666666,92.44166666666668
951,2017-08-09,6.516666666666666,131712.30416666667,137638.44964202464,9960.333333333334,92.46666666666667
952,2017-08-10,6.516666666666666,131712.84166666667,137222.38297535796,9960.25,93.29166666666667
953,2017-08-11,6.516666666666666,131717.39583333334,136176.22464202464,9963.208333333334,93.51666666666667
954,2017-08-12,6.516666666666666,131723.05416666667,135489.6304112554,9958.583333333332,94.03750000000001
955,2017-08-13,6.516666666666666,131727.4166666667,134851.42207792206,9949.875,94.4
956,2017-08-14,6.516666666666666,131730.27083333334,134525.12207792207,9950.916666666666,94.05416666666666
957,2017-08-15,6.516666666666666,131735.54166666666,133695.2970779221,9949.749999999998,95.27916666666667
958,2017-08-16,6.516666666666666,131739.4625,133935.41374458873,9947.625,95.22083333333333
959,2017-08-17,6.516666666666666,131742.17500000002,133563.08874458872,9947.791666666666,95.325
960,2017-08-18,6.574999999999999,131745.35833333334,133549.2804112554,9948.125,94.79166666666667
961,2017-08-19,6.424999999999999,131747.99166666667,133520.79130869132,9938.208333333332,95.72916666666667
962,2017-08-20,5.758333333333333,131749.87083333335,133394.51630869132,9931.708333333334,95.77083333333333
963,2017-08-21,5.841666666666665,131755.07916666666,132778.29964202465,9929.958333333332,96.05416666666666
964,2017-08-22,5.841666666666665,131764.20416666666,132129.0913086913,9921.208333333334,96.09166666666667
965,2017-08-23,5.841666666666665,131772.05833333335,131498.657975358,9913.958333333332,95.79166666666667
966,2017-08-24,5.841666666666665,131781.2,130700.88553946055,9909.166666666666,96.625
967,2017-08-25,5.841666666666665,131792.67916666667,130358.9522061272,9905.249999999998,97.41666666666666
968,2017-08-26,5.808333333333332,131798.62916666668,130380.44387279388,9902.958333333334,98.3125
969,2017-08-27,5.808333333333332,131799.6,130666.6522061272,9901.708333333332,98.72083333333333
970,2017-08-28,5.808333333333332,131800.9625,130881.33553946055,9900.291666666666,98.55
971,2017-08-29,5.808333333333332,131805.55833333335,131018.64387279387,9896.833333333332,99.70416666666667
972,2017-08-30,5.741666666666665,131810.32916666666,131643.14387279388,9888.458333333334,100.0875
973,2017-08-31,5.699999999999998,131810.87083333335,132408.79323176824,9870.749999999998,100.17916666666666
974,2017-09-01,5.708333333333332,131817.3125,132721.4348984349,9864.375,101.1375
975,2017-09-02,5.708333333333332,131828.82916666666,133069.65156510158,9845.458333333332,102.18333333333332
976,2017-09-03,5.708333333333332,131843.0208333333,133082.1348984349,9838.375,103.45
977,2017-09-04,5.324999999999999,131854.80416666667,133554.01444388946,9829.25,104.76666666666667
978,2017-09-05,4.716666666666666,131857.79583333334,135031.8347735598,9804.291666666666,105.4875
979,2017-09-06,4.708333333333332,131855.99583333332,136401.79136696635,9781.625,106.64166666666667
980,2017-09-07,4.708333333333332,131853.92916666667,137488.5529054279,9762.083333333334,108.1125
981,2017-09-08,4.708333333333332,131851.06666666665,137657.5279054279,9759.458333333332,109.0875
982,2017-09-09,4.708333333333332,131849.48333333334,138506.27982850483,9750.833333333332,110.08333333333334
983,2017-09-10,4.708333333333332,131848.87083333335,138301.01444388943,9746.125,112.27083333333333
984,2017-09-11,4.708333333333332,131851.55,138854.16957209457,9730.083333333332,114.32916666666667
985,2017-09-12,4.708333333333332,131856.27916666667,139483.0618797869,9715.166666666666,115.9
986,2017-09-13,4.708333333333332,131862.69166666668,140476.29585414586,9697.791666666666,117.62916666666666
987,2017-09-14,4.708333333333332,131868.92916666667,141273.30803363305,9688.0,118.5625
988,2017-09-15,4.708333333333332,131874.87916666665,141845.62405927407,9678.083333333332,119.36666666666666
989,2017-09-16,4.708333333333332,131881.80416666667,142370.1605977356,9664.25,121.39583333333333
990,2017-09-17,4.708333333333332,131887.54583333334,143054.0291874792,9650.791666666666,123.10416666666667
991,2017-09-18,4.708333333333332,131891.64166666666,143866.0163669664,9636.166666666666,124.74999999999999
992,2017-09-19,4.708333333333332,131893.85416666666,144627.55482850483,9621.083333333334,127.22083333333333
993,2017-09-20,4.708333333333332,131898.4625,145038.56764901764,9605.875,129.46666666666667
994,2017-09-21,4.708333333333332,131909.22083333333,145531.81636696638,9590.416666666666,131.44166666666666
995,2017-09-22,4.708333333333332,131918.94999999998,145972.65675158176,9583.624999999998,132.94583333333335
996,2017-09-23,4.708333333333332,131923.07499999998,146922.17982850483,9573.041666666666,133.92916666666667
997,2017-09-24,4.708333333333332,131923.70416666666,148138.76094738595,9557.541666666666,135.14999999999998
998,2017-09-25,4.708333333333332,131926.65,148875.1449217449,9548.416666666666,136.66666666666666
999,2017-09-26,3.9499999999999993,131930.5875,150595.02394272393,9526.375,137.94166666666666
1000,2017-09-27,3.5583333333333327,131931.84583333333,151358.14207459206,9501.625,138.21666666666667
1001,2017-09-28,3.249999999999999,131928.72083333333,152797.8106060606,9471.583333333332,137.69583333333333
1002,2017-09-29,2.4499999999999993,131929.45,153374.85675990678,9453.708333333332,138.97083333333333
1003,2017-09-30,2.5333333333333323,131924.37083333332,152967.02022144521,9444.249999999998,140.52916666666667
1004,2017-10-01,2.6833333333333322,131912.46666666667,154044.8138111888,9428.0,141.24166666666665
1005,2017-10-02,2.6833333333333322,131899.93333333335,154987.90227272728,9409.125,140.95833333333334
1006,2017-10-03,2.6833333333333322,131893.00416666668,155347.17214452216,9386.666666666666,142.65
1007,2017-10-04,2.6833333333333322,131892.57083333333,154732.88123543124,9361.541666666666,143.72083333333333
1008,2017-10-05,2.6833333333333322,131891.875,154880.72290209788,9337.333333333334,145.80416666666667
1009,2017-10-06,2.6833333333333322,131890.89166666666,155663.95431235433,9318.749999999998,147.3875
1010,2017-10-07,2.6833333333333322,131889.59166666667,156385.7741841492,9299.25,149.23333333333332
1011,2017-10-08,2.6833333333333322,131889.88333333333,157203.03379953382,9280.208333333334,152.19583333333333
1012,2017-10-09,2.6833333333333322,131889.76249999998,157970.20815850818,9260.791666666666,153.81666666666666
1013,2017-10-10,2.6833333333333322,131888.05000000002,158707.64085081583,9246.166666666666,154.49166666666667
1014,2017-10-11,2.6833333333333322,131880.4625,160048.07803030303,9232.791666666666,155.65833333333333
1015,2017-10-12,2.6833333333333322,131874.26666666666,160937.33508158507,9217.333333333332,156.57083333333335
1016,2017-10-13,2.6833333333333322,131870.6625,161884.74405594403,9197.541666666666,157.65833333333333
1017,2017-10-14,2.6833333333333322,131866.07916666666,162798.14341491842,9172.999999999998,158.50416666666666
1018,2017-10-15,2.6833333333333322,131866.9166666667,162542.97674825176,9163.25,160.00833333333333
1019,2017-10-16,2.6833333333333322,131874.25833333333,162262.77325174827,9147.541666666666,161.26666666666665
1020,2017-10-17,2.6833333333333322,131883.74583333332,162190.34696969696,9135.666666666666,162.96666666666667
1021,2017-10-18,2.6833333333333322,131888.95833333334,163354.38863636364,9119.874999999998,164.67083333333335
1022,2017-10-19,2.6833333333333322,131886.25833333333,164748.37581585083,9109.708333333332,165.85416666666666
1023,2017-10-20,2.466666666666666,131880.75416666665,165778.45273892774,9083.374999999998,167.32083333333333
1024,2017-10-21,2.2666666666666657,131876.5875,166281.58286713285,9060.833333333332,168.65833333333333
1025,2017-10-22,2.3083333333333322,131870.26666666666,167036.99184149184,9027.874999999998,170.31666666666666
1026,2017-10-23,2.3166666666666655,131864.2875,166539.34504662003,9017.708333333332,171.125
1027,2017-10-24,2.3166666666666655,131860.2125,166625.1476107226,9005.541666666666,172.6125
1028,2017-10-25,2.3166666666666655,131857.87916666668,167476.99632867135,8982.208333333334,174.775
1029,2017-10-26,2.3166666666666655,131853.80833333332,168097.25273892775,8959.208333333332,176.15416666666664
1030,2017-10-27,2.324999999999999,131846.43333333332,168400.94184149185,8940.958333333332,176.68333333333334
1031,2017-10-28,2.424999999999999,131836.45833333334,168280.2726107226,8932.583333333332,177.71666666666667
1032,2017-10-29,2.5083333333333324,131823.64583333334,168688.4899184149,8923.083333333332,177.78333333333333
1033,2017-10-30,2.599999999999999,131809.96666666667,169401.79953379955,8904.333333333332,179.25
1034,2017-10-31,2.591666666666666,131792.98333333334,170149.76812354312,8885.0,180.20416666666665
1035,2017-11-01,2.591666666666666,131783.32083333333,169898.5867132867,8866.874999999998,180.72083333333333
1036,2017-11-02,2.5833333333333326,131778.525,170515.4770979021,8846.958333333332,182.0625
1037,2017-11-03,2.524999999999999,131772.39166666666,171065.56748251748,8824.083333333332,183.7125
1038,2017-11-04,2.524999999999999,131761.2125,171777.28799533797,8805.75,184.0625
1039,2017-11-05,3.149999999999999,131748.04166666666,171567.96940559443,8789.583333333332,184.89166666666665
1040,2017-11-06,3.799999999999999,131740.3875,170741.5069055944,8793.458333333332,184.92083333333332
1041,2017-11-07,3.799999999999999,131735.5875,170155.96075174824,8788.624999999998,185.53333333333333
1042,2017-11-08,3.799999999999999,131731.3375,170085.16844405595,8779.666666666666,187.37083333333334
1043,2017-11-09,3.799999999999999,131722.31666666665,170202.11250000002,8776.791666666666,188.9375
1044,2017-11-10,3.8333333333333326,131704.46666666667,170302.5028846154,8777.791666666666,189.54166666666669
1045,2017-11-11,4.049999999999999,131680.17916666667,170124.69326923077,8783.333333333332,189.77083333333331
1046,2017-11-12,5.7749999999999995,131658.05833333332,170577.79922161173,8788.041666666666,190.44583333333335
1047,2017-11-13,5.699999999999999,131640.59166666667,172073.24024725275,8767.791666666666,192.00833333333333
1048,2017-11-14,5.599999999999999,131628.7375,173048.14473443225,8754.666666666666,193.00416666666666
1049,2017-11-15,5.324999999999999,131617.71666666667,174151.80627289377,8739.708333333332,194.43333333333334
1050,2017-11-16,5.041666666666666,131604.5,175693.79537545788,8714.458333333332,195.48333333333332
1051,2017-11-17,4.9416666666666655,131589.3125,176795.766529304,8695.666666666666,196.18333333333334
1052,2017-11-18,4.9416666666666655,131573.48333333334,177697.4960164835,8678.833333333334,197.09583333333333
1053,2017-11-19,4.966666666666665,131556.84583333333,177782.7658882784,8666.874999999998,197.76666666666668
1054,2017-11-20,6.783333333333332,131542.40833333333,177640.56781135531,8669.25,197.54999999999998
1055,2017-11-21,6.916666666666666,131528.20833333334,177901.03566849817,8664.041666666666,197.54583333333332
