,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
756,2017-01-26,29.738177489565967,55409.57042871944,80746.26695082695,-881276.1666666666,289.10555955226556
757,2017-01-27,29.738177489565967,56239.17631107238,82973.58233544233,-874138.625,293.4585007287361
758,2017-01-28,29.738177489565967,57070.416311072375,85425.7207969808,-865738.625,296.1985007287361
759,2017-01-29,29.85246320385168,57901.7258348819,86744.65925851926,-856912.9583333334,298.6842150144504
760,2017-01-30,34.23912987051835,58732.19916821524,88169.4054123654,-850608.5416666666,301.6642150144504
761,2017-01-31,34.23912987051835,59561.177739643805,89880.07464313463,-844729.75,303.935643585879
762,2017-02-01,35.028603554728875,60388.29352911749,91413.47464313464,-836746.2083333334,306.73038042798424
763,2017-02-02,37.42860355472887,61213.93797356194,92931.86695082695,-829177.875,312.4137137613176
764,2017-02-03,41.10638133250665,62039.99908467304,93987.83837939838,-821605.75,318.2248248724287
765,2017-02-04,43.593881332506655,62866.111584673046,95518.48837939838,-814876.5416666666,321.1560748724287
766,2017-02-05,45.13138133250665,63691.63033467304,97039.81914862915,-808150.125,324.5498248724287
767,2017-02-06,45.23726368544783,64515.836217025986,98734.49607170606,-800999.2083333334,329.71453075478166
768,2017-02-07,48.603930352114496,65340.6473281371,99713.67107170606,-793426.9166666666,332.027864088115
769,2017-02-08,49.33726368544783,66167.15566147043,100521.22107170607,-788377.4166666666,337.8861974214483
770,2017-02-09,49.33726368544783,66994.53899480376,101560.11273837273,-783329.6666666666,340.5111974214483
771,2017-02-10,49.33726368544783,67822.09284095762,103245.66728382728,-777865.2916666666,342.2111974214483
772,2017-02-11,49.33726368544783,68648.59284095762,105051.56728382727,-772824.1666666666,345.95286408811495
773,2017-02-12,49.33726368544783,69474.70822557299,107238.54228382728,-767363.125,350.75286408811496
774,2017-02-13,49.503930352114494,70301.70267001745,108652.28074536574,-759797.4583333333,357.0139751992261
775,2017-02-14,49.503930352114494,71132.52142001744,110342.36536075035,-753073.25,360.9264751992261
776,2017-02-15,49.503930352114494,71138.8285628746,112468.64484792984,-746772.3333333334,361.52885615160704
777,2017-02-16,49.503930352114494,71143.28272954124,114326.53056221556,-737532.875,357.35385615160703
778,2017-02-17,49.503930352114494,71971.94522954125,116124.55199078699,-727455.4166666666,361.491356151607
779,2017-02-18,49.503930352114494,72800.61914258472,117458.86627650127,-717795.625,364.4130952820418
780,2017-02-19,49.503930352114494,73630.71326023179,118935.60473803974,-710653.5416666666,367.6601541055712
781,2017-02-20,49.51569505799685,74461.64855434943,120520.78166111665,-703510.4583333333,370.2601541055712
782,2017-02-21,49.51569505799685,75292.40410990498,122353.57396880897,-695947.2083333333,373.1934874389045
783,2017-02-22,49.52439071017076,76121.75193599194,124210.88935342435,-686285.0833333333,378.0891396128176
784,2017-02-23,49.52439071017076,76950.21026932528,125868.7322105672,-676197.875,382.8141396128176
785,2017-02-24,50.13272404350409,77777.48943599194,127336.16792485293,-666113.25,387.7141396128176
786,2017-02-25,51.02796213874219,78604.08943599195,128072.04792485292,-657288.4583333333,391.7617586604366
787,2017-02-26,51.28250759328764,79430.98943599194,128732.06792485292,-652661.2083333333,396.225395024073
788,2017-02-27,51.3440460548261,80256.58174368425,129798.71792485291,-647193.125,399.4869334856115
789,2017-02-28,52.17261748339753,81080.66745796996,131292.39484792986,-641306.5416666666,403.7797906284686
790,2017-03-01,52.182617483397536,81905.25745796996,132660.06627650128,-632894.0,410.2997906284686
791,2017-03-02,52.48737938815944,82732.00983892234,133902.14127650126,-624064.6666666666,415.1093144379924
792,2017-03-03,52.48737938815944,82731.63650558902,135399.35036741037,-618179.375,416.80931443799244
793,2017-03-04,52.49790570394891,83558.09440032586,137386.46575202575,-610195.2083333334,420.777735490624
794,2017-03-05,52.56457237061558,84382.1527336592,139144.95805971805,-600104.0416666667,425.34856882395735
795,2017-03-06,53.00623903728224,85207.73606699253,140252.82234543233,-590015.125,428.552735490624
796,2017-03-07,53.1617945928378,86035.48606699253,141185.59926850925,-582443.125,432.3471799350685
797,2017-03-08,54.60794843899165,86032.27837468484,142003.4076018426,-577394.9166666666,430.74717993506846
798,2017-03-09,54.60794843899165,86029.3212318277,143609.85375568876,-571929.375,431.5614656493542
799,2017-03-10,54.61703934808256,86028.85305000951,145499.04606338104,-563519.375,434.08419292208146
800,2017-03-11,56.84203934808256,86029.3780500095,146570.13067876568,-553845.25,434.3300262554148
801,2017-03-12,56.851130257173466,86028.84168637314,148724.922986458,-545445.7916666666,432.96184443723297
802,2017-03-13,53.184463590506795,86027.43751970648,149457.01584360085,-536200.7083333333,429.7160111038996
803,2017-03-14,54.5423583273489,86855.77436181174,150114.26968975467,-528206.5416666666,433.568642682847
804,2017-03-15,54.5423583273489,87685.03864752603,151912.93635642136,-522330.5833333333,435.6257855399898
805,2017-03-16,54.55069166068223,88513.16364752603,154194.77802308803,-512251.0833333333,440.85911887332315
806,2017-03-17,54.559024994015566,89340.4178141927,155978.66263847263,-502162.5,445.51328553998985
807,2017-03-18,55.57569166068224,90168.43864752603,156636.66263847263,-492063.5416666667,448.7924522066565
808,2017-03-19,56.604263089253664,90996.89579038318,157304.56263847262,-483226.9166666667,452.96864268284696
809,2017-03-20,56.67569166068223,91825.71007609746,158411.6808202908,-477335.9166666667,458.7614998257041
810,2017-03-21,56.704263089253665,92656.1172189546,159448.90809301808,-471445.125,463.7900712542755
811,2017-03-22,56.86140594639652,93486.97436181175,160296.2080930181,-465556.625,467.08292839713266
812,2017-03-23,56.86140594639652,94315.48150466889,161410.56642635143,-459670.4166666667,469.10435696856126
813,2017-03-24,56.86140594639652,95142.79326937477,163518.05809301807,-452532.1666666667,470.71023932150246
814,2017-03-25,56.869739279729856,95969.06826937477,165022.57475968477,-442450.5416666667,475.23523932150243
815,2017-03-26,56.869739279729856,96795.39743604144,166405.09783660783,-432375.0416666667,478.85607265483577
816,2017-03-27,56.88640594639652,97622.14743604144,167404.23629814628,-422285.9166666667,482.6644059881691
817,2017-03-28,57.897517057507635,98449.21410270811,167984.83629814629,-414711.875,488.35264128228675
818,2017-03-29,57.94037420036477,99275.92124556525,168864.4362981463,-408820.7916666667,495.30264128228674
819,2017-03-30,58.08323134322192,99277.14981699381,170622.04463147966,-403352.125,497.5526412822868
820,2017-03-31,58.35823134322192,99278.64148366048,171259.61796481296,-394093.125,498.40680794895343
821,2017-04-01,58.758231343221915,99281.84815032715,172145.53334942835,-388621.2916666667,502.94680794895345
822,2017-04-02,58.83823134322192,99285.14148366048,173420.4166827617,-382730.75,502.22014128228676
823,2017-04-03,58.83823134322192,99285.65576937476,174533.35001609504,-374320.4166666667,499.0439508060963
824,2017-04-04,58.83823134322192,99284.89261148003,176528.25001609503,-366758.4166666666,499.2334244903068
825,2017-04-05,58.83823134322192,99284.43011148002,178523.31668276168,-357514.0,503.6000911569735
826,2017-04-06,58.854898009888586,100112.45927814669,180210.7916827617,-347427.375,509.06675782364016
827,2017-04-07,59.07989800988859,100940.16344481336,180952.74552891552,-337331.4166666666,513.7542578236402
828,2017-04-08,61.47156467655525,101768.87594481336,181569.12886224885,-327233.9166666666,516.0292578236401
829,2017-04-09,61.504898009888585,102597.52177814669,182226.09552891552,-317135.625,519.0834244903068
830,2017-04-10,61.5191837241743,103425.81463528954,183098.13719558218,-311246.1666666666,521.0048530617354
831,2017-04-11,61.5191837241743,104253.42713528954,184939.01219558218,-304521.1666666666,523.7798530617354
832,2017-04-12,61.82827463326521,105080.57713528955,185316.77052891554,-295264.125,527.8707621526445
833,2017-04-13,62.48981309480367,105909.58482759724,186303.7978016428,-289793.8333333333,532.632300614183
834,2017-04-14,62.623146428137005,106739.47816093058,187623.25613497614,-283483.875,534.312300614183
835,2017-04-15,62.64053773248483,107569.19555223492,189055.05613497613,-273810.9166666666,536.0905614837482
836,2017-04-16,62.6372043991515,107572.00305223493,188505.22557942057,-267913.5416666667,535.8586170393037
837,2017-04-17,61.962204399151496,107573.94055223494,187692.72612887115,-267900.75,536.7586170393037
838,2017-04-18,62.65506154200864,107577.72031413969,186843.81946220447,-269153.0833333333,538.7431408488276
839,2017-04-19,62.683091845038945,107582.70667777606,185941.3792024642,-274617.3333333333,537.6298832730699
840,2017-04-20,60.29142517837228,107587.02751110938,186254.17086913087,-278824.5,537.2078594635461
841,2017-04-21,58.14975851170561,107590.27334444271,186362.82086913087,-278824.2916666667,540.4203594635461
842,2017-04-22,58.33309184503894,107593.10251110938,185041.42251748254,-278818.2083333333,542.2661927968794
843,2017-04-23,55.38309184503894,107596.74001110939,185157.2748984349,-278817.8333333333,545.5286927968795
844,2017-04-24,51.88309184503894,107597.37572539509,185948.07698176824,-283026.8333333333,539.0233356540223
845,2017-04-25,51.83725851170561,107592.98614206177,186806.56050449552,-286395.7916666666,540.0691689873556
846,2017-04-26,51.79559184503895,107587.91114206177,187185.99621878122,-286397.4166666667,545.1566689873557
847,2017-04-27,52.72059184503894,107586.3444753951,186659.28468031966,-286396.0416666667,545.115002320689
848,2017-04-28,53.21696865663314,107588.59284496032,185263.9835692086,-286810.5833333333,543.1832994221382
849,2017-04-29,53.47696865663315,107592.28951162698,183607.60214063711,-292684.7916666667,537.8691327554716
850,2017-04-30,53.556968656633146,107597.40201162698,182180.78785492285,-298562.9583333333,532.1832994221382
851,2017-05-01,53.48530198996648,107599.80534496032,181275.9092834943,-304445.25,527.8641327554717
852,2017-05-02,53.48530198996648,107601.06367829366,180234.39856920857,-308632.3333333333,527.2516327554716
853,2017-05-03,53.276606337792565,107603.87730148206,179767.45928349427,-311984.5416666667,525.2780095670657
854,2017-05-04,53.27660633779257,107606.6818469366,179674.97595016097,-311974.7916666667,527.0552822943386
855,2017-05-05,53.376606337792566,107608.50545804772,178670.29261682762,-309443.4583333333,529.1650045165608
856,2017-05-06,53.60589695564153,107608.29195690356,177876.34856920858,-307750.75,528.818322594364
857,2017-05-07,53.60589695564153,107607.22112357021,176921.4826961927,-310682.9583333333,527.8273503721417
858,2017-05-08,53.60589695564153,107605.02493309403,175984.19295260296,-311093.625,527.175445610237
859,2017-05-09,53.622563622308206,107603.09576642737,175556.13223831722,-309816.625,527.2379456102369
860,2017-05-10,53.63089695564154,107602.63604420514,175292.90018703518,-307286.5,527.3198900546814
861,2017-05-11,54.497563622308206,107603.05062753847,173739.85300754802,-303904.5833333334,531.0886400546814
862,2017-05-12,53.339668885466104,107605.13576685736,173612.78872183373,-304742.625,530.6644914478702
863,2017-05-13,51.35633555213277,107605.62505257165,174141.89705516706,-300540.5416666667,531.8275866859655
864,2017-05-14,51.3646688854661,107602.26255257164,172851.4925679876,-296334.1666666666,533.0978247812036
865,2017-05-15,51.259906980704194,107598.36671923831,171690.2585020535,-295064.7916666666,533.6615152573941
866,2017-05-16,51.26824031403753,107596.2393069576,171124.51427128428,-292950.9166666666,535.6268661345871
867,2017-05-17,50.66319829723081,107595.83846662147,170319.6709146409,-291683.75,534.94913504215
868,2017-05-18,50.99653163056414,107596.8155499548,169431.43043845042,-294619.5833333334,531.250523931039
869,2017-05-19,49.32153163056414,106771.1905499548,167350.4688999889,-301341.9583333334,526.669273931039
870,2017-05-20,47.61042051945303,106772.90999439925,167192.33139998888,-305543.5416666666,526.64288504215
871,2017-05-21,46.396134805167314,106775.56142297068,166079.37639998892,-309322.7916666667,530.890027899293
872,2017-05-22,46.55613480516731,106777.07142297068,165628.52255383506,-314787.7083333334,531.3666945659596
873,2017-05-23,45.45613480516731,106781.42499439925,166402.90967504718,-313951.9583333334,532.2131231373882
874,2017-05-24,45.33803956707207,106787.97261344687,166318.09044427794,-313531.2083333334,537.4088374231025
875,2017-05-25,45.28122138525389,106793.91181799232,165796.84639665892,-311003.5,540.6400874231025
876,2017-05-26,45.24372138525389,106799.18542910343,165367.13934537684,-310164.0833333334,538.8255040897691
877,2017-05-27,45.18122138525389,106805.2208457701,164882.58934537685,-306804.7083333333,531.6255040897692
878,2017-05-28,45.03318216956762,106810.22623792697,163665.13293512043,-303848.375,528.9524648740828
879,2017-05-29,44.88651550290095,106812.71179348252,163368.64255050503,-303001.7916666666,529.4057982074162
880,2017-05-30,44.7309599473454,106812.67766649839,163375.49150155397,-301743.2916666667,529.5589728105908
881,2017-05-31,44.7309599473454,106810.92052364124,163444.18124514376,-301745.2083333334,530.5946870963052
882,2017-06-01,44.74762661401206,106810.03052364125,163169.58060411812,-297961.875,532.8246870963051
883,2017-06-02,44.64484883623428,106810.17635697458,163213.07227078476,-295441.9583333333,534.3677426518607
884,2017-06-03,44.18984883623428,106811.98219030791,162325.62465173716,-291653.5,533.6535759851939
885,2017-06-04,44.185462871322,106814.15872539564,161515.7308055833,-289558.5416666666,532.6886637044922
886,2017-06-05,44.202129537988675,106815.19622539563,160556.40324148073,-287039.625,532.0969970378255
887,2017-06-06,44.21046287132201,106814.31534304269,159087.06285686535,-284092.4583333333,533.2357225280216
888,2017-06-07,44.21046287132201,106811.9003430427,157888.48272866025,-282422.0416666666,533.391555861355
889,2017-06-08,44.221177157036294,106807.0241525665,157962.86093378844,-281168.8333333333,539.9225082423073
890,2017-06-09,40.34284382370296,106802.82581923317,157667.68620851368,-277394.1666666667,543.7508415756406
891,2017-06-10,40.37617715703629,106800.46391447126,157167.43031107783,-273192.2916666666,545.8627463375454
892,2017-06-11,39.595036806159094,106801.08562499758,157086.12197774448,-271095.5833333333,547.6721761621069
893,2017-06-12,37.21170347282576,106804.50784721981,156411.71428543678,-268569.125,547.8638428287735
894,2017-06-13,33.54569040093034,106808.22320669693,156649.68452353202,-268994.7916666666,546.7839817176624
895,2017-06-14,31.10263484537478,106813.24404003027,155765.8900790876,-271937.2083333334,546.5193983843291
896,2017-06-15,29.565134845374782,106820.05029003027,155360.2993098568,-273614.3333333333,547.100648384329
897,2017-06-16,29.459252492433606,106826.62297910589,154821.23905344657,-274877.2916666667,545.193085359119
898,2017-06-17,26.116115237531645,106830.95304446536,155091.93905344655,-275303.125,547.1856343787268
899,2017-06-18,25.455509176925585,106832.81743840476,155466.05572011322,-271105.0833333334,545.1273010453934
900,2017-06-19,25.455509176925585,106834.11535507144,155720.48905344657,-269438.6666666667,545.9960510453934
901,2017-06-20,25.47217584359225,106836.77817558424,154609.90117465865,-264811.6666666667,546.5085510453936
902,2017-06-21,26.77217584359225,106843.04246129854,153626.93753829502,-263962.9583333333,545.2740272358697
903,2017-06-22,26.77217584359225,106849.83476899084,152302.3807201132,-263954.875,543.1047964666388
904,2017-06-23,26.68243225384866,106856.11724762332,151466.2505919081,-266051.4583333333,538.6359930478355
905,2017-06-24,26.68243225384866,106858.96772839256,150614.8477947053,-267306.5,537.0234930478355
906,2017-06-25,26.68243225384866,106859.70582363065,149928.25164085912,-270673.125,535.8996835240259
907,2017-06-26,26.699098920515326,106861.45999029731,149047.87425990676,-270661.0,536.6830168573593
908,2017-06-27,26.708622730039135,106865.0117760116,148614.56116466867,-271912.2916666667,535.9550406668832
909,2017-06-28,26.733622730039137,106869.30869630146,148527.39687895437,-271481.2916666666,536.2208015364483
910,2017-06-29,26.733622730039137,106870.98541198773,148539.6250840826,-268551.5833333334,535.0112427129189
911,2017-06-30,26.721858024156784,106871.12928453674,148376.08149433899,-265629.7083333333,536.3070760462522
912,2017-07-01,27.155191357490118,106871.66539564787,147252.77490093242,-263112.9166666667,537.2279093795856
913,2017-07-02,29.56754833689515,106874.85441166617,145629.24284965036,-264780.0,539.9954151004094
914,2017-07-03,29.80391197325879,106881.49607833283,144673.02726523476,-272342.4583333333,540.3249605549548
915,2017-07-04,29.195578639925454,106890.18691166617,144174.47155094903,-279064.1666666666,537.5749605549548
916,2017-07-05,28.318522362869178,106898.65963893889,144594.7370054945,-283265.25,535.6909778709722
917,2017-07-06,28.07936152370834,106905.97502355427,144913.71700549452,-282426.7083333333,533.4196491996435
918,2017-07-07,28.017823062169878,106914.89271586198,144617.5470054945,-283688.375,532.318110738105
919,2017-07-08,27.18925163359845,106925.15315542242,144486.21553696302,-284111.0833333334,530.6483305183248
920,2017-07-09,27.20925163359845,106934.48815542241,144257.6350174825,-284113.6666666666,527.6133305183248
921,2017-07-10,26.986842670013015,106940.80048035238,143931.8677097902,-285792.7916666667,528.4802772970363
922,2017-07-11,26.986842670013015,106945.4790768436,143938.73361888112,-284121.4166666667,526.2592246654573
923,2017-07-12,26.97631635422354,106952.5295154401,142832.36823426574,-282020.8333333333,524.4033036128258
924,2017-07-13,26.92631635422354,106962.05868210677,142433.15092657343,-282022.4166666667,522.649136946159
925,2017-07-14,26.492983020890208,106969.47534877344,142717.08664085914,-282033.2916666667,523.8449702794925
926,2017-07-15,26.41111167586097,106972.42534877344,143083.4263844489,-279519.5416666667,529.613025835048
927,2017-07-16,24.564957829707122,106973.91637441446,143581.60971778224,-274896.4583333334,538.188025835048
928,2017-07-17,24.581624496373788,106977.35268393827,143444.58856393606,-270700.6666666667,538.7862401207623
929,2017-07-18,24.880866920616214,106980.0291990898,142042.7501023976,-269864.7083333334,537.9093461813683
930,2017-07-19,22.710412375161667,106983.25874454434,141528.895487013,-275329.5,539.7544219389441
931,2017-07-20,22.70132146607076,106986.82972356532,140689.73045204795,-279104.8333333333,540.4033729878952
932,2017-07-21,22.667988132737428,106990.98977258492,141475.76259490507,-282062.375,538.3462651447579
933,2017-07-22,21.310093395895322,106994.14838502511,142057.9170820846,-280831.875,536.598179020356
934,2017-07-23,21.310093395895322,106998.28409931083,141744.20874875123,-279990.0416666667,537.7597861632131
935,2017-07-24,21.3160457768477,107004.78052788225,141067.14208208458,-284192.0416666667,537.7978814013082
936,2017-07-25,21.307712443514365,107012.26921835844,140610.71201215452,-285454.7083333333,536.6787147346417
937,2017-07-26,20.2910457768477,107017.84838502512,141574.87867882117,-288833.6666666666,535.824548067975
938,2017-07-27,19.271170000450184,107022.35645955926,142430.83701215452,-288009.125,533.4831402004802
939,2017-07-28,19.209741429021616,107027.45217384498,143200.33883033632,-285496.7083333333,530.055283057623
940,2017-07-29,19.24783666711685,107033.39503098784,142451.9948909424,-288862.75,527.4267116290516
941,2017-07-30,19.110693809973995,107037.79788813069,143161.35489094237,-290549.3333333333,527.5738544861945
942,2017-07-31,19.110693809973995,107040.87074527355,143532.69655760904,-292236.9583333333,529.0124259147659
943,2017-08-01,19.141463040743226,107043.0359036446,142785.29580003332,-293916.75,532.3974526527338
944,2017-08-02,19.133129707409893,107046.38947507317,142734.59580003328,-298122.9166666666,533.115309795591
945,2017-08-03,19.293129707409893,107046.03364173984,142892.34772311023,-301903.875,537.6211431289244
946,2017-08-04,20.076463040743224,107046.73919729538,142351.35926157178,-308207.5416666666,539.923920906702
947,2017-08-05,19.665351929632113,107050.01253062872,142494.75926157177,-313677.625,539.5556856125845
948,2017-08-06,19.639161453441638,107053.49705443825,142725.35926157175,-314520.0,536.0806856125844
949,2017-08-07,19.496304310584495,107056.42562586682,142725.73426157175,-314536.4583333333,534.0449713268702
950,2017-08-08,19.221304310584497,107057.52145920016,143792.1525949051,-314566.2916666666,534.7449713268702
951,2017-08-09,18.821304310584498,107057.04957514218,144556.92054362304,-311241.625,532.0223626312179
952,2017-08-10,18.741304310584496,107058.20624180886,145000.1872102897,-309163.5833333334,532.9440292978846
953,2017-08-11,18.76352653280672,107059.86417831678,145206.85387695636,-310422.5416666666,534.7479975518528
954,2017-08-12,18.77781224709243,107061.19162192581,144837.4993315018,-312524.0416666667,534.922809581928
955,2017-08-13,18.77781224709243,107061.70675350477,144549.98266483517,-314640.3333333333,532.2745639678931
956,2017-08-14,18.761145580425765,107062.09758683809,144450.4531193806,-316334.2083333333,531.7628973012263
957,2017-08-15,18.659222503502686,107063.24726632527,144411.1792732268,-320960.9166666667,528.6061665319955
958,2017-08-16,16.26755583683602,107063.00619489669,144733.82451132202,-328117.2083333334,529.4025951034241
959,2017-08-17,16.26755583683602,107062.66036156336,144692.9411779887,-335690.75,527.6317617700909
960,2017-08-18,16.25327012255031,107062.56750442051,144687.74951132204,-339056.0416666667,528.9603331986623
961,2017-08-19,16.278270122550307,107061.7925044205,143991.81201132204,-342416.0,534.3228331986622
962,2017-08-20,16.5291792134594,107060.5325044205,145091.49367798868,-347474.625,538.7719241077531
963,2017-08-21,18.067640751920937,107063.72481211282,144533.34140526142,-351261.75,544.0853856462146
964,2017-08-22,17.99145027573046,107067.4029073509,144094.36878621377,-354626.1666666666,544.0196713605004
965,2017-08-23,17.974058971382636,107069.72551604657,144450.81323065824,-360091.75,545.5414104909352
966,2017-08-24,17.95739230471597,107073.70051604656,144305.0673973249,-366820.75,543.6789104909352
967,2017-08-25,17.790725638049302,107077.77789699893,145209.14303835054,-371036.6666666667,541.1580771576018
968,2017-08-26,16.714535161858826,107079.65980176085,146684.5678868354,-373999.1666666667,535.5352200147447
969,2017-08-27,16.67817152549519,107078.97899368004,148315.8668767344,-374858.0833333333,535.7554220349467
970,2017-08-28,16.67817152549519,107080.86232701338,148980.79743228992,-376967.375,533.9205014000261
971,2017-08-29,16.661504858828522,107084.31553214158,149522.84743228994,-381609.4583333333,529.3352449897696
972,2017-08-30,16.45317152549519,107087.59697153552,151345.0698099123,-387107.1666666667,527.2969116564364
973,2017-08-31,15.84817152549519,107090.52030486886,151745.32314324565,-395102.25,526.9119116564362
974,2017-09-01,15.937060414384078,107095.37347947204,152599.74536546785,-397205.4583333333,525.5936576881824
975,2017-09-02,15.924560414384077,107102.85972947202,153264.8280927406,-399734.7916666667,521.4011576881824
976,2017-09-03,15.841227081050745,107110.35139613869,153908.74475940727,-404793.25,519.130324354849
977,2017-09-04,14.94241755724122,107114.37937232917,155164.42296453548,-409010.7916666666,523.3862767358014
978,2017-09-05,14.42937407898035,107115.33278847823,156871.48407564656,-412818.4583333334,522.5685748724474
979,2017-09-06,14.16937407898035,107115.56707419253,158255.97740897993,-411160.5,524.9571463010188
980,2017-09-07,14.08937407898035,107114.50938188484,159246.85240897993,-409911.4583333333,525.0471463010188
981,2017-09-08,14.069374078980351,107111.79652474196,160714.06907564658,-408252.1666666667,527.480003443876
982,2017-09-09,14.069374078980351,107111.46795331339,162024.31074231325,-408267.125,528.7514320153045
983,2017-09-10,14.069374078980351,107110.37765028309,162251.74028776778,-409951.4583333333,534.2017350456076
984,2017-09-11,14.078464988071259,107112.20492301037,162909.9336211011,-414579.5416666667,533.8517350456076
985,2017-09-12,13.97846498807126,107115.89242301037,164496.86695443446,-419641.5833333334,532.2642350456075
986,2017-09-13,13.717595422853869,107120.28965621194,166085.8389241314,-424702.5833333333,531.1697686424455
987,2017-09-14,13.863049968308415,107124.32298954528,167854.7651867577,-423881.0416666667,537.3374454101223
988,2017-09-15,13.863049968308415,107130.79311941542,168640.14094433343,-425163.5833333334,538.0614713841483
989,2017-09-16,13.846383301641747,107136.47380123359,169562.25685342436,-430646.2916666666,535.5353350205119
990,2017-09-17,13.838049968308415,107139.63705880936,170352.67352009102,-436125.8333333333,534.9569259296028
991,2017-09-18,12.971383301641747,107143.21872547602,172110.08685342435,-442025.75,530.8269259296028
992,2017-09-19,12.971383301641747,107146.7474019466,172977.81185342435,-445814.4166666667,530.5313376943087
993,2017-09-20,12.979716634975082,107151.6349019466,173660.56185342435,-452542.9583333333,529.077171027642
994,2017-09-21,12.971383301641747,107159.37740194661,175064.80018675767,-458432.5833333334,525.9455043609753
995,2017-09-22,12.971383301641747,107165.68232618904,176444.43165528914,-463914.9166666667,525.8731558761268
996,2017-09-23,12.991621396879843,107169.82101666523,178320.249512432,-471086.25,525.7148225427935
997,2017-09-24,12.968091985115137,107172.17542842994,179777.70633061384,-474878.7916666666,525.7479107780877
998,2017-09-25,12.634758651781803,107176.01987287437,181032.63966394716,-474889.3333333333,526.1145774447543
999,2017-09-26,12.634758651781803,108005.25320620771,182893.43966394718,-471110.9583333333,531.2256885558654
1000,2017-09-27,12.679203096226248,108006.35598398549,184106.61049728052,-470700.0416666667,532.0631885558654
1001,2017-09-28,11.679203096226248,108007.3870950966,185646.33494172493,-469030.125,526.8231885558654
1002,2017-09-29,11.479203096226248,108008.91209509659,186822.62244172493,-466509.5833333333,525.9231885558654
1003,2017-09-30,13.279203096226247,108000.33352366803,185915.78077505826,-471974.0416666666,532.0517599844369
1004,2017-10-01,13.225869762892914,107992.24463477914,187495.71966394718,-474505.3333333333,528.6584266511035
1005,2017-10-02,14.147687944711096,107985.19918023369,188436.5479972805,-479561.2916666667,530.4284266511035
1006,2017-10-03,15.147687944711096,107982.08806912258,187876.33966394718,-485867.875,532.9617599844369
1007,2017-10-04,15.214354611377763,107981.4464024559,187698.33966394718,-493426.4166666667,534.5159266511034
1008,2017-10-05,15.217687944711097,107980.17806912257,188466.0929972805,-499311.2916666667,538.1042599844368
1009,2017-10-06,15.197687944711097,107980.7814024559,190114.63466394716,-503947.1666666667,537.595371095548
1010,2017-10-07,15.197687944711097,107981.10997388446,190659.94148212898,-509415.2083333333,537.4727520479288
1011,2017-10-08,15.197687944711097,107982.0256881702,191233.70481546232,-511095.3333333333,539.485609190786
1012,2017-10-09,15.18102127804443,107983.37568817018,192678.49092657343,-517409.0416666667,537.1244980796749
1013,2017-10-10,15.172687944711097,107983.5131881702,194037.321482129,-523725.0416666667,535.7147758574527
1014,2017-10-11,15.147687944711096,107981.3117992813,195472.75243450992,-530043.1666666666,533.8133869685638
1015,2017-10-12,15.13102127804443,107979.56041039241,197092.09243450995,-536353.5416666666,530.4244980796749
1016,2017-10-13,15.114354611377763,107978.61041039242,199326.1382678433,-543091.8333333334,527.6911647463415
1017,2017-10-14,15.10602127804443,107976.6604103924,201763.71326784327,-549826.7083333334,525.3994980796749
1018,2017-10-15,15.76602127804443,107977.38541039241,201904.3649345099,-555689.2083333334,529.5636647463416
1019,2017-10-16,15.64102127804443,107982.89493420193,201432.833982129,-562822.5416666666,521.7327123653891
1020,2017-10-17,15.132687944711098,107989.12993420193,202342.69255355757,-568699.5416666667,517.2943790320559
1021,2017-10-18,15.099354611377764,107992.92437864638,204295.21255355753,-575006.6666666666,518.3110456987225
1022,2017-10-19,15.09102127804443,107992.76465642416,206051.87644244646,-581316.75,519.5846568098336
1023,2017-10-20,15.074354611377764,107991.89798975749,208063.90293817292,-587640.1666666666,516.2763234765002
1024,2017-10-21,15.129256572162078,107990.51040805814,208912.0723826174,-591010.25,519.5784068098337
1025,2017-10-22,15.324812127717633,107987.81707472481,210348.81682706182,-592697.375,521.4717401431669
1026,2017-10-23,16.5914787943843,107984.49207472481,209726.01016039515,-596484.3333333334,521.2300734765004
1027,2017-10-24,16.5914787943843,107983.07600329624,209460.0934937285,-599005.9583333333,521.9229306193575
1028,2017-10-25,16.567949382619595,107982.41664500747,210625.87303918303,-601534.125,521.1806846300526
1029,2017-10-26,16.78411099878121,107980.11058440141,211110.26192807194,-607002.125,522.6917957411638
1030,2017-10-27,16.844110998781208,107975.68933440141,211141.6069280719,-609517.625,526.7180457411638
1031,2017-10-28,17.067444332114544,107968.52266773474,212793.90026140527,-615410.25,532.2855457411637
1032,2017-10-29,15.767444332114543,107962.04020020227,213125.33662504164,-616677.8333333333,531.86931197493
1033,2017-10-30,15.842444332114543,107951.89500789459,214767.29344322346,-618784.4166666666,537.4385427441608
1034,2017-10-31,15.898854588524799,107940.75141815099,215419.83510989012,-621730.125,541.6295683851863
1035,2017-11-01,15.927426017096227,107934.88218738177,215570.09614885115,-624253.75,544.4724255280436
1036,2017-11-02,15.927426017096227,107931.91611595318,215253.60864885116,-626344.4166666666,543.3688540994722
1037,2017-11-03,15.930759350429563,107926.39778261987,216177.44031551783,-632231.5833333333,546.5505207661388
1038,2017-11-04,16.44850826817848,107918.36531508739,216514.25925491177,-636431.6666666667,552.9773605929786
1039,2017-11-05,16.452079696749905,107911.26591032548,216750.79496919748,-643577.5833333334,552.6041463072643
