,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
758,2017-01-28,18.991666666666664,131590.63333333333,184000.76716450218,9592.916666666668,505.78333333333336
759,2017-01-29,18.974999999999998,131587.68333333332,185125.2106168831,9599.333333333334,501.24583333333334
760,2017-01-30,18.883333333333333,131583.00833333333,186068.9516883117,9604.541666666668,500.12916666666666
761,2017-01-31,18.883333333333333,131579.49583333335,186825.92847402598,9613.083333333334,500.2875
762,2017-02-01,18.883333333333333,131574.65,187569.38680735932,9607.583333333334,499.3041666666667
763,2017-02-02,18.525,131567.49166666667,188965.35764069261,9594.083333333334,497.23333333333335
764,2017-02-03,18.558333333333334,131559.775,189609.1647835498,9584.916666666668,497.6166666666667
765,2017-02-04,18.533333333333335,131550.69583333333,190585.19633116882,9566.5,497.8458333333333
766,2017-02-05,18.533333333333335,131541.45833333334,191688.6766883117,9566.625,498.00416666666666
767,2017-02-06,18.533333333333335,131534.76666666666,192730.27906926404,9548.875,498.0708333333333
768,2017-02-07,18.333333333333332,131526.65,193692.44037878787,9541.583333333334,497.32500000000005
769,2017-02-08,18.28333333333333,131518.07916666666,195309.8272835498,9534.875,500.0833333333333
770,2017-02-09,18.325,131510.83333333334,196588.29335497835,9527.375,501.1041666666667
771,2017-02-10,18.166666666666664,131506.77916666667,197771.29156926408,9528.791666666666,502.0375
772,2017-02-11,17.625,131505.9,199192.122521645,9513.458333333334,503.43333333333334
773,2017-02-12,17.46666666666667,131502.62916666668,200250.6546645022,9500.25,501.9208333333333
774,2017-02-13,17.458333333333336,131506.60416666666,201546.1016883117,9482.291666666668,503.0708333333334
775,2017-02-14,17.299999999999997,131512.62916666665,202501.21895021645,9468.416666666666,502.3125
776,2017-02-15,17.299999999999997,131516.15833333335,203390.3844264069,9459.125,503.03333333333336
777,2017-02-16,17.299999999999997,131515.375,204421.8856168831,9447.541666666666,502.95416666666665
778,2017-02-17,17.291666666666664,131506.59583333333,205966.54535714287,9864.875,501.18333333333334
779,2017-02-18,17.291666666666664,131500.27916666667,206254.88436813187,9867.833333333332,500.0125
780,2017-02-19,17.199999999999996,131498.6,206219.9959065934,9864.958333333334,499.92083333333335
781,2017-02-20,17.199999999999996,131500.77083333334,206226.5711813187,9872.25,501.0541666666667
782,2017-02-21,17.199999999999996,131502.10833333334,206963.32337912088,9878.666666666668,500.5875
783,2017-02-22,17.199999999999996,131500.8125,207366.9590934066,9868.166666666666,499.84583333333336
784,2017-02-23,17.199999999999996,131500.8875,207436.1200824176,9852.166666666666,501.15
785,2017-02-24,17.199999999999996,131501.14583333334,207197.98931318682,9855.166666666668,500.3
786,2017-02-25,17.275,131500.59166666667,205882.10964285716,9848.625,499.7708333333333
787,2017-02-26,17.40833333333333,131502.03333333333,204734.93107142858,9845.875,497.7375
788,2017-02-27,17.691666666666663,131504.51666666666,204620.13656593405,9851.25,495.875
789,2017-02-28,17.68333333333333,131501.32916666666,205856.68986263737,9841.916666666666,494.75
790,2017-03-01,17.624999999999996,131490.8541666667,206985.54975274726,9824.916666666666,493.86249999999995
791,2017-03-02,17.566666666666663,131482.60833333334,207574.00634615385,9817.833333333334,494.0208333333333
792,2017-03-03,17.616666666666664,131479.74583333335,207291.77557692307,9812.416666666666,492.7416666666667
793,2017-03-04,17.616666666666664,131475.07499999998,208049.76513736264,9799.75,491.625
794,2017-03-05,17.616666666666664,131470.99583333335,207705.5970054945,9793.583333333334,489.7708333333333
795,2017-03-06,17.441666666666666,131476.4,207255.27392857143,9799.291666666666,489.4791666666667
796,2017-03-07,17.85,131477.85833333334,208410.32392857142,9806.708333333334,487.26666666666665
797,2017-03-08,17.9,131470.55416666667,207846.0557967033,9815.666666666666,486.72916666666663
798,2017-03-09,17.80833333333333,131461.6875,208639.87887362638,9814.5,487.45
799,2017-03-10,17.80833333333333,131455.85833333334,208307.77118131868,9810.833333333334,486.4791666666667
800,2017-03-11,17.80833333333333,131455.06666666668,208133.00195054946,9824.625,485.53333333333336
801,2017-03-12,17.80833333333333,131455.3,207760.80359890108,9840.791666666666,484.0125
802,2017-03-13,17.80833333333333,131452.12916666668,207531.75634615385,9849.25,483.9291666666666
803,2017-03-14,17.058333333333334,131445.56666666668,208326.5730128205,9844.625,483.2416666666667
804,2017-03-15,16.408333333333335,131438.75416666668,209737.2611080586,9839.583333333334,480.6875
805,2017-03-16,16.391666666666666,131433.09166666667,210636.5405952381,9830.291666666666,481.5875
806,2017-03-17,16.391666666666666,131429.24166666667,210560.96641941392,9829.333333333334,481.53333333333336
807,2017-03-18,19.541666666666664,131430.96666666667,209913.99554029302,9840.875,482.0125
808,2017-03-19,19.966666666666665,131436.775,208457.4752106227,9856.291666666666,481.10416666666663
809,2017-03-20,20.375,131444.875,208158.40488095238,9868.541666666668,478.73333333333335
810,2017-03-21,20.224999999999998,131454.37083333332,207796.37749999997,9872.625,478.1791666666666
811,2017-03-22,20.28333333333333,131462.30000000002,208404.15955128206,9872.041666666668,475.96666666666664
812,2017-03-23,19.525000000000002,131466.55416666667,209975.02713369962,9441.666666666666,472.24583333333334
813,2017-03-24,18.266666666666666,131471.87083333335,211572.7568956044,9421.458333333334,473.0708333333334
814,2017-03-25,17.941666666666666,131480.95416666666,211538.14856227106,9416.041666666666,473.5333333333333
815,2017-03-26,17.925,131489.6375,211875.61999084248,9415.041666666668,473.84583333333336
816,2017-03-27,17.758333333333333,131496.18333333335,212000.14380036632,9411.291666666666,473.375
817,2017-03-28,17.7,131502.14583333334,212605.2568956044,9409.375,469.5125
818,2017-03-29,17.616666666666667,131503.48333333334,212247.42189560438,9419.083333333334,464.94166666666666
819,2017-03-30,17.741666666666667,131502.725,212064.08975274724,9432.916666666668,464.83750000000003
820,2017-03-31,17.966666666666665,131505.8125,211714.61832417583,9446.5,465.40833333333336
821,2017-04-01,18.175,131511.425,211822.06475274725,9444.5,469.7125
822,2017-04-02,18.299999999999997,131516.14583333334,212813.15999084248,9443.541666666668,472.00416666666666
823,2017-04-03,18.316666666666663,131517.44166666668,213535.8183241758,9441.708333333334,471.78749999999997
824,2017-04-04,18.316666666666663,131515.70833333334,213485.3088003663,9440.833333333334,471.3083333333333
825,2017-04-05,18.316666666666663,131513.49166666667,213742.0099908425,9432.375,470.58333333333337
826,2017-04-06,18.316666666666663,131511.975,213316.91832417581,9421.791666666666,470.72916666666663
827,2017-04-07,18.499999999999996,131514.32916666666,212217.5111813187,9434.125,470.225
828,2017-04-08,19.091666666666665,131518.00833333333,212405.9523901099,9435.416666666666,469.3333333333333
829,2017-04-09,19.066666666666666,131515.92083333334,213219.16072344323,9447.0,464.29166666666663
830,2017-04-10,19.066666666666666,131510.51666666666,213401.82858058607,9465.083333333334,462.90833333333336
831,2017-04-11,19.066666666666666,131505.44583333333,213799.00239010988,9475.166666666668,462.3375
832,2017-04-12,19.275,131508.20416666666,212993.1661263736,9490.791666666666,463.3666666666667
833,2017-04-13,18.98333333333333,131521.44166666665,212648.9927930403,9494.458333333332,461.76666666666665
834,2017-04-14,18.991666666666664,131532.8375,212939.99445970697,9500.125,459.7
835,2017-04-15,18.991666666666664,131539.67500000002,212369.81945970698,9502.708333333334,458.87083333333334
836,2017-04-16,18.991666666666664,131543.41666666666,211873.55755494506,9505.916666666668,458.0708333333333
837,2017-04-17,19.03333333333333,131548.31666666668,211212.03396520147,9515.0,460.28749999999997
838,2017-04-18,19.35833333333333,131557.52083333334,210747.69348901097,9511.333333333334,459.3875
839,2017-04-19,19.266666666666666,131567.30416666667,210298.66610805862,9498.75,459.2458333333333
840,2017-04-20,19.25833333333333,131577.9125,209928.59825091573,9495.625,459.51666666666665
841,2017-04-21,18.775,131583.625,209790.16235347986,9479.375,458.7958333333333
842,2017-04-22,18.925,131589.89166666666,209355.13735347983,9476.041666666666,458.1958333333333
843,2017-04-23,19.541666666666664,131598.30833333335,208945.67425824175,9480.458333333334,458.8833333333333
844,2017-04-24,19.599999999999998,131597.67083333334,209837.82782967034,9496.25,454.4
845,2017-04-25,19.441666666666666,131589.18333333332,210506.03497252747,9492.041666666666,454.3
846,2017-04-26,19.316666666666666,131578.9125,210703.3314010989,9481.416666666666,455.0125
847,2017-04-27,19.516666666666666,131576.3375,209036.88140109892,9484.958333333332,456.42083333333335
848,2017-04-28,20.441666666666666,131583.75416666668,207322.00173076923,9497.583333333334,458.1958333333333
849,2017-04-29,20.591666666666665,131594.2625,205782.1053021978,9518.541666666668,456.975
850,2017-04-30,20.591666666666665,131605.42083333334,204721.07315934065,9535.791666666666,455.47499999999997
851,2017-05-01,19.458333333333332,131613.08333333334,204219.32434981686,9535.791666666668,455.0541666666667
852,2017-05-02,19.458333333333332,131620.72083333333,203488.45054029304,9542.833333333332,454.74583333333334
853,2017-05-03,19.458333333333332,131629.05000000002,203514.0910164835,9561.0,453.81666666666666
854,2017-05-04,19.458333333333332,131635.42500000002,202799.18506410258,9564.416666666668,453.2791666666667
855,2017-05-05,19.525,131641.23333333334,201103.181492674,9578.125,452.47916666666663
856,2017-05-06,19.53333333333333,131647.5375,200261.631492674,9601.958333333334,450.9916666666667
857,2017-05-07,19.541666666666664,131652.72916666666,199476.49458791208,9616.041666666666,451.2333333333333
858,2017-05-08,19.541666666666664,131654.89166666666,198920.8910164835,9619.791666666666,450.8125
859,2017-05-09,19.541666666666664,131657.32916666666,198409.2303021978,9629.791666666666,450.2416666666667
860,2017-05-10,19.549999999999997,131662.85416666666,197873.07554029304,9653.875,450.175
861,2017-05-11,19.674999999999997,131671.24583333332,196908.8022069597,9667.958333333334,450.05833333333334
862,2017-05-12,19.7,131681.20833333334,196820.51292124542,9674.208333333332,449.66249999999997
863,2017-05-13,18.791666666666664,131685.14166666666,196174.60815934066,9667.125,448.72083333333336
864,2017-05-14,18.791666666666664,131683.00833333333,194956.79506410257,9659.166666666668,449.62083333333334
865,2017-05-15,16.224999999999998,131684.4,194501.57006410256,9666.625,450.0333333333333
866,2017-05-16,16.191666666666666,131688.29583333334,193635.97244505494,9670.25,450.3291666666667
867,2017-05-17,15.441666666666665,131693.67083333334,192708.67893856144,9671.5,449.74583333333334
868,2017-05-18,15.433333333333332,131700.74166666667,191556.06584332333,9667.875,449.15833333333336
869,2017-05-19,16.591666666666665,131706.3875,189609.92023892776,9685.375,447.16249999999997
870,2017-05-20,16.591666666666665,131713.9625,188106.83095321347,9706.458333333332,445.5708333333333
871,2017-05-21,16.591666666666665,131721.81666666665,186776.10833416585,9721.833333333332,444.47916666666663
872,2017-05-22,16.90833333333333,131726.53333333333,186569.0619055944,9732.25,443.79999999999995
873,2017-05-23,16.549999999999997,131734.82916666666,187381.52738178486,9729.25,445.27083333333337
874,2017-05-24,15.574999999999998,131745.44166666668,186567.57976273727,9731.958333333334,444.92083333333335
875,2017-05-25,15.558333333333332,131755.2291666667,185980.48690559441,9730.333333333334,444.6875
876,2017-05-26,15.433333333333332,131763.4,185682.8488103563,9724.875,444.8875
877,2017-05-27,15.433333333333332,131772.6125,185035.21547702298,9731.5,444.1666666666667
878,2017-05-28,15.433333333333332,131783.6666666667,184216.1880960706,9760.458333333334,442.6666666666667
879,2017-05-29,15.20833333333333,131789.65416666667,184486.88333416585,9768.708333333332,440.7791666666667
880,2017-05-30,15.08333333333333,131791.92083333334,184028.99523892775,9772.125,440.25
881,2017-05-31,15.08333333333333,131792.84583333333,183657.62142940392,9775.958333333332,439.29583333333335
882,2017-06-01,15.024999999999999,131792.55833333332,183287.76904845153,9770.541666666666,438.62083333333334
883,2017-06-02,14.091666666666665,131796.75416666668,182791.68154845154,9772.166666666668,438.58750000000003
884,2017-06-03,13.975,131805.15416666667,182163.7398817849,9777.833333333332,438.625
885,2017-06-04,13.933333333333332,131811.37083333335,182113.27821511822,9788.041666666668,437.08333333333337
886,2017-06-05,13.241666666666665,131815.0208333333,181429.69964368964,9798.833333333334,436.18333333333334
887,2017-06-06,13.233333333333333,131815.67500000002,180007.3282151182,9794.791666666666,436.19166666666666
888,2017-06-07,13.233333333333333,131812.98333333334,178996.46035797536,9796.25,433.9916666666667
889,2017-06-08,13.233333333333333,131807.31666666665,178417.75440559443,9783.375,434.0625
890,2017-06-09,13.266666666666666,131802.37083333332,177557.2621978022,9776.125,433.7708333333333
891,2017-06-10,13.274999999999999,131804.71666666667,176414.45624542126,9767.791666666666,436.3458333333333
892,2017-06-11,13.274999999999999,131810.90833333333,176275.12291208789,9769.041666666666,436.1208333333333
893,2017-06-12,13.274999999999999,131818.55000000002,175740.8979120879,9778.75,436.96666666666664
894,2017-06-13,13.233333333333333,131827.38333333333,175259.17410256408,9794.916666666666,435.12916666666666
895,2017-06-14,13.899999999999999,131838.3875,174066.47172161174,9823.0,434.8833333333333
896,2017-06-15,14.008333333333333,131852.5375,173356.10386446884,9837.208333333334,434.6625
897,2017-06-16,14.008333333333333,131866.68333333332,172396.47648351648,9855.291666666666,432.7791666666667
898,2017-06-17,14.008333333333331,131875.78333333333,172591.6026739927,9858.25,431.45
899,2017-06-18,14.008333333333331,131879.42083333334,172041.1491025641,9846.125,429.2666666666667
900,2017-06-19,13.941666666666665,131880.73333333334,171617.5871978022,9832.625,429.37083333333334
901,2017-06-20,14.033333333333331,131887.34166666667,170389.49315018315,9843.666666666666,429.23333333333335
902,2017-06-21,17.78333333333333,131900.09583333333,168965.66219780222,9861.625,429.7708333333333
903,2017-06-22,18.65833333333333,131914.2125,168028.08005494505,9882.25,428.5
904,2017-06-23,18.708333333333332,131927.19583333333,166871.97886446887,9910.375,426.9458333333333
905,2017-06-24,18.716666666666665,131936.1125,165809.38243589742,9930.416666666668,425.8375
906,2017-06-25,18.73333333333333,131943.19166666668,164999.99195970697,9941.916666666668,424.5708333333333
907,2017-06-26,18.73333333333333,131950.85833333334,164319.12410256412,9952.125,424.275
908,2017-06-27,18.741666666666664,131960.80416666667,163595.6848168498,9966.125,423.29166666666663
909,2017-06-28,18.75,131970.86666666667,162941.5252930403,9976.75,422.9375
910,2017-06-29,18.75,131977.57083333333,162288.06695970695,9974.416666666666,422.4
911,2017-06-30,18.75,131980.9875,161678.35386446887,9956.166666666666,422.04166666666663
912,2017-07-01,18.75,131985.525,160751.19076923074,9960.458333333332,422.2375
913,2017-07-02,18.883333333333333,131997.125,159503.65505494506,9964.166666666668,425.0833333333333
914,2017-07-03,18.991666666666664,132015.09583333333,158408.33957875456,9981.25,424.42083333333335
915,2017-07-04,18.991666666666664,132034.52083333334,157741.68957875457,9978.875,424.6458333333333
916,2017-07-05,18.916666666666664,132052.1041666667,158405.4121978022,9980.416666666666,424.1166666666667
917,2017-07-06,18.78333333333333,132067.10833333334,159054.42410256408,9977.708333333334,425.4166666666667
918,2017-07-07,18.499999999999996,132082.74166666667,158777.27886446886,9973.833333333334,425.125
919,2017-07-08,18.499999999999996,132100.59583333333,158099.14937728937,9976.916666666666,424.62083333333334
920,2017-07-09,18.499999999999996,132119.25416666665,157532.73628205128,9991.75,422.85
921,2017-07-10,18.499999999999996,132132.99583333332,156958.7053296703,10000.791666666666,422.40833333333336
922,2017-07-11,18.45833333333333,132143.7125,156794.6348168498,10008.333333333334,422.45416666666665
923,2017-07-12,18.466666666666665,132158.80416666667,156436.16576923075,10027.458333333334,422.1166666666667
924,2017-07-13,18.466666666666665,132176.8625,155956.04672161172,10042.166666666666,422.10833333333335
925,2017-07-14,18.474999999999998,132190.6375,156149.77556776555,10043.916666666666,421.90833333333336
926,2017-07-15,18.066666666666666,132199.19166666668,155725.59223443223,10032.041666666666,421.3041666666667
927,2017-07-16,17.966666666666665,132205.2916666667,155915.5981868132,10009.416666666668,420.13750000000005
928,2017-07-17,17.966666666666665,132211.74166666667,155646.49818681317,9992.666666666666,419.90416666666664
929,2017-07-18,17.98333333333333,132222.80833333335,154035.38857142857,10013.541666666666,423.4916666666667
930,2017-07-19,18.341666666666665,132235.89166666666,152468.96485347985,10019.5,426.7416666666667
931,2017-07-20,18.341666666666665,132247.3958333333,152078.66961538463,10031.083333333334,426.50416666666666
932,2017-07-21,18.341666666666665,132256.04583333334,151984.771996337,10026.958333333334,424.75416666666666
933,2017-07-22,18.0,132263.05,152060.621996337,10026.791666666668,424.5208333333333
934,2017-07-23,17.95,132271.90833333333,151531.10532967033,10022.666666666666,423.85833333333335
935,2017-07-24,17.958333333333332,132283.6375,150856.10532967033,10026.833333333334,423.52083333333337
936,2017-07-25,17.966666666666665,132296.82083333333,150489.4937912088,10027.333333333334,422.9083333333333
937,2017-07-26,14.816666666666665,132305.22916666666,150626.5110989011,10012.5,422.89583333333337
938,2017-07-27,14.391666666666664,132312.24166666667,151532.35404761904,10005.125,423.5166666666667
939,2017-07-28,13.449999999999998,132320.38333333333,151234.246996337,9997.208333333332,423.6333333333333
940,2017-07-29,13.449999999999998,132328.67916666667,150687.83032967034,9992.416666666668,423.8291666666667
941,2017-07-30,13.291666666666664,132335.95833333334,150162.271996337,9981.666666666666,424.31666666666666
942,2017-07-31,13.283333333333331,132341.4375,149893.53417582417,10392.5,424.2666666666667
943,2017-08-01,13.283333333333331,132347.0833333333,149413.0175091575,10384.458333333332,423.72916666666663
944,2017-08-02,13.283333333333331,132353.525,149154.48417582418,10354.291666666668,423.31666666666666
945,2017-08-03,13.283333333333331,132353.30416666664,148630.50917582418,10325.208333333332,424.8583333333333
946,2017-08-04,13.374999999999998,132357.48750000002,147821.05084249083,10324.333333333334,429.75416666666666
947,2017-08-05,13.35833333333333,132364.9208333333,147966.29250915753,10319.333333333334,432.4083333333333
948,2017-08-06,13.366666666666665,132372.22916666666,147798.16750915753,10324.416666666666,431.1875
949,2017-08-07,13.241666666666665,132377.64166666666,147371.27584249084,10320.5,430.6583333333333
950,2017-08-08,13.016666666666666,132376.16666666666,147301.3675091575,10293.958333333332,430.9083333333333
951,2017-08-09,12.808333333333332,132370.74583333332,146933.30917582416,10270.0,428.47083333333336
952,2017-08-10,12.658333333333333,132372.625,145634.4425091575,10272.375,427.62083333333334
953,2017-08-11,12.674999999999999,132378.1625,144462.95084249086,10273.583333333332,428.30833333333334
954,2017-08-12,12.674999999999999,132383.80416666667,143885.4175091575,10268.916666666666,428.5
955,2017-08-13,12.674999999999999,132387.85833333334,143514.03417582417,10276.416666666666,427.86249999999995
956,2017-08-14,12.674999999999999,132390.83333333334,143011.87584249084,10280.75,427.45
957,2017-08-15,12.491666666666665,132396.42083333334,142364.80917582416,10282.291666666668,428.16666666666663
958,2017-08-16,11.98333333333333,132399.20833333334,141635.51558608058,10283.666666666668,428.1
959,2017-08-17,12.224999999999998,132402.325,140243.89058608058,10289.125,428.70833333333337
960,2017-08-18,12.516666666666664,132405.79583333334,138935.3218360806,10296.041666666666,427.7833333333333
961,2017-08-19,12.516666666666664,132408.30416666667,137744.70516941394,10308.708333333332,426.4625
962,2017-08-20,12.583333333333332,132407.47083333333,137265.0628617216,10298.75,427.7583333333333
963,2017-08-21,12.174999999999999,132413.38333333333,136995.8028617216,10300.541666666668,430.6958333333333
964,2017-08-22,12.191666666666665,132422.88333333333,136685.28619505494,10296.083333333332,430.39166666666665
965,2017-08-23,12.191666666666665,132430.23333333334,135991.71119505493,10289.083333333334,430.47499999999997
966,2017-08-24,12.199999999999998,132439.19583333333,135438.51952838828,10288.375,431.5
967,2017-08-25,12.158333333333331,132447.65833333333,135996.87978479854,10285.25,430.2375
968,2017-08-26,11.85,132450.25,136648.72978479855,10288.125,430.3125
969,2017-08-27,11.85,132449.2125,137008.82978479852,10294.458333333332,430.14583333333337
970,2017-08-28,11.858333333333333,132451.1125,137225.93811813186,10310.416666666668,429.6333333333333
971,2017-08-29,11.858333333333333,132457.5625,137303.40478479853,10326.458333333334,428.8416666666667
972,2017-08-30,11.7,132459.5,138396.32978479855,10311.416666666668,429.5375
973,2017-08-31,11.066666666666665,132461.5625,138429.55478479856,10310.416666666666,429.025
974,2017-09-01,11.141666666666664,132469.07083333333,138298.2964514652,10305.958333333334,429.5375
975,2017-09-02,11.141666666666664,132481.57916666666,138477.81311813186,10301.5,429.02916666666664
976,2017-09-03,11.091666666666665,132496.56666666668,139090.22145146522,10297.708333333334,425.225
977,2017-09-04,10.891666666666664,132504.56666666668,140594.36907051282,10280.041666666668,420.4708333333333
978,2017-09-05,9.966666666666665,132502.15833333333,142118.4844551282,10248.75,415.19166666666666
979,2017-09-06,9.816666666666665,132499.50416666668,143313.0594551282,10242.125,413.1583333333333
980,2017-09-07,9.816666666666665,132497.6666666667,143800.7094551282,10245.5,411.05
981,2017-09-08,9.825,132493.025,144258.96778846154,10244.458333333332,407.9916666666667
982,2017-09-09,9.833333333333332,132489.34583333333,145296.15945512822,10236.75,405.37916666666666
983,2017-09-10,9.833333333333332,132486.4875,145650.78445512822,10225.208333333334,402.5833333333333
984,2017-09-11,9.833333333333332,132487.07499999998,146093.60112179487,10210.333333333332,399.52916666666664
985,2017-09-12,9.766666666666666,132489.55,147557.3594551282,10183.125,397.1625
986,2017-09-13,9.766666666666666,132493.27083333334,148038.63637820512,10176.333333333334,394.84166666666664
987,2017-09-14,9.758333333333331,132494.5,148696.14471153848,10147.208333333334,391.35
988,2017-09-15,9.758333333333331,132497.05,148973.3235576923,10110.5,388.4
989,2017-09-16,9.758333333333331,132503.48333333334,149091.65689102563,10109.708333333334,385.5708333333333
990,2017-09-17,9.758333333333331,132505.06666666668,149454.63637820512,10094.375,382.49583333333334
991,2017-09-18,9.566666666666665,132507.0375,150193.44919871795,10100.666666666666,378.25
992,2017-09-19,9.549999999999999,132508.41249999998,150702.9857371795,10107.0,375.8041666666667
993,2017-09-20,9.549999999999999,132513.79166666666,150984.315224359,10116.5,373.275
994,2017-09-21,9.558333333333332,132525.15416666665,151899.8761217949,10125.75,374.2625
995,2017-09-22,9.558333333333332,132529.92500000002,152195.34727564102,10107.833333333334,374.05
996,2017-09-23,9.558333333333332,132530.17083333334,152771.2190705128,10079.875,374.275
997,2017-09-24,9.558333333333332,132531.3958333333,153132.67081876457,10084.291666666666,373.3333333333333
998,2017-09-25,9.558333333333332,132534.38333333333,154164.643254662,10091.333333333334,373.85416666666663
999,2017-09-26,8.399999999999999,132538.62916666665,155660.02017773892,10084.25,375.6416666666667
1000,2017-09-27,8.399999999999999,132538.19999999998,156886.68363927738,10059.958333333334,376.6
1001,2017-09-28,8.399999999999999,132537.20833333334,158010.80351107224,10057.0,377.23333333333335
1002,2017-09-29,8.058333333333332,132540.09166666667,158862.1477418415,10052.5,377.2666666666667
1003,2017-09-30,8.533333333333331,132532.0375,157968.30479312356,10052.5,376.53749999999997
1004,2017-10-01,8.558333333333332,132518.48750000002,158416.39479312353,10032.791666666666,378.8875
1005,2017-10-02,8.758333333333331,132506.80833333335,158256.82171620047,10021.041666666666,379.6
1006,2017-10-03,9.791666666666664,132503.4625,157220.28124001,10038.25,378.8875
1007,2017-10-04,9.791666666666664,132506.2291666667,156900.44149642024,10042.916666666666,377.72083333333336
1008,2017-10-05,9.791666666666664,132503.87083333335,157821.51008616385,10027.75,378.51666666666665
1009,2017-10-06,9.783333333333331,132500.5125,158562.31649642024,10007.333333333334,378.97499999999997
1010,2017-10-07,9.783333333333331,132499.05,159206.93700924076,10004.75,380.075
1011,2017-10-08,9.783333333333331,132498.31666666665,159026.9844451382,9996.25,380.3458333333333
1012,2017-10-09,9.766666666666664,132497.95833333334,159692.23957334334,9993.666666666668,380.4708333333333
1013,2017-10-10,9.766666666666664,132493.0,160517.25303488178,9982.833333333332,380.625
1014,2017-10-11,9.766666666666664,132484.25833333333,161389.50624000997,9974.541666666668,380.075
1015,2017-10-12,9.766666666666664,132480.1,161984.89149642026,9977.041666666666,381.3458333333333
1016,2017-10-13,9.766666666666664,132478.08333333334,162975.01457334333,9983.083333333334,381.19166666666666
1017,2017-10-14,9.766666666666664,132475.4,164495.5876502664,9993.208333333334,380.6541666666667
1018,2017-10-15,9.933333333333332,132480.29583333334,164128.33572718946,10000.416666666666,383.1208333333333
1019,2017-10-16,9.933333333333332,132491.52083333334,163679.41970154844,10011.375,383.3458333333333
1020,2017-10-17,9.899999999999999,132501.47083333335,164551.29872252746,10015.75,383.70416666666665
1021,2017-10-18,9.891666666666666,132500.70833333334,166021.1711584249,10009.541666666668,380.8666666666667
1022,2017-10-19,9.891666666666666,132494.4,166819.37756868135,9976.916666666666,381.7916666666667
1023,2017-10-20,9.891666666666666,132490.15416666667,167525.04872252748,9974.958333333334,381.225
1024,2017-10-21,9.891666666666666,132486.38333333333,168055.78461996338,9972.875,381.65
1025,2017-10-22,9.266666666666666,132478.42916666667,168297.22051739926,9957.416666666666,380.9458333333334
1026,2017-10-23,10.183333333333332,132472.92916666664,167228.94167124544,9966.708333333334,380.825
1027,2017-10-24,10.216666666666665,132471.19166666668,166677.70556013432,9968.333333333334,380.97499999999997
1028,2017-10-25,10.208333333333332,132469.8375,167095.83761141635,9966.5,381.44166666666666
1029,2017-10-26,10.724999999999998,132466.0875,166823.0818421856,9981.083333333334,381.1708333333333
1030,2017-10-27,10.799999999999999,132458.6625,166338.0459447497,10004.25,379.72916666666663
1031,2017-10-28,10.783333333333331,132444.40833333333,166811.77302808303,9979.958333333334,381.4791666666667
1032,2017-10-29,7.033333333333332,132431.58333333334,167695.98969474967,9970.25,379.80833333333334
1033,2017-10-30,6.333333333333331,132416.87916666668,168372.3916178266,9959.75,381.05833333333334
1034,2017-10-31,6.349999999999998,132400.70416666666,168361.81423687423,9960.041666666666,381.62916666666666
1035,2017-11-01,6.341666666666665,132393.29583333334,168762.8678083028,9955.458333333332,383.45416666666665
1036,2017-11-02,6.324999999999998,132388.7333333333,169178.29344932846,9941.416666666666,384.9208333333333
1037,2017-11-03,6.324999999999998,132380.34583333333,170122.9761416361,9921.958333333334,385.02500000000003
1038,2017-11-04,6.316666666666665,132366.12916666665,170448.55498779,9893.916666666666,387.40833333333336
1039,2017-11-05,6.308333333333332,132354.71666666667,170024.57165445667,9889.458333333334,387.9291666666667
1040,2017-11-06,6.3166666666666655,132350.21666666667,169493.9722954823,9896.166666666668,388.9458333333334
1041,2017-11-07,6.3166666666666655,132347.7125,169774.9331929182,9913.875,388.7416666666667
1042,2017-11-08,6.3166666666666655,132341.88333333333,170333.10343101344,9902.375,388.28749999999997
1043,2017-11-09,6.183333333333332,132328.39166666666,171441.20343101342,9899.0,385.23333333333335
1044,2017-11-10,6.074999999999999,132306.50833333333,172605.07605006106,9887.0,385.2125
1045,2017-11-11,6.349999999999999,132281.97916666666,171967.3993833944,9898.166666666666,386.1125
1046,2017-11-12,6.349999999999999,132259.95833333334,173051.10533577533,9894.5,385.58750000000003
1047,2017-11-13,6.349999999999999,132244.83333333334,173921.22914529915,9893.833333333334,386.22499999999997
1048,2017-11-14,6.349999999999999,132233.44999999998,174978.16724053727,9893.166666666666,387.54999999999995
1049,2017-11-15,6.349999999999999,132221.12916666665,175739.54343101342,9887.041666666668,388.2833333333333
1050,2017-11-16,6.349999999999999,132205.675,176625.8708119658,9863.791666666668,389.90416666666664
1051,2017-11-17,6.349999999999999,132190.97916666666,177430.40176434678,9844.375,390.64166666666665
1052,2017-11-18,6.6916666666666655,132175.09583333335,177184.57843101345,9832.958333333334,391.5
1053,2017-11-19,6.833333333333332,132158.51249999998,177301.2831929182,9834.333333333332,391.525
1054,2017-11-20,9.975,132145.2,176464.7831929182,9842.541666666666,392.40833333333336
1055,2017-11-21,9.991666666666667,132132.41249999998,176193.8281929182,9850.083333333334,392.54999999999995
1056,2017-11-22,10.733333333333334,132118.55,175406.14152625154,9866.5,393.5833333333333
1057,2017-11-23,11.05,132113.24166666667,174864.3439772319,9890.708333333332,393.27916666666664
1058,2017-11-24,11.05,132109.13333333333,175677.57969151763,9905.791666666668,392.53333333333336
1059,2017-11-25,11.033333333333333,132100.30833333332,177460.90469151764,9896.208333333334,388.7708333333333
