,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
483,2017-09-29,4.4080020703933736,125146.3618001443,160375.9042124542,-55814.58333333333,208.24087583913672
484,2017-09-30,4.966335403726707,125139.39513347764,159663.80164835163,-55812.541666666664,209.84087583913671
485,2017-10-01,4.99966873706004,125127.39096681096,160597.99844322342,-55832.12499999999,211.08254250580336
486,2017-10-02,4.99966873706004,125116.75763347762,160500.1131868132,-55844.958333333336,212.23254250580337
487,2017-10-03,6.058002070393374,125112.44096681096,159699.19203296702,-55836.791666666664,212.6950425058034
488,2017-10-04,6.058002070393374,125113.50763347764,159292.22774725273,-55848.45833333333,213.53670917247004
489,2017-10-05,6.058002070393374,125111.6618001443,160308.38031135531,-55865.208333333336,214.8533758391367
490,2017-10-06,6.058002070393374,125109.70763347762,161318.41172161172,-55881.583333333336,215.09087583913671
491,2017-10-07,6.083002070393374,125108.32085811532,161619.47326007325,-55475.416666666664,216.18833960725266
492,2017-10-08,6.099668737060041,125107.91085811533,162020.09377289377,-53801.416666666664,216.61500627391933
493,2017-10-09,6.089668737060041,125106.9740399335,163030.27786380288,-52975.75,217.83727900119203
494,2017-10-10,6.089668737060041,125103.89541674509,164005.89132534133,-52572.5,217.61064856640945
495,2017-10-11,6.089668737060041,125096.87639500595,165234.98812021312,-52173.87499999999,217.9378224794529
496,2017-10-12,6.089668737060041,125092.35918486104,166181.82728105228,-51773.24999999999,219.23293117510508
497,2017-10-13,6.080973084886128,125089.10393123784,167498.3054861805,-51372.666666666664,220.0325688562645
498,2017-10-14,6.080973084886128,125085.16461964363,168871.39639527138,-50970.708333333336,220.4822065374239
499,2017-10-15,6.072639751552795,125087.9062863103,169208.23485680987,-50974.25,222.0697065374239
500,2017-10-16,6.089306418219461,125096.26045297697,168686.49254911754,-50957.20833333333,221.69053987075725
501,2017-10-17,5.992877846790889,125104.42057202458,168946.45793373295,-49697.29166666667,222.5226827279001
502,2017-10-18,5.984544513457556,125105.87057202459,170174.28934398934,-49715.958333333336,223.0268493945668
503,2017-10-19,5.984544513457556,125102.24937637242,171636.25088245087,-49330.08333333333,223.82177693079868
504,2017-10-20,5.984544513457556,125098.36604303909,172378.5354978355,-49352.12499999999,223.96761026413202
505,2017-10-21,5.0801966873705995,125095.074195213,173136.52139527138,-48948.958333333336,224.40474794529143
506,2017-10-22,4.175486542443063,125088.59140535792,173584.84254911754,-48551.333333333336,224.3031175105088
507,2017-10-23,4.94142857142857,125083.18977492314,172843.39164002662,-48127.458333333336,224.72195809021895
508,2017-10-24,4.94142857142857,125080.89394158982,172147.59283050284,-48120.375,224.64279142355227
509,2017-10-25,4.94142857142857,125079.18560825648,172280.28577922078,-48122.916666666664,225.4761247568856
510,2017-10-26,5.341428571428571,125075.58144158982,172227.8723176823,-48122.25,226.11362475688563
511,2017-10-27,5.508095238095237,125068.75941778028,171849.68577922077,-46850.04166666667,226.03088666164754
512,2017-10-28,5.733095238095237,125057.2094177803,172770.77744588745,-46867.458333333336,227.2725533283142
513,2017-10-29,5.350486542443063,125045.6371351716,173083.40116383616,-46456.70833333333,227.07816927034318
514,2017-10-30,5.84215320910973,125032.44945401217,173406.84411255413,-46044.416666666664,227.61585042976347
515,2017-10-31,6.475486542443063,125017.55659686931,173715.99725940725,-44781.791666666664,227.73311233452537
516,2017-11-01,6.475486542443063,125010.21076353597,174010.04964035965,-44792.041666666664,228.61227900119206
517,2017-11-02,6.475486542443063,125005.88993020265,173915.58654512154,-44795.58333333333,228.96227900119206
518,2017-11-03,6.475486542443063,124998.7190968693,174646.62692973693,-44806.20833333333,229.63311233452538
519,2017-11-04,6.475486542443063,124987.47743020265,175028.8032117882,-44822.916666666664,230.41227900119205
520,2017-11-05,6.758819875776396,124976.51076353597,174827.72372460872,-44828.791666666664,231.46644566785872
521,2017-11-06,6.79215320910973,124971.19826353597,174092.03414127536,-44822.875,232.27061233452537
522,2017-11-07,6.800486542443063,124967.2065968693,173483.1710460373,-44817.458333333336,232.8914456678587
523,2017-11-08,6.650486542443063,124961.29826353598,173738.42461746588,-44819.958333333336,233.95811233452537
524,2017-11-09,6.56715320910973,124949.43576353598,174611.95538669662,-44829.958333333336,233.64977900119206
525,2017-11-10,6.44215320910973,124930.86076353598,175398.4220533633,-44842.75,234.57477900119204
526,2017-11-11,7.033819875776397,124908.84131909155,175365.73038669664,-51139.70833333333,235.57477900119204
527,2017-11-12,7.033819875776397,124888.02162212183,176746.52508366632,-56617.83333333333,236.4631123345254
528,2017-11-13,7.033819875776397,124874.63412212183,178296.9629624542,-61673.375,238.10477900119204
529,2017-11-14,7.033819875776397,124863.8882887885,179801.33720487845,-66732.33333333333,239.05061233452537
530,2017-11-15,7.033819875776397,124851.84405801927,181087.73568972695,-71366.70833333333,239.99035592426898
531,2017-11-16,7.033819875776397,124838.51264776287,182302.19023518148,-76002.0,239.71279182170485
532,2017-11-17,7.01715320910973,124825.40431442954,183423.67811396936,-79791.25,239.92779182170486
533,2017-11-18,7.26715320910973,124810.88139776286,183576.48366952493,-83158.99999999999,241.43820848837154
534,2017-11-19,8.69792243987896,124796.4070387885,183584.63866952492,-87784.62499999999,242.51961874478178
535,2017-11-20,9.206255773212295,124784.5695387885,183443.84700285824,-92820.25,242.80295207811514
536,2017-11-21,9.22292243987896,124771.46120545518,183100.3253361916,-97857.16666666666,242.9003005629636
537,2017-11-22,10.436255773212295,124759.13370545518,182299.83644730272,-101625.83333333333,242.42946722963026
538,2017-11-23,10.436255773212295,124753.8170387885,181962.62311396934,-107072.58333333333,242.8044672296303
539,2017-11-24,10.436255773212295,124749.08311021708,182353.5958412421,-111269.83333333333,243.3157767534398
540,2017-11-25,10.727922439878961,124742.52061021708,183326.92798409922,-111277.08333333333,243.13244342010648
541,2017-11-26,10.761255773212294,124729.97477688374,183627.5303650516,-111284.33333333333,243.32411008677312
542,2017-11-27,11.423755773212294,124720.38102688374,183325.26925394053,-114645.45833333333,243.92994342010647
543,2017-11-28,12.298755773212294,124715.02894355041,183137.37258727386,-117998.125,245.1195267534398
544,2017-11-29,12.298755773212294,124708.89977688374,183470.6023491786,-118004.45833333333,245.41536008677312
545,2017-11-30,12.415422439878961,124697.27477688374,183009.3654444167,-117998.95833333333,245.81536008677313
546,2017-12-01,13.486851011307532,124683.15870545516,182429.4154444167,-122190.04166666667,245.86416961058268
547,2017-12-02,13.486851011307532,124670.42537212184,182225.5761587024,-122184.04166666666,246.17666961058265
548,2017-12-03,13.497377327097006,124658.09313527973,181541.01782536905,-124277.54166666667,246.6086871544423
549,2017-12-04,13.512761942481621,124644.52294297205,181703.9694920357,-128894.70833333333,247.12278971854485
550,2017-12-05,13.504428609148288,124632.09794297203,181702.1004444167,-128889.70833333333,247.12695638521154
551,2017-12-06,13.504428609148288,124619.38960963872,182418.4373491786,-128894.24999999999,248.2561230518782
552,2017-12-07,13.504428609148288,124603.88544297204,182277.66473013096,-128888.70833333333,248.47278971854487
553,2017-12-08,13.596095275814955,124587.80210963871,181945.1361587024,-128881.25,249.01028971854487
554,2017-12-09,13.846095275814955,124575.83544297205,181456.9123491786,-128867.12499999999,249.33945638521155
555,2017-12-10,13.854428609148288,124562.84377630538,181630.35901584526,-128856.625,249.84778971854487
556,2017-12-11,13.854428609148288,124554.67294297204,182150.41853965478,-128852.29166666667,249.88945638521153
557,2017-12-12,13.81276194248162,124551.2146096387,181937.62806346433,-128854.04166666666,249.65195638521155
558,2017-12-13,13.804428609148287,124546.96877630537,182233.744730131,-128858.16666666666,249.54778971854486
559,2017-12-14,13.804428609148287,124541.07294297204,182846.78758727384,-128858.12499999999,249.5186230518782
560,2017-12-15,13.804428609148287,124534.39794297203,182895.2042539405,-128859.66666666666,249.6061230518782
561,2017-12-16,13.804428609148287,124530.2896096387,183263.61377775003,-128856.04166666666,250.24778971854485
562,2017-12-17,13.804428609148287,124529.31044297204,183615.07568251193,-128853.875,251.17278971854486
563,2017-12-18,13.804428609148287,124526.9146096387,185036.96615870242,-128869.20833333333,251.01028971854487
564,2017-12-19,13.804428609148287,124523.84794297205,185424.70663489288,-128866.83333333333,250.2811230518782
565,2017-12-20,13.804428609148287,124518.28544297203,186628.42211108335,-128875.125,250.5436230518782
566,2017-12-21,14.804428609148287,124513.1396096387,186711.57211108337,-128874.08333333333,250.89778971854486
567,2017-12-22,14.86276194248162,124510.7521096387,186000.1280634643,-128862.75,250.75195638521154
568,2017-12-23,15.904428609148288,124504.76044297205,187418.72925394052,-128870.95833333333,251.26445638521153
569,2017-12-24,15.287761942481621,124497.56044297204,189137.6185396548,-128887.54166666666,251.78945638521154
570,2017-12-25,15.257689478713505,124490.53725456624,190356.02211108335,-129321.33333333333,252.62297087796517
571,2017-12-26,15.349897270921296,124486.15024157923,191693.3836495449,-128908.875,253.61950767450196
572,2017-12-27,15.379897270921298,124484.54607491256,191846.60507811632,-123025.83333333333,253.2703410078353
573,2017-12-28,15.479897270921297,124485.040519357,191513.1614273227,-116713.20833333333,251.0175632300575
574,2017-12-29,15.529897270921298,124472.36135269034,191592.28285589413,-107466.49999999999,250.23422989672417
575,2017-12-30,16.077265691973928,124457.25684141215,191314.8633753746,-102418.45833333333,248.8582900471001
576,2017-12-31,16.168932358640593,124445.23184141214,191533.56337537462,-95692.125,248.5499567137668
577,2018-01-01,16.685599025307262,124433.39850807881,192671.8300420413,-95694.20833333333,248.3457900471001
578,2018-01-02,16.702265691973928,124419.82767474548,192710.4919468032,-95692.45833333334,248.34162338043345
579,2018-01-03,17.26059902530726,124406.33184141215,192201.39789918414,-95689.16666666666,248.81245671376678
580,2018-01-04,18.177265691973925,124401.35684141214,191631.8295658508,-95688.70833333334,248.5435173198274
581,2018-01-05,19.53559902530726,124398.14850807881,190649.89504204132,-95675.70833333333,247.02268398649406
582,2018-01-06,19.58559902530726,124393.31934141215,189961.1712325175,-95667.79166666667,245.3685173198274
583,2018-01-07,22.652265691973927,124390.49868923823,189066.751751998,-95227.79166666667,244.09460427634914
584,2018-01-08,25.46059902530726,124387.12406802611,188518.18508533135,-94376.79166666667,241.47642245816732
585,2018-01-09,25.484874387626103,124380.23131440292,189176.5022570485,-93958.875,239.78511811034124
586,2018-01-10,25.484874387626103,124373.22370570726,189512.89121808746,-93535.75,237.22859637121078
587,2018-01-11,25.484874387626103,124365.54416025273,189617.7640752303,-92692.625,234.9876872803017
588,2018-01-12,25.484874387626103,124357.44999358607,188725.4819323732,-91005.625,233.1226872803017
589,2018-01-13,26.4598743876261,124350.12916025272,187989.1664561827,-90989.875,231.90185394696837
590,2018-01-14,26.593207720959434,124344.2946364432,187550.8692339605,-89719.875,230.1304253755398
591,2018-01-15,26.618207720959436,124338.08689834797,187001.66129745255,-88462.33333333333,228.5304253755398
592,2018-01-16,26.618207720959436,124335.57250440857,186974.8841545954,-87624.45833333333,226.91678901190343
593,2018-01-17,26.618207720959436,124332.7986407722,187174.52272602398,-86781.5,225.51224355735798
594,2018-01-18,26.618207720959436,124328.79826198432,187504.91558316682,-85945.125,223.58497083008527
595,2018-01-19,26.618207720959436,124324.03689834796,187526.82701173826,-85105.20833333334,222.062243557358
596,2018-01-20,27.0348743876261,124319.76417107524,187139.47844030967,-84250.04166666667,220.6986071937216
597,2018-01-21,27.05154105429277,124314.05659531766,186427.51844030968,-83395.58333333333,218.87587992099435
598,2018-01-22,27.8348743876261,124307.43516674623,185830.15177364304,-82122.125,216.99492754004197
599,2018-01-23,27.851541054292767,124300.46197834043,185755.1065355478,-81681.33333333333,215.6210144965637
600,2018-01-24,27.851541054292767,124292.86955409801,185871.61757450883,-80833.75,213.3801054056546
601,2018-01-25,27.918207720959437,124285.82734395309,185757.53662212787,-80407.16666666667,211.90184453608938
602,2018-01-26,30.20154105429277,124278.59931365006,184771.69441433565,-79554.875,210.22002635427123
603,2018-01-27,31.351541054292767,124271.91434988193,184001.19679528804,-79124.125,208.35915678905383
604,2018-01-28,31.368207720959436,124263.382910488,183861.04289918413,-78277.25,206.0818840617811
605,2018-01-29,31.4598743876261,124251.895410488,182614.5813607226,-78256.91666666666,204.09855072844778
606,2018-01-30,32.92654105429277,124241.81207715467,181233.15883325008,-78223.91666666667,202.10271739511444
607,2018-01-31,32.9598743876261,124234.37874382133,180489.7104816017,-78198.41666666667,200.49855072844775
608,2018-02-01,32.9598743876261,124226.89541048801,180582.10993215116,-78191.08333333334,198.10271739511444
609,2018-02-02,32.9598743876261,124216.41207715467,180492.17037171163,-78180.58333333333,196.03188406178108
610,2018-02-03,32.9598743876261,124207.957910488,180316.31762445887,-78168.91666666667,193.98605072844776
611,2018-02-04,32.9598743876261,124205.42457715466,179546.10498709625,-78156.79166666667,191.89855072844776
612,2018-02-05,33.0598743876261,124201.79957715466,178246.09839368964,-78140.04166666667,190.12771739511442
613,2018-02-06,33.318207720959435,124193.732910488,178595.72641566768,-78133.875,188.0568840617811
614,2018-02-07,33.193207720959435,124192.20374382133,179523.3599321512,-78137.33333333333,185.19021739511442
615,2018-02-08,33.16820772095944,124196.94124382133,179264.435756327,-78123.25,182.61105072844776
616,2018-02-09,33.16820772095944,124201.857910488,180335.23410797535,-78117.75,180.17355072844776
617,2018-02-10,33.27654105429277,124200.74124382134,181676.73740467866,-78130.29166666666,178.59438406178108
618,2018-02-11,33.29320772095944,124193.76624382133,182904.76597610724,-78128.08333333333,176.8818840617811
619,2018-02-12,33.29320772095944,124188.04124382134,182674.36103105228,-78121.5,174.1318840617811
620,2018-02-13,33.29320772095944,124185.37457715467,181356.17366841494,-78103.625,172.57771739511443
621,2018-02-14,33.468207720959434,124185.80374382134,180982.61927281052,-78090.875,170.21938406178108
622,2018-02-15,33.79320772095943,124188.46624382133,180962.47256951383,-78083.79166666666,168.50271739511442
623,2018-02-16,33.79320772095943,124193.92306200314,179875.33490717615,-77231.29166666667,166.4254446678417
624,2018-02-17,33.79320772095943,124197.41472866981,179361.00358849482,-77216.45833333333,164.8129446678417
625,2018-02-18,33.8598743876261,124198.20222866982,178295.47941267068,-77194.83333333333,163.1379446678417
626,2018-02-19,33.9348743876261,124196.21889533648,177814.13051157174,-77174.66666666667,160.9254446678417
627,2018-02-20,33.9598743876261,124192.99806200316,177399.50468739594,-77162.66666666667,159.01711133450837
628,2018-02-21,33.9598743876261,124189.85222866981,177007.90468739596,-77152.16666666666,157.25877800117505
629,2018-02-22,34.1598743876261,124181.36056200316,177240.54479728604,-77147.83333333333,154.54211133450838
630,2018-02-23,34.626541054292765,124172.64389533649,178113.43710497837,-77152.375,153.1004446678417
631,2018-02-24,34.64320772095943,124167.21056200315,177511.87172036295,-77143.83333333333,150.79211133450838
632,2018-02-25,34.66820772095944,124164.96472866982,176127.6843577256,-77119.16666666667,148.15461133450836
633,2018-02-26,34.751541054292765,124165.36056200316,174951.0288632201,-77087.29166666667,146.3379446678417
634,2018-02-27,34.85154105429277,124165.0147286698,174532.7618302531,-77060.66666666667,147.16377800117502
635,2018-02-28,34.85154105429277,124162.36889533648,174324.999742341,-77049.5,146.5554446678417
636,2018-03-01,34.843207720959434,124162.54806200316,174658.02281926406,-77031.29166666666,146.47211133450838
637,2018-03-02,37.04320772095944,124159.28139533648,176037.159742341,-77038.16666666667,146.04294466784168
638,2018-03-03,37.1098743876261,124152.56056200314,176890.21688519814,-77041.0,145.75544466784172
639,2018-03-04,37.409874387626104,124146.33972866982,177319.7572698135,-77037.04166666667,145.41794466784168
640,2018-03-05,37.4598743876261,124142.17306200314,177226.76001706626,-77031.20833333333,145.34711133450836
641,2018-03-06,37.29320772095943,124142.12306200316,177965.09847860472,-77033.75,145.338778001175
642,2018-03-07,37.01820772095944,124144.17722866981,177653.5651452714,-77016.5,144.10544466784168
643,2018-03-08,38.9848743876261,124143.80639533648,177233.6918659192,-77004.70833333334,143.88877800117504
644,2018-03-09,38.9848743876261,124146.88556200315,176495.660191711,-76991.95833333334,143.3054446678417
645,2018-03-10,38.6848743876261,124149.96472866982,176091.04583273668,-76989.20833333334,142.81377800117502
646,2018-03-11,38.818207720959435,124142.96472866982,176170.85242614325,-76977.25,141.7554446678417
647,2018-03-12,38.818207720959435,124131.66889533648,176656.62052138135,-76977.20833333334,141.72211133450836
648,2018-03-13,38.909874387626104,124126.81472866982,175825.44085105168,-76965.91666666667,141.43461133450836
649,2018-03-14,38.909874387626104,124128.43972866982,176276.9145690004,-76952.58333333333,140.41377800117502
650,2018-03-15,38.66820772095943,124129.73556200316,176868.6222613081,-76954.04166666666,139.91794466784168
651,2018-03-16,39.401541054292764,124126.46056200315,177310.21697284657,-76953.04166666666,139.57211133450835
652,2018-03-17,39.409874387626104,124123.66472866981,177669.7730168026,-76946.29166666666,139.40961133450836
653,2018-03-18,39.384874387626105,124120.51056200314,177817.3329069125,-76940.625,138.35961133450837
654,2018-03-19,39.384874387626105,124117.31889533649,178319.0720094766,-76935.625,137.55127800117504
655,2018-03-20,39.35987438762611,124118.06056200316,178178.9720094766,-76927.08333333333,136.25127800117502
656,2018-03-21,38.759874387626105,124123.54250644759,178399.78867614325,-70627.45833333333,135.388778001175
657,2018-03-22,38.99320772095943,124130.10803675064,176936.51064584023,-65142.541666666664,134.88377800117502
658,2018-03-23,39.001541054292765,124132.0997034173,176286.1811003857,-60089.375,133.5879446678417
659,2018-03-24,39.001541054292765,124132.3247034173,175806.39019129478,-55039.416666666664,132.9629446678417
660,2018-03-25,39.001541054292765,124133.71476751985,175352.30837311293,-50410.583333333336,131.81903441143143
661,2018-03-26,39.001541054292765,124137.08784444293,174874.16216099175,-45774.916666666664,131.16743184732888
662,2018-03-27,39.001541054292765,124142.9920111096,174554.32428220386,-41984.833333333336,129.9857651806622
663,2018-03-28,38.751541054292765,124151.1357611096,174955.00205998163,-38619.541666666664,128.83368184732888
664,2018-03-29,37.320771823523536,124158.09762008397,175589.35539331497,-34001.791666666664,128.2939382575853
665,2018-03-30,36.80410515685687,124160.83928675062,176544.20539331497,-28970.625,128.17310492425193
666,2018-03-31,36.7874384901902,124164.13095341729,177286.56039331495,-23933.458333333336,128.17992310607013
667,2018-04-01,35.57410515685687,124166.99178675062,178357.61594887052,-20160.625,127.5465897727368
668,2018-04-02,35.690771823523534,124162.35012008395,178807.59594887053,-14700.583333333332,126.7590897727368
669,2018-04-03,36.0824384901902,124156.3965486554,178448.8232215978,-10490.916666666664,126.37278024892728
670,2018-04-04,36.09910515685687,124152.77154865538,178011.62441207402,-10483.874999999998,126.21028024892728
671,2018-04-05,36.065771823523534,124152.98821532205,178657.81369778828,-10479.375,126.04778024892728
672,2018-04-06,35.40327182352354,124152.98613198873,179168.98378325836,-7117.833333333332,125.67944691559393
673,2018-04-07,34.52827182352354,124152.67988198872,179379.50544992503,-3761.041666666666,124.61486358226061
674,2018-04-08,34.52827182352354,124153.91738198872,179293.01735468692,-3757.2083333333326,124.00653024892726
675,2018-04-09,34.41160515685687,124158.79238198872,179926.88759278215,-3760.5833333333326,123.95653024892728
676,2018-04-10,33.340176585428296,124165.57928675062,180848.47925944882,430.45833333333366,123.91188739178442
677,2018-04-11,33.340176585428296,124171.6084534173,181172.21854516314,424.45833333333366,123.73272072511776
678,2018-04-12,33.329650269638826,124178.35735692606,181787.67687849648,2519.3333333333335,123.62153651459143
679,2018-04-13,33.31426565425421,124186.25254923376,182004.9752118298,7136.166666666666,122.72826728382219
680,2018-04-14,33.31426565425421,124193.09421590043,181670.31925944885,7131.666666666667,122.68660061715553
681,2018-04-15,34.14759898758754,124199.78171590042,181219.04068802026,7138.625,122.2032672838222
682,2018-04-16,34.70593232092087,124210.22338256708,180457.75497373455,7153.041666666667,121.24910061715553
683,2018-04-17,34.69759898758755,124225.35671590042,181303.5335451631,7146.833333333334,121.25326728382221
684,2018-04-18,34.44759898758755,124240.14421590042,181812.5490213536,7139.666666666667,121.1907672838222
685,2018-04-19,34.439265654254214,124254.71088256709,181936.31068802028,7136.958333333334,120.76160061715554
686,2018-04-20,34.439265654254214,124266.24421590041,181539.17616421074,7143.125000000001,120.10743395048887
687,2018-04-21,34.439265654254214,124268.56921590042,181617.24164040122,7147.708333333334,119.40743395048887
688,2018-04-22,34.439265654254214,124268.10254923376,182066.9416404012,7148.541666666667,119.27410061715554
689,2018-04-23,34.44759898758755,124269.90671590042,181401.92378325836,7156.625,119.01576728382221
690,2018-04-24,34.44759898758755,124275.08171590042,181072.07378325835,7159.25,119.16993395048887
691,2018-04-25,34.44759898758755,124281.44838256709,180641.6309261155,7161.416666666667,118.98243395048887
692,2018-04-26,34.44759898758755,124286.34838256708,180138.7940213536,7171.916666666668,118.22410061715554
693,2018-04-27,34.44759898758755,124289.89004923377,179514.24521182978,7182.916666666668,117.60743395048887
694,2018-04-28,34.44759898758755,124291.97338256708,179387.9765305111,7183.625000000001,117.58660061715554
695,2018-04-29,34.45593232092088,124296.04421590043,178941.0027209873,7189.250000000001,116.91993395048887
696,2018-04-30,33.45593232092088,124301.06921590042,179344.56105432063,7186.458333333334,115.9657672838222
697,2018-05-01,33.39759898758754,124305.09421590042,180187.5301019397,7175.750000000001,116.08660061715554
698,2018-05-02,32.35593232092088,124312.19004923374,179590.48724479682,7181.375,115.86160061715553
699,2018-05-03,32.10593232092088,124320.42754923376,178679.40629241586,7189.666666666667,115.76576728382221
700,2018-05-04,31.836004784688992,124327.64240430621,178628.75272098728,7608.666666666668,115.3905861244019
701,2018-05-05,31.57236842105263,124332.75679824561,178616.54566970526,8440.875,114.6845255183413
702,2018-05-06,31.52236842105263,124338.3942982456,178984.03257446716,8436.041666666666,114.69285885167464
703,2018-05-07,31.43070175438596,124345.52346491229,178953.95400303858,8435.250000000002,114.38035885167463
704,2018-05-08,31.77236842105263,124353.33596491229,178644.43257446715,8439.083333333334,113.93869218500797
705,2018-05-09,31.266666666666666,124363.62916666667,178995.49015022474,10536.833333333332,114.00689393939393
706,2018-05-10,31.15,124372.80833333333,179750.41515022473,10528.333333333332,114.1735606060606
707,2018-05-11,30.63333333333333,124379.74583333333,179364.75681689137,10528.125,113.76939393939394
708,2018-05-12,30.616666666666664,124385.7,178902.67824546283,10529.208333333334,113.67772727272727
709,2018-05-13,30.05833333333333,124395.87916666667,178120.21395974854,10531.708333333334,113.47772727272726
710,2018-05-14,29.141666666666666,124401.72083333334,177795.5906264152,10536.5,114.00916666666667
711,2018-05-15,27.791666666666664,124404.55,178332.9668168914,10527.041666666666,115.70916666666668
712,2018-05-16,27.924999999999997,124406.57083333333,178526.35729308188,10523.625000000002,117.2925
713,2018-05-17,24.874999999999996,124410.07916666666,178346.3397106643,10520.875000000002,118.68
714,2018-05-18,22.066666666666663,124409.60416666667,178673.78471066427,10513.333333333334,120.38833333333334
715,2018-05-19,22.35833333333333,124402.15833333334,178114.90693288652,10517.166666666668,122.18416666666667
716,2018-05-20,22.391666666666662,124393.60833333334,177557.14979002936,10514.0,124.56750000000001
717,2018-05-21,22.391666666666662,124392.96666666667,177164.14026621985,10515.541666666668,125.68416666666667
718,2018-05-22,22.399999999999995,124396.97083333334,177607.347409077,10514.708333333334,126.7425
719,2018-05-23,21.43333333333333,124404.26250000001,177760.19621860082,10517.583333333334,128.07166666666666
720,2018-05-24,21.299999999999997,124413.53333333334,177550.82121860082,10514.625000000002,129.68416666666667
721,2018-05-25,21.274999999999995,124421.65,177265.34859955317,10518.541666666666,131.03
722,2018-05-26,21.274999999999995,124427.69166666667,176187.76407574367,10530.291666666666,132.77583333333334
723,2018-05-27,21.274999999999995,124435.02083333333,175496.1605043151,10536.916666666668,134.09666666666666
724,2018-05-28,21.274999999999995,124444.825,174456.64264717224,10548.916666666666,135.6675
725,2018-05-29,21.274999999999995,124454.19583333333,173540.3712186008,10555.291666666668,137.3675
726,2018-05-30,20.85833333333333,124460.63333333333,173141.19145669605,10555.583333333332,138.92583333333334
727,2018-05-31,20.84166666666666,124464.225,172919.3581233627,10552.708333333334,140.38
728,2018-06-01,20.066666666666666,124468.175,172690.66645669602,10546.75,141.705
729,2018-06-02,20.05,124473.03333333334,172221.6200281246,10540.083333333334,142.65083333333334
730,2018-06-03,20.05,124481.3125,170903.43550431507,10548.625,144.22166666666666
731,2018-06-04,19.98333333333333,124492.86666666667,169963.09145669604,10548.75,146.03
732,2018-06-05,17.741666666666664,124499.03749999999,169477.30639176097,10551.083333333332,146.90083333333334
733,2018-06-06,16.625,124499.1125,169379.93734414194,10550.875,148.44666666666666
734,2018-06-07,16.63333333333333,124502.16666666667,168354.9147250943,10557.375,149.50083333333333
735,2018-06-08,17.008333333333333,124510.38750000001,168133.0397250943,10562.083333333334,151.3675
736,2018-06-09,15.541666666666664,124522.52916666666,168431.33020128476,10555.833333333334,152.65916666666666
737,2018-06-10,15.508333333333331,124530.7375,168197.0932965229,10559.0,153.5925
738,2018-06-11,15.508333333333331,124535.85833333332,167282.16115366574,10566.666666666668,154.36333333333334
739,2018-06-12,15.508333333333331,124541.05416666665,166846.54686795143,10566.166666666666,155.41333333333333
740,2018-06-13,15.508333333333331,124547.725,166624.36115366573,10566.666666666666,156.53833333333333
741,2018-06-14,15.508333333333331,124555.02500000001,166269.51504976963,10573.708333333334,158.53416666666666
742,2018-06-15,16.066666666666663,124565.19583333335,166107.37100215058,10576.666666666668,159.8175
743,2018-06-16,15.824999999999998,124578.24583333333,165202.75195453153,10582.958333333334,161.05083333333334
744,2018-06-17,15.374999999999998,124591.7375,164854.36266881725,10583.541666666666,162.20916666666668
745,2018-06-18,15.374999999999998,124603.86666666667,163805.64838310296,10592.625,163.54666666666668
746,2018-06-19,15.374999999999998,124615.00416666667,162616.54362119822,10597.75,165.13
747,2018-06-20,14.199999999999998,124624.74583333333,162224.1281450077,10599.083333333334,166.09666666666666
748,2018-06-21,14.191666666666665,124632.21666666667,161546.62219262676,10604.791666666666,166.89666666666668
749,2018-06-22,14.2,124639.03333333333,160862.34124024582,10606.333333333334,168.08833333333334
750,2018-06-23,14.2,124643.0375,161229.04719262675,10600.0,169.18
751,2018-06-24,13.999999999999998,124643.91249999999,161385.64004976963,10589.75,170.29666666666668
752,2018-06-25,13.658333333333331,124642.39583333333,161605.92457357913,10580.958333333334,171.26333333333332
753,2018-06-26,13.658333333333331,124639.59583333334,161689.6031450077,10570.416666666666,172.32583333333332
754,2018-06-27,13.658333333333331,124641.12916666667,161441.92933548393,10570.625000000002,173.68416666666667
755,2018-06-28,13.591666666666665,124647.02083333333,161705.13171643627,10564.833333333334,175.0425
756,2018-06-29,13.524999999999999,124654.425,161482.1293354839,10556.416666666668,176.36333333333334
757,2018-06-30,13.499999999999998,124660.95,161063.35195453154,10555.041666666666,177.35916666666668
758,2018-07-01,13.499999999999998,124668.2,160823.3686211982,10556.666666666666,178.455
759,2018-07-02,13.299999999999999,124674.55,160307.84389592346,10550.5,179.43416666666667
760,2018-07-03,12.816666666666665,124678.10416666666,160170.8022292568,10544.708333333332,181.14666666666668
761,2018-07-04,12.791666666666664,124680.58750000001,160669.4022292568,10542.916666666666,182.57166666666666
762,2018-07-05,12.783333333333331,124683.24166666667,161165.34151497108,10537.625,183.47583333333333
763,2018-07-06,12.699999999999998,124687.39583333333,161408.32008639968,10526.916666666666,184.53416666666666
764,2018-07-07,12.599999999999998,124691.85833333334,161617.4903244949,10515.833333333334,183.51250000000002
765,2018-07-08,12.599999999999998,124695.91666666667,161637.70818163778,10504.958333333334,183.12083333333334
766,2018-07-09,12.599999999999998,124698.68333333333,161477.00561753518,10498.833333333334,183.2
767,2018-07-10,10.308333333333332,124702.9125,160168.0370277916,10506.541666666666,183.49166666666665
768,2018-07-11,10.291666666666664,124711.3125,160208.29536112494,10500.416666666666,184.09583333333333
769,2018-07-12,9.991666666666667,124723.17083333332,159366.6870277916,10497.666666666666,184.01666666666665
770,2018-07-13,9.541666666666666,124734.09583333334,159321.114408744,10493.541666666666,183.57916666666665
