,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
495,2016-05-10,45.06666666666667,131460.92500000002,173100.49621094592,10485.125,98.72500000000001
496,2016-05-11,41.483333333333334,131465.73750000002,172955.49144904115,10481.041666666668,98.70416666666667
497,2016-05-12,41.541666666666664,131471.29166666666,172739.18906808877,10478.875,98.325
498,2016-05-13,41.675,131476.825,171663.39025856496,10488.958333333334,97.44999999999999
499,2016-05-14,41.69166666666666,131482.92916666667,170868.52478237447,10497.916666666668,97.18333333333334
500,2016-05-15,41.69166666666666,131487.74166666667,170237.92478237447,10503.875000000002,96.84583333333333
501,2016-05-16,41.69166666666666,131489.56666666668,169305.56644904116,10499.375,96.71666666666667
502,2016-05-17,41.71666666666666,131493.13333333333,167688.12121094592,10503.291666666666,96.7125
503,2016-05-18,42.4,131498.92083333334,166098.53906808875,10524.0,96.07916666666667
504,2016-05-19,42.87499999999999,131507.6041666667,164723.8724014221,10544.5,95.68333333333332
505,2016-05-20,42.891666666666666,131518.85833333334,164757.64328054298,10551.5,95.46666666666667
506,2016-05-21,42.325,131528.71666666667,164609.37423292393,10554.541666666666,95.19999999999999
507,2016-05-22,42.208333333333336,131537.02916666665,164370.66351863823,10555.916666666668,95.09166666666667
508,2016-05-23,42.391666666666666,131546.4375,163772.21113768584,10557.041666666668,95.30833333333334
509,2016-05-24,39.699999999999996,131564.67083333334,163899.29238768583,10551.0,95.51666666666667
510,2016-05-25,35.525000000000006,131580.1625,164484.33286387633,10543.708333333334,95.2
511,2016-05-26,35.30833333333334,131587.60416666666,165037.07810197157,10539.625,94.9875
512,2016-05-27,35.125,131593.49166666667,165804.72810197156,10531.25,95.16666666666666
513,2016-05-28,33.675000000000004,131602.15,166148.61619720966,10525.250000000002,94.95833333333333
514,2016-05-29,32.06666666666667,131608.61666666667,166760.5090543525,10514.625,95.12916666666666
515,2016-05-30,31.65,131610.09583333333,167543.1486647421,10504.5,95.10833333333333
516,2016-05-31,30.758333333333333,131609.15833333333,167994.2379504564,10497.583333333334,94.78333333333333
517,2016-06-01,30.2,131607.925,167778.68318855166,10498.791666666666,94.5
518,2016-06-02,30.491666666666667,131604.475,167335.23675998024,10495.041666666668,94.90833333333333
519,2016-06-03,30.783333333333335,131604.625,166843.48556950403,10498.375000000002,95.29583333333333
520,2016-06-04,31.016666666666666,131608.4125,165206.0258292443,10512.375,94.8
521,2016-06-05,33.225,131611.6875,164181.6746387681,10523.875,94.74583333333334
522,2016-06-06,29.65833333333333,131609.1041666667,164648.0841625776,10521.25,95.01666666666667
523,2016-06-07,30.874999999999996,131609.15,163772.6484482919,10527.833333333334,94.87916666666666
524,2016-06-08,31.80833333333333,131614.4375,162009.73800873145,10548.041666666668,94.35416666666667
525,2016-06-09,31.80833333333333,131622.1125,160577.40348492193,10568.291666666666,93.80833333333332
526,2016-06-10,31.80833333333333,131629.39583333334,159088.84872301717,10588.75,93.31666666666668
527,2016-06-11,31.80833333333333,131638.10833333334,158319.41896111242,10588.958333333334,92.56666666666666
528,2016-06-12,31.80833333333333,131650.2,157196.46062777907,10596.041666666668,92.07083333333334
529,2016-06-13,31.80833333333333,131665.90833333333,156691.2582468267,10593.041666666668,91.70833333333333
530,2016-06-14,31.80833333333333,131681.15,155778.5844373029,10603.458333333334,91.27083333333333
531,2016-06-15,31.816666666666663,131691.80416666667,155592.09872301717,10606.958333333334,91.27916666666667
532,2016-06-16,30.15833333333333,131699.39166666666,155717.55110396957,10604.375,91.40416666666667
533,2016-06-17,30.166666666666664,131704.1,154992.59038968384,10607.666666666668,91.13333333333333
534,2016-06-18,30.174999999999997,131710.45,153726.39753254098,10625.458333333334,91.27083333333333
535,2016-06-19,30.174999999999997,131720.3875,152811.6070563505,10640.916666666668,90.65833333333333
536,2016-06-20,26.43333333333333,131729.94583333333,152591.09386953732,10642.375000000002,90.29166666666667
537,2016-06-21,25.766666666666662,131740.82083333333,151624.92328130204,10654.125000000002,89.94166666666668
538,2016-06-22,26.08333333333333,131751.275,150881.82328130203,10660.166666666668,89.90833333333333
539,2016-06-23,26.174999999999997,131761.57916666666,149896.8901644189,10672.416666666666,89.51666666666667
540,2016-06-24,25.88333333333333,131775.08333333334,148741.678259657,10685.083333333334,88.6375
541,2016-06-25,22.824999999999996,131788.58333333334,148457.52349775226,10685.083333333334,88.25
542,2016-06-26,22.024999999999995,131802.80416666667,148329.86992632368,10685.041666666668,87.77916666666667
543,2016-06-27,21.741666666666667,131816.96666666667,147723.92468822844,10692.125,86.99166666666666
544,2016-06-28,20.90833333333333,131831.20416666666,146785.0056406094,10701.583333333334,86.43333333333334
545,2016-06-29,19.508333333333333,131842.71666666667,146469.68659299036,10702.625,86.31666666666666
546,2016-06-30,18.875,131854.44999999998,146150.60518273394,10702.5,86.04166666666666
547,2016-07-01,18.73333333333333,131865.89166666666,145251.4468494006,10710.375000000002,85.58333333333334
548,2016-07-02,18.73333333333333,131874.875,144741.63851606727,10715.083333333334,85.49166666666666
549,2016-07-03,18.741666666666664,131885.31666666668,143916.4563732101,10727.0,85.2
550,2016-07-04,18.666666666666664,131896.83333333334,143662.32624500498,10728.333333333334,84.99583333333334
551,2016-07-05,18.666666666666664,131907.79583333334,143232.626245005,10736.0,84.91666666666667
552,2016-07-06,18.624999999999996,131913.525,143195.80719738596,10726.083333333334,85.39583333333333
553,2016-07-07,18.624999999999996,131918.7375,141828.39529262405,10717.208333333334,85.32083333333334
554,2016-07-08,18.166666666666664,131927.49583333332,142475.6131497669,10706.875,85.24583333333334
555,2016-07-09,17.83333333333333,131931.07499999998,143325.24023310025,10698.916666666668,85.1375
556,2016-07-10,17.824999999999996,131931.80416666667,143342.52951881452,10694.458333333334,85.20416666666667
557,2016-07-11,17.774999999999995,131935.77916666667,143417.2307092907,10697.083333333334,84.8625
558,2016-07-12,17.775,131940.80833333332,143731.49032467534,10701.541666666666,84.04583333333332
559,2016-07-13,17.775,131946.9625,143285.45763236764,10714.583333333334,83.64999999999999
560,2016-07-14,17.775,131949.55416666667,142867.01358474858,10715.375,82.77499999999999
561,2016-07-15,17.5,131948.37083333332,142728.25525141525,10704.958333333334,82.42083333333333
562,2016-07-16,17.48333333333333,131943.475,142773.79025141525,10697.708333333334,82.9875
563,2016-07-17,17.55833333333333,131947.21666666667,141696.66973859473,10696.833333333334,83.225
564,2016-07-18,17.55833333333333,131959.07083333333,140831.99235764236,10700.083333333334,82.81666666666666
565,2016-07-19,17.53333333333333,131972.6625,141300.55069097568,10698.208333333334,82.14166666666667
566,2016-07-20,17.574999999999996,131981.875,140639.3006909757,10707.416666666668,81.81666666666666
567,2016-07-21,16.641666666666662,131984.99583333335,140434.91854811856,10707.791666666668,81.62916666666666
568,2016-07-22,16.633333333333333,131988.34166666667,139982.7134199134,10710.458333333334,81.51249999999999
569,2016-07-23,16.391666666666666,131991.5375,139971.4679070929,10708.375,81.3625
570,2016-07-24,13.599999999999998,131991.77916666667,140509.35243090242,10697.875,81.72916666666666
571,2016-07-25,13.441666666666665,131994.05,140290.93320013318,10697.666666666666,81.3125
572,2016-07-26,13.43333333333333,131995.68333333332,139891.67486679988,10695.5,81.25
573,2016-07-27,13.43333333333333,131996.01666666666,139320.32486679987,10684.083333333334,81.57916666666667
574,2016-07-28,13.43333333333333,132003.13333333333,138038.8832001332,10686.5,81.2
575,2016-07-29,13.43333333333333,132011.40833333333,137188.40343822844,10690.291666666668,81.02083333333333
576,2016-07-30,13.43333333333333,132022.62916666665,136149.8201048951,10694.208333333334,80.97916666666667
577,2016-07-31,13.43333333333333,132033.59166666667,135964.23677156176,10693.916666666666,80.50416666666666
578,2016-08-01,11.649999999999997,132038.30416666667,136313.52843822844,10682.541666666668,80.57083333333334
579,2016-08-02,11.599999999999998,132044.325,135973.35343822843,10674.25,80.86666666666667
580,2016-08-03,11.741666666666664,132054.67916666667,135724.44446386947,10674.958333333334,80.76666666666667
581,2016-08-04,11.73333333333333,132064.27916666667,134730.6527972028,10684.416666666666,80.45833333333334
582,2016-08-05,11.741666666666664,132071.34583333333,134380.12779720282,10686.041666666668,80.43333333333332
583,2016-08-06,11.724999999999998,132073.43333333332,134665.41113053611,10673.166666666668,80.62916666666666
584,2016-08-07,10.85833333333333,132072.71666666667,134448.3111305361,10642.416666666668,81.67916666666667
585,2016-08-08,10.749999999999998,132074.01666666666,134092.25279720282,10634.541666666668,81.975
586,2016-08-09,10.674999999999999,132074.8875,133845.44446386947,10629.666666666668,82.125
587,2016-08-10,11.65833333333333,132078.98750000002,132566.47523310024,10641.291666666668,81.97500000000001
588,2016-08-11,11.891666666666664,132085.90416666667,132326.31689976688,10633.583333333334,82.66666666666667
589,2016-08-12,11.891666666666664,132090.9125,131762.4168997669,10635.541666666668,82.18333333333332
590,2016-08-13,11.891666666666664,132091.37083333332,131640.60856643357,10637.125,82.33333333333333
591,2016-08-14,11.899999999999997,132090.34166666667,131558.9918997669,10636.333333333334,81.97916666666667
592,2016-08-15,11.90833333333333,132089.35833333334,131250.4918997669,10630.416666666668,82.27083333333334
593,2016-08-16,12.049999999999997,132089.94583333336,130993.5168997669,10625.791666666666,82.86666666666667
594,2016-08-17,12.049999999999997,132090.39166666666,130882.10856643357,10624.041666666668,83.23333333333333
595,2016-08-18,12.049999999999997,132094.60833333334,130638.00856643356,10619.5,83.7875
596,2016-08-19,12.049999999999997,132098.3333333333,130705.57523310023,10616.333333333334,83.92083333333333
597,2016-08-20,12.049999999999997,132095.525,129942.9668997669,10606.625,85.12916666666666
598,2016-08-21,12.699999999999998,132092.24583333332,128686.6418997669,10613.375,85.74583333333334
599,2016-08-22,13.291666666666664,132101.13749999998,127682.95023310023,10626.833333333334,86.47083333333333
600,2016-08-23,13.291666666666664,132110.47083333333,126833.6168997669,10636.083333333334,86.1875
601,2016-08-24,13.291666666666664,132118.29166666666,126645.35023310024,10641.75,86.05833333333334
602,2016-08-25,13.299999999999997,132122.75,126729.25023310023,10644.0,85.97083333333335
603,2016-08-26,13.30833333333333,132124.65833333333,126871.70023310024,10643.791666666668,86.15416666666667
604,2016-08-27,13.316666666666665,132126.74166666667,126907.3918997669,10647.416666666668,85.84583333333333
605,2016-08-28,13.324999999999998,132127.3375,127015.00856643358,10642.166666666666,85.82083333333334
606,2016-08-29,13.324999999999998,132128.8375,127129.15856643357,10628.666666666668,85.92916666666666
607,2016-08-30,13.324999999999998,132129.39166666666,127367.3668997669,10619.125000000002,86.3375
608,2016-08-31,13.816666666666665,132130.87083333335,126823.84189976689,10630.541666666666,86.57916666666667
609,2016-09-01,14.299999999999997,132138.3875,125909.45023310023,10645.291666666668,86.45833333333333
610,2016-09-02,14.33333333333333,132151.27916666667,125286.82523310023,10684.000000000002,85.2375
611,2016-09-03,14.33333333333333,132164.91666666666,125318.55023310022,10720.916666666668,83.69166666666666
612,2016-09-04,14.274999999999997,132173.2,126701.33962703963,10712.333333333334,83.65
613,2016-09-05,13.966666666666663,132173.8541666667,127872.21462703963,10700.625,84.0625
614,2016-09-06,13.758333333333331,132172.0416666667,128701.17296037296,10686.625,84.20416666666667
615,2016-09-07,14.099999999999998,132172.20833333334,129997.80856643357,10672.208333333334,84.79166666666666
616,2016-09-08,14.133333333333331,132171.9,129669.31523310023,10676.083333333334,84.94583333333333
617,2016-09-09,14.133333333333331,132172.525,128697.82356643355,10680.5,84.91666666666667
618,2016-09-10,14.158333333333331,132176.4,128062.77356643356,10684.166666666668,84.55833333333332
619,2016-09-11,14.158333333333331,132178.44999999998,128289.71761405261,10682.0,84.70833333333333
620,2016-09-12,14.158333333333331,132174.3333333333,128798.30287046287,10680.5,84.875
621,2016-09-13,14.166666666666664,132167.19583333333,129146.46440892441,10656.875,85.94583333333334
622,2016-09-14,14.15833333333333,132160.39166666666,129555.05607559107,10615.291666666668,87.95
623,2016-09-15,14.15833333333333,132159.00833333333,130021.71312687313,10604.750000000002,88.32916666666667
624,2016-09-16,14.174999999999997,132163.2375,129326.7297935398,10603.708333333334,88.42083333333333
625,2016-09-17,14.20833333333333,132167.27083333334,129511.91440892441,10602.833333333334,88.6375
626,2016-09-18,14.274999999999997,132165.70416666666,130406.3862037962,10595.583333333334,88.81666666666666
627,2016-09-19,14.50833333333333,132162.77083333334,131412.94517815518,10585.25,89.5625
628,2016-09-20,15.574999999999998,132159.19583333333,130954.24453712953,10588.416666666668,89.8125
629,2016-09-21,15.774999999999997,132157.1041666667,130713.95287046286,10585.291666666668,90.23333333333333
630,2016-09-22,15.799999999999997,132159.59583333333,130901.66056277057,10581.750000000002,90.8125
631,2016-09-23,15.799999999999997,132166.64166666666,131566.47274225776,10586.75,90.77499999999999
632,2016-09-24,15.799999999999997,132170.85,132022.47402430902,10592.75,90.39166666666667
633,2016-09-25,16.324999999999996,132171.49583333335,131980.91056277056,10592.541666666668,90.45
634,2016-09-26,15.991666666666664,132169.55416666667,132184.91569097567,10587.458333333334,90.67916666666667
635,2016-09-27,15.999999999999998,132167.38333333333,132051.07722943724,10586.666666666668,90.75
636,2016-09-28,15.999999999999998,132168.37083333335,132871.41056277056,10579.666666666668,90.94166666666666
637,2016-09-29,15.999999999999998,132167.225,133276.97787046287,10574.333333333334,91.09583333333333
638,2016-09-30,15.658333333333331,132166.6875,133500.6137678988,10571.541666666666,91.11666666666667
639,2016-10-01,15.716666666666663,132162.2083333333,133404.3003063603,10572.583333333334,91.26666666666667
640,2016-10-02,15.741666666666664,132158.94583333333,132877.2938961039,10575.041666666666,91.17916666666667
641,2016-10-03,15.833333333333332,132156.50833333333,132840.3343722944,10572.166666666666,91.62916666666666
642,2016-10-04,17.466666666666665,132149.9583333333,131982.4036030636,10581.708333333334,91.49583333333334
643,2016-10-05,17.633333333333333,132141.9375,132389.72155178155,10576.166666666668,91.9125
644,2016-10-06,17.791666666666664,132131.34583333335,131733.68693639696,10580.75,91.92916666666667
645,2016-10-07,17.624999999999996,132127.125,131567.4149084249,10580.416666666666,92.22916666666666
646,2016-10-08,17.616666666666664,132128.59166666665,132726.79375457874,10572.416666666668,92.62916666666666
647,2016-10-09,17.624999999999996,132132.49583333332,132532.96170329672,10569.25,93.0
648,2016-10-10,17.60833333333333,132144.45416666666,132018.48285714287,10578.916666666666,92.93333333333334
649,2016-10-11,17.316666666666663,132151.24583333332,132575.78734432234,10571.291666666668,92.98750000000001
650,2016-10-12,17.18333333333333,132154.35833333334,134159.0558757909,10558.0,93.75
651,2016-10-13,14.974999999999998,132155.74583333332,135534.63343989346,10528.916666666668,95.0375
652,2016-10-14,14.85833333333333,132160.34583333333,135602.9129270729,10507.875,95.49166666666667
653,2016-10-15,13.516666666666664,132162.25833333333,136650.77446553446,10497.5,95.51666666666667
654,2016-10-16,12.591666666666663,132155.85,138237.10523476524,10480.458333333334,96.02499999999999
655,2016-10-17,12.591666666666663,132145.81666666668,139389.3892091242,10471.333333333334,96.65416666666667
656,2016-10-18,12.591666666666663,132136.78863636364,140375.41345154846,9624.291666666666,97.35757575757575
657,2016-10-19,12.591666666666663,132125.06363636366,140894.46793872793,9627.25,97.7784090909091
658,2016-10-20,12.616666666666664,132108.78446969698,141771.83011821512,9621.125,98.3409090909091
659,2016-10-21,12.716666666666663,132091.634469697,141014.99293872796,9631.625000000002,98.69924242424243
660,2016-10-22,13.749999999999996,132080.58863636362,140253.2326823177,9641.208333333334,98.82840909090909
661,2016-10-23,13.749999999999996,132073.7553030303,139871.97114385615,9643.666666666668,98.92424242424242
662,2016-10-24,13.741666666666664,132065.9553030303,139927.6467848818,9640.041666666666,99.07007575757575
663,2016-10-25,13.749999999999998,132060.5803030303,139270.2564002664,9640.958333333334,99.33674242424243
664,2016-10-26,13.741666666666664,132051.5553030303,140158.38332334333,9630.625,99.73257575757576
665,2016-10-27,14.15833333333333,132034.3178030303,140578.03094239096,9614.833333333334,100.40757575757576
666,2016-10-28,14.116666666666664,132023.6053030303,140482.054019314,9616.166666666668,100.71174242424242
667,2016-10-29,13.924999999999997,132020.76780303032,141051.32325008325,9604.125000000002,101.34924242424242
668,2016-10-30,13.699999999999998,132019.91780303032,140506.47325008328,9602.666666666666,101.37424242424242
669,2016-10-31,13.60833333333333,132017.18863636363,141670.8124109224,9589.958333333334,101.64924242424243
670,2016-11-01,13.391666666666664,132007.27613636362,143275.6495904096,9573.833333333334,101.96174242424242
671,2016-11-02,13.391666666666664,131993.19696969696,144425.3290775891,9534.250000000002,104.23257575757576
672,2016-11-03,14.866666666666664,131981.38446969696,144612.74253912753,9505.458333333334,105.92007575757576
673,2016-11-04,17.174999999999997,131976.78446969698,143741.889975025,9514.791666666666,106.13674242424243
674,2016-11-05,19.40833333333333,131973.96363636362,143147.6833083583,9521.875,105.97424242424242
675,2016-11-06,19.466666666666665,131970.41780303032,143133.81279553781,9521.833333333334,106.06174242424242
676,2016-11-07,19.5,131962.48030303032,143905.51728271728,9518.333333333334,106.36174242424244
677,2016-11-08,20.508333333333333,131952.20530303032,144752.60418747918,9513.500000000002,106.99090909090908
678,2016-11-09,20.516666666666666,131940.47613636364,145670.55482850483,9502.916666666668,107.49924242424242
679,2016-11-10,20.941666666666666,131927.39280303032,146399.16829004328,9488.875,107.97424242424242
680,2016-11-11,20.93333333333333,131914.79696969697,147278.33687978686,9482.25,108.3534090909091
681,2016-11-12,21.366666666666664,131906.1553030303,146723.7791874792,9487.125,108.57424242424243
682,2016-11-13,32.858333333333334,131902.90946969696,145630.63394938395,9519.166666666668,107.3784090909091
683,2016-11-14,34.58333333333333,131895.3178030303,145602.82442557445,9545.5,106.94924242424243
684,2016-11-15,35.09166666666666,131875.12613636363,145822.5648101898,9553.291666666668,107.14090909090909
685,2016-11-16,36.15833333333333,131857.83446969697,145796.8421911422,9558.458333333334,107.58674242424242
686,2016-11-17,37.608333333333334,131848.9803030303,146232.07103729606,9560.416666666666,108.09924242424242
687,2016-11-18,38.50833333333333,131844.0803030303,145265.92039627038,9571.000000000002,108.52424242424243
688,2016-11-19,38.75,131846.31363636363,145528.33111055612,9569.875,109.23674242424244
689,2016-11-20,38.75,131845.85946969697,146143.4703962704,9564.208333333334,109.52007575757577
690,2016-11-21,38.75,131844.62196969698,146773.6073010323,9561.125,109.8659090909091
691,2016-11-22,38.74166666666667,131844.48863636362,146675.78706293707,9566.250000000002,110.67007575757576
692,2016-11-23,38.75,131846.5803030303,146201.23513986016,9575.125,109.99090909090908
693,2016-11-24,38.75833333333333,131844.20113636364,146177.00894938395,9581.958333333334,109.87840909090909
694,2016-11-25,38.75833333333333,131839.5928030303,146788.216000666,9583.125000000002,110.09507575757576
695,2016-11-26,38.75833333333333,131832.58030303032,147288.07909590408,9583.375,110.47007575757576
696,2016-11-27,38.675000000000004,131825.2053030303,148916.77671495173,9571.583333333334,110.90757575757576
697,2016-11-28,38.608333333333334,131814.86363636365,150712.41600066598,9554.541666666666,111.35757575757576
698,2016-11-29,38.775,131803.51363636364,151076.66728271727,9550.875,111.6909090909091
699,2016-11-30,40.416666666666664,131798.50113636363,150169.09466366968,9559.958333333334,111.98674242424242
700,2016-12-01,40.416666666666664,131798.61363636365,149996.45299700298,9563.625,111.8659090909091
701,2016-12-02,40.416666666666664,131796.40946969698,150127.70966366967,9556.0,112.14090909090909
702,2016-12-03,40.416666666666664,131789.49696969698,150654.95490176493,9553.0,112.42007575757576
703,2016-12-04,41.09166666666667,131778.70946969697,149855.81964535464,9568.5,112.44924242424241
704,2016-12-05,41.166666666666664,131763.0678030303,149788.54345487847,9575.875,112.72007575757576
705,2016-12-06,41.175,131749.76363636364,151168.8017882118,9567.208333333334,113.07007575757576
706,2016-12-07,41.175,131736.2178030303,152361.97202630702,9560.083333333334,113.44507575757575
707,2016-12-08,41.175,131722.2678030303,153323.0027955378,9555.333333333334,113.85757575757576
708,2016-12-09,41.30833333333334,131711.47613636364,152927.83731934734,9566.125,114.06174242424242
709,2016-12-10,41.31666666666667,131700.28446969698,153276.04803363304,9571.125,113.95340909090909
710,2016-12-11,41.416666666666664,131682.32613636364,154330.08777722277,9561.625,114.33674242424242
711,2016-12-12,43.24166666666666,131665.17613636365,154917.95187978688,9560.833333333334,114.86590909090908
712,2016-12-13,43.25,131651.2428030303,155092.88072594075,9562.875000000002,114.8659090909091
713,2016-12-14,46.19166666666666,131643.7428030303,154099.88905927405,9581.916666666668,114.54924242424242
714,2016-12-15,48.44166666666666,131647.0678030303,153283.38905927405,9615.916666666668,113.71174242424243
715,2016-12-16,48.45833333333333,131651.9553030303,153303.2604878455,9620.791666666666,113.69507575757576
716,2016-12-17,48.925,131655.2803030303,152862.07358308358,9629.500000000002,113.38674242424243
717,2016-12-18,48.666666666666664,131653.00946969696,154308.07687978688,9622.125,113.80757575757575
718,2016-12-19,48.449999999999996,131646.0053030303,155010.15783216784,9621.041666666668,113.58674242424242
719,2016-12-20,48.449999999999996,131636.2553030303,156422.73402264403,9602.125,114.23674242424244
720,2016-12-21,48.449999999999996,131628.75946969696,157006.76735597735,9576.25,115.5284090909091
721,2016-12-22,48.75833333333333,131628.72196969696,157276.05068931068,9569.125,116.24507575757575
722,2016-12-23,48.75833333333333,131630.9178030303,157570.1006893107,9571.708333333334,116.67007575757576
723,2016-12-24,48.68333333333333,131630.5178030303,157791.10664169164,9573.25,116.34924242424242
724,2016-12-25,48.675,131628.16363636364,158116.7744988345,9568.583333333332,116.7534090909091
725,2016-12-26,48.675,131621.12196969698,158865.48402264403,9565.041666666666,116.57840909090909
726,2016-12-27,48.675,131612.5803030303,159514.44354645355,9551.916666666666,116.97007575757576
727,2016-12-28,48.675,131610.47613636364,160622.0137845488,9543.958333333334,116.44507575757576
728,2016-12-29,48.025,131609.90113636365,162324.64830835833,9530.75,116.27840909090908
729,2016-12-30,47.43333333333333,131597.40946969696,163313.62807026308,9514.166666666668,116.1159090909091
730,2016-12-31,47.43333333333333,131583.88863636364,164552.1244988345,9500.0,116.63674242424243
731,2017-01-01,47.43333333333333,131570.1428030303,165052.33045121547,9482.416666666668,117.19090909090909
732,2017-01-02,47.425,131557.77613636362,165018.09473692975,9471.375,117.79090909090908
733,2017-01-03,49.6,131550.31363636363,164516.80307026306,9474.208333333334,117.77007575757575
734,2017-01-04,49.608333333333334,131543.5053030303,164848.9756893107,9471.458333333334,117.83257575757575
735,2017-01-05,49.791666666666664,131539.51363636364,164961.6875940726,9474.166666666668,118.08674242424243
736,2017-01-06,50.11666666666667,131537.3928030303,165140.7364035964,9487.0,118.35757575757576
737,2017-01-07,50.483333333333334,131536.05946969695,165195.58402264403,9500.625000000002,118.26590909090909
738,2017-01-08,50.0,131532.1553030303,165717.0268797869,9492.833333333334,118.40757575757576
739,2017-01-09,50.90833333333333,131521.85113636364,166979.65068931069,9480.875000000002,118.63257575757575
740,2017-01-10,51.03333333333333,131507.6553030303,167784.26735597735,9474.500000000002,119.0284090909091
741,2017-01-11,54.1,131496.64696969697,168081.10426073926,9473.25,119.62424242424242
742,2017-01-12,54.13333333333333,131489.23030303032,167385.8875940726,9484.208333333334,119.47424242424242
743,2017-01-13,55.13333333333333,131481.82196969696,166507.03402264405,9495.708333333334,118.77424242424242
744,2017-01-14,55.13333333333333,131474.1053030303,166764.01973692974,9500.958333333334,118.64924242424242
745,2017-01-15,54.68333333333333,131467.0678030303,166829.56140359642,9506.083333333334,118.2784090909091
746,2017-01-16,54.641666666666666,131457.97613636364,167997.57854645356,9492.208333333334,118.59507575757576
747,2017-01-17,54.63333333333333,131445.4928030303,169293.50592740593,9470.125,119.75340909090909
748,2017-01-18,54.60833333333333,131431.17196969697,170532.00592740593,9437.458333333334,121.44924242424243
749,2017-01-19,57.224999999999994,131424.25946969696,170483.39164169165,9441.75,121.66174242424243
750,2017-01-20,57.62499999999999,131425.3303030303,169920.5413852814,9447.375,121.67007575757576
751,2017-01-21,57.758333333333326,131429.32196969696,169560.69413253415,9473.5,120.63674242424243
752,2017-01-22,57.974999999999994,131432.28863636364,169534.2227039627,9513.791666666666,118.86174242424244
753,2017-01-23,58.14166666666666,131430.15946969696,170037.17874791875,9521.958333333334,118.92840909090908
754,2017-01-24,58.19166666666666,131422.78863636364,171494.63900432902,9518.291666666668,119.39924242424243
755,2017-01-25,58.416666666666664,131416.3553030303,171771.4186746587,9518.416666666668,119.34924242424242
756,2017-01-26,58.46666666666666,131413.3053030303,171967.33735597736,9516.375,119.68257575757576
757,2017-01-27,58.68333333333334,131412.01363636364,172600.38076257074,9517.041666666666,119.65757575757576
758,2017-01-28,57.68333333333333,131411.63446969696,174310.3444988345,9502.583333333334,119.7409090909091
759,2017-01-29,57.48333333333333,131408.52613636362,174864.1087845488,9501.833333333334,119.42007575757576
760,2017-01-30,59.775,131404.0053030303,174863.11537795537,9507.416666666668,119.32007575757576
761,2017-01-31,59.78333333333333,131400.48446969697,174589.0401032301,9512.625,119.32007575757576
762,2017-02-01,59.78333333333333,131395.8678030303,175482.44120213122,9508.5,119.56174242424242
763,2017-02-02,60.8,131388.8428030303,176738.05823509823,9493.708333333334,119.6909090909091
764,2017-02-03,61.016666666666666,131381.38446969696,177178.5822735598,9486.666666666666,119.78257575757576
765,2017-02-04,61.233333333333334,131372.39696969697,177811.19985597735,9470.875000000002,120.45757575757575
766,2017-02-05,61.733333333333334,131363.44696969696,177710.84985597737,9477.083333333334,120.4034090909091
767,2017-02-06,61.74166666666667,131357.0553030303,177995.2504054279,9471.791666666668,120.62840909090909
768,2017-02-07,64.14999999999999,131348.83446969697,179036.2526032301,9466.291666666668,120.78257575757576
769,2017-02-08,64.64999999999999,131340.15113636362,179693.04106476856,9463.833333333334,120.82424242424243
770,2017-02-09,64.63333333333333,131332.66363636364,180825.12842740593,9452.333333333334,121.17840909090908
771,2017-02-10,64.875,131328.60946969697,181365.89985597736,9450.916666666668,121.10757575757575
772,2017-02-11,63.24166666666666,131327.58863636362,183085.0091966367,9434.25,121.6034090909091
773,2017-02-12,63.074999999999996,131324.71363636365,184018.21743839496,9423.333333333334,122.38674242424243
774,2017-02-13,62.90833333333333,131328.60113636364,185482.55205377954,9403.625,123.28257575757576
775,2017-02-14,62.9,131334.78863636364,186347.6987570763,9394.291666666668,123.6909090909091
776,2017-02-15,62.9,131338.5178030303,186349.45919663672,9391.166666666666,123.53257575757576
777,2017-02-16,62.891666666666666,131337.96363636362,187512.9460098235,9385.375,123.47007575757576
778,2017-02-17,62.62499999999999,131329.22196969696,189120.37128454878,9372.333333333334,123.72424242424242
779,2017-02-18,62.62499999999999,131322.85530303032,189644.7679878455,9368.5,123.74507575757575
780,2017-02-19,62.525,131321.13863636364,189548.25205377955,9365.083333333334,123.26174242424243
781,2017-02-20,62.525,131322.9303030303,189344.93996586747,9377.250000000002,121.8284090909091
782,2017-02-21,62.575,131324.2428030303,189892.31524059275,9391.5,121.47424242424242
783,2017-02-22,62.425,131323.37196969698,190283.83941641691,9387.375,121.57424242424243
784,2017-02-23,62.416666666666664,131323.6553030303,190190.340515318,9382.250000000002,121.40757575757576
785,2017-02-24,62.46666666666666,131323.3928030303,190050.91249334,9376.541666666666,121.20340909090909
786,2017-02-25,62.53333333333333,131323.52083333334,189182.53586996338,10220.208333333334,120.81250000000001
787,2017-02-26,62.574999999999996,131325.475,187955.0540018315,10231.458333333334,120.20833333333333
788,2017-02-27,63.28333333333333,131327.92083333334,187655.40015567766,10236.083333333334,119.90416666666667
789,2017-02-28,63.19166666666666,131325.00833333333,188484.83971611722,10229.000000000002,119.85
790,2017-03-01,62.15833333333333,131315.025,189834.56663919415,10208.125000000002,120.46666666666667
791,2017-03-02,63.34166666666667,131306.69583333333,190311.4496062271,10188.500000000002,121.25
792,2017-03-03,63.35,131304.125,190625.40345238097,10191.416666666668,121.25833333333334
793,2017-03-04,63.333333333333336,131299.7083333333,191718.9116941392,10185.916666666668,121.27083333333333
