,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
752,2017-09-18,9.691666666666665,132468.1625,148090.05426240427,10363.833333333334,172.50416666666666
753,2017-09-19,9.599999999999998,132469.24583333335,148429.47028804527,10359.0,173.25833333333333
754,2017-09-20,9.591666666666665,132474.45,148632.5343906094,10348.791666666666,174.92916666666667
755,2017-09-21,9.591666666666665,132486.625,149300.91341158844,10335.958333333334,177.31666666666666
756,2017-09-22,9.591666666666665,132493.6458333333,150009.94353979352,10331.000000000002,177.26666666666665
757,2017-09-23,9.591666666666665,132495.375,150734.91148851148,10320.333333333334,177.45833333333334
758,2017-09-24,9.574999999999998,132496.27916666667,150719.99680319682,10314.916666666668,177.84166666666664
759,2017-09-25,9.574999999999998,132499.42500000002,150808.7185980686,10317.583333333334,178.14583333333334
760,2017-09-26,8.599999999999998,132503.375,152426.09062604065,10296.25,178.95
761,2017-09-27,8.474999999999998,132503.21576086956,153696.89831834834,9851.25,178.26938405797102
762,2017-09-28,8.266666666666664,132499.8115942029,154817.89383116883,9831.833333333334,176.87771739130434
763,2017-09-29,7.949999999999998,132502.22409420292,155396.2540875791,9815.583333333334,176.7110507246377
764,2017-09-30,7.958333333333331,132495.2365942029,154524.02524142523,9813.791666666668,176.7360507246377
765,2017-10-01,7.949999999999998,132482.1324275362,155087.29575424574,9782.083333333334,177.519384057971
766,2017-10-02,7.949999999999998,132469.54492753622,155192.23934398935,9761.541666666668,177.031884057971
767,2017-10-03,8.224999999999998,132464.95742753622,154151.1104978355,9764.041666666666,176.99855072463768
768,2017-10-04,8.333333333333332,132467.48242753622,153346.36784049284,9761.166666666668,177.3985507246377
769,2017-10-05,8.333333333333332,132465.54492753625,154267.36014818514,9741.5,178.62355072463768
770,2017-10-06,8.333333333333332,132463.5074275362,155104.66014818512,9731.958333333334,180.0235507246377
771,2017-10-07,8.324999999999998,132462.56992753624,155433.9716866467,9721.291666666666,180.4610507246377
772,2017-10-08,8.324999999999998,132462.20326086957,155953.5780969031,9708.916666666668,181.89021739130433
773,2017-10-09,8.316666666666665,132461.35326086957,156729.7857892108,9688.0,183.43188405797102
774,2017-10-10,8.316666666666665,132457.57409420292,157710.0748917749,9675.208333333334,183.36521739130436
775,2017-10-11,8.316666666666665,132449.2365942029,158611.10566100565,9663.083333333334,183.6610507246377
776,2017-10-12,8.316666666666665,132444.35742753625,159271.62873792875,9650.0,184.4485507246377
777,2017-10-13,8.299999999999999,132441.86576086958,160323.70566100566,9636.75,184.81938405797104
778,2017-10-14,8.299999999999999,132438.21992753624,161457.56510156512,9621.791666666668,185.79021739130437
779,2017-10-15,8.483333333333333,132442.1615942029,160754.89587079588,9625.208333333334,186.94021739130434
780,2017-10-16,8.491666666666664,132452.77826086959,160085.23881951382,9625.916666666668,187.29021739130434
781,2017-10-17,7.833333333333331,132463.78659420292,160745.23881951382,9615.916666666668,188.594384057971
782,2017-10-18,7.708333333333331,132465.11992753623,162249.87837995338,9600.125000000002,190.20271739130433
783,2017-10-19,7.708333333333331,132460.19076086956,163161.80337995337,9576.083333333334,191.59855072463768
784,2017-10-20,7.691666666666665,132455.26992753625,164385.31806526805,9555.291666666666,192.5235507246377
785,2017-10-21,7.691666666666665,132451.60742753622,165233.68280885782,9540.458333333334,193.09021739130435
786,2017-10-22,7.766666666666665,132443.8240942029,165565.58152680652,9525.041666666668,193.47355072463768
787,2017-10-23,8.95,132437.93242753623,164827.9738344988,9532.416666666668,193.62771739130434
788,2017-10-24,9.158333333333331,132435.93242753623,164256.50002497502,9537.833333333334,193.4235507246377
789,2017-10-25,9.208333333333332,132434.5240942029,164724.94617882118,9536.5,194.656884057971
790,2017-10-26,9.199999999999998,132430.7240942029,164938.4327172827,9528.291666666668,196.00271739130434
791,2017-10-27,9.199999999999998,132423.62826086956,164369.47747252748,9534.666666666668,196.406884057971
792,2017-10-28,9.158333333333331,132410.4365942029,164969.49532967032,9522.125000000002,196.794384057971
793,2017-10-29,7.199999999999999,132397.5365942029,165734.00494505494,9501.666666666666,197.20271739130433
794,2017-10-30,7.0666666666666655,132383.40326086956,166160.84404761906,9491.458333333334,198.119384057971
795,2017-10-31,6.908333333333331,132366.30326086958,166370.9630952381,9484.708333333334,199.156884057971
796,2017-11-01,6.791666666666665,132357.95742753622,166360.54001831502,9470.75,200.51938405797102
797,2017-11-02,6.783333333333331,132353.62826086956,166194.79258241758,9458.666666666666,201.319384057971
798,2017-11-03,6.666666666666665,132345.69492753624,167294.1977106227,9434.833333333334,203.13605072463767
799,2017-11-04,6.658333333333332,132332.34492753624,167920.7368131868,9413.958333333334,203.77771739130435
800,2017-11-05,6.658333333333332,132319.82826086957,167284.42783882786,9409.583333333334,204.42355072463766
801,2017-11-06,7.049999999999999,132314.5490942029,166410.31565934067,9419.416666666668,204.97355072463768
802,2017-11-07,7.041666666666665,132311.86992753623,165963.8182234432,9425.333333333334,205.82355072463767
803,2017-11-08,7.041666666666665,132307.40742753624,166177.47463369963,9418.083333333334,206.84855072463768
804,2017-11-09,6.024999999999999,132295.0990942029,167264.03772893775,9398.375000000002,207.8610507246377
805,2017-11-10,5.916666666666665,132274.18242753623,168709.87234432233,9377.958333333334,209.27771739130432
806,2017-11-11,6.541666666666665,132248.74909420288,168123.56163003662,9378.333333333334,209.56521739130434
807,2017-11-12,6.474999999999999,132226.1490942029,169310.99945054945,9361.791666666668,209.82355072463767
808,2017-11-13,6.466666666666666,132209.80326086955,170388.66968864467,9341.916666666666,210.99021739130436
809,2017-11-14,6.416666666666665,132197.88242753624,171424.35064102564,9328.041666666668,211.38188405797104
810,2017-11-15,6.416666666666665,132185.70326086954,172516.57564102564,9313.5,212.20688405797102
811,2017-11-16,6.408333333333332,132170.4449275362,173764.97820512822,9294.208333333334,211.856884057971
812,2017-11-17,6.408333333333332,132154.8740942029,174367.11794871793,9281.625,212.106884057971
813,2017-11-18,6.399999999999999,132139.1115942029,174933.4596153846,9269.625000000002,212.906884057971
814,2017-11-19,7.174999999999999,132122.48242753622,174678.4608058608,9261.75,213.42771739130436
815,2017-11-20,9.316666666666666,132108.5365942029,173827.8727106227,9270.166666666666,212.89021739130436
816,2017-11-21,9.333333333333332,132094.72826086957,173884.14354395604,9269.541666666666,212.431884057971
817,2017-11-22,9.85,132079.20742753622,173109.20764652014,9278.75,211.406884057971
818,2017-11-23,11.091666666666667,132072.72409420292,172358.1147893773,9288.75,211.49438405797102
819,2017-11-24,11.1,132068.3490942029,173099.02550366303,9291.708333333334,212.5110507246377
820,2017-11-25,11.1,132061.16576086957,174200.16836080587,9284.333333333334,212.48605072463766
821,2017-11-26,10.991666666666665,132046.0365942029,174518.97193223445,9273.958333333334,211.8860507246377
822,2017-11-27,11.066666666666665,132033.62826086956,174201.80013736265,9271.500000000002,211.85688405797103
823,2017-11-28,11.241666666666665,132027.0240942029,173556.9179945055,9277.833333333334,212.31521739130434
824,2017-11-29,11.316666666666666,132020.91159420292,173885.5406135531,9272.333333333334,212.4610507246377
825,2017-11-30,11.316666666666666,132008.79492753622,173784.95847069597,9271.208333333334,213.331884057971
826,2017-12-01,11.533333333333333,131993.6740942029,172859.5060897436,9279.916666666668,212.8235507246377
827,2017-12-02,11.533333333333333,131979.56992753624,172836.50442307693,9283.166666666668,213.2110507246377
828,2017-12-03,11.525,131966.30742753623,172350.58942307692,9283.375,213.256884057971
829,2017-12-04,11.533333333333333,131951.11992753623,171991.6548992674,9289.416666666666,213.46105072463766
830,2017-12-05,12.075,131937.5115942029,171368.37275641027,9304.833333333334,213.36938405797102
831,2017-12-06,11.991666666666665,131923.75742753624,171989.31323260072,9304.083333333334,212.63605072463767
832,2017-12-07,11.991666666666665,131906.86992753623,171888.31918498166,9304.666666666666,213.081884057971
833,2017-12-08,12.875,131889.1365942029,171089.78108974357,9318.875,213.169384057971
834,2017-12-09,13.475,131875.59492753624,171006.0372300945,9331.708333333334,213.91521739130434
835,2017-12-10,13.475,131860.85742753622,171302.92413485635,9341.541666666666,214.656884057971
836,2017-12-11,13.475,131851.85326086957,171387.46913485636,9353.666666666668,214.7110507246377
837,2017-12-12,13.466666666666665,131848.4240942029,171296.59889676113,9361.541666666666,213.77771739130435
838,2017-12-13,13.374999999999998,131844.6740942029,171223.5905634278,9357.125,213.74438405797102
839,2017-12-14,13.374999999999998,131837.98242753625,171997.29294438017,9352.416666666668,215.04021739130434
840,2017-12-15,13.374999999999998,131828.89492753622,172304.43342057065,9350.875,214.71521739130435
841,2017-12-16,13.366666666666665,131824.3740942029,172444.59413485636,9356.333333333334,215.20271739130436
842,2017-12-17,13.366666666666665,131824.21992753624,172903.22151580875,9358.916666666668,215.881884057971
843,2017-12-18,13.366666666666665,131820.40326086956,174483.59770628493,9349.791666666668,215.87355072463768
844,2017-12-19,13.166666666666666,131815.84492753624,175475.25270628493,9338.375,216.04855072463766
845,2017-12-20,13.166666666666666,131807.9115942029,176399.10984914209,9332.333333333334,216.24438405797102
846,2017-12-21,13.166666666666664,131800.5990942029,176454.27532533256,9329.583333333334,215.92771739130436
847,2017-12-22,13.366666666666665,131798.0740942029,176041.6286586659,9332.875000000002,216.356884057971
848,2017-12-23,12.916666666666666,131790.35742753625,177810.32481251203,9317.333333333334,217.04021739130437
849,2017-12-24,12.816666666666665,131781.40326086956,178855.905764893,9301.958333333334,217.72771739130434
850,2017-12-25,12.549999999999999,131772.2365942029,180445.1414791787,9284.208333333334,218.31521739130434
851,2017-12-26,12.733333333333333,131766.40326086956,181108.855764893,9273.416666666666,218.7985507246377
852,2017-12-27,12.849999999999998,131763.3615942029,181019.2474315597,9272.666666666666,218.75271739130434
853,2017-12-28,13.941666666666665,131762.54076086957,181089.56743155967,9278.333333333334,218.4610507246377
854,2017-12-29,13.825,131751.22826086957,181678.32457441682,9276.791666666668,218.069384057971
855,2017-12-30,13.783333333333333,131732.70326086957,181482.3388601311,9284.75,217.819384057971
856,2017-12-31,13.799999999999999,131715.43659420288,181429.64600298824,9292.125000000002,216.74438405797102
857,2018-01-01,13.799999999999999,131700.2240942029,182396.01624108347,9295.333333333334,215.97771739130434
858,2018-01-02,13.933333333333334,131682.9865942029,182479.5126696549,9292.75,215.12771739130434
859,2018-01-03,13.958333333333332,131666.01576086957,182276.31862203585,9293.916666666668,214.57771739130433
860,2018-01-04,17.35,131659.57826086957,180883.60048478097,9306.791666666668,214.244384057971
861,2018-01-05,17.783333333333335,131655.41992753625,179810.86000859048,9314.625000000002,213.85271739130434
862,2018-01-06,18.358333333333334,131648.7490942029,180174.63977049524,9311.250000000002,213.55271739130436
863,2018-01-07,18.35,131645.51992753622,179285.93143716193,9320.0,214.03605072463768
864,2018-01-08,18.35,131641.7115942029,179543.67072287618,9317.291666666668,213.11521739130433
865,2018-01-09,18.2,131633.04492753622,180829.81596097143,9315.458333333334,214.15271739130435
866,2018-01-10,18.2,131623.65742753624,181656.71715144764,9315.75,214.92771739130436
867,2018-01-11,18.2,131613.80742753623,181766.83500859048,9324.916666666668,213.5860507246377
868,2018-01-12,18.466666666666665,131604.22826086957,181221.93619906667,9346.458333333334,211.54021739130434
869,2018-01-13,18.48333333333333,131595.31576086956,180905.65286573334,9352.708333333334,211.38605072463767
870,2018-01-14,18.499999999999996,131587.55326086958,180635.61358001904,9353.041666666666,211.26521739130436
871,2018-01-15,18.641666666666666,131578.4615942029,180748.97786573332,9353.708333333334,210.8860507246377
872,2018-01-16,18.674999999999997,131573.78659420292,180854.44709650258,9354.166666666666,210.2985507246377
873,2018-01-17,18.674999999999997,131569.51992753622,180988.26019174067,9357.0,209.544384057971
874,2018-01-18,18.674999999999997,131563.2115942029,181323.35900126447,9355.583333333334,207.52771739130435
875,2018-01-19,18.674999999999997,131556.11992753623,181461.99709650257,9368.916666666668,205.61938405797102
876,2018-01-20,18.674999999999997,131550.74492753623,181104.71138221683,9375.833333333334,204.88605072463767
877,2018-01-21,18.674999999999997,131543.6990942029,180342.579514085,9384.791666666668,203.93188405797102
878,2018-01-22,19.53333333333333,131535.21992753624,180220.65478881027,9392.708333333334,203.54438405797103
879,2018-01-23,19.541666666666664,131526.75326086956,180420.79105254653,9394.041666666668,203.344384057971
880,2018-01-24,19.541666666666664,131516.50742753624,180867.9828107883,9389.333333333334,202.96105072463766
881,2018-01-25,19.55833333333333,131507.43659420288,180573.9152283707,9396.458333333334,201.62355072463768
882,2018-01-26,19.599999999999998,131498.35742753622,180294.42896463443,9406.708333333334,201.24438405797102
883,2018-01-27,22.15,131490.46576086956,178938.3284151839,9425.916666666668,200.66105072463768
884,2018-01-28,22.18333333333333,131480.6490942029,178990.19764595313,9435.875,199.64021739130436
885,2018-01-29,22.224999999999998,131466.7865942029,178292.08226133772,9451.333333333334,197.56521739130434
886,2018-01-30,22.78333333333333,131454.9490942029,176856.40094265642,9476.916666666668,196.37771739130437
887,2018-01-31,22.825,131446.51992753622,176382.60918441467,9487.625,196.344384057971
888,2018-02-01,22.833333333333332,131437.2990942029,177114.11412946958,9489.125,196.68188405797102
889,2018-02-02,22.833333333333332,131424.5740942029,178118.16138221684,9484.958333333334,196.45271739130433
890,2018-02-03,22.833333333333332,131414.26576086957,177853.59325034873,9496.125,194.7110507246377
891,2018-02-04,22.833333333333332,131411.4,176952.9344591399,9930.958333333334,193.77916666666667
892,2018-02-05,24.191666666666663,131408.65833333333,175496.4306129861,9951.833333333334,192.62083333333334
893,2018-02-06,24.43333333333333,131399.75833333333,175440.25368990915,9966.875,192.1
894,2018-02-07,24.549999999999997,131396.98333333334,176029.62896463444,9972.416666666666,191.97916666666666
895,2018-02-08,24.591666666666665,131401.73750000002,175743.08940419488,10001.125,190.63333333333335
896,2018-02-09,24.599999999999998,131407.57083333333,176332.97676683226,10020.750000000002,190.275
897,2018-02-10,24.325,131405.8125,177973.24489870036,10016.916666666668,190.35833333333335
898,2018-02-11,24.208333333333332,131396.72083333335,179444.17456903006,10012.458333333334,190.6125
899,2018-02-12,24.208333333333332,131388.83333333334,179541.52347012894,10016.291666666668,189.5125
900,2018-02-13,24.349999999999998,131384.7916666667,178710.4503932059,10026.875,188.3125
901,2018-02-14,24.366666666666667,131384.47083333333,178549.59599760146,10033.375,188.1625
902,2018-02-15,25.2,131386.33333333334,178041.1729206784,10043.208333333334,187.32916666666668
903,2018-02-16,25.40833333333333,131391.94999999998,177672.2520415575,10064.75,185.9625
904,2018-02-17,26.03333333333333,131395.9625,177281.99984375533,10082.666666666666,185.38333333333333
905,2018-02-18,27.03333333333333,131396.5625,176481.3262173817,10102.666666666666,184.85
906,2018-02-19,27.058333333333334,131393.7625,176207.18171188718,10114.083333333334,184.25833333333333
907,2018-02-20,27.333333333333332,131389.48333333334,175786.53775584322,10125.291666666668,183.8708333333333
908,2018-02-21,27.45,131385.27916666667,175312.0932503487,10137.083333333334,183.15
909,2018-02-22,33.725,131375.2875,176079.2009426564,10141.583333333334,182.6375
910,2018-02-23,33.87083333333333,131364.7625,176272.30723636269,6785.583333333333,182.51041666666669
911,2018-02-24,33.88068181818182,131357.78598484848,176082.06108251653,1329.666666666667,181.4244318181818
912,2018-02-25,33.88068181818182,131354.49848484847,175930.84056969604,-3279.708333333333,180.0160984848485
913,2018-02-26,33.88068181818182,131354.65765151515,175449.19612525162,-9143.583333333332,179.84526515151515
914,2018-02-27,33.88068181818182,131354.300508658,175731.24118019667,-16274.541666666666,180.44705086580086
915,2018-02-28,33.88068181818182,131350.05884199133,176592.61810327356,-22990.791666666664,180.69705086580086
916,2018-03-01,33.547348484848484,131350.800508658,177826.44716310265,-29287.833333333336,180.76510642135642
917,2018-03-02,32.18068181818182,131346.225508658,180132.6997272052,-36863.708333333336,180.95260642135642
918,2018-03-03,34.50568181818182,131336.64217532467,181545.97353672903,-44435.416666666664,181.13593975468976
919,2018-03-04,34.44734848484849,131328.24217532467,182291.03287738835,-51579.458333333336,181.17760642135642
920,2018-03-05,34.57234848484849,131322.99217532467,182586.10883892683,-58292.125,180.54010642135643
921,2018-03-06,34.57234848484849,131322.85824675325,183774.65499277296,-65434.5,181.19070165945166
922,2018-03-07,34.422348484848484,131325.39158008658,184534.59546896344,-72985.20833333333,181.55320165945167
923,2018-03-08,34.422348484848484,131325.22074675324,184770.31085357885,-81794.41666666666,180.96570165945167
924,2018-03-09,34.422348484848484,131328.18741341992,184731.95508434807,-90192.375,180.15736832611833
925,2018-03-10,34.41401515151515,131332.13622294372,185955.4622272052,-97336.375,180.14070165945168
926,2018-03-11,34.76401515151515,131322.99872294374,187120.1276118206,-104891.75,180.89903499278498
927,2018-03-12,34.810168997668995,131308.1217998668,188242.69474468773,-109511.54166666666,180.82050935175934
928,2018-03-13,34.810168997668995,131302.0842998668,187010.04859084156,-109492.16666666667,178.53717601842604
929,2018-03-14,34.810168997668995,131304.06763320015,187296.94089853385,-109475.875,178.037176018426
930,2018-03-15,35.85183566433566,131305.06346653347,187969.20820622618,-109470.83333333333,177.44967601842603
931,2018-03-16,35.45183566433566,131299.39263320013,188879.4005139185,-109480.25,177.59134268509268
932,2018-03-17,36.093502331002334,131295.35096653347,188539.1396164826,-109474.41666666667,177.12467601842602
933,2018-03-18,36.093502331002334,131290.80513320013,188531.16269340567,-109465.54166666666,175.98300935175936
934,2018-03-19,36.093502331002334,131285.87179986679,188692.45280329578,-109455.75,174.474676018426
935,2018-03-20,36.093502331002334,131285.56346653347,188022.62203406502,-109442.25,173.0788426850927
936,2018-03-21,36.66850233100233,131291.5717998668,188689.19941501739,-109443.66666666667,172.91217601842604
937,2018-03-22,37.35183566433566,131297.98013320015,186856.86159450456,-109419.91666666667,172.3038426850927
938,2018-03-23,37.535168997669,131301.18846653347,185800.07148461445,-109399.58333333333,171.4913426850927
939,2018-03-24,37.535168997669,131300.9217998668,185682.0655322335,-109393.79166666667,172.20800935175933
940,2018-03-25,37.535168997669,131300.56763320012,185551.30719890018,-109392.54166666666,172.27050935175933
941,2018-03-26,37.535168997669,131303.5217998668,185268.52130146426,-109383.5,172.3038426850927
942,2018-03-27,37.535168997669,131310.60096653347,185438.38155787453,-109374.91666666667,172.25800935175937
943,2018-03-28,37.535168997669,131319.42596653345,185530.85655787453,-109368.25,172.3038426850927
944,2018-03-29,36.751835664335665,131328.0717998668,186579.347034065,-109370.25,173.02050935175936
945,2018-03-30,34.610168997669,131331.6217998668,188229.5851293031,-109386.95833333333,174.03300935175935
946,2018-03-31,34.585168997669,131333.89263320013,189109.91429596976,-109395.375,174.5038426850927
947,2018-04-01,34.068502331002335,131337.93846653347,190329.29186007232,-109407.79166666667,174.63300935175934
948,2018-04-02,32.843502331002334,131331.91763320012,191221.0097172152,-109421.83333333334,174.11634268509266
949,2018-04-03,32.860168997669,131324.1967998668,190487.4823362628,-109419.45833333334,173.424676018426
950,2018-04-04,33.82683566433567,131320.4092998668,189316.5811457866,-109411.08333333334,172.63300935175937
951,2018-04-05,33.835168997669,131321.51763320013,189506.67757435804,-109401.16666666667,172.46634268509268
952,2018-04-06,33.810168997668995,131322.89263320013,189293.79936922982,-109394.20833333333,172.09134268509268
953,2018-04-07,34.31850233100233,131323.4092998668,189908.88984542032,-109394.5,171.90800935175938
954,2018-04-08,34.285168997669,131324.48846653348,189443.56127399174,-109387.70833333334,171.33300935175936
955,2018-04-09,34.29350233100233,131329.1717998668,189672.02226300273,-109385.625,170.24967601842602
956,2018-04-10,34.06850233100233,131336.2592998668,190908.8246439551,-109397.83333333334,170.18717601842602
957,2018-04-11,34.06850233100233,131343.26346653348,190744.63464395513,-109398.5,169.787176018426
958,2018-04-12,34.06850233100233,131350.07596653348,191299.47464395512,-109396.16666666666,169.69967601842603
959,2018-04-13,34.060168997668995,131357.61763320013,191997.48416776466,-109398.75,169.2663426850927
960,2018-04-14,33.51850233100233,131363.55513320013,192564.43297728844,-109406.58333333333,169.19134268509268
961,2018-04-15,35.64350233100233,131369.63013320015,191399.12583443132,-109393.08333333334,168.61217601842603
962,2018-04-16,36.910168997669,131380.51346653348,190742.76988205037,-109378.04166666666,166.99967601842604
963,2018-04-17,36.17683566433566,131397.2342998668,191255.60797728846,-109381.16666666667,166.6038426850927
964,2018-04-18,35.57683566433566,131413.80513320013,191956.7351702709,-109387.83333333333,166.24967601842602
965,2018-04-19,35.57683566433566,131430.11346653345,191608.15659884235,-109387.08333333333,165.54967601842603
966,2018-04-20,35.585168997669,131443.0967998668,191731.67826550902,-109388.95833333334,165.12050935175935
967,2018-04-21,35.568502331002335,131445.97596653347,192134.49850360426,-109390.0,164.63717601842603
968,2018-04-22,35.568502331002335,131445.49679986679,192374.6568369376,-109384.875,164.47884268509267
969,2018-04-23,35.568502331002335,131447.00096653347,191969.88778931854,-109375.5,163.23717601842603
970,2018-04-24,35.60183566433567,131453.36763320013,191581.4556464614,-109371.0,163.32467601842603
971,2018-04-25,35.610168997669,131460.41346653347,191435.41159884233,-109369.25,162.90800935175935
972,2018-04-26,35.610168997669,131466.27596653346,191017.53421788994,-109358.83333333333,162.2413426850927
973,2018-04-27,35.610168997669,131471.25513320012,190652.1163607471,-109350.79166666667,162.27050935175936
974,2018-04-28,35.610168997669,131473.98846653348,190543.49469408044,-109343.25,162.16217601842604
975,2018-04-29,35.610168997669,131479.30513320013,189982.24588455664,-109335.08333333334,161.72884268509267
976,2018-04-30,35.610168997669,131485.3217998668,189953.47207503283,-109329.29166666667,160.98717601842603
977,2018-05-01,35.410168997669,131489.61763320013,190520.37707503283,-109332.79166666667,160.73717601842603
978,2018-05-02,35.401835664335664,130480.22596653347,189561.4937416995,-109325.79166666667,160.57050935175934
979,2018-05-03,36.026835664335664,129472.86763320013,188346.94612265186,-109306.16666666667,159.94967601842603
980,2018-05-04,36.035168997669,128465.54263320014,187767.0020750328,-109294.0,159.7288426850927
981,2018-05-05,35.651835664335664,127454.83846653347,188234.2020750328,-109290.375,159.21634268509268
982,2018-05-06,35.501835664335665,126443.55513320013,188488.66040836612,-109287.58333333333,159.18300935175935
983,2018-05-07,34.41850233100233,125432.85513320014,188511.30707503282,-109287.66666666667,158.8663426850927
984,2018-05-08,34.860168997669,124422.77179986681,187988.358265509,-109281.33333333334,158.474676018426
985,2018-05-09,34.835168997668994,123414.67596653347,188488.21064646138,-109286.08333333333,158.46634268509268
986,2018-05-10,34.810168997668995,122407.93013320013,189099.01183693757,-109286.29166666667,158.849676018426
987,2018-05-11,34.81850233100233,121400.75513320013,188649.99993217568,-109282.25,158.1288426850927
988,2018-05-12,34.685168997668995,120396.44263320013,188270.8201702709,-109281.125,157.87884268509268
989,2018-05-13,35.593502331002334,119393.70929986681,187073.21302741376,-109265.95833333334,157.14967601842602
990,2018-05-14,32.376835664335665,118383.23846653347,187929.08116466866,-109273.125,157.29550935175936
991,2018-05-15,31.94350233100233,117370.77596653347,188518.95497419246,-109278.08333333333,158.037176018426
992,2018-05-16,31.36850233100233,116360.63429986681,187814.51687895437,-109274.5,157.86217601842603
993,2018-05-17,31.36850233100233,115349.88429986681,187527.95021228772,-109272.70833333334,157.6038426850927
994,2018-05-18,31.36850233100233,114336.08429986681,187803.63592657345,-109270.58333333333,157.86217601842603
995,2018-05-19,31.685168997668995,113319.81763320013,187199.38462787215,-109267.33333333334,156.849676018426
996,2018-05-20,31.768502331002328,112302.65513320014,186282.20843739592,-109260.79166666667,155.7038426850927
997,2018-05-21,31.768502331002328,111287.94263320013,185831.71558025308,-109258.41666666667,154.57884268509267
998,2018-05-22,31.501835664335662,110276.56763320013,185901.1893897769,-109258.625,154.11217601842603
999,2018-05-23,31.485168997668996,109267.56763320013,185452.4893897769,-109249.125,154.19550935175937
1000,2018-05-24,31.46850233100233,108257.57596653348,185143.99534215784,-109243.875,154.19550935175934
1001,2018-05-25,31.401835664335664,107246.9967998668,184596.43343739596,-109236.04166666667,154.05800935175935
1002,2018-05-26,31.460168997668998,106234.78013320014,183807.81677072926,-109227.91666666666,153.8913426850927
1003,2018-05-27,31.460168997668998,105222.5092998668,183140.49534215784,-109221.95833333333,153.52467601842602
1004,2018-05-28,31.476835664335663,104212.03013320014,181926.7881993007,-109201.75,153.262176018426
1005,2018-05-29,31.485168997668996,103201.45929986681,181176.61677072928,-109191.75,153.1788426850927
1006,2018-05-30,31.876835664335665,102189.0717998668,180883.65703046953,-109177.125,152.68717601842602
1007,2018-05-31,31.885168997669,101177.53846653347,180972.80107808858,-109170.375,152.37884268509268
1008,2018-06-01,31.026835664335664,100168.76346653348,180550.48798285046,-109168.20833333333,152.10384268509267
1009,2018-06-02,31.01850233100233,99160.41346653347,179865.04274475525,-109163.41666666667,151.449676018426
1010,2018-06-03,31.193502331002332,98152.1342998668,178636.48105644356,-109147.25,151.60800935175936
1011,2018-06-04,31.401835664335664,97143.8592998668,177585.34415168167,-109133.0,151.90384268509268
1012,2018-06-05,31.41850233100233,96134.38013320013,176964.29545038295,-109130.41666666667,151.57050935175934
1013,2018-06-06,28.89350233100233,96134.1067998668,177417.07921661672,-109139.0,151.53300935175938
1014,2018-06-07,28.860168997669,96137.51929986679,176499.97012570762,-109131.66666666666,150.95800935175933
1015,2018-06-08,28.826835664335665,96147.25263320013,175624.806489344,-109121.54166666667,151.1663426850927
1016,2018-06-09,28.26850233100233,96161.63179986681,175763.51601315354,-109129.25,150.96634268509268
1017,2018-06-10,28.235168997668996,96170.81929986681,175694.15648934396,-109124.625,150.03717601842604
1018,2018-06-11,28.235168997668996,96176.17763320013,174592.02986596737,-109113.08333333334,149.0163426850927
1019,2018-06-12,28.24350233100233,96180.51929986679,174094.56233349984,-109110.25,148.38300935175937
1020,2018-06-13,28.24350233100233,96186.86513320013,173679.23495254744,-109104.20833333333,147.79967601842603
1021,2018-06-14,28.501835664335662,96194.66096653347,173096.2040001665,-109089.875,147.8663426850927
1022,2018-06-15,27.243502331002333,96206.01096653347,173289.82066683317,-109090.29166666666,147.87884268509268
1023,2018-06-16,27.010168997669,96220.11096653347,172752.5933941059,-109086.70833333333,147.65800935175935
1024,2018-06-17,26.943502331002332,96235.0442998668,172589.03029886782,-109086.41666666666,147.77467601842602
1025,2018-06-18,26.901835664335664,96249.4567998668,171719.85767982018,-109082.625,148.22884268509267
1026,2018-06-19,26.89350233100233,96262.97346653347,170655.92672743922,-109079.95833333333,148.12467601842602
1027,2018-06-20,26.901835664335664,96274.79846653347,170017.96244172496,-109076.04166666667,147.599676018426
1028,2018-06-21,26.910168997668997,96283.5817998668,169258.5020021645,-109070.08333333333,146.93717601842602
1029,2018-06-22,26.910168997668997,96291.63596653346,168531.48771645024,-109062.66666666667,146.5663426850927
1030,2018-06-23,26.76850233100233,96297.09846653347,168626.1127164502,-109062.41666666666,146.32884268509267
1031,2018-06-24,26.768502331002328,96297.80263320013,168180.29843073594,-109061.54166666666,145.63300935175937
1032,2018-06-25,25.935168997668995,96296.89846653347,168225.54009740258,-109057.08333333333,145.08300935175936
1033,2018-06-26,25.735168997669,96293.40263320012,167630.16866883117,-109063.91666666667,144.62467601842602
1034,2018-06-27,25.110168997669,96294.8692998668,167247.79843073591,-109064.25,144.474676018426
1035,2018-06-28,24.118502331002333,96301.80263320013,167316.22462121214,-109069.70833333333,144.68717601842602
1036,2018-06-29,24.09350233100233,96311.12763320014,166901.28771645023,-109071.625,145.43300935175935
1037,2018-06-30,23.818502331002332,96318.88596653347,166510.6412878788,-109069.33333333333,145.19967601842603
1038,2018-07-01,23.710168997668998,96327.83596653346,166185.34604978358,-109066.66666666666,145.037176018426
1039,2018-07-02,17.251835664335665,96335.29013320013,166068.99220362972,-109072.70833333333,144.3163426850927
1040,2018-07-03,17.472668997668997,96338.21096653347,166542.19296120547,-105721.83333333333,144.50175935175935
1041,2018-07-04,17.62115384615385,96341.76248168499,165463.76796120548,-100246.29166666667,143.97941086691088
