,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
494,2016-05-09,19.71666666666667,131425.01666666666,198018.287983683,10274.666666666668,317.20416666666665
495,2016-05-10,18.858333333333334,131430.3125,197688.15703130202,10278.25,316.95833333333337
496,2016-05-11,18.266666666666666,131434.7625,197453.108979354,10265.75,317.4125
497,2016-05-12,17.7,131439.99583333332,197524.81374125875,10258.958333333332,317.70416666666665
498,2016-05-13,17.758333333333333,131444.25416666668,197113.19296203795,10263.958333333334,318.16249999999997
499,2016-05-14,17.758333333333333,131449.00833333333,195942.4462087912,10260.708333333332,317.55
500,2016-05-15,17.758333333333333,131453.5625,195149.1617932068,10262.625,317.82916666666665
501,2016-05-16,17.758333333333333,131455.15,194317.34101398604,10247.833333333334,317.90000000000003
502,2016-05-17,17.76666666666667,131457.0375,193207.52867632368,10246.541666666666,316.6791666666666
503,2016-05-18,17.925,131461.4375,191618.00659840158,10264.916666666668,313.5458333333333
504,2016-05-19,18.200000000000003,131468.44166666668,190282.07308191806,10283.541666666668,310.29999999999995
505,2016-05-20,18.291666666666668,131479.37916666668,189797.3683200133,10303.333333333334,308.22499999999997
506,2016-05-21,18.058333333333334,131488.90833333333,190271.59104728603,10304.666666666666,308.70416666666665
507,2016-05-22,18.058333333333334,131497.28333333333,189850.8403979354,10310.333333333332,308.3875
508,2016-05-23,17.991666666666667,131505.05416666667,189195.1520862471,10310.083333333332,310.35416666666663
509,2016-05-24,17.458333333333332,131521.21666666667,189601.63909923407,10292.791666666668,312.3375
510,2016-05-25,16.924999999999997,131537.89166666666,190015.22546287047,10281.125,311.8666666666667
511,2016-05-26,16.60833333333333,131546.09583333333,190611.70922910422,10267.875,312.0
512,2016-05-27,16.03333333333333,131552.3375,191632.65143689644,10250.916666666666,311.9375
513,2016-05-28,15.85,131561.56666666668,191964.79916416918,10245.833333333334,311.20416666666665
514,2016-05-29,15.35,131569.09166666667,192869.205008325,10238.166666666666,310.6375
515,2016-05-30,9.708333333333332,131571.75833333333,193386.98942390943,10225.416666666666,310.21666666666664
516,2016-05-31,9.183333333333332,131572.69583333333,193044.45046287045,10226.875,309.65000000000003
517,2016-06-01,9.191666666666666,131572.3958333333,192223.72319014318,10230.041666666666,308.8
518,2016-06-02,9.216666666666665,131568.88333333333,191327.66539793537,10221.0,309.6125
519,2016-06-03,9.475,131568.48750000002,190741.07708624707,10221.291666666666,310.7125
520,2016-06-04,9.558333333333332,131571.32916666666,189602.8520862471,10228.041666666666,310.5208333333333
521,2016-06-05,10.874999999999998,131574.61666666667,188757.46507326007,10232.541666666668,310.52916666666664
522,2016-06-06,10.891666666666666,131572.09583333333,188390.0390992341,10238.0,310.4916666666667
523,2016-06-07,11.499999999999998,131569.43333333335,187281.3248135198,10253.875,309.23749999999995
524,2016-06-08,11.624999999999998,131571.95,185732.26896936397,10272.458333333334,307.40000000000003
525,2016-06-09,11.641666666666666,131576.5625,184406.49883949384,10269.208333333334,305.37083333333334
526,2016-06-10,11.641666666666666,131582.25,182554.56702131202,10271.208333333334,302.70833333333337
527,2016-06-11,11.641666666666666,131589.20833333334,181812.23195637696,10260.916666666668,303.28333333333336
528,2016-06-12,11.641666666666666,131599.60833333334,180613.49948884448,10245.083333333334,304.09583333333336
529,2016-06-13,11.641666666666666,131613.64583333334,180008.68844988346,10229.458333333334,303.12916666666666
530,2016-06-14,11.641666666666666,131627.2375,179334.77026806527,10228.625,300.47499999999997
531,2016-06-15,11.641666666666666,131637.77916666667,178925.33325507827,10225.416666666668,300.27916666666664
532,2016-06-16,11.641666666666666,131645.63333333333,178749.52156676658,10216.125,301.34166666666664
533,2016-06-17,11.633333333333333,131650.15,178302.64948884447,10204.916666666668,301.8875
534,2016-06-18,11.633333333333333,131654.50416666665,177585.7878005328,10214.666666666666,299.8333333333333
535,2016-06-19,11.633333333333333,131664.025,176823.24754079254,10233.041666666668,298.4458333333333
536,2016-06-20,11.558333333333334,131673.59583333333,176712.68563603063,10233.458333333334,298.4583333333333
537,2016-06-21,10.741666666666665,131684.075,176820.68044122544,10228.0,298.73333333333335
538,2016-06-22,11.016666666666664,131694.96666666667,175421.46031135533,10238.083333333332,299.45416666666665
539,2016-06-23,11.016666666666664,131704.20416666666,174666.57654512156,10246.791666666666,298.59166666666664
540,2016-06-24,11.024999999999999,131716.78333333333,173718.44927239427,10258.083333333334,297.65
541,2016-06-25,11.024999999999999,131730.50833333333,173084.10057109557,10263.666666666666,297.6666666666667
542,2016-06-26,11.158333333333331,131745.37916666668,172482.9677039627,10268.625,297.65416666666664
543,2016-06-27,10.008333333333331,131759.82916666666,171973.1573143523,10282.916666666666,296.48333333333335
544,2016-06-28,10.133333333333331,131774.30000000002,171167.34043123544,10297.208333333332,295.0625
545,2016-06-29,10.133333333333331,131786.1,170635.89952214452,10304.625,294.525
546,2016-06-30,10.133333333333331,131797.90833333333,169960.80017149515,10312.208333333334,293.71666666666664
547,2016-07-01,10.191666666666665,131808.4125,169338.319002664,10325.0,291.6333333333333
548,2016-07-02,10.2,131816.57083333333,168845.2203013653,10330.25,290.52500000000003
549,2016-07-03,10.2,131826.43333333332,168356.23393772892,10329.041666666666,290.82500000000005
550,2016-07-04,10.2,131839.02916666667,167602.6845787546,10330.125,291.9875
551,2016-07-05,10.208333333333332,131850.725,167097.74122211122,10337.458333333334,292.9125
552,2016-07-06,10.208333333333332,131857.49166666667,166444.20468364967,10348.5,293.17499999999995
553,2016-07-07,10.227380952380951,131862.01071428572,165377.1551110001,9087.375,294.0386904761905
554,2016-07-08,9.30238095238095,131870.92321428572,165666.05575202574,8648.333333333334,294.8595238095238
555,2016-07-09,9.069047619047618,131875.85654761904,166205.02754689753,8631.625,295.36369047619047
556,2016-07-10,9.069047619047618,131877.04404761904,165994.56088023089,8613.083333333332,297.3636904761905
557,2016-07-11,9.069047619047618,131880.28988095236,166307.449982795,8611.875,296.8511904761904
558,2016-07-12,9.035714285714285,131884.7857142857,166841.6878033078,8614.416666666666,296.7636904761905
559,2016-07-13,9.035714285714285,131889.82321428572,166656.76216228216,8621.583333333332,296.9845238095238
560,2016-07-14,9.035714285714285,131892.7482142857,166308.34357253855,8619.125,297.1178571428572
561,2016-07-15,9.035714285714285,131891.6023809524,166264.0031879232,8599.708333333334,295.8261904761905
562,2016-07-16,9.035714285714285,131886.28154761906,165937.43267510267,8576.625,294.9970238095238
563,2016-07-17,9.035714285714285,131886.98571428572,165027.916008436,8565.5,294.7761904761905
564,2016-07-18,9.035714285714285,131895.7273809524,164261.0519058719,8554.5,294.60535714285714
565,2016-07-19,9.035714285714285,131908.21071428573,163391.95767510266,8554.583333333334,292.75952380952384
566,2016-07-20,7.30238095238095,131915.8523809524,163305.3019058719,8555.666666666666,292.0095238095238
567,2016-07-21,7.269047619047617,131918.6857142857,162530.6563930514,8542.625,292.26785714285717
568,2016-07-22,7.269047619047617,131921.6857142857,161742.08972638473,8538.458333333334,292.51369047619045
569,2016-07-23,6.727380952380951,131925.7232142857,160804.4397263847,8531.541666666668,293.93035714285713
570,2016-07-24,6.719047619047617,131927.39404761905,160467.2192135642,8519.5,296.73869047619047
571,2016-07-25,6.594047619047617,131929.13988095237,160678.49805971808,8517.125,297.30535714285713
572,2016-07-26,6.352380952380951,131931.18988095238,160745.13139305142,8506.25,298.32619047619045
573,2016-07-27,6.319047619047618,131931.3107142857,160276.13588023087,8486.875,299.5470238095238
574,2016-07-28,6.319047619047618,131937.04821428572,158876.53588023086,8476.5,300.30119047619047
575,2016-07-29,6.319047619047618,131944.1398809524,157915.9281879232,8471.583333333334,299.39702380952383
576,2016-07-30,7.494047619047618,131954.88154761904,156491.0487007437,8491.25,298.1511904761905
577,2016-07-31,7.510714285714284,131967.33154761905,155849.00575202575,8498.916666666668,298.7095238095238
578,2016-08-01,7.244047619047618,131974.01904761905,155857.58075202574,8483.833333333332,300.0636904761905
579,2016-08-02,7.235714285714284,131979.01071428572,155547.24934176935,8468.583333333334,299.9303571428572
580,2016-08-03,7.30238095238095,131988.44821428572,154878.6781879232,8471.875,298.2636904761905
581,2016-08-04,7.30238095238095,131998.3523809524,154315.16280330782,8475.208333333332,296.4761904761905
582,2016-08-05,7.30238095238095,132005.98154761904,154249.98011100013,8472.75,296.8803571428572
583,2016-08-06,7.30238095238095,132008.67321428572,154330.17562382063,8460.541666666668,297.9636904761905
584,2016-08-07,7.30238095238095,132007.26488095237,154618.11729048728,8442.625,298.1386904761905
585,2016-08-08,7.30238095238095,132008.87738095238,153976.82562382062,8441.916666666666,297.61369047619047
586,2016-08-09,7.30238095238095,132010.04404761904,153884.65895715397,8441.125,299.9970238095238
587,2016-08-10,7.294047619047618,132011.96488095238,152948.65254689753,8439.666666666666,301.71785714285716
588,2016-08-11,7.402380952380951,132016.12738095238,152441.25254689754,8424.666666666666,303.18035714285713
589,2016-08-12,7.402380952380951,132019.93154761905,151964.9672904873,8409.5,304.94702380952384
590,2016-08-13,7.402380952380951,132020.7898809524,151937.28011100012,8408.0,306.0553571428572
591,2016-08-14,7.394047619047617,132020.0982142857,151860.74357253857,8405.458333333334,307.3970238095238
592,2016-08-15,7.394047619047617,132018.56904761904,151653.97434176932,8398.416666666666,308.2136904761905
593,2016-08-16,7.42738095238095,132019.46904761906,151205.4942135642,8398.0,308.4553571428571
594,2016-08-17,7.42738095238095,132020.42321428572,151169.7172904873,8390.458333333334,309.7970238095238
595,2016-08-18,7.42738095238095,132023.5232142857,150905.79229048727,8387.541666666668,309.87619047619046
596,2016-08-19,7.47738095238095,132028.24404761905,150427.50575202575,8398.291666666668,309.9095238095238
597,2016-08-20,7.47738095238095,132026.46904761906,150157.26280330782,8391.958333333334,311.29285714285714
598,2016-08-21,7.47738095238095,132021.21071428573,149713.99164946165,8385.166666666666,311.3470238095238
599,2016-08-22,7.494047619047617,132026.45654761905,148926.774982795,8390.208333333332,312.60535714285714
600,2016-08-23,7.494047619047617,132035.32738095237,147903.5038289488,8389.458333333332,311.6303571428571
601,2016-08-24,7.494047619047617,132043.0148809524,147790.6454956155,8383.291666666668,310.5803571428571
602,2016-08-25,7.494047619047617,132047.2898809524,147928.07049561548,8372.0,310.7345238095238
603,2016-08-26,7.494047619047617,132049.23988095237,148045.95382894884,8362.083333333334,311.1886904761905
604,2016-08-27,7.494047619047617,132051.33988095238,148213.65382894882,8351.833333333332,311.8386904761905
605,2016-08-28,7.494047619047617,132052.93988095238,148373.18716228215,8340.791666666666,313.4511904761905
606,2016-08-29,7.494047619047617,132054.7232142857,148715.41216228218,8335.416666666666,314.1303571428572
607,2016-08-30,7.494047619047617,132056.64404761905,148891.46216228217,8333.916666666668,316.4720238095238
608,2016-08-31,7.50238095238095,132057.76904761905,148861.4704956155,8334.791666666666,317.20119047619045
609,2016-09-01,8.37738095238095,132064.20238095237,148146.2288289488,8353.125,315.6095238095238
610,2016-09-02,8.37738095238095,132075.65654761906,147987.85446997447,8369.666666666666,314.70119047619045
611,2016-09-03,8.37738095238095,132089.70238095237,147813.15446997448,8384.791666666666,315.42619047619047
612,2016-09-04,8.285714285714283,132100.81488095236,148568.16915528916,8383.125,317.39285714285717
613,2016-09-05,8.12738095238095,132103.90654761903,149878.07684759685,8369.875,318.7095238095238
614,2016-09-06,7.435714285714283,132104.4732142857,151288.9917193917,8349.25,320.6720238095238
615,2016-09-07,7.419047619047618,132105.8273809524,152141.37633477635,8339.041666666666,321.9428571428572
616,2016-09-08,7.352380952380951,132106.54821428572,152052.9724886225,8339.083333333334,321.17619047619047
617,2016-09-09,7.494047619047618,132107.58571428573,151239.65774503275,8343.541666666666,321.35535714285714
618,2016-09-10,8.035714285714285,132111.24404761905,150879.21399503274,8347.5,321.9011904761905
619,2016-09-11,8.027380952380952,132114.57321428572,151037.24989246865,8356.916666666668,323.8886904761905
620,2016-09-12,8.027380952380952,132112.64404761905,151718.3778644966,8357.541666666666,327.2553571428571
621,2016-09-13,8.027380952380952,132107.89404761905,151993.93747988122,8346.625,330.9386904761905
622,2016-09-14,8.027380952380952,132101.93988095238,152271.73042859917,8336.333333333334,332.6511904761905
623,2016-09-15,8.027380952380952,132100.35654761904,152519.50805097682,8321.5,333.17619047619047
624,2016-09-16,8.07738095238095,132104.30654761905,151348.36119782995,8323.625,333.0261904761905
625,2016-09-17,8.119047619047617,132109.1773809524,151284.07786449662,8336.416666666668,333.43869047619046
626,2016-09-18,8.119047619047617,132108.13154761906,152086.81492743365,8333.75,335.37619047619046
627,2016-09-19,7.785714285714284,132104.9273809524,153157.12005563878,8323.541666666668,336.6345238095238
628,2016-09-20,7.785714285714284,132100.8732142857,152694.26702533578,8323.333333333334,337.07202380952384
629,2016-09-21,7.794047619047617,132097.14404761905,152567.47751484628,8314.75,339.4511904761905
630,2016-09-22,7.810714285714283,132098.93154761905,152366.69709526584,8313.083333333334,338.9136904761905
631,2016-09-23,7.810714285714283,132106.25238095238,152856.8145777833,8316.958333333332,339.7136904761905
632,2016-09-24,7.80238095238095,132111.20238095237,153439.2054868742,8318.0,339.51785714285717
633,2016-09-25,7.777380952380951,132111.31488095238,153486.60338897214,8309.625,340.1928571428572
634,2016-09-26,7.585714285714284,132109.04404761904,153826.1495428183,8301.291666666666,340.70535714285717
635,2016-09-27,7.5107142857142835,132105.9607142857,153810.73287615163,8291.625,340.4136904761905
636,2016-09-28,7.469047619047617,132106.80654761905,154261.1601488789,8289.708333333334,340.5345238095238
637,2016-09-29,7.469047619047617,132105.04821428572,154521.6349740537,8289.875,341.46369047619044
638,2016-09-30,7.60238095238095,132106.0482142857,154037.15735167608,8293.208333333334,339.9761904761905
639,2016-10-01,7.860714285714284,132103.72738095236,153252.87693209568,8314.458333333332,337.96785714285716
640,2016-10-02,8.285714285714283,132101.3607142857,152975.91749153624,8324.291666666666,338.61369047619047
641,2016-10-03,8.285714285714283,132100.26071428572,152275.4496593684,8326.208333333332,339.58869047619044
642,2016-10-04,9.994047619047617,132094.00654761904,151143.30909992784,8340.583333333334,341.14702380952383
643,2016-10-05,9.860714285714282,132085.55654761905,151515.22098803974,8335.083333333332,342.29285714285714
644,2016-10-06,10.035714285714283,132075.80654761905,150514.4475614663,8340.958333333334,342.7011904761905
645,2016-10-07,10.069047619047616,132070.64404761905,150684.48182720057,8340.083333333334,343.77202380952383
646,2016-10-08,9.87738095238095,132072.08571428573,151751.03287615164,8326.708333333332,344.80535714285713
647,2016-10-09,9.869047619047617,132075.70238095237,152772.99861041736,8321.5,345.82619047619045
648,2016-10-10,9.844047619047616,132087.49404761905,152581.5811278999,8325.083333333334,345.8470238095238
649,2016-10-11,9.57738095238095,132095.87738095236,152109.3804285992,8319.875,346.39702380952383
650,2016-10-12,9.494047619047617,132101.38571428572,152843.18619782993,8304.583333333334,349.6595238095238
651,2016-10-13,7.969047619047617,132106.11071428572,154208.68969433344,8285.333333333332,353.59285714285716
652,2016-10-14,7.952380952380951,132111.78154761906,154940.4365474803,8263.791666666666,356.2970238095238
653,2016-10-15,7.344047619047617,132115.93988095236,156122.54863539236,8253.625,355.34285714285716
654,2016-10-16,7.219047619047617,132112.28154761906,157243.03744658118,8236.166666666668,358.5220238095238
655,2016-10-17,7.202380952380951,132105.12738095238,158557.91087315461,8234.791666666668,361.6595238095238
656,2016-10-18,7.202380952380951,132097.37738095238,160257.17730672105,8232.916666666668,363.92619047619047
657,2016-10-19,7.202380952380951,132087.73154761904,160950.27171231547,8241.25,364.3178571428571
658,2016-10-20,7.202380952380951,132073.0982142857,161753.78989413366,8255.166666666666,365.25119047619046
659,2016-10-21,7.202380952380951,132056.1648809524,161700.50807595183,8271.75,365.31369047619046
660,2016-10-22,7.219047619047617,132044.58988095238,160891.1570270008,8282.291666666668,366.2220238095238
661,2016-10-23,7.219047619047617,132037.8482142857,160799.2374465812,8285.375,366.3011904761905
662,2016-10-24,7.219047619047617,132030.9523809524,161107.95353049727,8292.208333333334,367.03035714285716
663,2016-10-25,7.219047619047617,132026.2023809524,160542.13604797982,8310.125,367.7261904761905
664,2016-10-26,7.3357142857142845,132020.33988095238,159749.9213626651,8321.125,370.08452380952383
665,2016-10-27,7.3357142857142845,132004.68988095238,160306.30667735043,8307.0,373.30952380952385
666,2016-10-28,8.369047619047617,131993.48988095237,159841.49001068377,8312.416666666668,374.1636904761905
667,2016-10-29,8.269047619047619,131990.50238095238,159680.9270736208,8303.5,374.88869047619045
668,2016-10-30,8.110714285714284,131989.25238095238,159707.10819250194,8298.666666666666,374.0261904761905
669,2016-10-31,8.110714285714284,131988.7482142857,159981.51448620824,8287.375,374.8886904761905
670,2016-11-01,8.102380952380951,131982.11071428572,161192.5879127817,8274.458333333334,377.9261904761905
671,2016-11-02,8.102380952380951,131970.16904761904,162363.98441627817,8256.291666666666,382.60535714285714
672,2016-11-03,7.952380952380951,131958.65654761906,163084.03266802643,8244.875,385.5470238095238
673,2016-11-04,8.152380952380952,131952.48154761904,162820.00679390054,8246.583333333334,386.0345238095238
674,2016-11-05,9.877380952380951,131948.0982142857,162105.16763306138,8254.25,385.46785714285716
675,2016-11-06,9.994047619047619,131944.8523809524,162080.67392676766,8262.375,385.13452380952384
676,2016-11-07,9.994047619047619,131938.5857142857,162550.99140928517,8264.375,386.6886904761905
677,2016-11-08,9.935714285714285,131930.00238095238,163360.22917152292,8258.208333333334,389.08452380952383
678,2016-11-09,9.927380952380952,131919.92738095237,163869.6278728216,8252.083333333334,390.7470238095238
679,2016-11-10,10.160714285714285,131907.0982142857,164094.11808261185,8242.708333333332,390.4761904761904
680,2016-11-11,10.160714285714285,131893.64821428573,164917.65974927848,8243.791666666666,388.45952380952383
681,2016-11-12,10.152380952380952,131882.75238095238,164944.33387515263,8251.958333333334,385.84285714285716
682,2016-11-13,11.760714285714286,131877.42321428572,164302.21656746033,8273.791666666666,383.7261904761905
683,2016-11-14,14.958333333333332,131871.84166666667,163644.7205357143,9562.041666666668,384.55833333333334
684,2016-11-15,15.95,131852.95416666666,164118.74077380952,9996.916666666666,387.5541666666667
685,2016-11-16,17.375,131835.74583333332,164219.2431547619,10012.458333333334,386.5625
686,2016-11-17,17.383333333333333,131826.64583333334,164361.20267857143,10035.375,384.2416666666666
687,2016-11-18,17.6,131819.44583333333,163529.9289606227,10044.916666666666,384.1166666666667
688,2016-11-19,17.6,131818.9625,164225.97300824174,10037.25,385.34166666666664
689,2016-11-20,17.6,131819.01249999998,164820.62777014653,10031.083333333334,385.2583333333333
690,2016-11-21,17.6,131817.39583333334,165478.6194368132,10025.75,385.5958333333333
691,2016-11-22,17.6,131816.80833333335,165283.13015109889,10050.458333333334,385.1958333333333
692,2016-11-23,17.766666666666666,131819.08333333334,164558.7237408425,10084.583333333334,384.5625
693,2016-11-24,17.775,131818.2375,164852.65469322345,10099.416666666666,382.67499999999995
694,2016-11-25,17.775,131815.65416666667,165975.8094551282,10115.416666666666,381.4291666666667
695,2016-11-26,17.775,131810.03333333333,167093.48778846153,10123.291666666666,384.1208333333333
696,2016-11-27,17.775,131805.47083333333,168063.79278846155,10122.333333333334,386.8958333333333
697,2016-11-28,17.775,131798.025,169661.3244551282,10121.125,389.8333333333333
698,2016-11-29,17.991666666666667,131786.87916666665,170254.34445512822,10126.833333333334,391.05833333333334
699,2016-11-30,18.233333333333334,131779.50416666668,169957.72778846155,10138.25,391.0708333333333
700,2016-12-01,18.233333333333334,131778.7,169614.40112179486,10141.125,388.26666666666665
701,2016-12-02,18.241666666666667,131777.725,169551.8494551282,10134.458333333332,388.1166666666667
702,2016-12-03,18.241666666666667,131771.54166666666,169892.65612179486,10134.083333333332,388.96250000000003
703,2016-12-04,19.133333333333333,131762.0375,168888.02086538463,10155.958333333334,389.55
704,2016-12-05,19.708333333333332,131746.97916666666,168817.52086538463,10176.25,388.2708333333333
705,2016-12-06,19.708333333333332,131733.2875,169841.0808653846,10178.541666666666,388.70416666666665
706,2016-12-07,18.53333333333333,131719.91666666666,171429.4075320513,10166.208333333334,389.1583333333333
707,2016-12-08,18.516666666666666,131705.30416666667,172454.61919871796,10164.083333333332,390.7416666666667
708,2016-12-09,18.516666666666666,131692.84583333333,172174.44657967033,10178.833333333334,388.78749999999997
709,2016-12-10,18.53333333333333,131682.45,172024.89491300366,10195.666666666666,388.3875
710,2016-12-11,18.475,131664.78333333333,172725.52705586082,10197.208333333332,388.05833333333334
711,2016-12-12,18.508333333333333,131647.04583333334,173435.01936355312,10204.166666666668,387.3458333333333
712,2016-12-13,18.525,131631.70416666666,173130.77128663,10218.375,384.43333333333334
713,2016-12-14,19.358333333333334,131622.85,172443.3429532967,10238.125,381.65416666666664
714,2016-12-15,21.141666666666666,131625.62916666665,171138.1954042771,10266.958333333334,381.1333333333333
715,2016-12-16,21.3,131629.88333333333,170666.29207094375,10276.583333333334,380.2708333333333
716,2016-12-17,21.683333333333334,131632.61666666667,170199.5654042771,10282.708333333334,378.425
717,2016-12-18,22.008333333333333,131633.39583333334,170591.127309039,10289.375,378.3208333333333
718,2016-12-19,21.933333333333334,131630.94166666668,170795.67897570567,10308.291666666668,378.35833333333335
719,2016-12-20,21.941666666666666,131624.97916666666,171920.82302332472,10314.875,379.87083333333334
720,2016-12-21,21.941666666666666,131618.9375,172262.76302332472,10309.791666666666,381.57916666666665
721,2016-12-22,21.941666666666666,131618.7,172500.1380233247,10309.083333333332,382.76250000000005
722,2016-12-23,21.941666666666666,131621.5625,173004.03582552253,10316.708333333334,383.5583333333333
723,2016-12-24,21.908333333333335,131621.80416666667,173041.83463504634,10318.125,383.8833333333333
724,2016-12-25,21.908333333333335,131618.65416666667,173630.2774921892,10321.458333333334,382.625
725,2016-12-26,21.908333333333335,131613.22916666666,174075.7074921892,10326.708333333332,383.0625
726,2016-12-27,21.858333333333334,131604.9166666667,175060.51106361774,10312.791666666666,385.075
727,2016-12-28,21.858333333333334,131601.9625,175784.6551112368,10315.25,384.6125
728,2016-12-29,21.858333333333334,131603.24583333335,176745.00153980823,10320.708333333334,383.05833333333334
729,2016-12-30,21.84166666666667,131594.025,177959.82773028442,10319.916666666668,381.95
730,2016-12-31,21.84166666666667,131581.975,179485.35987314157,10317.291666666668,385.56666666666666
731,2017-01-01,21.84166666666667,131568.52916666667,179951.2301112368,10314.416666666666,387.7916666666667
732,2017-01-02,21.89166666666667,131555.09166666667,179493.70273028442,10323.166666666666,386.47499999999997
733,2017-01-03,21.9,131546.42916666667,179669.25153980823,10335.125,383.6791666666666
734,2017-01-04,21.9,131539.0375,179990.08844457014,10343.208333333334,383.28749999999997
735,2017-01-05,21.9,131533.65416666667,180208.91820647492,10347.25,382.7083333333333
736,2017-01-06,21.9,131530.05833333332,180311.49677790346,10353.75,379.9875
737,2017-01-07,21.9,131527.15833333333,180603.53368266535,10353.125,377.73333333333335
738,2017-01-08,21.891666666666666,131523.40833333333,180879.35987314157,10344.041666666666,377.49583333333334
739,2017-01-09,21.016666666666666,131513.76249999998,182007.72177790347,10318.958333333334,380.12916666666666
740,2017-01-10,21.016666666666666,131499.7708333333,182596.51518449688,10300.166666666666,381.6541666666667
741,2017-01-11,21.025,131487.20416666666,183261.8866130683,10294.5,380.1333333333333
742,2017-01-12,22.383333333333333,131477.57083333333,182851.3530965848,10305.541666666668,376.825
743,2017-01-13,23.124999999999996,131469.8375,181695.58881087048,10326.291666666666,373.59583333333336
744,2017-01-14,24.141666666666666,131461.65,180970.58060574232,10345.75,371.77083333333337
745,2017-01-15,24.141666666666666,131454.9,181344.8009354126,10348.125,372.2416666666666
746,2017-01-16,24.916666666666664,131447.65,182170.2762101379,10351.541666666666,373.3333333333333
747,2017-01-17,24.775,131437.84166666667,183516.98500134668,10348.833333333334,376.3833333333333
748,2017-01-18,24.23333333333333,131425.77083333334,184457.02517991813,10332.208333333332,378.0916666666667
749,2017-01-19,24.23333333333333,131418.07916666666,184729.22737772032,10320.875,377.4625
750,2017-01-20,24.23333333333333,131417.05833333332,185037.89550958844,10325.666666666668,375.3416666666667
751,2017-01-21,24.23333333333333,131418.37083333335,185243.3894656324,10340.958333333334,373.29166666666663
752,2017-01-22,24.23333333333333,131421.09166666667,185560.71913596208,10353.208333333332,372.2375
753,2017-01-23,24.23333333333333,131420.375,185994.40320189614,10367.458333333334,373.9458333333333
754,2017-01-24,24.183333333333334,131414.12916666665,187470.9883667313,10358.791666666666,376.42083333333335
755,2017-01-25,24.141666666666666,131408.04583333334,188230.9669381599,10342.166666666666,377.8625
756,2017-01-26,24.141666666666666,131405.48333333334,188652.13507002802,10334.0,378.6125
757,2017-01-27,24.125,131405.7625,189112.28946563244,10326.25,379.9541666666667
758,2017-01-28,24.05,131407.9,190917.68470372763,10313.375,381.91666666666663
759,2017-01-29,24.05833333333333,131408.44583333333,191933.66382460675,10327.125,381.41249999999997
760,2017-01-30,24.041666666666664,131404.8875,192690.1429454859,10335.541666666666,382.54583333333335
761,2017-01-31,24.041666666666664,131400.9,192811.8676707606,10347.208333333334,381.20416666666665
762,2017-02-01,24.041666666666664,131397.2125,193158.76767076063,10353.208333333334,382.5125
763,2017-02-02,23.90833333333333,131392.53333333333,194274.44184658478,10345.125,384.3041666666667
764,2017-02-03,23.858333333333334,131387.19999999998,194820.91492350787,10338.666666666666,386.2625
765,2017-02-04,23.90833333333333,131379.8333333333,194970.79349493643,10336.0,388.73333333333335
766,2017-02-05,23.9,131370.63749999998,195349.17206636502,10329.75,390.0958333333333
767,2017-02-06,25.4,131365.9,195129.16027149322,10331.75,391.475
768,2017-02-07,25.266666666666666,131358.19999999998,196158.469062702,10325.416666666666,392.3625
769,2017-02-08,25.008333333333333,131348.9,197326.16246929544,10319.333333333334,392.6791666666667
770,2017-02-09,24.491666666666667,131340.375,198671.5212605042,10305.75,392.73333333333335
771,2017-02-10,24.491666666666667,131334.58333333334,199870.2624692954,10307.375,391.67083333333335
772,2017-02-11,22.78333333333333,131334.65,201591.47510665806,10292.916666666666,392.875
773,2017-02-12,22.766666666666666,131335.025,202092.10477698772,10289.25,394.65
774,2017-02-13,22.591666666666665,131340.57916666666,203393.24378797674,10272.208333333334,397.25416666666666
775,2017-02-14,22.75,131350.15416666667,203627.43939237233,10276.708333333332,397.42083333333335
776,2017-02-15,22.75,131355.575,203618.24159017453,10285.75,398.0458333333333
777,2017-02-16,22.75,131356.79583333334,203630.43170006463,10284.791666666666,398.6375
778,2017-02-17,22.75,131349.7375,204959.87840336133,10286.416666666666,400.3666666666667
779,2017-02-18,22.75,131343.4125,206497.76741435035,10282.0,401.6958333333333
780,2017-02-19,22.75,131341.3333333333,206836.1366451196,10285.541666666666,401.31666666666666
781,2017-02-20,22.75,131341.49583333332,206846.79159017451,10295.458333333334,399.28749999999997
782,2017-02-21,22.75,131343.0375,207028.06356819652,10305.333333333334,396.8375
783,2017-02-22,22.75,131343.15,207160.42290885586,10305.416666666666,398.12083333333334
784,2017-02-23,22.75,131343.7,207186.74708468004,10304.333333333334,396.32916666666665
785,2017-02-24,22.75,131342.6375,206990.42235940532,10303.5,394.4333333333333
786,2017-02-25,23.7,131341.79583333334,206662.4454363284,10305.708333333334,392.4708333333333
787,2017-02-26,23.783333333333335,131343.18333333335,205963.1146670976,10315.166666666666,390.3541666666667
788,2017-02-27,23.85333333333333,131345.82,205038.76012164305,8641.291666666668,388.5375
789,2017-02-28,23.85333333333333,131343.46345238097,205641.8684549764,4426.874999999999,389.2339285714286
790,2017-03-01,23.889298245614036,131335.236697995,206477.33768574562,2311.125,389.590873015873
791,2017-03-02,23.889298245614036,131327.46705513785,207296.58832677128,-1899.0833333333335,390.26408730158727
792,2017-03-03,23.889298245614036,131324.25455513786,207447.88063446357,-1909.7916666666667,391.27242063492065
793,2017-03-04,23.889298245614036,131319.21844402674,208596.8511472841,-4444.083333333333,391.6376984126984
