,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
485,2016-04-30,27.70833333333333,131343.74532279317,194014.8772977023,4190.375000000002,190.08157114624507
486,2016-05-01,27.70833333333333,131349.30782279314,192954.2892024642,4202.166666666668,190.54407114624507
487,2016-05-02,27.70833333333333,131357.3234025033,192709.6943972694,3795.125000000002,190.29262187088273
488,2016-05-03,27.70833333333333,131364.2484025033,192124.81463536463,3811.3750000000014,189.44262187088273
489,2016-05-04,27.70833333333333,131371.09006916996,191410.69320679322,3827.4583333333344,189.17595520421608
490,2016-05-05,26.999999999999996,131380.7984025033,190440.32177822178,3843.4583333333344,187.80512187088272
491,2016-05-06,26.974999999999998,131388.95256916995,189689.28844488846,3853.833333333335,186.1842885375494
492,2016-05-07,26.674999999999997,131392.13173583662,189473.35034965034,3861.2916666666683,185.77595520421607
493,2016-05-08,26.674999999999997,131394.99006916996,188637.15511155513,3881.4166666666683,185.0217885375494
494,2016-05-09,26.674999999999997,131400.6190546772,187701.93487345986,3483.5000000000014,183.5578392621871
495,2016-05-10,26.65833333333333,131405.9690546772,186886.59320679322,3501.2500000000014,182.34950592885374
496,2016-05-11,26.38333333333333,131410.8190546772,186748.36344488844,3495.6250000000014,181.72033926218708
497,2016-05-12,26.2,131416.1982213439,186888.23487345988,3489.791666666668,181.8953392621871
498,2016-05-13,26.45,131421.6565546772,185528.08011155511,3509.708333333335,180.66200592885377
499,2016-05-14,26.54565217391304,131427.73970685113,184600.7801115551,3105.208333333335,179.54570158102769
500,2016-05-15,26.54565217391304,131432.45637351778,183848.83011155511,3119.291666666668,178.48736824769432
501,2016-05-16,26.54565217391304,131434.23554018445,182969.76344488843,3119.8750000000014,178.63320158102766
502,2016-05-17,26.59565217391304,131437.8063735178,181486.9027306027,3130.458333333335,179.19986824769433
503,2016-05-18,27.253985507246377,131443.44804018445,179930.06961371962,3156.4583333333344,178.17486824769432
504,2016-05-19,27.41050724637681,131452.13735177866,178536.01008991007,2762.5416666666683,176.6431653491436
505,2016-05-20,27.48949275362319,131463.29459815548,178598.8374708625,2355.291666666668,176.32106389986822
506,2016-05-21,27.389492753623188,131473.22376482212,178161.98628038628,2355.5000000000014,176.06689723320156
507,2016-05-22,25.981159420289856,131481.50709815547,178181.10413752912,2357.4166666666683,174.8418972332016
508,2016-05-23,24.797826086956523,131490.59043148882,177516.48465700966,2349.4583333333344,177.0877305665349
509,2016-05-24,23.206159420289854,131508.46126482214,177448.66387778887,2336.708333333335,177.1377305665349
510,2016-05-25,22.04782608695652,131524.21543148882,177650.88887778885,2331.708333333335,175.40023056653493
511,2016-05-26,22.04782608695652,131531.67684453228,178219.69082584084,1913.9583333333348,174.77323781291173
512,2016-05-27,21.92282608695652,131537.58101119896,178322.2336829837,1911.2083333333348,174.1899044795784
513,2016-05-28,20.406159420289853,131546.16851119895,178730.37773060272,1902.2916666666683,173.8399044795784
514,2016-05-29,20.34782608695652,131552.7101778656,179342.4658258408,1892.041666666668,172.73157114624505
515,2016-05-30,20.281159420289857,131554.38934453228,179353.9762154512,1884.6666666666683,170.60240447957838
516,2016-05-31,20.081521739130434,131553.49006916996,179516.40154012654,1452.4583333333348,168.81236824769434
517,2016-06-01,19.964855072463767,131552.35256916998,179388.52296869794,1452.3333333333348,168.23736824769432
518,2016-06-02,20.039855072463766,131549.1359025033,178760.07058774558,1444.0833333333348,169.59570158102767
519,2016-06-03,20.231159420289853,131549.27901844532,178557.24266566767,1029.291666666668,169.73700592885376
520,2016-06-04,20.27463768115942,131553.0540184453,177090.74409423908,623.8750000000014,169.8239624505929
521,2016-06-05,21.074637681159416,131556.29568511198,175747.8905228105,637.1250000000014,168.71562911725957
522,2016-06-06,19.224637681159418,131553.995685112,175886.73695138193,638.7916666666681,168.7489624505929
523,2016-06-07,20.266304347826086,131553.81651844532,174892.9401981352,648.8750000000015,170.62396245059287
524,2016-06-08,20.41175889328063,131558.96765480895,173141.9603280053,-172.458333333332,170.7137351778656
525,2016-06-09,20.41175889328063,131566.5055171278,172113.07223276724,-577.2083333333319,170.86282938076417
526,2016-06-10,20.41175889328063,131573.61493741765,170723.36054445556,-982.7083333333319,170.85703227931486
527,2016-06-11,20.41175889328063,131582.19069499342,170067.91314185815,-1826.083333333332,171.36082015810277
528,2016-06-12,20.41175889328063,131594.14486166008,168932.88099900098,-1830.833333333332,171.16498682476944
529,2016-06-13,20.41175889328063,131609.75736166007,168226.40307692307,-3092.416666666665,170.98522492000754
530,2016-06-14,20.41175889328063,131624.9001646904,167393.29712454212,-3921.166666666665,170.52575522303783
531,2016-06-15,20.41175889328063,131635.36564088086,166885.57855311353,-5172.249999999999,168.7894456992283
532,2016-06-16,20.41175889328063,131642.85611707132,166964.63374791874,-6432.458333333332,167.9882552230378
533,2016-06-17,20.41175889328063,131647.52695040466,166181.3658907759,-6427.166666666665,167.3924218897045
534,2016-06-18,20.41175889328063,131653.9985083757,165164.38277389278,-6825.041666666665,167.2444146433277
535,2016-06-19,20.41175889328063,131663.931841709,164169.04467865467,-6805.041666666665,166.64024797666102
536,2016-06-20,19.678425559947296,131673.50810982496,163676.11892107892,-7222.583333333332,165.3766610201393
537,2016-06-21,19.579512516469034,131684.34434170902,162014.6915401265,-7625.166666666665,165.5549218897045
538,2016-06-22,19.579512516469034,131694.79017504235,161131.682016317,-7619.541666666666,165.5049218897045
539,2016-06-23,19.63405797101449,131705.2053265575,160095.19045787543,-8441.791666666666,165.88446734424994
540,2016-06-24,19.48405797101449,131718.57199322418,158780.77855311355,-8423.25,164.69696734424994
541,2016-06-25,19.442391304347822,131732.17126858648,158455.35355311356,-8842.125,164.18464850367025
542,2016-06-26,16.85905797101449,131746.47724684735,158135.90355311355,-9267.958333333332,163.9549383587427
543,2016-06-27,16.709057971014488,131760.63630481836,157678.51545787544,-9682.791666666666,162.82178618482968
544,2016-06-28,15.242391304347825,131774.73666713721,156924.4290942391,-10095.291666666664,162.2493224167137
545,2016-06-29,14.517391304347825,131786.2015480896,156630.94792540793,-11356.458333333332,161.710036702428
546,2016-06-30,13.775724637681158,131798.06821475626,156448.49536130537,-11771.875,161.49880481837005
547,2016-07-01,13.642391304347825,131809.4473814229,155686.35726606727,-11768.625,160.99463815170336
548,2016-07-02,13.642391304347825,131818.37238142293,155054.28464701964,-11762.333333333332,160.70713815170336
549,2016-07-03,13.642391304347825,131828.6765480896,154318.14655178157,-11752.916666666666,160.42797148503672
550,2016-07-04,13.425724637681158,131840.1765480896,154226.8298851149,-11746.166666666666,158.9779714850367
551,2016-07-05,13.425724637681158,131851.08071475627,153700.37036130534,-11740.416666666664,158.61963815170338
552,2016-07-06,12.792391304347824,131856.9890480896,153397.667980353,-11735.374999999998,157.74880481837005
553,2016-07-07,12.792391304347824,131862.3308959157,152128.5167898768,-12157.208333333332,157.91619612271788
554,2016-07-08,10.90905797101449,131871.06422924902,152945.18345654345,-12166.416666666664,157.0245294560512
555,2016-07-09,10.700724637681159,131874.54067852438,153864.70694139192,-12598.625,156.91239177489177
556,2016-07-10,10.700724637681159,131875.1115118577,153983.89503663,-12606.041666666664,157.11655844155842
557,2016-07-11,10.700724637681159,131878.9562582345,153841.67772893774,-13028.708333333332,156.18068887634107
558,2016-07-12,10.6935817805383,131883.6723296631,153304.36106227108,-14283.708333333332,154.79021268586484
559,2016-07-13,10.6935817805383,131889.65149632975,152507.9943956044,-14274.333333333332,154.28187935253152
560,2016-07-14,10.6935817805383,131892.11399632975,151391.3443956044,-14276.499999999998,154.26521268586487
561,2016-07-15,10.626915113871634,131890.8598296631,150147.57356227105,-14283.333333333332,153.1360460191982
562,2016-07-16,10.626915113871634,131886.0848296631,149260.63862637363,-14289.874999999998,154.0068793525315
563,2016-07-17,10.626915113871634,131889.7556629964,148160.2113827839,-14296.333333333332,155.80271268586486
564,2016-07-18,10.618581780538301,131901.49316299643,146793.4193956044,-14303.208333333332,155.78187935253152
565,2016-07-19,10.5435817805383,131914.95149632974,146546.9943956044,-14312.25,155.56104601919822
566,2016-07-20,8.485248447204967,131923.9973296631,145557.4709981685,-14305.124999999998,154.64021268586484
567,2016-07-21,8.451915113871634,131927.08066299642,145242.10314102564,-14310.125,155.08187935253153
568,2016-07-22,8.451915113871634,131930.41816299642,144004.59224358975,-14308.166666666666,154.8735460191982
569,2016-07-23,8.435248447204968,131933.60149632976,143236.18807692308,-14313.374999999998,154.78187935253155
570,2016-07-24,6.1602484472049674,131933.8848296631,143258.62173076923,-14329.75,155.24021268586486
571,2016-07-25,6.101915113871634,131936.11816299643,142511.4508974359,-14335.333333333332,155.72771268586484
572,2016-07-26,6.085248447204967,131937.68482966308,141412.79384615383,-14340.416666666666,155.19854601919818
573,2016-07-27,6.085248447204967,131937.99732966308,140300.41179487182,-14351.833333333332,155.89437935253153
574,2016-07-28,6.085248447204967,131944.9473296631,138763.75057692308,-14354.208333333332,156.59021268586486
575,2016-07-29,6.101915113871634,131953.1098296631,137277.67365384614,-14345.833333333334,156.47354601919818
576,2016-07-30,6.101915113871634,131964.3181629964,136080.715,-14340.541666666666,156.67771268586486
577,2016-07-31,6.001915113871634,131975.36399632978,135473.0275,-14343.666666666666,156.54021268586487
578,2016-08-01,5.135248447204967,131980.1473296631,134905.14416666667,-14357.75,155.56521268586488
579,2016-08-02,4.951915113871634,131986.18899632976,134026.68583333332,-14366.208333333332,156.84854601919818
580,2016-08-03,4.968581780538301,131996.59316299643,133558.26499999998,-14368.083333333332,157.14437935253153
581,2016-08-04,4.968581780538301,132006.22232966308,132022.6983333333,-14365.75,157.20687935253153
582,2016-08-05,4.968581780538301,132013.2973296631,130995.43583333332,-14368.916666666666,156.9443793525315
583,2016-08-06,4.876915113871635,132015.35566299642,130492.16500000001,-14383.166666666666,156.71521268586486
584,2016-08-07,4.826915113871634,132014.78899632976,129681.39833333333,-14403.624999999998,157.8985460191982
585,2016-08-08,4.776915113871635,132016.31816299644,128509.7525,-14410.416666666666,158.30687935253152
586,2016-08-09,4.451915113871635,132017.26816299642,127601.93583333334,-14419.291666666666,158.43187935253152
587,2016-08-10,4.468581780538302,132021.12649632976,125875.01083333333,-14416.25,160.49437935253152
588,2016-08-11,4.476915113871634,132027.6973296631,124904.86954545454,-14009.499999999998,162.6628576134011
589,2016-08-12,4.476915113871634,132032.48573546018,124002.66121212121,-13596.083333333332,163.62245906267646
590,2016-08-13,4.476915113871634,132032.96780067758,123156.74037878787,-13175.041666666666,163.1338721061547
591,2016-08-14,4.476915113871634,132031.91725719933,122241.66954545454,-12759.791666666666,162.8483648597779
592,2016-08-15,4.476915113871634,132030.91725719933,121188.1737121212,-12762.166666666666,164.15669819311125
593,2016-08-16,4.635248447204967,132031.39036325994,120361.00856060606,-11937.458333333332,164.8203345567476
594,2016-08-17,4.635248447204967,132031.8251458686,119553.73188076417,-11949.291666666666,165.01598673066064
595,2016-08-18,4.635248447204967,132036.02514586863,118698.9027140975,-11955.666666666666,166.76598673066064
596,2016-08-19,4.7019151138716335,132039.8418125353,117891.37354743083,-11955.708333333334,167.0451533973273
597,2016-08-20,4.7435817805383005,132037.46264586863,116618.9902140975,-11950.333333333332,167.36598673066064
598,2016-08-21,5.401915113871635,132034.29597920197,115045.44854743083,-11936.458333333332,169.13265339732732
599,2016-08-22,5.897567287784678,132042.6525009411,113536.51178853755,-11920.458333333332,171.05004470167515
600,2016-08-23,5.897567287784678,132052.02333427442,112301.87012187089,-11911.958333333332,170.33754470167514
601,2016-08-24,5.897567287784678,132059.88329804255,111589.62374505929,-12330.416666666666,170.94932006399398
602,2016-08-25,5.897567287784678,132064.49276773952,110801.91541172595,-11491.624999999998,171.19704733672125
603,2016-08-26,5.897567287784678,132066.42827498587,110165.62374505929,-11071.791666666666,171.24487342367777
604,2016-08-27,5.897567287784678,132068.40309382646,109573.36541172596,-10653.416666666664,171.21317052512705
605,2016-08-28,5.897567287784678,132069.13099237718,108881.2273682477,-11072.916666666664,171.18708356860532
606,2016-08-29,5.897567287784678,132070.7809923772,108150.09820158103,-11083.458333333332,170.99125023527196
607,2016-08-30,5.897567287784678,132071.60182571053,107603.55653491436,-11084.333333333332,171.5370835686053
608,2016-08-31,6.005900621118012,132073.27682571052,106682.2773682477,-11074.458333333332,172.09125023527199
609,2016-09-01,6.65590062111801,132080.8059923772,105503.93153491436,-11060.208333333332,172.51625023527197
610,2016-09-02,6.655900621118011,132093.59928947862,104446.98805665348,-11459.666666666666,172.57675748164877
611,2016-09-03,6.655900621118011,132106.99928947864,103582.24222332015,-11444.208333333332,171.91842414831547
612,2016-09-04,6.655900621118011,132115.31595614532,103830.10055665349,-11444.875,170.59342414831545
613,2016-09-05,6.655900621118011,132116.43461556558,104416.53352766798,-11864.0,169.69559806135894
614,2016-09-06,6.547567287784678,132114.93878223226,104501.40436100132,-11868.916666666666,169.84559806135894
615,2016-09-07,6.214233954451344,132115.2623329569,105159.72501317522,-12304.166666666666,170.3262140033879
616,2016-09-08,6.255900621118011,132115.08316629022,104204.57501317523,-12298.875,169.64288067005458
617,2016-09-09,6.255900621118011,132115.89675324675,102679.73827075098,-11880.5,169.51516327875024
618,2016-09-10,6.255900621118011,132119.88841991342,101643.65077075099,-11879.208333333332,170.01516327875024
619,2016-09-11,6.255900621118011,132121.79313005833,100937.42468379447,-12303.708333333332,169.81498211932995
620,2016-09-12,6.255900621118011,132117.61396339166,101068.60385046114,-12315.124999999998,170.4108154526633
621,2016-09-13,6.255900621118011,132110.50943440615,100841.51109683794,-12756.791666666666,171.57603284396762
622,2016-09-14,6.255900621118011,132103.96360107284,100635.11526350462,-12784.208333333332,173.77186617730098
623,2016-09-15,6.255900621118011,132102.59693440617,100497.64026350461,-12800.541666666666,174.13853284396762
624,2016-09-16,6.255900621118011,132106.81794889894,99601.8527635046,-12385.875,175.1191487859966
625,2016-09-17,6.255900621118011,132110.71378223228,99474.45693017128,-12397.499999999998,176.0941487859966
626,2016-09-18,6.255900621118011,132109.13570252212,99558.33700263505,-12822.791666666664,176.6729531338227
627,2016-09-19,6.564233954451344,132106.08986918879,99957.54116930171,-12829.541666666666,178.43961980048937
628,2016-09-20,7.039233954451344,132102.31903585544,99515.32033596838,-12833.416666666666,179.66461980048936
629,2016-09-21,6.943581780538301,132099.86505034822,98961.2411693017,-12423.625,181.01425748164877
630,2016-09-22,6.951915113871634,132102.40671701488,98535.73662384717,-12425.958333333332,181.5975908149821
631,2016-09-23,6.951915113871634,132109.39910831922,99093.71162384716,-12847.0,181.51371400338792
632,2016-09-24,6.901915113871635,132113.38660831924,99370.13662384717,-12848.5,181.57621400338792
633,2016-09-25,6.379945416901938,132113.9578204404,99418.23283596839,-13693.749999999998,182.05613824581215
634,2016-09-26,6.266901938641067,132111.8926030491,99662.32450263503,-13700.916666666666,182.45179041972523
635,2016-09-27,6.196249764728024,132109.65202333897,99548.37898981453,-13286.874999999998,182.99889186900057
636,2016-09-28,6.196249764728024,132110.54042913608,100420.80270776326,-13713.125,182.47352955015998
637,2016-09-29,6.196249764728024,132109.4163349332,100809.61232314787,-14135.75,183.0266092603049
638,2016-09-30,6.21364106907585,132109.0772044984,100945.5615655721,-14553.124999999998,181.08621070958029
639,2016-10-01,6.3136410690758495,132105.0647044984,100645.00212501267,-14544.416666666666,180.50287737624694
640,2016-10-02,6.4096555618294735,132101.90655232448,100231.91943270498,-14964.708333333332,180.86900056465274
641,2016-10-03,6.531394692264256,132099.71959580277,100212.84880333435,-14966.958333333332,181.4124788255223
642,2016-10-04,7.609655561829474,132093.18481319404,99746.53213666768,-15378.166666666666,181.53331215885564
643,2016-10-05,7.879220779220778,132085.3022044984,100109.79880333436,-15801.125,182.3858483907397
644,2016-10-06,7.879220779220778,132074.8523856578,99712.7667520523,-16219.416666666666,183.1479860718991
645,2016-10-07,7.904220779220778,132070.68155232447,99757.4695492551,-16222.833333333332,184.0646527385658
646,2016-10-08,7.895525127046865,132072.42249435346,100664.52829051383,-15807.208333333332,184.32552230378317
647,2016-10-09,7.895525127046865,132076.3433276868,100872.35521359075,-15812.041666666664,185.3838556371165
648,2016-10-10,7.820525127046865,132088.10691464334,100269.2026494882,-16227.874999999998,184.70994259363823
649,2016-10-11,7.629220779220778,132094.9512987013,100942.4970550826,-15823.333333333332,185.72280491247884
650,2016-10-12,7.620525127046865,132098.10782044043,102370.15936277491,-15836.291666666664,185.7619353472614
651,2016-10-13,6.820525127046865,132099.60782044043,103760.22667046721,-15863.749999999998,186.2536020139281
652,2016-10-14,6.753858460380198,132104.23119000564,104064.29333713389,-16307.958333333332,187.49363824581215
653,2016-10-15,5.603858460380199,132106.4359001506,105464.83459587515,-16749.291666666664,186.36737012987012
654,2016-10-16,5.458403914925653,132100.23476378695,106959.39963084017,-15926.499999999998,186.35676406926407
655,2016-10-17,5.458403914925653,132090.29273480145,107663.62398981453,-15517.416666666664,186.84100319969883
656,2016-10-18,5.458403914925653,132081.42081451157,108855.10930449986,-15104.291666666664,188.19680030114813
657,2016-10-19,5.458403914925653,132069.90755693582,109198.20231149286,-14258.666666666664,187.69301242236025
658,2016-10-20,5.458403914925653,132053.63310041407,110010.55038841593,-14680.624999999998,188.47851966873705
659,2016-10-21,5.458403914925653,132036.4664337474,109585.59864016419,-13416.499999999998,189.79578157349897
660,2016-10-22,5.47507058159232,132025.51946405045,108725.59799913854,-12572.041666666664,190.413584603802
661,2016-10-23,5.47507058159232,132018.86648785995,108494.69184529239,-11315.541666666666,191.31239412761153
662,2016-10-24,5.47507058159232,132011.33434500283,109016.67016697071,-10063.541666666666,192.61775127046866
663,2016-10-25,5.47507058159232,132006.1260116695,108560.3528592784,-10066.291666666664,193.9469179371353
664,2016-10-26,5.47507058159232,131996.99557688687,109422.64586627141,-10081.374999999998,194.95996141539618
665,2016-10-27,5.508403914925653,131979.98307688689,109999.97791755346,-10098.791666666664,196.55579474872954
666,2016-10-28,5.508403914925653,131969.16930877094,110171.68700846256,-9691.333333333332,197.51104837191792
667,2016-10-29,5.507316958403913,131966.14974355354,110586.67482897537,-9289.291666666666,197.49112083568605
668,2016-10-30,5.507316958403913,131965.24557688687,109950.39149564203,-9296.124999999998,197.7244541690194
669,2016-10-31,5.452771503858458,131962.45941087898,111337.97261452315,-8899.958333333332,197.88295219273482
670,2016-11-01,5.452771503858458,131952.57553406738,112959.5559478565,-9345.291666666666,198.44056088838698
671,2016-11-02,5.452771503858458,131938.40125870507,114040.47710170265,-8956.541666666664,199.26537972896668
672,2016-11-03,5.961104837191792,131926.82444711085,114533.17710170265,-8558.291666666666,200.59925654056087
673,2016-11-04,7.8194381705251255,131922.1820558065,113524.7591529847,-8125.583333333333,200.66157538114058
674,2016-11-05,8.094438170525125,131919.43169348768,112937.9493627749,-7695.124999999999,201.99653914925653
675,2016-11-06,8.111104837191792,131916.02097920195,112871.63327885883,-6433.291666666665,202.56082486354228
676,2016-11-07,8.152771503858459,131908.0543125353,113727.75507373062,-6025.374999999999,202.5637234142669
677,2016-11-08,8.470953322040277,131897.84597920196,114774.91020193574,-6872.416666666665,203.02811735366083
678,2016-11-09,8.487619988706943,131886.23347920197,115838.445458346,-6882.833333333332,203.3072840203275
679,2016-11-10,9.113706945228682,131873.32351543385,116856.06212501267,-7319.291666666665,204.17413184641444
680,2016-11-11,9.113706945228682,131860.81518210052,117808.99033014088,-7331.249999999998,205.07413184641445
681,2016-11-12,9.272040278562017,131852.17351543385,117528.10315065368,-7325.666666666665,206.37413184641446
682,2016-11-13,12.011170713344624,131848.9157255788,116608.58520193574,-7723.833333333332,206.5090956145304
683,2016-11-14,13.377837380011291,131841.46137775268,116423.42430449984,-7276.124999999999,205.59587097684923
684,2016-11-15,13.80392433653303,131821.4124647092,116955.73840706395,-7688.666666666666,206.13101590438546
685,2016-11-16,13.80392433653303,131804.2651821005,117211.50658888214,-7266.499999999998,206.78065358554488
686,2016-11-17,13.820591003199697,131795.56934876717,117856.39706507261,-7263.166666666666,207.65982025221157
687,2016-11-18,14.090156220591002,131790.6954357237,117025.68039840594,-7251.416666666665,209.516341991342
688,2016-11-19,14.211067193675888,131793.00019762845,117848.17783430338,-6415.083333333331,211.26333992094862
689,2016-11-20,14.211067193675888,131792.55436429512,119230.87307239861,-6421.624999999998,210.84667325428197
690,2016-11-21,14.211067193675888,131791.3844367589,120643.738457014,-6845.249999999998,210.45555006587617
691,2016-11-22,14.211067193675888,131791.43027009224,121589.57238558543,-6843.999999999999,211.31388339920946
692,2016-11-23,14.211067193675888,131793.38027009222,121658.36940939496,-6838.249999999998,209.9472167325428
693,2016-11-24,14.211067193675888,131791.13027009222,121954.81643320448,-6826.124999999998,208.5847167325428
694,2016-11-25,14.211067193675888,131786.63027009222,123398.59083796639,-6814.541666666665,208.3638833992095
695,2016-11-26,14.211067193675888,131779.74277009224,124506.14917129972,-6814.958333333332,208.8763833992095
696,2016-11-27,14.211067193675888,131772.71450922266,126695.92641488946,-7244.208333333332,209.03852108036892
697,2016-11-28,14.211067193675888,131762.685342556,128602.27284346089,-7259.749999999999,208.4010210803689
698,2016-11-29,14.21940052700922,131751.385342556,129270.11451012756,-7268.499999999999,210.60102108036892
699,2016-11-30,14.262878787878785,131746.36269762844,129159.21034346089,-7686.416666666665,211.2347167325428
700,2016-12-01,14.262878787878785,131746.50019762845,129765.47998631802,-7691.499999999998,211.34721673254282
701,2016-12-02,14.262878787878785,131744.33769762848,130507.29129584183,-7708.333333333331,211.98471673254284
702,2016-12-03,14.262878787878785,131737.53353096178,131664.41867679422,-7715.916666666665,212.7597167325428
703,2016-12-04,15.046212121212118,131726.85019762846,132047.16391488945,-7702.291666666665,212.73055006587614
704,2016-12-05,15.054907773386033,131711.37501646904,132233.32974822278,-8111.999999999998,212.3776515151515
705,2016-12-06,15.038241106719365,131698.19584980237,134201.07260536565,-8120.999999999998,213.19431818181818
706,2016-12-07,15.038241106719365,131684.67084980238,135754.97081965138,-8126.083333333332,213.21931818181818
707,2016-12-08,15.704907773386031,131670.6166831357,136999.85665298472,-8127.708333333331,212.98598484848483
708,2016-12-09,16.413241106719365,131659.87918313572,137416.59415298468,-8121.791666666665,214.50681818181818
709,2016-12-10,16.463241106719366,131648.6916831357,138574.40248631805,-8116.124999999998,213.78181818181818
710,2016-12-11,16.704907773386033,131630.64584980236,139913.88421708727,-8123.833333333332,213.94848484848484
711,2016-12-12,18.921574440052698,131613.48334980238,140877.04493137298,-8111.041666666665,213.91931818181817
712,2016-12-13,18.938241106719367,131599.52918313572,141836.94790756344,-8098.958333333331,214.59015151515152
713,2016-12-14,20.8465744400527,131592.0208498024,141681.11809987115,-8078.916666666664,215.18598484848485
714,2016-12-15,21.4465744400527,131595.32501646903,141257.8228617759,-8055.999999999998,214.77765151515152
715,2016-12-16,21.613241106719364,131600.26251646905,141850.12583796636,-8047.708333333331,214.64015151515153
716,2016-12-17,21.779907773386032,131603.60834980238,142218.5222665378,-8036.916666666665,214.2651515151515
717,2016-12-18,21.804907773386034,131601.55834980236,143849.7877427283,-8039.333333333331,212.1193181818182
718,2016-12-19,21.80490777338603,131595.01251646903,145331.30500463303,-8034.249999999998,210.5151515151515
719,2016-12-20,21.80490777338603,131585.52501646904,147058.19190939495,-8043.833333333332,209.8151515151515
720,2016-12-21,21.80490777338603,131578.1951251647,148454.86393320447,-8477.458333333332,210.3776515151515
721,2016-12-22,22.488241106719364,131578.17429183135,149411.59518320448,-8480.291666666666,212.2068181818182
722,2016-12-23,22.488241106719364,131580.39929183136,150248.13982606164,-8483.833333333332,211.23598484848483
723,2016-12-24,22.329907773386033,131580.00345849802,151037.33085170266,-8906.833333333332,210.7816370223979
724,2016-12-25,22.329907773386033,131577.67954545454,151923.60103803803,-8487.333333333332,212.00410079051383
725,2016-12-26,22.55490777338603,131570.68371212122,153366.58615708567,-8490.083333333332,210.4457674571805
726,2016-12-27,22.488241106719364,131562.10037878787,154647.0593713714,-8504.291666666664,210.06660079051383
727,2016-12-28,22.446574440052697,131559.80255270092,156365.23913327616,-8942.041666666666,210.63761528326745
728,2016-12-29,21.788241106719365,131559.2067193676,158245.45937137137,-8959.291666666666,209.38761528326745
729,2016-12-30,22.78425559947299,131547.44367588934,159746.34353286205,-8551.624999999998,207.84323122529645
730,2016-12-31,22.79258893280632,131533.96867588934,161397.5161519097,-8562.666666666664,208.65573122529645
731,2017-01-01,23.05925559947299,131520.2962121212,162553.1720525308,-8155.791666666666,209.95228919631094
732,2017-01-02,23.05925559947299,131507.92954545454,163228.29229062604,-8158.958333333333,210.63978919631091
733,2017-01-03,23.15925559947299,131500.35037878787,163985.61490967366,-8153.916666666665,211.39812252964427
734,2017-01-04,23.192588932806323,131493.55871212122,165204.13871919745,-8154.749999999998,212.08562252964427
735,2017-01-05,24.075922266139656,131489.5058135705,165994.63842934242,-7729.666666666665,212.449209486166
736,2017-01-06,24.125922266139657,131487.31414690384,167286.57950077095,-7714.833333333332,213.2533761528327
737,2017-01-07,25.29258893280632,131485.7308135705,168359.31759600906,-7706.083333333332,213.81587615283266
738,2017-01-08,25.20925559947299,131481.68081357048,169563.51581029478,-7711.499999999999,213.686709486166
739,2017-01-09,24.55925559947299,131471.36831357048,171057.4640245805,-7727.583333333332,213.56170948616602
740,2017-01-10,24.55925559947299,131457.13334980237,172495.4646456985,-7323.041666666665,214.1887022397892
741,2017-01-11,25.65925559947299,131445.9416831357,173477.15809807944,-7328.416666666665,215.0845355731225
742,2017-01-12,25.66758893280632,131438.44584980237,173465.8783361747,-7317.749999999999,214.82203557312252
743,2017-01-13,25.88425559947299,131430.83552371542,173250.05846039832,-6888.416666666665,213.76569499341238
744,2017-01-14,25.892588932806323,131422.98135704876,173861.18167468402,-6882.291666666665,213.4990283267457
745,2017-01-15,25.892588932806323,131415.97863965743,174814.18602251008,-6458.166666666665,213.0975790513834
746,2017-01-16,26.49258893280632,131406.99113965745,176509.10653533062,-6464.208333333331,213.11841238471672
747,2017-01-17,26.49258893280632,131394.55780632413,178332.7666543782,-6472.624999999998,213.87674571805007
748,2017-01-18,26.49258893280632,131380.3532773386,180035.633916283,-6914.999999999998,214.1138833992095
749,2017-01-19,27.234255599472988,131373.56940052702,180268.26714609668,-6492.416666666665,215.5098978919631
750,2017-01-20,27.984255599472988,131374.69856719367,180639.45940800142,-6477.541666666665,215.35156455862978
751,2017-01-21,28.017588932806323,131378.59476284584,181297.77120924366,-6033.416666666665,214.88218050065876
752,2017-01-22,28.025922266139656,131381.2780961792,181994.01228067224,-6007.916666666666,213.31968050065876
753,2017-01-23,28.33425559947299,131379.05309617918,182916.91823305318,-5993.833333333332,213.29884716732545
754,2017-01-24,28.384255599472986,131371.5614295125,184341.79739971986,-5993.124999999999,213.30718050065877
755,2017-01-25,28.400922266139656,131365.13642951252,184939.93489971984,-5993.624999999998,213.31968050065876
756,2017-01-26,28.400922266139656,131362.11450922265,185659.07030344656,-5582.249999999999,213.72837615283268
757,2017-01-27,28.067588932806323,131361.085342556,186349.32327963703,-5583.583333333332,211.84504281949935
758,2017-01-28,27.342588932806322,131360.86867588933,187981.7974463037,-5601.874999999999,211.52837615283266
759,2017-01-29,27.342588932806322,131358.047842556,189159.86232725607,-5606.166666666666,210.9033761528327
760,2017-01-30,27.79258893280632,131353.35200922267,189993.5597298535,-5608.124999999998,210.961709486166
761,2017-01-31,27.93171936758893,131349.74331357048,189723.21568223444,-5599.499999999998,210.52257905138342
762,2017-02-01,27.940052700922262,131345.15164690383,190586.294253663,-5604.666666666665,209.29341238471673
763,2017-02-02,28.545355731225293,131338.22210144927,191758.61687271064,-4782.749999999998,209.57182147562582
764,2017-02-03,28.801877470355727,131330.87717391303,192315.9561584249,-4374.124999999998,209.52870553359682
765,2017-02-04,28.77687747035573,131321.98967391305,192887.34571886447,-4387.708333333332,209.53703886693017
