,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
298,2019-08-05,8.149999999999999,127973.21666666667,149538.49597902098,4377.875,99.45871212121212
299,2019-08-06,7.966666666666666,127981.90000000001,149157.220979021,4452.75,99.41704545454546
300,2019-08-07,7.958333333333332,127989.79166666667,148097.37097902098,4535.666666666667,99.14621212121212
301,2019-08-08,7.958333333333332,127997.40416666666,147727.29597902097,4612.333333333333,98.9128787878788
302,2019-08-09,7.958333333333332,128003.87083333333,147745.71264568766,4686.041666666667,98.70037878787879
303,2019-08-10,7.958333333333332,128009.425,147466.89597902098,4761.291666666667,98.50871212121211
304,2019-08-11,7.958333333333332,128016.44583333333,147799.570979021,4827.916666666667,98.62954545454545
305,2019-08-12,7.958333333333332,128024.90833333334,147883.0293123543,4901.5,98.74621212121211
306,2019-08-13,7.958333333333332,128030.97499999999,147719.13764568765,4969.458333333333,98.86704545454545
307,2019-08-14,7.958333333333332,128041.04166666667,146810.02097902098,5037.416666666667,98.97537878787878
308,2019-08-15,7.958333333333332,128054.40833333333,146245.25431235431,5105.25,99.25037878787879
309,2019-08-16,7.516666666666666,128067.16666666667,146322.3293123543,5170.75,99.38787878787879
310,2019-08-17,7.5249999999999995,128076.02083333333,146812.72931235432,5238.25,99.53371212121213
311,2019-08-18,7.3,128078.91666666667,147282.6543123543,5304.458333333333,99.17537878787878
312,2019-08-19,7.291666666666666,128080.0375,147005.67097902097,5369.708333333333,99.1753787878788
313,2019-08-20,7.341666666666666,128084.46666666666,146149.9831002331,5449.333333333333,99.0878787878788
314,2019-08-21,7.341666666666666,128089.87916666667,145743.48310023308,5531.375,99.50454545454546
315,2019-08-22,7.366666666666666,128095.94583333333,145584.94976689975,5605.291666666667,99.59204545454546
316,2019-08-23,7.074999999999999,128099.80416666665,145210.83310023308,5683.708333333333,99.99204545454545
317,2019-08-24,7.074999999999999,128105.85833333334,145710.57476689975,5760.125,100.02121212121212
318,2019-08-25,6.883333333333332,128118.90416666667,145704.79976689976,5830.458333333333,100.29204545454544
319,2019-08-26,6.883333333333332,128132.125,145183.49976689977,5900.041666666667,100.20871212121212
320,2019-08-27,6.883333333333332,128142.5125,144715.07476689978,5976.0,100.2378787878788
321,2019-08-28,6.883333333333332,128151.60833333332,144245.32476689978,6045.0,100.32537878787879
322,2019-08-29,6.883333333333332,128159.69166666667,143568.34976689977,6119.666666666667,100.3128787878788
323,2019-08-30,6.883333333333332,128164.97499999999,143605.64976689976,6189.958333333333,100.42121212121212
324,2019-08-31,6.883333333333332,128165.07916666668,143746.39976689976,6257.833333333333,100.21704545454546
325,2019-09-01,6.883333333333332,128160.7125,143810.37476689977,6319.75,100.26287878787879
326,2019-09-02,6.883333333333332,128157.32916666668,143536.42476689976,6387.333333333333,100.31704545454545
327,2019-09-03,6.883333333333332,128155.24166666667,143538.7331002331,6454.75,100.32537878787879
328,2019-09-04,6.883333333333332,128158.0875,143726.8581002331,6525.75,100.39621212121213
329,2019-09-05,6.883333333333332,128169.24583333333,142755.89976689976,6599.958333333333,100.57954545454545
330,2019-09-06,6.883333333333332,128182.25416666667,142000.44976689978,6675.75,100.70871212121213
331,2019-09-07,6.883333333333332,128190.5,141389.03117715617,6751.458333333333,100.9003787878788
332,2019-09-08,6.883333333333332,128197.575,141368.59784382285,6824.125,100.9003787878788
333,2019-09-09,6.883333333333332,128203.25,142451.62284382284,6893.75,101.1503787878788
334,2019-09-10,6.883333333333332,128205.02500000001,142865.43374125875,6957.791666666667,101.3003787878788
335,2019-09-11,6.883333333333332,128202.8375,143380.9170745921,7018.833333333333,101.32537878787879
336,2019-09-12,6.883333333333332,128198.57083333333,143750.23374125874,7080.291666666667,101.15871212121212
337,2019-09-13,6.883333333333332,128197.68333333333,144445.83438228437,7144.666666666667,101.76704545454545
338,2019-09-14,6.883333333333332,128202.30833333333,143863.06194638697,7213.875,101.67537878787878
339,2019-09-15,6.7333333333333325,128203.64166666666,144234.5536130536,7289.0,101.5878787878788
340,2019-09-16,6.7333333333333325,128203.42083333334,144120.64885114884,7367.538461538462,101.49621212121212
341,2019-09-17,6.7333333333333325,128200.71666666667,145300.70269730268,7430.973244147157,101.77121212121212
342,2019-09-18,6.7333333333333325,128195.7,145967.0821844822,7486.889910813824,101.95871212121213
343,2019-09-19,6.7333333333333325,128190.65416666666,145978.8687229437,7539.556577480491,102.31704545454546
344,2019-09-20,6.7333333333333325,128187.01666666666,146223.0026973027,7600.598244147157,102.40871212121212
345,2019-09-21,6.424999999999999,128186.5875,146419.44115884116,7663.098244147157,102.82954545454545
346,2019-09-22,4.033333333333332,128189.62083333333,146182.51615884117,7749.764910813824,102.87121212121212
347,2019-09-23,3.866666666666666,128195.81666666667,145815.88154345655,7808.431577480491,103.48787878787878
348,2019-09-24,3.5166666666666657,128200.45416666666,146211.4796203796,7874.764910813824,104.28787878787878
349,2019-09-25,2.3333333333333326,128202.63333333335,146197.23667166167,7959.639910813824,104.36704545454546
350,2019-09-26,3.9083333333333323,128203.42916666667,145669.71744089245,8053.514910813824,104.12121212121212
351,2019-09-27,3.924999999999999,128203.31666666667,146549.77962037962,8126.764910813824,104.81704545454545
352,2019-09-28,3.924999999999999,128205.05,146958.5385947386,8193.973244147157,105.34204545454546
353,2019-09-29,3.9333333333333322,128206.56250000001,146280.05205627705,8270.764910813823,105.93371212121212
354,2019-09-30,3.9333333333333322,128208.97083333334,146147.63603063606,8344.598244147157,106.75037878787879
355,2019-10-01,3.9333333333333322,128213.71250000001,146208.84308191808,8413.30657748049,107.40454545454546
356,2019-10-02,3.9333333333333322,128217.28333333333,146577.37192807195,8477.18157748049,107.55871212121211
357,2019-10-03,3.9583333333333326,128216.57916666666,147100.54436396938,8543.389910813823,107.93787878787879
358,2019-10-04,3.966666666666666,128216.225,147842.34949217452,8611.55657748049,108.9003787878788
359,2019-10-05,3.974999999999999,128215.4875,148013.44372294372,8677.723244147157,109.05871212121211
360,2019-10-06,3.9833333333333325,128213.09166666666,148642.98603063604,8743.889910813823,109.49621212121212
361,2019-10-07,3.999999999999999,128211.71666666667,149073.98987678988,8812.80657748049,109.72537878787878
362,2019-10-08,3.999999999999999,128213.23333333334,149200.8167998668,8882.80657748049,110.09621212121212
363,2019-10-09,4.558333333333333,128216.875,148551.878979354,8964.348244147157,110.40454545454546
364,2019-10-10,4.633333333333332,128219.77916666666,147867.81853979354,9049.389910813823,110.49204545454546
365,2019-10-11,4.0666666666666655,128220.52083333334,147645.58077755576,9124.05657748049,110.30871212121212
366,2019-10-12,4.058333333333333,128216.99166666667,148188.87116217116,9199.93157748049,110.05037878787878
367,2019-10-13,4.041666666666666,128208.65416666667,148891.59744422245,9272.18157748049,110.02537878787878
368,2019-10-14,4.041666666666666,128199.33333333333,150053.0327006327,9333.473244147157,110.35454545454546
369,2019-10-15,4.041666666666666,128194.06666666667,150822.0923160173,9396.098244147157,110.96704545454546
370,2019-10-16,4.041666666666666,128190.92916666667,151731.13846986348,9460.43157748049,111.87121212121212
371,2019-10-17,4.041666666666666,128186.14166666668,152016.31667499169,9525.223244147157,112.21287878787878
372,2019-10-18,4.041666666666666,128178.00833333335,152366.05863303362,9515.223244147157,112.07537878787879
373,2019-10-19,4.0249999999999995,128169.03749999999,153334.5438894439,9494.764910813825,112.54166666666667
374,2019-10-20,4.05,128159.89583333333,153173.08427405928,9480.05657748049,112.70416666666667
375,2019-10-21,4.566666666666666,128150.36666666667,152359.31247918747,9489.098244147157,113.00416666666666
376,2019-10-22,4.666666666666666,128139.9875,151823.87273559775,9495.348244147157,113.17916666666667
377,2019-10-23,4.666666666666666,128132.71666666667,151985.80735098233,9487.93157748049,114.10000000000001
378,2019-10-24,4.666666666666666,128125.79166666667,152391.9176073926,9475.098244147157,114.52083333333334
379,2019-10-25,4.725,128118.2625,153507.96568431568,9462.43157748049,114.94166666666668
380,2019-10-26,4.749999999999999,128112.875,154208.1163253413,9454.389910813823,115.44583333333334
381,2019-10-27,4.749999999999999,128108.46666666667,154683.2342740593,9441.473244147157,115.70833333333334
382,2019-10-28,4.749999999999999,128101.55833333333,155448.8131202131,9433.931577480489,116.22083333333333
383,2019-10-29,4.933333333333333,128088.89166666668,156601.32145354646,9420.764910813825,116.725
384,2019-10-30,5.1499999999999995,128075.72083333334,157389.45286380287,9410.806577480489,117.04583333333333
385,2019-10-31,5.1499999999999995,128066.875,157401.11376123875,9403.014910813823,117.10833333333333
386,2019-11-01,5.4833333333333325,128065.0875,156939.24581252082,9410.223244147157,117.4375
387,2019-11-02,5.666666666666666,128065.075,157619.2438894439,9402.306577480489,118.575
388,2019-11-03,5.666666666666666,128060.46250000001,157909.94901764902,9394.389910813823,118.55
389,2019-11-04,5.666666666666666,128051.73333333334,158947.27017149518,9378.639910813823,118.80833333333334
390,2019-11-05,5.6916666666666655,128041.0,159985.59965867468,9356.80657748049,119.3375
391,2019-11-06,6.291666666666666,128034.025,160535.424017649,9351.639910813823,119.92916666666667
392,2019-11-07,6.4416666666666655,128029.35416666667,160108.7336330336,9356.889910813825,120.25833333333334
393,2019-11-08,6.4833333333333325,128025.20416666666,159890.12850482852,9353.723244147157,120.55416666666666
394,2019-11-09,6.616666666666665,128025.89583333333,160293.97017149517,9355.848244147157,121.025
395,2019-11-10,6.883333333333332,128027.95833333333,160543.3808857809,9360.93157748049,121.4625
396,2019-11-11,6.974999999999999,128029.74583333333,160854.66293706294,9366.264910813823,122.04166666666667
397,2019-11-12,7.141666666666666,128032.72916666666,161248.07703962704,9366.264910813823,122.25
398,2019-11-13,7.158333333333331,128030.39583333334,161077.26101398602,9370.93157748049,122.59166666666667
399,2019-11-14,7.266666666666665,128020.125,160429.2642191142,9382.05657748049,122.62500000000001
400,2019-11-15,8.566666666666665,128003.41666666666,159754.4033216783,9394.514910813825,122.92916666666666
401,2019-11-16,8.674999999999999,127987.65000000001,160187.49832167834,9397.348244147157,123.74583333333334
402,2019-11-17,8.941666666666665,127977.55833333333,159953.73486013987,9401.056577480489,124.09166666666667
403,2019-11-18,9.391666666666666,127974.15416666666,159044.3822960373,9414.889910813823,124.08333333333333
404,2019-11-19,9.458333333333332,127971.28333333334,158911.79383449885,9423.30657748049,124.36666666666667
405,2019-11-20,9.758333333333331,127970.19166666667,158753.19383449884,9437.639910813825,125.03333333333333
406,2019-11-21,10.033333333333331,127970.53749999999,158769.91764402264,9450.764910813825,125.875
407,2019-11-22,10.033333333333331,127969.08333333333,158924.28046453546,9457.639910813823,126.15
408,2019-11-23,10.641666666666666,127963.62083333333,159397.53522644023,9467.681577480489,126.2625
409,2019-11-24,10.658333333333331,127953.72083333333,159101.76022644024,9475.30657748049,126.425
410,2019-11-25,10.674999999999999,127943.22083333333,159713.00427405926,9470.181577480489,126.83333333333334
411,2019-11-26,10.674999999999999,127933.10833333334,160105.72808358306,9464.55657748049,127.08749999999999
412,2019-11-27,10.674999999999999,127921.24583333333,161120.48284548786,9457.014910813823,127.08749999999999
413,2019-11-28,11.449999999999998,127908.47083333333,161119.47066600068,9467.223244147157,126.55416666666667
414,2019-11-29,11.641666666666666,127897.925,160931.51066600066,9480.389910813823,126.50416666666668
415,2019-11-30,11.658333333333331,127887.86666666667,160654.90352314353,9488.93157748049,126.66666666666667
416,2019-12-01,12.216666666666665,127877.2625,160532.8987612388,9496.973244147157,126.95
417,2019-12-02,12.216666666666665,127867.65,160987.94638028636,9500.139910813823,127.63333333333334
418,2019-12-03,12.216666666666665,127858.42083333334,160299.03447552447,9507.55657748049,128.04999999999998
419,2019-12-04,12.216666666666665,127850.02083333334,159756.0678088578,9510.68157748049,128.6625
420,2019-12-05,12.60833333333333,127839.14166666668,159509.94161838162,9517.18157748049,128.9375
421,2019-12-06,13.808333333333332,127825.9375,159460.40764402263,9531.181577480489,128.97083333333333
422,2019-12-07,14.049999999999999,127819.2625,159361.94335830834,9542.764910813823,129.31666666666666
423,2019-12-08,14.049999999999999,127817.75,160054.63383449882,9542.43157748049,130.075
424,2019-12-09,14.074999999999998,127814.89166666666,159449.53502497502,9553.431577480489,130.11666666666665
425,2019-12-10,14.416666666666664,127811.14583333334,158766.1798967699,9570.05657748049,130.00416666666666
426,2019-12-11,15.524999999999999,127803.5,158643.81626040628,9581.639910813825,129.975
427,2019-12-12,15.724999999999998,127789.17916666667,159005.8995937396,9581.598244147157,130.3
428,2019-12-13,15.716666666666665,127772.05833333333,159651.33292707294,9583.55657748049,129.94583333333333
429,2019-12-14,15.716666666666665,127760.49583333333,160302.04126040626,9585.514910813823,130.12083333333334
430,2019-12-15,15.716666666666665,127751.2875,161466.84245088242,9573.43157748049,130.9
431,2019-12-16,15.716666666666665,127741.6875,162425.3091175491,9568.598244147157,131.1875
432,2019-12-17,15.716666666666665,127731.92083333334,163114.5376889777,9564.223244147157,131.28333333333333
433,2019-12-18,15.85,127723.72083333334,163620.11268897768,9560.139910813825,131.81666666666666
434,2019-12-19,17.575,127719.1375,163657.35307359308,9577.348244147157,132.08333333333334
435,2019-12-20,17.583333333333332,127713.97499999999,163462.59116883116,9585.139910813823,131.9125
436,2019-12-21,17.583333333333332,127708.6125,163137.77807359307,9596.681577480489,131.71666666666667
437,2019-12-22,17.65,127697.09583333333,164278.44593073594,9607.68157748049,131.71666666666667
438,2019-12-23,20.28333333333333,127682.73333333334,164111.41195637695,9627.598244147157,131.63333333333333
439,2019-12-24,21.441666666666666,127671.07916666666,163210.88576590078,9653.139910813823,131.54166666666669
440,2019-12-25,21.441666666666666,127663.91666666667,163698.72505161504,9662.30657748049,131.67083333333332
441,2019-12-26,21.441666666666666,127661.92083333332,164248.41433732933,9669.389910813823,132.24166666666667
442,2019-12-27,21.5,127661.82083333333,164412.2702897103,9681.389910813823,132.38333333333335
443,2019-12-28,21.458333333333332,127657.98333333334,165799.28197802196,9675.598244147157,133.05
444,2019-12-29,21.491666666666664,127651.18333333333,167241.41293040293,9666.68157748049,133.425
445,2019-12-30,21.424999999999997,127641.39166666666,168058.3284065934,9665.473244147157,133.80416666666667
446,2019-12-31,21.066666666666663,127631.76250000001,169703.99983516484,9658.764910813823,133.69166666666666
447,2020-01-01,21.066666666666663,127619.3,170362.83435897436,9655.05657748049,134.01250000000002
448,2020-01-02,21.174999999999997,127603.78333333333,170601.86769230771,9664.514910813823,133.95833333333334
449,2020-01-03,21.60833333333333,127589.5,170800.59983516484,9680.30657748049,133.98333333333335
450,2020-01-04,21.73333333333333,127574.64583333334,170570.72483516482,9689.18157748049,134.15416666666667
451,2020-01-05,22.78333333333333,127560.52916666667,171098.71650183148,9705.014910813823,134.52916666666667
452,2020-01-06,23.241666666666664,127549.09999999999,171929.50102564105,9712.80657748049,134.82916666666668
453,2020-01-07,23.316666666666666,127541.24166666667,172478.8403113553,9719.639910813823,134.8875
454,2020-01-08,23.40833333333333,127536.70833333333,172219.64626373624,9734.848244147157,135.25000000000003
455,2020-01-09,23.416666666666664,127534.625,172026.0045970696,9754.098244147157,135.23333333333335
456,2020-01-10,23.416666666666664,127530.97499999999,172379.61054945056,9767.848244147157,135.21666666666667
457,2020-01-11,23.416666666666664,127526.00833333333,172826.82364468864,9773.514910813823,135.3125
458,2020-01-12,23.591666666666665,127519.42916666667,172610.66769230767,9783.598244147157,135.45000000000002
459,2020-01-13,25.391666666666666,127510.45833333334,173147.43793040293,9797.264910813823,135.3791666666667
460,2020-01-14,25.40833333333333,127500.875,173182.8295970696,9810.223244147157,135.3791666666667
461,2020-01-15,25.40833333333333,127491.3,173956.74223443225,9809.556577480489,135.23333333333335
462,2020-01-16,25.55833333333333,127482.04166666667,174463.50056776556,9817.848244147157,135.64583333333334
463,2020-01-17,25.966666666666665,127477.08333333333,173488.31961538462,9837.889910813823,135.58749999999998
464,2020-01-18,25.966666666666665,127477.95416666666,172765.79324175825,9854.05657748049,135.59583333333333
465,2020-01-19,26.03333333333333,127478.9625,172389.77538461538,9871.931577480489,135.79583333333335
466,2020-01-20,26.30833333333333,127478.32500000001,171169.18967032968,9901.139910813825,135.9125
467,2020-01-21,26.316666666666663,127473.1,170602.09736263737,9921.764910813825,135.5666666666667
468,2020-01-22,26.325,127463.75,171972.61384615384,9926.764910813823,135.575
469,2020-01-23,26.816666666666663,127453.45,171492.29241758242,9939.139910813823,135.4625
470,2020-01-24,29.10833333333333,127441.03749999999,170941.67813186813,9954.934782608696,135.49583333333334
471,2020-01-25,29.516666666666666,127436.575,170963.41,9975.125,135.75833333333333
472,2020-01-26,29.525,127438.7625,170674.32098901097,10004.5,135.95000000000002
473,2020-01-27,29.591666666666665,127440.84583333334,171110.73802197803,10029.625,136.04166666666666
474,2020-01-28,29.591666666666665,127440.49583333333,171589.71714285712,10042.75,136.25416666666666
475,2020-01-29,29.674999999999997,127440.1875,171924.8632967033,10059.25,136.21249999999998
476,2020-01-30,30.049999999999997,127435.9625,173279.84186813186,10055.333333333334,136.22916666666666
477,2020-01-31,30.083333333333332,127425.29583333334,174479.53417582417,10075.291666666666,135.58333333333334
478,2020-02-01,30.083333333333332,127415.125,175520.73967032967,10085.5,135.0
479,2020-02-02,29.599999999999994,127408.88333333333,177277.97043956045,10080.416666666668,135.37916666666666
480,2020-02-03,28.074999999999996,127404.53333333334,178562.56824175824,10067.333333333334,135.8375
481,2020-02-04,28.05833333333333,127402.25416666667,177997.25725274725,10073.041666666668,135.3125
482,2020-02-05,28.40833333333333,127398.69583333333,177224.07923076922,10092.083333333334,134.85833333333335
483,2020-02-06,28.93333333333333,127397.45833333333,177168.03362637362,10106.291666666668,134.5125
484,2020-02-07,28.93333333333333,127394.79166666667,177245.86989010987,10116.0,134.02916666666667
485,2020-02-08,28.93333333333333,127391.275,177648.80450549448,10125.541666666666,133.6375
486,2020-02-09,28.93333333333333,127388.75,177851.77208791208,10134.0,133.64583333333334
487,2020-02-10,29.324999999999996,127386.23333333334,177218.8413186813,10152.166666666668,133.42916666666665
488,2020-02-11,30.299999999999997,127383.44583333333,176003.0314285714,10177.458333333332,132.875
489,2020-02-12,31.816666666666663,127382.78333333334,175123.92886446888,10203.25,133.0
490,2020-02-13,32.95833333333333,127383.49166666667,173918.65084249084,10227.958333333334,132.94166666666666
491,2020-02-14,32.94166666666666,127383.01666666666,173946.396996337,10237.916666666666,132.94166666666666
492,2020-02-15,32.94166666666666,127382.02083333334,174282.4272161172,10246.916666666666,132.85
493,2020-02-16,32.699999999999996,127378.47499999999,175318.15908424908,10243.916666666666,133.15416666666667
494,2020-02-17,32.94166666666666,127374.4875,176271.13765567765,10243.0,133.2375
495,2020-02-18,32.93333333333333,127371.13333333333,177106.3513919414,10248.625,133.475
496,2020-02-19,32.93333333333333,127366.8875,177183.1502930403,10253.541666666666,133.60416666666669
497,2020-02-20,32.93333333333333,127363.0625,177197.7013919414,10259.208333333332,133.75416666666666
498,2020-02-21,33.074999999999996,127360.85833333334,176552.76018315018,10281.166666666666,133.60416666666669
499,2020-02-22,33.074999999999996,127357.68333333333,175521.97556776556,10297.75,133.2375
500,2020-02-23,33.09166666666667,127357.9875,174560.56238095238,10318.791666666666,132.98333333333335
501,2020-02-24,33.175,127357.80416666667,173677.02227106228,10338.25,132.64583333333334
502,2020-02-25,33.358333333333334,127356.99166666665,173072.43875457876,10359.416666666666,132.49166666666667
503,2020-02-26,34.016666666666666,127354.20833333334,172765.54644688644,10384.916666666666,132.04166666666666
504,2020-02-27,34.275,127352.67083333334,173084.65963369963,10403.0,131.92916666666665
505,2020-02-28,34.73333333333333,127356.77916666666,173266.32666666666,10407.833333333334,131.84166666666667
506,2020-02-29,34.94166666666666,127361.32916666666,173103.52974358972,10413.458333333334,131.86666666666667
507,2020-03-01,38.125,127361.60833333332,172506.5835897436,10429.833333333334,131.15833333333333
508,2020-03-02,39.391666666666666,127362.07083333333,171169.37095238097,10457.041666666666,130.70000000000002
509,2020-03-03,41.099999999999994,127361.29583333334,169933.78633699636,10479.125,130.11666666666667
510,2020-03-04,41.849999999999994,127359.02916666667,169422.49402930404,10494.333333333334,129.74583333333334
511,2020-03-05,42.28333333333333,127358.48749999999,168945.28798534797,10510.208333333332,129.6875
512,2020-03-06,42.56666666666666,127359.84583333333,168538.58413919414,10524.5,129.57916666666668
513,2020-03-07,42.391666666666666,127361.66666666666,168666.93413919414,10536.166666666666,129.58749999999998
514,2020-03-08,42.175,127363.34999999999,169323.76106227108,10540.583333333334,129.90416666666667
515,2020-03-09,42.175,127365.875,169863.54183150185,10543.0,130.19583333333333
516,2020-03-10,42.00833333333333,127366.45,170755.1649084249,10535.333333333332,130.15833333333336
517,2020-03-11,41.825,127366.31666666667,170744.5726007326,10541.75,129.37916666666666
518,2020-03-12,41.825,127370.96666666666,171171.47260073258,10549.916666666668,129.56666666666666
519,2020-03-13,41.833333333333336,127377.5875,170430.98798534798,10566.791666666666,129.725
520,2020-03-14,41.824999999999996,127384.3875,169878.81106227104,10585.125,129.50416666666666
521,2020-03-15,41.225,127386.9125,169808.1956776557,10590.958333333334,129.12083333333334
522,2020-03-16,41.074999999999996,127387.325,170829.55721611722,10587.208333333332,128.99166666666667
523,2020-03-17,41.03333333333333,127389.5875,171060.72644688643,10592.125,128.95833333333331
524,2020-03-18,40.9,127391.175,171309.7084981685,10592.375,128.89583333333334
525,2020-03-19,40.641666666666666,127389.24166666667,171468.61445054944,10593.583333333332,128.65
526,2020-03-20,41.53333333333333,127384.35416666667,171530.52406593406,10601.541666666668,128.59166666666667
527,2020-03-21,41.44166666666666,127378.7625,171446.7625274725,10601.125,128.85
528,2020-03-22,41.541666666666664,127378.11666666665,171378.06188644687,10608.833333333332,128.2
529,2020-03-23,41.449999999999996,127382.8875,172282.42534798535,10603.666666666666,128.24583333333334
530,2020-03-24,40.14999999999999,127391.46666666667,173572.0279120879,10592.041666666666,128.125
531,2020-03-25,40.041666666666664,127398.24583333333,174332.54124542122,10585.333333333334,127.49583333333332
532,2020-03-26,39.849999999999994,127401.31666666667,175330.74124542126,10581.333333333334,127.77083333333333
533,2020-03-27,39.40833333333333,127401.56666666667,176787.77714285714,10568.416666666668,128.06666666666666
534,2020-03-28,39.34166666666666,127403.39583333333,177038.63098901097,10564.416666666666,127.91666666666666
535,2020-03-29,39.041666666666664,127404.45833333334,177591.07714285713,10555.791666666666,127.53333333333333
536,2020-03-30,38.766666666666666,127404.10416666667,177410.32833333334,10553.333333333332,126.86250000000001
537,2020-03-31,38.916666666666664,127405.02916666666,177058.73602564103,10560.583333333334,126.92916666666666
538,2020-04-01,38.33333333333333,127410.09166666666,176594.50690476192,10567.166666666668,126.7875
539,2020-04-02,38.31666666666666,127410.80416666667,176721.9319047619,10579.166666666666,126.33333333333333
540,2020-04-03,38.63333333333333,127402.5375,177019.76285714286,10595.125,125.97083333333333
541,2020-04-04,38.63333333333333,127397.78333333333,177506.12494505497,10599.125,125.59583333333333
542,2020-04-05,38.63333333333333,127400.92916666667,176393.83684981684,10614.166666666666,125.37916666666668
543,2020-04-06,37.85833333333333,127405.55,176185.3656959707,10618.5,125.22916666666666
544,2020-04-07,37.824999999999996,127405.70416666666,176284.43402930404,10618.416666666666,124.89166666666667
545,2020-04-08,37.925,127407.34166666666,175830.18283882784,10624.083333333332,124.675
546,2020-04-09,37.48333333333333,127411.39583333334,175797.33503663001,10625.125,124.85
547,2020-04-10,37.48333333333333,127415.03333333334,174813.7290842491,10632.166666666666,124.29583333333333
548,2020-04-11,37.699999999999996,127415.7625,174600.64098901098,10646.291666666666,123.5875
549,2020-04-12,37.87499999999999,127418.34999999999,174503.89098901098,10655.75,123.0
550,2020-04-13,37.48333333333333,127424.57916666666,174554.79217948718,10656.458333333332,122.82083333333333
551,2020-04-14,36.28333333333333,127429.35,174374.2344871795,10652.583333333334,122.5375
552,2020-04-15,36.041666666666664,127429.55,174854.0321062271,10647.875,122.28333333333333
553,2020-04-16,36.225,127431.18333333333,173669.7082967033,10664.041666666666,121.55833333333332
554,2020-04-17,36.199999999999996,127435.83333333334,174078.88210622713,10663.625,121.6625
555,2020-04-18,35.875,127443.25833333333,174639.90390109888,10656.166666666666,122.14166666666667
556,2020-04-19,34.525,127452.57083333335,175286.98723443222,10646.875,122.1125
557,2020-04-20,34.15833333333333,127460.27916666666,176258.37056776558,10636.708333333332,122.15833333333335
558,2020-04-21,34.15833333333333,127465.27916666666,176679.27056776555,10636.416666666666,122.42916666666667
559,2020-04-22,34.15833333333333,127464.90833333333,176838.17056776557,10636.916666666668,122.21666666666667
560,2020-04-23,34.15833333333333,127464.575,176323.21937728935,10645.625,121.5
561,2020-04-24,34.15833333333333,127469.71666666667,175677.60271062268,10650.208333333332,121.50416666666666
562,2020-04-25,34.15833333333333,127478.70416666666,175155.00747252745,10661.583333333334,121.575
563,2020-04-26,34.025,127486.94583333333,174492.65747252747,10672.708333333332,121.075
564,2020-04-27,32.3,127493.25833333333,174115.83375457875,10670.791666666668,120.76666666666668
565,2020-04-28,32.291666666666664,127499.92916666667,174084.62065934067,10668.708333333334,120.85
566,2020-04-29,32.291666666666664,127507.27083333333,174338.61708791208,10669.833333333334,120.87083333333334
567,2020-04-30,32.224999999999994,127512.875,174047.9158974359,10669.541666666666,120.57083333333334
568,2020-05-01,29.599999999999998,127516.77916666666,174678.82487179487,10659.166666666666,120.21249999999999
569,2020-05-02,28.441666666666663,127517.84583333334,175362.00939560437,10648.458333333334,120.00000000000001
570,2020-05-03,28.43333333333333,127520.075,174055.24510989012,10649.916666666666,119.87916666666666
571,2020-05-04,28.43333333333333,127522.13750000001,173196.37249084248,10654.375,119.42500000000001
572,2020-05-05,28.374999999999996,127521.25,172351.17487179488,10660.5,119.00833333333334
573,2020-05-06,28.366666666666664,127519.03749999999,171620.8010622711,10669.625,118.32083333333334
574,2020-05-07,28.775,127521.48333333334,169891.57844322347,10684.75,117.69583333333334
575,2020-05-08,28.775,127530.96666666666,169617.0963003663,10691.375,117.16666666666667
576,2020-05-09,28.775,127542.9,169141.79987179488,10699.25,116.98333333333333
577,2020-05-10,28.775,127555.97083333333,168581.61534798535,10703.666666666666,116.825
578,2020-05-11,28.65833333333333,127567.89583333334,168735.182014652,10701.0,116.67083333333333
579,2020-05-12,28.224999999999998,127576.05833333333,168677.5287179487,10695.791666666666,116.3875
580,2020-05-13,28.099999999999998,127582.8375,168921.2203846154,10694.125,116.17916666666667
581,2020-05-14,27.40833333333333,127589.03749999999,168350.13705128204,10693.583333333334,115.70833333333333
582,2020-05-15,28.275,127597.15833333334,166953.64419413917,10706.083333333334,115.51666666666667
583,2020-05-16,28.20833333333333,127604.27500000001,165431.3299084249,10719.041666666666,115.25833333333334
584,2020-05-17,28.116666666666664,127611.2125,165331.49062271064,10719.916666666666,115.02083333333334
585,2020-05-18,28.133333333333333,127619.89166666666,165142.06562271062,10721.708333333334,114.85416666666667
586,2020-05-19,28.191666666666663,127631.52500000001,164741.38467032966,10720.375,114.9
587,2020-05-20,28.216666666666665,127644.19166666667,164086.43824175824,10729.083333333334,114.71666666666667
588,2020-05-21,28.074999999999996,127653.68333333333,163721.86086080587,10730.208333333334,114.75
589,2020-05-22,26.324999999999996,127658.72083333333,163546.3822893773,10727.458333333334,114.5
590,2020-05-23,26.474999999999998,127659.87083333333,164174.24895604397,10722.166666666666,114.16666666666667
591,2020-05-24,26.941666666666663,127660.74166666667,162988.12233266732,10740.416666666668,113.80416666666666
592,2020-05-25,26.849999999999998,127660.28749999999,162347.788999334,10745.958333333334,113.53750000000001
593,2020-05-26,26.449999999999996,127658.20416666666,162956.9616183816,10732.666666666668,113.4
594,2020-05-27,26.45833333333333,127656.0125,163376.9354279054,10729.625,113.27916666666667
595,2020-05-28,26.391666666666662,127660.05416666667,163346.16161838162,10730.125,113.0375
596,2020-05-29,26.116666666666664,127667.93333333333,164307.02233266734,10723.25,112.96666666666667
