,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
683,2016-11-14,10.041666666666666,123917.86730895916,154134.0786050061,-41848.666666666664,231.2650966183575
684,2016-11-15,10.783333333333333,123899.44230895916,154338.67527167278,-41843.041666666664,231.32342995169083
685,2016-11-16,10.941666666666666,123883.08814229249,154666.06027167276,-41840.83333333333,231.4359299516908
686,2016-11-17,10.958333333333332,123873.47980895915,154892.83318833946,-41833.79166666667,231.2484299516908
687,2016-11-18,11.016666666666666,123867.04647562583,154091.54152167277,-41822.625,231.7859299516908
688,2016-11-19,11.016666666666666,123866.8506422925,154058.75461691088,-41820.0,232.8734299516908
689,2016-11-20,11.016666666666666,123865.25897562582,154997.44628357753,-41825.958333333336,233.5775966183575
690,2016-11-21,11.016666666666666,123863.42980895916,155749.29848137972,-41832.74999999999,234.39426328502415
691,2016-11-22,11.016666666666666,123862.15897562582,155548.8913385226,-41823.58333333333,234.35676328502416
692,2016-11-23,11.041666666666666,123863.07564229249,154998.40681471306,-41810.375,234.2900966183575
693,2016-11-24,11.041666666666666,123861.70480895917,154973.4008623321,-41804.833333333336,233.64426328502415
694,2016-11-25,11.041666666666666,123858.20064229249,155833.2044337607,-41801.833333333336,233.4775966183575
695,2016-11-26,11.041666666666666,123852.28397562583,156823.80919566544,-41812.166666666664,234.5775966183575
696,2016-11-27,11.041666666666666,123846.82980895916,158319.73300518925,-41821.791666666664,235.16092995169083
697,2016-11-28,11.508333333333333,123839.24230895916,160300.2163385226,-41833.45833333333,236.36509661835748
698,2016-11-29,11.958333333333332,123830.10480895916,161042.63492826617,-41827.041666666664,236.29842995169082
699,2016-11-30,11.958333333333332,123825.10480895916,160684.9932615995,-41822.416666666664,237.44426328502416
700,2016-12-01,11.958333333333332,123823.65897562582,160884.4063568376,-41819.458333333336,236.46092995169082
701,2016-12-02,11.958333333333332,123821.75480895916,160853.12469017095,-41823.541666666664,236.38592995169083
702,2016-12-03,11.958333333333332,123815.49647562583,161280.85921398047,-41823.49999999999,236.92759661835748
703,2016-12-04,12.058333333333334,123805.21314229249,160901.16278540905,-41804.416666666664,237.05676328502415
704,2016-12-05,12.058333333333334,123790.50897562582,161381.2683409646,-41793.416666666664,236.91509661835747
705,2016-12-06,12.058333333333334,123778.47980895916,163147.44572191697,-41800.791666666664,237.62342995169084
706,2016-12-07,12.058333333333334,123766.37147562583,164169.1314362027,-41806.166666666664,238.44009661835747
707,2016-12-08,12.85,123754.07980895916,164829.56810286935,-41802.375,238.56509661835747
708,2016-12-09,13.275,123744.24647562583,165011.4264362027,-41786.291666666664,238.5609299516908
709,2016-12-10,13.316666666666666,123733.6131422925,165149.4014362027,-41778.375,237.89009661835746
710,2016-12-11,13.5,123718.4506422925,166056.11929334555,-41779.291666666664,237.4775966183575
711,2016-12-12,14.375,123703.7756422925,166072.6859600122,-41770.0,238.26092995169083
712,2016-12-13,14.391666666666666,123690.91730895915,166096.39012667886,-41759.625,237.46926328502414
713,2016-12-14,15.575,123682.91730895916,165692.50322191697,-41742.125,237.13176328502416
714,2016-12-15,15.575,123684.44647562582,164658.0165552503,-41728.20833333333,237.61092995169082
715,2016-12-16,15.575,123689.1131422925,164165.38822191698,-41722.333333333336,237.45676328502415
716,2016-12-17,15.575,123692.25064229249,164211.33941239316,-41716.0,236.8484299516908
717,2016-12-18,15.533333333333331,123691.00064229249,165870.41084096459,-41728.541666666664,236.96092995169082
718,2016-12-19,15.491666666666665,123686.41730895916,166408.73465048842,-41735.291666666664,238.15676328502414
719,2016-12-20,15.491666666666665,123679.44230895916,167340.77036477413,-41749.166666666664,239.55676328502415
720,2016-12-21,15.491666666666665,123674.50897562582,167850.73107905986,-41763.95833333333,241.10676328502413
721,2016-12-22,17.016666666666666,123675.04230895915,168066.25726953603,-41756.416666666664,241.33592995169082
722,2016-12-23,16.966666666666665,123677.55897562583,168581.76367979244,-41747.583333333336,240.88592995169083
723,2016-12-24,16.741666666666667,123677.90480895915,168892.53629884004,-41749.791666666664,240.43176328502415
724,2016-12-25,16.741666666666667,123675.62564229249,169481.99820360195,-41753.5,240.54842995169082
725,2016-12-26,17.283333333333335,123670.11730895916,170074.4017750305,-41754.708333333336,240.33176328502415
726,2016-12-27,18.0,123663.98814229248,171222.83391788768,-41752.20833333333,240.01926328502415
727,2016-12-28,18.033333333333335,123662.6131422925,172456.34939407813,-41749.333333333336,238.40676328502414
728,2016-12-29,17.266666666666666,123662.95897562584,173753.47082264957,-41761.708333333336,237.72759661835747
729,2016-12-30,17.158333333333335,123653.67980895916,174493.38391788767,-41772.666666666664,237.5025966183575
730,2016-12-31,17.158333333333335,123643.14647562584,175702.11606074483,-41782.375,238.3275966183575
731,2017-01-01,17.416666666666668,123632.60897562582,176277.42082264958,-41783.791666666664,238.77759661835748
732,2017-01-02,17.891666666666666,123622.20064229249,176569.15543803418,-41779.49999999999,237.91926328502416
733,2017-01-03,18.883333333333333,123615.51730895916,176644.60067612943,-41769.375,236.74426328502418
734,2017-01-04,18.9,123610.03397562583,176910.0316285104,-41760.12499999999,236.70259661835746
735,2017-01-05,19.341666666666665,123606.41730895916,176789.6661523199,-41743.49999999999,235.73176328502416
736,2017-01-06,19.35,123603.67564229248,177111.11019993894,-41722.62499999999,234.99426328502418
737,2017-01-07,19.525,123601.95480895916,177128.84353327227,-41695.583333333336,233.67342995169082
738,2017-01-08,22.424999999999997,123599.50064229249,177629.32210470084,-41674.458333333336,232.9525966183575
739,2017-01-09,21.674999999999997,123591.40064229249,178700.8804380342,-41677.20833333333,233.59426328502417
740,2017-01-10,21.683333333333334,123579.85480895916,179203.3423427961,-41673.833333333336,233.58592995169082
741,2017-01-11,21.683333333333334,123570.04230895915,179681.22311202687,-41671.541666666664,233.40676328502417
742,2017-01-12,21.683333333333334,123562.91314229248,178742.15644536022,-41657.166666666664,231.75676328502416
743,2017-01-13,22.216666666666665,123556.1506422925,177453.88477869352,-41637.5,230.56926328502416
744,2017-01-14,22.216666666666665,123548.52147562582,178077.98239774114,-41627.541666666664,229.94426328502416
745,2017-01-15,22.083333333333332,123542.52564229249,178090.47168345543,-41614.20833333333,229.9775966183575
746,2017-01-16,22.091666666666665,123535.85480895916,179063.26168345544,-41616.416666666664,230.18176328502415
747,2017-01-17,22.091666666666665,123526.24647562583,180009.9283501221,-41623.916666666664,231.41092995169083
748,2017-01-18,22.091666666666665,123514.96730895917,180652.62596916972,-41637.625,232.3484299516908
749,2017-01-19,22.45,123508.73397562583,180035.1957493895,-41635.416666666664,232.14009661835746
750,2017-01-20,22.458333333333332,123509.26314229249,179681.87283272282,-41620.49999999999,231.05676328502415
751,2017-01-21,22.458333333333332,123511.17980895915,179755.65854700856,-41599.666666666664,229.3734299516908
752,2017-01-22,22.458333333333332,123513.31503623188,179798.49188034187,-40734.66666666667,228.38176328502416
753,2017-01-23,22.458333333333332,124485.61086956522,181468.9633089133,-30659.625,230.21926328502414
754,2017-01-24,22.458333333333332,124480.1525362319,181591.25616605615,-23099.708333333332,230.02342995169084
755,2017-01-25,22.866666666666667,125452.12753623188,182968.59902319903,-13020.375,231.8775966183575
756,2017-01-26,23.275,125451.51225845411,182463.21013431015,-6709.958333333333,231.04426328502416
757,2017-01-27,23.275,126424.99559178745,184622.81727716728,3365.166666666667,232.9525966183575
758,2017-01-28,23.275,126425.66503623188,186554.7601343101,9652.708333333334,231.83315217391305
759,2017-01-29,23.249999999999996,126424.35253623189,187276.9788156288,9648.708333333334,230.9998188405797
760,2017-01-30,23.249999999999996,126421.34836956522,187557.61398046397,9652.458333333334,231.2664855072464
761,2017-01-31,23.249999999999996,126418.58586956523,187829.96672771673,9654.708333333334,230.86648550724638
762,2017-02-01,23.249999999999996,126415.38586956522,187422.33485958487,9652.541666666666,230.5248188405797
763,2017-02-02,23.474999999999998,126410.48170289856,188604.21343101343,9639.791666666666,230.74148550724638
764,2017-02-03,23.866666666666664,126405.68170289855,189208.57002442004,9639.250000000002,230.5748188405797
765,2017-02-04,24.13333333333333,126399.73586956522,189542.78101343103,9642.333333333334,230.7664855072464
766,2017-02-05,24.53333333333333,126392.95253623188,189989.45958485958,9651.5,230.9373188405797
767,2017-02-06,24.641666666666662,126388.74003623189,189874.417020757,9658.0,230.85398550724636
768,2017-02-07,24.641666666666662,126382.94003623188,190531.61647130648,9660.75,230.33731884057968
769,2017-02-08,24.833333333333332,126375.78170289854,191326.2455921856,9652.833333333334,230.7039855072464
770,2017-02-09,24.791666666666664,126369.49003623189,192559.3411965812,9640.750000000002,231.94981884057972
771,2017-02-10,24.791666666666664,126365.71920289856,193678.24504273504,9635.083333333334,231.2289855072464
772,2017-02-11,24.75,126365.87753623188,195134.31647130646,9618.958333333334,231.86231884057972
773,2017-02-12,24.75,126365.09836956521,195609.03295482293,9602.208333333334,232.77898550724638
774,2017-02-13,24.75,126370.66503623188,196780.4758119658,9578.333333333334,234.2248188405797
775,2017-02-14,24.75,126378.26920289855,197029.39394383397,9564.125000000002,234.5164855072464
776,2017-02-15,24.75,126383.25253623188,197074.7076800977,9553.958333333334,235.38315217391303
777,2017-02-16,24.75,126383.98586956522,197466.02416361414,9543.416666666668,235.04565217391306
778,2017-02-17,24.75,126377.79420289854,198913.0065811966,9535.625,234.57065217391306
779,2017-02-18,24.75,126373.16920289856,199631.03295482293,9523.166666666668,234.17065217391306
780,2017-02-19,24.75,126372.26503623188,200203.73116910865,9518.208333333334,233.67898550724638
781,2017-02-20,24.75,126373.56920289855,200238.71303724055,9524.375,231.67065217391306
782,2017-02-21,24.75,126373.70670289855,201339.7273229548,9517.625,231.4164855072464
783,2017-02-22,23.858333333333334,126373.46503623188,201866.63666361416,9506.541666666668,232.49565217391304
784,2017-02-23,23.841666666666665,126374.08170289855,201689.89325702077,9491.0,232.4164855072464
785,2017-02-24,23.941666666666663,126374.13586956522,201412.9503998779,9491.916666666668,232.67065217391303
786,2017-02-25,26.513095238095236,126375.74642857144,199413.42539987792,2784.000000000001,232.00357142857143
787,2017-02-26,26.541666666666664,126377.82797619049,197901.14847680097,-4346.791666666666,231.85
788,2017-02-27,26.775,126380.35714285714,197681.61605921856,-4342.458333333333,232.33333333333334
789,2017-02-28,26.791666666666664,126378.5238095238,198735.64682844933,-4345.583333333333,232.14583333333334
790,2017-03-01,26.791666666666664,126371.17797619048,199936.64463064712,-4361.666666666666,231.95000000000002
791,2017-03-02,26.791666666666664,126365.03214285713,200648.1166086691,-4368.624999999999,232.06666666666666
792,2017-03-03,28.30833333333333,126363.75714285715,200437.79353174602,-4360.374999999999,231.72083333333333
793,2017-03-04,28.341666666666665,126361.21547619047,201067.91056471306,-4364.125,232.075
794,2017-03-05,28.491666666666664,126358.10714285714,200867.45836691087,-4359.416666666666,230.91666666666666
795,2017-03-06,28.88333333333333,126362.55714285716,200407.60246947498,-4336.916666666666,229.04583333333335
796,2017-03-07,28.883333333333333,126365.16130952381,201180.3640079365,-4336.499999999999,227.875
797,2017-03-08,28.999999999999996,126359.16547619048,201241.76593101345,-4324.208333333333,225.88750000000002
798,2017-03-09,28.999999999999996,126352.12797619047,201995.57362332114,-4319.916666666666,226.35
799,2017-03-10,28.999999999999996,126348.25297619047,201898.01977716727,-4315.499999999999,226.63333333333335
800,2017-03-11,28.999999999999996,126347.23630952381,201813.21208485958,-4303.125,225.075
801,2017-03-12,28.999999999999996,126346.5113095238,201804.4967002442,-4285.666666666666,223.08749999999998
802,2017-03-13,27.941666666666663,126343.72797619048,202108.54065628815,-4279.833333333333,222.6625
803,2017-03-14,26.775,126337.86130952381,203264.60091269843,-4291.166666666666,222.775
804,2017-03-15,26.541666666666664,126332.27797619048,204783.68745115996,-4305.333333333332,222.58333333333334
805,2017-03-16,26.474999999999998,126327.91130952381,205265.95054639806,-4312.333333333332,222.97083333333333
806,2017-03-17,26.474999999999998,126324.74880952381,205949.2986233211,-4314.916666666666,223.13333333333333
807,2017-03-18,26.458333333333332,126325.51547619047,205702.18195665444,-4312.124999999999,223.29166666666666
808,2017-03-19,26.991666666666664,126329.21547619048,204352.61886141635,-4295.208333333333,222.08333333333334
809,2017-03-20,25.441666666666663,126334.80297619048,203709.0510042735,-4294.458333333333,221.73333333333332
810,2017-03-21,25.43333333333333,126343.44047619047,202770.43561965812,-4289.625,221.39583333333334
811,2017-03-22,25.43333333333333,126351.01964285715,203237.79038156287,-4289.416666666666,220.9125
812,2017-03-23,24.4,126355.30714285714,204335.36565628817,-4301.666666666666,220.75
813,2017-03-24,22.85833333333333,126360.94047619047,205859.82994200246,-4318.208333333333,221.61249999999998
814,2017-03-25,22.116666666666664,126370.23630952381,205996.88327533577,-4319.291666666666,221.8125
815,2017-03-26,21.958333333333332,126378.91547619048,206222.56942918192,-4321.958333333333,221.60833333333332
816,2017-03-27,21.941666666666663,126385.28214285715,206192.26317918193,-4324.583333333332,221.34583333333333
817,2017-03-28,21.88333333333333,126391.18214285714,206804.48817918194,-4330.833333333332,220.81666666666666
818,2017-03-29,21.88333333333333,126393.03630952381,207004.47508394383,-4322.249999999999,219.98333333333332
819,2017-03-30,21.88333333333333,126393.14047619049,206523.67508394382,-4316.291666666666,219.9125
820,2017-03-31,21.88333333333333,126395.8238095238,205653.78698870575,-4308.666666666666,219.44583333333333
821,2017-04-01,21.88333333333333,126401.24880952381,206153.03579822954,-4310.083333333333,219.28333333333333
822,2017-04-02,21.85833333333333,126405.60297619048,206878.78698870575,-4316.249999999999,218.75416666666666
823,2017-04-03,21.85833333333333,126407.24047619048,207648.2679410867,-4318.708333333332,218.04583333333335
824,2017-04-04,21.85833333333333,126406.23630952381,207433.13936965814,-4319.583333333332,218.09166666666667
825,2017-04-05,21.85833333333333,126405.51964285714,207767.2429410867,-4323.5,218.65833333333333
826,2017-04-06,21.891666666666666,126405.42797619048,207155.0941315629,-4321.125,218.74583333333334
827,2017-04-07,21.65,126406.76547619049,205780.41913156287,-4305.208333333333,217.23333333333335
828,2017-04-08,21.674999999999997,126409.98214285713,205452.1255418193,-4307.166666666666,217.10833333333332
829,2017-04-09,21.674999999999997,126408.76547619047,206451.65054181928,-4310.75,215.35416666666666
830,2017-04-10,21.674999999999997,126404.42797619048,206741.5124465812,-4309.916666666666,214.6125
831,2017-04-11,21.674999999999997,126400.50714285714,207144.04411324786,-4307.5,214.55
832,2017-04-12,21.891666666666666,126402.64464285714,206159.09356379733,-4296.458333333333,213.03333333333333
833,2017-04-13,21.808333333333334,126413.90714285715,206063.56499236875,-4296.333333333333,212.54583333333335
834,2017-04-14,21.808333333333334,126425.27797619048,205805.91777014654,-4301.166666666666,211.5875
835,2017-04-15,21.808333333333334,126432.28214285713,205150.38205586083,-4296.624999999999,211.09583333333333
836,2017-04-16,21.808333333333334,126436.41547619048,204647.5963415751,-4290.624999999999,211.42916666666667
837,2017-04-17,21.03333333333333,126440.32797619047,204174.42482642358,-4283.875,211.36666666666667
838,2017-04-18,20.63333333333333,126447.96964285715,203345.02482642359,-4282.75,211.16250000000002
839,2017-04-19,20.591666666666665,126456.84047619047,202863.2498264236,-4282.708333333333,211.03333333333333
840,2017-04-20,20.40833333333333,126465.86547619048,202416.30696928073,-4285.291666666666,210.97083333333333
841,2017-04-21,19.53333333333333,126472.22380952381,202652.09030261406,-4296.874999999999,212.10833333333332
842,2017-04-22,19.525,126477.66964285714,202053.93613594738,-4300.041666666666,211.57916666666668
843,2017-04-23,18.358333333333334,126484.91964285714,201842.66470737598,-4297.833333333332,211.56666666666666
844,2017-04-24,18.358333333333334,126484.59880952381,202758.00970737595,-4308.124999999999,210.11249999999998
845,2017-04-25,18.358333333333334,126477.74880952381,203454.2713740426,-4312.666666666666,210.86666666666665
846,2017-04-26,18.516666666666666,126470.15714285715,203385.69518356642,-4318.458333333332,212.50416666666666
847,2017-04-27,18.758333333333333,126467.99880952381,202209.348754995,-4307.583333333333,212.37916666666666
848,2017-04-28,18.783333333333335,126473.11130952381,200550.74994547118,-4288.333333333332,212.09166666666667
849,2017-04-29,18.783333333333335,126480.91964285714,198817.55589785214,-4268.124999999999,210.84583333333333
850,2017-04-30,18.783333333333335,126489.82797619047,197520.84518356642,-4245.124999999999,208.84166666666667
851,2017-05-01,17.258333333333333,126496.01964285715,196808.72732642357,-4240.541666666666,207.7125
852,2017-05-02,17.25,126501.80297619048,195617.17348026973,-4231.999999999999,206.93333333333334
853,2017-05-03,17.25,126508.5738095238,195211.15086122212,-4224.458333333333,206.96666666666667
854,2017-05-04,17.25,126514.80714285714,194245.68062312686,-4217.541666666666,206.82083333333333
855,2017-05-05,16.708333333333332,126520.16964285714,192884.34371836498,-4211.499999999999,206.8708333333333
856,2017-05-06,16.008333333333333,126524.35714285714,191681.24490884115,-4201.708333333333,205.95
857,2017-05-07,15.975,126527.96547619048,190161.06853521478,-4188.041666666666,205.44583333333335
858,2017-05-08,15.975,126529.54880952381,189462.31249125872,-4176.916666666666,205.2125
859,2017-05-09,15.975,126530.96130952382,189261.75772935397,-4169.791666666666,205.08333333333331
860,2017-05-10,15.975,126534.6363095238,188666.1422531635,-4161.541666666666,204.775
861,2017-05-11,15.716666666666667,126540.58214285715,187181.79582459206,-4150.083333333333,204.9
862,2017-05-12,15.241666666666665,126548.36547619048,187058.38749125873,-4151.124999999999,204.55
863,2017-05-13,14.25,126552.52797619048,186727.33391983018,-4156.249999999999,205.59166666666664
864,2017-05-14,14.233333333333333,126550.81130952381,185811.26130078253,-4162.291666666666,205.44583333333335
865,2017-05-15,13.791666666666666,126550.40297619048,185615.08511030636,-4157.208333333333,204.80416666666667
866,2017-05-16,13.783333333333333,126552.83214285715,184371.24939602066,-4155.916666666666,205.0125
867,2017-05-17,13.608333333333333,126556.79047619048,183352.20772935398,-4154.083333333332,204.13333333333333
868,2017-05-18,10.675,126561.59880952381,182253.88749125876,-4154.958333333332,202.6625
869,2017-05-19,11.916666666666666,126564.98214285714,180510.92749125874,-4147.958333333333,202.74583333333334
870,2017-05-20,11.908333333333333,126570.34464285713,179103.51766983018,-4141.041666666666,203.2375
871,2017-05-21,11.908333333333333,126576.74047619048,178054.55100316348,-4140.791666666666,203.70833333333331
872,2017-05-22,12.4,126580.94464285714,177889.74266983016,-4136.791666666666,204.925
873,2017-05-23,11.866666666666667,126587.95714285714,178334.64831085582,-4141.666666666666,204.8125
874,2017-05-24,11.866666666666667,126597.89047619049,177596.7071020646,-4136.666666666666,205.32083333333333
875,2017-05-25,11.808333333333334,126607.65297619048,177159.184483017,-4139.5,206.22916666666666
876,2017-05-26,11.8,126615.84047619047,176906.87614968364,-4143.124999999999,206.81666666666666
877,2017-05-27,11.8,126623.9613095238,176367.81781635032,-4130.375,204.95833333333331
878,2017-05-28,11.8,126632.65714285713,175417.52660755912,-4108.874999999999,203.28750000000002
879,2017-05-29,11.441666666666666,126638.52380952382,175392.93375041624,-4102.958333333333,203.24166666666667
880,2017-05-30,11.433333333333334,126640.75297619047,175106.79000041625,-4101.249999999999,202.90833333333333
881,2017-05-31,11.433333333333334,126641.64880952382,174146.65813228438,-4093.9999999999995,202.29166666666669
882,2017-06-01,11.433333333333334,126642.07380952382,173691.17479895105,-4093.958333333333,202.08333333333331
883,2017-06-02,11.433333333333334,126644.94047619047,173176.06170371294,-4087.208333333332,201.74583333333334
884,2017-06-03,11.433333333333334,126651.34464285713,172678.82717990343,-4084.2083333333326,201.07083333333333
885,2017-06-04,11.025,126656.35714285714,172562.8176560939,-4091.416666666666,201.85416666666666
886,2017-06-05,10.616666666666667,126659.69464285714,171596.23432276057,-4091.2083333333326,201.15
887,2017-06-06,10.616666666666667,126660.95297619047,170046.20217990343,-4082.291666666666,200.0375
888,2017-06-07,10.616666666666667,126658.86547619048,169039.11527514155,-4070.6249999999995,199.35
889,2017-06-08,10.616666666666667,126654.6363095238,168203.89146561772,-4070.7083333333326,199.54999999999998
890,2017-06-09,10.633333333333333,126650.29047619048,167400.44027514153,-4069.499999999999,199.21666666666667
891,2017-06-10,10.641666666666666,126651.2113095238,166203.10932276057,-4062.333333333332,199.46666666666667
892,2017-06-11,10.641666666666666,126655.96964285715,165899.37837037962,-4053.4166666666656,198.925
893,2017-06-12,10.416666666666666,126662.29464285714,165236.0164656177,-4047.1249999999995,198.61666666666667
894,2017-06-13,10.024999999999999,126668.62380952382,164853.62717990341,-4046.124999999999,198.275
895,2017-06-14,10.483333333333334,126677.11547619048,164012.055751332,-4040.458333333332,197.64166666666668
896,2017-06-15,10.083333333333334,126688.78214285715,163214.7105132368,-4039.7916666666656,196.78333333333333
897,2017-06-16,9.975,126700.51964285715,162156.4338465701,-4036.374999999999,195.64583333333334
898,2017-06-17,9.975,126708.85297619048,161844.9933703796,-4034.833333333332,195.40416666666667
899,2017-06-18,9.766666666666667,126713.44047619047,161815.56360847485,-4036.499999999999,194.42083333333335
900,2017-06-19,9.766666666666667,126715.97380952381,161075.86479895105,-4033.291666666666,193.49166666666665
901,2017-06-20,9.766666666666667,126721.92380952381,160123.13979895104,-4022.999999999999,192.95
902,2017-06-21,9.8,126732.61130952381,158961.0600370463,-4012.749999999999,192.92083333333332
903,2017-06-22,9.8,126744.16130952381,158262.13265609392,-3996.9583333333326,190.99166666666667
904,2017-06-23,9.8,126754.61547619048,157645.15646561774,-3977.749999999999,188.85
905,2017-06-24,9.8,126761.59047619048,156869.23384657007,-3958.916666666666,187.22083333333333
906,2017-06-25,9.8,126766.71547619047,156214.25408466533,-3947.4583333333326,185.96666666666667
907,2017-06-26,9.8,126772.9488095238,155276.30170371296,-3930.9583333333326,185.16666666666666
908,2017-06-27,9.8,126781.21964285715,154414.4064656177,-3919.2083333333326,184.70833333333331
909,2017-06-28,9.8,126790.2863095238,153447.17432276055,-3903.7083333333326,183.98749999999998
910,2017-06-29,9.808333333333334,126796.48630952381,152725.85527514154,-3892.624999999999,183.50416666666666
911,2017-06-30,9.808333333333334,126800.33214285715,152092.49456085582,-3885.1249999999995,182.67916666666667
912,2017-07-01,9.808333333333334,126804.52380952382,151258.1719418082,-3868.4583333333326,182.32083333333333
913,2017-07-02,9.808333333333334,126814.09880952381,150103.7433703796,-3855.499999999999,182.93333333333334
914,2017-07-03,9.808333333333334,126828.78630952381,149186.77908466532,-3838.8749999999995,182.04583333333332
915,2017-07-04,9.708333333333334,126845.69464285714,148678.03860847486,-3830.083333333333,180.60833333333335
916,2017-07-05,7.136904761904761,126859.85654761904,149720.53860847486,3304.75,180.41309523809522
917,2017-07-06,7.1083333333333325,126873.00416666667,150074.61360847487,10442.541666666668,179.95833333333334
918,2017-07-07,6.874999999999999,126886.475,149870.16717990342,10441.458333333334,179.27499999999998
919,2017-07-08,6.8583333333333325,126902.09166666667,149156.63961580087,10443.666666666668,178.64166666666668
920,2017-07-09,6.8583333333333325,126917.81666666667,148172.5610443723,10452.416666666668,177.54166666666666
921,2017-07-10,6.8583333333333325,126930.01250000001,147614.78009199136,10457.333333333332,177.58333333333334
922,2017-07-11,5.341666666666666,126939.50416666667,147470.57496378623,10452.708333333334,177.8875
923,2017-07-12,5.308333333333333,126951.96250000001,147058.09639235763,10457.375,177.425
924,2017-07-13,5.158333333333332,126967.50833333333,147063.81782092905,10451.666666666666,177.41666666666669
925,2017-07-14,4.708333333333332,126980.13333333333,147186.1711542624,10438.291666666666,177.64999999999998
926,2017-07-15,4.691666666666666,126988.60416666667,147227.28589785215,10423.625,179.70416666666665
927,2017-07-16,4.574999999999999,126995.25,147140.05256451882,10407.125000000002,180.77499999999998
928,2017-07-17,4.574999999999999,127002.02083333333,146752.41217990342,10400.0,180.0625
929,2017-07-18,4.574999999999999,127010.11666666667,145292.80961580086,10415.750000000002,179.17499999999998
930,2017-07-19,4.574999999999999,127020.71666666666,143651.95000041625,10427.625,179.63333333333333
931,2017-07-20,4.574999999999999,127030.30416666667,142858.4083337496,10433.666666666668,179.51666666666668
932,2017-07-21,4.574999999999999,127038.3,142768.2679491342,10431.708333333334,179.29166666666666
933,2017-07-22,4.566666666666666,127044.74166666667,142171.80128246752,10434.791666666666,179.34166666666664
934,2017-07-23,4.55,127052.69166666667,141552.43461580088,10433.416666666666,179.02916666666664
935,2017-07-24,4.55,127063.27083333333,140608.80961580086,10441.166666666666,177.90833333333333
936,2017-07-25,4.55,127075.4625,139536.00769272394,10444.083333333334,176.69166666666666
937,2017-07-26,4.55,127084.44583333333,139650.79935939063,10441.875,175.78333333333333
938,2017-07-27,4.016666666666666,127091.6625,140279.31602605726,10431.541666666668,174.7125
939,2017-07-28,4.016666666666666,127099.69583333335,140586.8160260573,10427.0,173.51666666666668
940,2017-07-29,4.016666666666666,127107.50833333333,140357.9493593906,10424.583333333334,173.49166666666667
941,2017-07-30,4.016666666666666,127114.74583333333,140141.79935939063,10411.791666666668,174.34583333333333
942,2017-07-31,4.016666666666666,127120.63333333333,139599.4038465701,10403.583333333334,174.70416666666665
943,2017-08-01,4.016666666666666,127125.9875,139164.6871799034,10394.375000000002,174.35833333333335
944,2017-08-02,4.016666666666666,127132.37916666667,138938.48717990343,10380.5,173.97083333333333
945,2017-08-03,4.016666666666666,127133.41401515152,139287.58388320013,4906.000000000001,175.4655303030303
946,2017-08-04,4.016666666666666,126159.93484848485,137827.50888320012,-5173.833333333333,174.03219696969697
947,2017-08-05,4.016666666666666,126166.75407925408,137648.45206501833,-9800.166666666666,175.22386363636366
948,2017-08-06,4.016666666666666,126172.96657925408,137355.36039835162,-9804.541666666664,174.69886363636365
949,2017-08-07,4.016666666666666,126178.27491258741,137159.4020650183,-9807.375,174.69886363636363
950,2017-08-08,4.016666666666666,126178.93324592075,137608.5020650183,-9819.208333333332,175.11969696969697
951,2017-08-09,4.016666666666666,126175.52907925408,137492.5270650183,-9833.999999999998,175.29469696969696
952,2017-08-10,4.016666666666666,126176.63324592075,136481.568731685,-9834.124999999998,176.42386363636362
953,2017-08-11,4.016666666666666,126180.90407925408,135927.7520650183,-9841.291666666666,177.14469696969695
954,2017-08-12,4.016666666666666,126185.40824592074,135170.83539835163,-9838.125,176.7530303030303
955,2017-08-13,4.016666666666666,126188.54991258742,134370.46039835163,-9839.624999999998,177.41969696969696
956,2017-08-14,3.983333333333333,126190.70407925408,134208.07706501833,-9847.708333333332,178.21969696969697
957,2017-08-15,3.758333333333333,126195.24574592074,133725.92706501833,-9856.958333333334,178.90719696969697
958,2017-08-16,3.666666666666666,126197.56657925408,133432.91873168497,-9864.375,178.982196969697
959,2017-08-17,4.1,126199.81241258742,132288.443731685,-9854.958333333332,178.70719696969698
960,2017-08-18,4.299999999999999,126202.39991258741,130901.05206501832,-9840.499999999998,178.46136363636364
961,2017-08-19,4.308333333333333,126204.46657925408,129695.23373168499,-9835.083333333332,178.91969696969696
962,2017-08-20,4.091666666666666,126204.52907925408,130369.14975732601,-9847.916666666666,181.0655303030303
963,2017-08-21,4.541666666666666,126209.44157925407,129930.04142399268,-9845.5,181.43636363636364
964,2017-08-22,4.574999999999999,126217.73324592074,129555.89142399267,-9843.5,181.67386363636365
965,2017-08-23,4.574999999999999,126224.23741258742,128658.36642399267,-9847.5,182.10719696969696
966,2017-08-24,4.574999999999999,126231.82074592075,127549.16642399268,-9845.875,181.4155303030303
967,2017-08-25,4.558333333333333,126239.76241258741,128125.21793914419,-9863.333333333332,181.83219696969698
968,2017-08-26,4.533333333333333,126242.46657925408,129166.12627247753,-9879.249999999998,181.8655303030303
969,2017-08-27,4.533333333333333,126241.87491258742,129633.37627247753,-9890.25,182.62803030303033
970,2017-08-28,4.533333333333333,126242.8124125874,130051.71793914419,-9896.666666666666,182.6280303030303
971,2017-08-29,4.533333333333333,126247.02907925408,130286.72627247752,-9897.625,181.11969696969697
972,2017-08-30,4.5249999999999995,126250.02907925409,131423.43460581085,-9915.458333333332,181.88636363636363
