,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
289,2018-06-17,28.66363636363636,99295.77743741765,154880.8790297203,1106.208333333333,20.15555555555554
290,2018-06-18,28.66363636363636,99301.48993741766,153696.48498210122,1113.7499999999998,17.926388888888876
291,2018-06-19,28.655303030303028,99305.59827075098,153312.46831543455,1122.1249999999998,15.597222222222209
292,2018-06-20,28.25530303030303,99309.26077075099,153471.74569638693,1121.083333333333,13.15555555555554
293,2018-06-21,28.105303030303027,99302.4485912638,153314.89569638696,-3504.708333333333,10.46805555555554
294,2018-06-22,28.063998682476942,99305.75873619135,153250.3016487679,-3930.3749999999995,8.205555555555542
295,2018-06-23,26.48936100131752,99310.3601854667,153370.37112928738,-4361.916666666666,5.9555555555555415
296,2018-06-24,26.36436100131752,99311.85185213338,153615.66160547786,-4393.541666666666,4.126388888888875
297,2018-06-25,25.781027667984187,99307.5389733455,153120.58827214452,-5244.833333333333,1.9888888888888887
298,2018-06-26,25.415118577075095,99305.890488497,153323.42541500166,-6105.083333333333,
299,2018-06-27,25.081785243741763,99303.94465516366,153119.85041500165,-6114.083333333333,
300,2018-06-28,25.048451910408428,99306.53632183035,153589.94208166833,-6136.083333333333,
301,2018-06-29,24.97345191040843,99308.42798849702,153829.86589119217,-6134.249999999999,
302,2018-06-30,24.723451910408432,99311.51132183034,154146.6206530969,-6143.708333333332,
303,2018-07-01,24.14845191040843,99313.06965516368,154533.04327214454,-6149.416666666666,
304,2018-07-02,23.99845191040843,99315.75715516368,153862.40865675992,-6150.041666666666,2.6142857142857143
305,2018-07-03,23.35678524374176,99320.79465516369,154151.65865675992,-6162.999999999999,5.0684523809523805
306,2018-07-04,22.615118577075094,99322.990488497,154277.0455615218,-6167.916666666666,7.3392857142857135
307,2018-07-05,21.206785243741763,99323.34465516367,154136.76699009325,-6172.958333333332,9.19345238095238
308,2018-07-06,20.465118577075096,99327.76965516368,155355.40389485515,-6182.416666666666,10.810119047619047
309,2018-07-07,20.340118577075096,99331.20298849701,156463.47697177823,-6220.333333333333,13.54345238095238
310,2018-07-08,20.09845191040843,99327.865488497,156354.5968435731,-6235.041666666666,16.114285714285714
311,2018-07-09,19.98178524374176,99326.75298849701,155614.77376665003,-5827.791666666666,18.79345238095238
312,2018-07-10,20.431785243741764,99322.39048849701,154331.1023380786,-5828.0,24.497619047619047
313,2018-07-11,19.940118577075093,99321.47798849702,154284.46131243755,-5865.5,30.122619047619047
314,2018-07-12,16.565118577075093,99324.34465516367,154248.59592782217,-5924.041666666666,33.82261904761905
315,2018-07-13,16.00678524374176,99332.19048849701,154517.34079961706,-5966.541666666666,36.62678571428572
316,2018-07-14,15.940118577075095,99335.19048849701,154472.03722818848,-5980.291666666666,38.97678571428571
317,2018-07-15,14.256785243741763,99338.50298849701,154807.8074662837,-5996.166666666667,40.926785714285714
318,2018-07-16,12.290118577075095,99345.91132183035,155795.8042611555,-6024.624999999999,42.96845238095238
319,2018-07-17,12.256785243741762,99352.76548849701,156372.14656884782,-6080.708333333333,46.20595238095238
320,2018-07-18,12.056785243741762,99360.98215516369,157431.72037837162,-6131.166666666666,49.547619047619044
321,2018-07-19,11.973451910408428,99366.69048849701,156757.57807067933,-6165.208333333333,52.585119047619045
322,2018-07-20,11.973451910408428,99371.33215516368,156085.16589119213,-6215.666666666666,55.56011904761905
323,2018-07-21,11.740118577075096,99374.31548849701,156893.2434552947,-6243.083333333333,57.31845238095238
324,2018-07-22,11.740118577075096,99371.62382183035,155930.33512196137,-5398.083333333333,59.66011904761905
325,2018-07-23,11.506785243741762,99374.87382183035,155438.38832708957,-5410.958333333333,62.12678571428572
326,2018-07-24,11.165118577075095,99377.62382183035,155205.60178862803,-5408.791666666666,63.714285714285715
327,2018-07-25,11.215118577075096,99380.51965516368,154018.48832708958,-5404.208333333333,66.26845238095238
328,2018-07-26,11.215118577075097,99386.01965516368,153043.0883270896,-5405.875,68.08095238095238
329,2018-07-27,11.22345191040843,99389.102988497,152325.85499375625,-5403.208333333333,69.71428571428571
330,2018-07-28,11.222694334650853,99395.66359455761,152718.9033270896,-4573.124999999999,71.93095238095238
331,2018-07-29,9.93936100131752,99398.27192789094,153116.57832708958,-4587.499999999999,73.78095238095239
332,2018-07-30,8.93936100131752,99402.14276122428,153333.1866604229,-4609.041666666666,75.68928571428572
333,2018-07-31,9.43936100131752,99397.44692789095,152437.63153221778,-4608.458333333333,81.58928571428571
334,2018-08-01,9.806027667984186,99393.87192789094,151202.09307067932,-4601.083333333333,84.32261904761904
335,2018-08-02,10.272694334650854,99396.09276122428,150064.6918802031,-4588.458333333333,86.35178571428571
336,2018-08-03,11.381027667984188,99393.3760945576,149517.64188020313,-4584.749999999999,88.25178571428572
337,2018-08-04,11.91436100131752,99391.02609455762,149046.48931610057,-4580.874999999999,92.54345238095237
338,2018-08-05,11.91436100131752,99390.99692789094,148728.3521366134,-4586.875,97.44761904761904
339,2018-08-06,12.614361001317521,99386.89692789095,147343.66880328007,-4569.624999999999,102.46428571428571
340,2018-08-07,11.756027667984187,99387.18442789096,147228.902777639,-4569.708333333333,106.91011904761905
341,2018-08-08,11.539361001317522,99391.15109455762,147726.61111097236,-4597.624999999999,110.10595238095239
342,2018-08-09,11.581027667984188,99393.67609455761,148020.70982892107,-4605.5,115.08928571428572
343,2018-08-10,11.56436100131752,99391.55942789096,148755.84482892108,-4631.249999999999,123.99761904761905
344,2018-08-11,11.297694334650854,99390.87192789094,149447.87340034966,-4697.166666666666,127.68928571428572
345,2018-08-12,11.264361001317521,99393.91359455761,149944.0926311189,-4753.041666666666,129.7267857142857
346,2018-08-13,11.264361001317521,99399.10942789094,150257.1759644522,-4818.458333333333,132.84761904761905
347,2018-08-14,11.256027667984187,99404.05526122428,151032.06763111887,-4878.583333333333,135.37261904761905
348,2018-08-15,11.247694334650854,99402.90942789095,151630.76763111888,-4906.5,136.98095238095237
349,2018-08-16,11.239361001317521,99405.01776122428,151026.04263111888,-4914.583333333333,139.58928571428572
350,2018-08-17,11.231027667984188,99405.94276122429,150355.94263111887,-4904.666666666666,141.06011904761905
351,2018-08-18,11.222694334650853,99406.27609455762,149808.73429778553,-4897.374999999999,142.80178571428573
352,2018-08-19,11.222694334650853,99408.92192789094,149061.76763111888,-4880.708333333333,144.53095238095239
353,2018-08-20,10.972694334650853,99411.95526122428,149481.30929778554,-4879.833333333333,146.28095238095239
354,2018-08-21,10.96436100131752,99411.65526122428,149886.70929778554,-4880.125,148.10595238095237
355,2018-08-22,10.93936100131752,99413.38026122427,150573.9759644522,-4887.875,150.09345238095239
356,2018-08-23,10.597694334650853,99414.61359455761,151512.51891317018,-4909.666666666666,152.12261904761905
357,2018-08-24,10.414361001317522,99414.90109455762,152176.12891317016,-4923.916666666667,154.18928571428572
358,2018-08-25,10.997694334650854,99411.13026122429,151190.8372465035,-4922.041666666666,158.14761904761906
359,2018-08-26,11.01436100131752,99408.5010945576,149726.25391317016,-4902.833333333333,159.94345238095238
360,2018-08-27,11.014361001317521,99410.25526122427,149549.22891317017,-4888.166666666667,162.43511904761905
361,2018-08-28,11.014361001317521,99409.60942789094,150033.8372465035,-4891.083333333333,164.37261904761905
362,2018-08-29,11.014361001317521,99415.24692789096,151291.1372465035,-4908.625,166.98095238095237
363,2018-08-30,10.922694334650854,99417.69692789095,151636.81929778555,-4911.874999999999,170.15178571428572
364,2018-08-31,10.797694334650854,99419.66776122428,152447.56096445222,-4923.333333333333,173.53511904761905
365,2018-09-01,10.78936100131752,99418.03442789095,153512.0526311189,-4944.291666666667,175.65178571428572
366,2018-09-02,10.781027667984187,99415.00526122429,154426.74429778554,-4958.041666666666,178.2017857142857
367,2018-09-03,10.897694334650854,99411.56359455762,154741.66096445223,-4964.333333333333,183.40178571428572
368,2018-09-04,11.156027667984187,99398.13026122429,155034.71929778554,-4977.291666666667,190.81428571428572
369,2018-09-05,11.481027667984188,99390.36359455761,154844.0859644522,-4961.791666666667,193.17261904761904
370,2018-09-06,11.489361001317521,99392.67609455762,155397.3359644522,-4959.833333333333,195.65178571428572
371,2018-09-07,11.489361001317521,99395.19276122427,156041.70263111888,-4999.833333333333,198.01011904761904
372,2018-09-08,11.489361001317521,99396.9177612243,156844.42763111886,-5036.083333333333,200.55178571428573
373,2018-09-09,11.481027667984188,99396.08442789095,158110.1609644522,-5058.541666666667,202.48511904761904
374,2018-09-10,11.472694334650853,99389.48139758791,158054.2776311189,-5914.916666666666,205.1214826839827
375,2018-09-11,11.46436100131752,99386.68139758792,158055.70263111888,-5929.833333333333,208.04648268398267
376,2018-09-12,11.46436100131752,99382.05223092125,158212.34429778554,-5908.708333333333,210.15064935064936
377,2018-09-13,11.472694334650853,99380.81056425459,158624.81929778555,-5896.249999999999,212.2089826839827
378,2018-09-14,12.28936100131752,99377.41889758792,158876.19622086245,-5899.375,216.67148268398267
379,2018-09-15,12.31436100131752,99369.93973092125,158612.11929778554,-5896.75,222.40481601731602
380,2018-09-16,12.372694334650854,99366.51889758791,159284.47763111888,-5899.5,225.62981601731602
381,2018-09-17,13.03936100131752,99359.78139758791,157836.94429778555,-5876.249999999999,231.40898268398269
382,2018-09-18,13.447694334650853,99355.41889758792,156732.934773976,-5850.208333333333,237.08814935064936
383,2018-09-19,14.172694334650853,99357.66056425459,156959.67810730936,-5848.458333333333,240.204816017316
384,2018-09-20,14.897694334650854,99353.80223092125,156121.57810730935,-5842.916666666666,242.479816017316
385,2018-09-21,15.156027667984187,99357.49806425459,155874.0323583215,-5839.375,247.10898268398267
386,2018-09-22,15.156027667984187,99357.53973092124,156299.3201788343,-5844.416666666667,248.85064935064935
387,2018-09-23,15.072694334650855,99356.29389758792,157145.55351216765,-5855.958333333333,251.292316017316
388,2018-09-24,14.939361001317522,99359.33139758793,158363.44133268046,-5871.416666666666,253.06731601731602
389,2018-09-25,14.939361001317522,99361.84389758791,159373.74389678304,-5894.666666666666,254.98814935064934
390,2018-09-26,13.614361001317521,99365.60639758792,161070.2977429369,-5913.083333333333,257.379816017316
391,2018-09-27,13.847694334650855,99374.53139758793,161298.12594806508,-5899.5,259.654816017316
392,2018-09-28,13.897694334650854,99371.69276122429,160419.2231508623,-5003.583333333332,262.1881493506493
393,2018-09-29,13.897694334650854,99373.88442789095,160129.55840727256,-4946.583333333333,264.304816017316
394,2018-09-30,14.647694334650854,99369.99276122428,159274.88148419562,-4894.124999999999,265.879816017316
395,2018-10-01,14.689361001317522,99367.13442789095,158496.99494573407,-4885.249999999999,269.95064935064937
396,2018-10-02,14.71436100131752,99368.21776122428,159168.7923816315,-4890.916666666666,272.51314935064937
397,2018-10-03,14.839361001317522,99367.57192789095,160075.36097137514,-4899.958333333333,275.054816017316
398,2018-10-04,14.847694334650853,99368.45526122428,160565.6750739392,-4902.25,276.8589826839827
399,2018-10-05,14.871936758893279,99365.12533698186,160367.92584316997,-4044.7916666666656,278.90064935064936
400,2018-10-06,14.880270092226612,99356.99743843114,159392.33974691332,-3608.791666666666,281.817316017316
401,2018-10-07,15.096936758893278,99355.23115055235,158894.62641357997,-2750.333333333333,285.654816017316
402,2018-10-08,15.313603425559945,99354.39554449174,157844.60141357998,-1895.416666666666,288.74648268398266
403,2018-10-09,16.60527009222661,99356.69137782507,157608.9409969133,-1881.6666666666663,293.63814935064937
404,2018-10-10,16.64693675889328,99353.99898652073,156723.13675448907,-1446.833333333333,296.879816017316
405,2018-10-11,16.98027009222661,99350.92489231782,156519.50363760593,-1022.0833333333329,298.692316017316
406,2018-10-12,16.99693675889328,99352.39989231783,156428.4310185583,-1017.4999999999995,301.229816017316
407,2018-10-13,17.121936758893277,99354.42489231782,157509.6464031737,-1015.4166666666662,303.93398268398266
408,2018-10-14,16.888603425559946,99356.81655898449,158386.44191599422,-1019.4166666666663,306.2339826839827
409,2018-10-15,16.9431488801054,99352.95519534813,158358.94191599422,-179.24999999999952,309.342316017316
410,2018-10-16,16.9431488801054,99355.3968620148,158821.84345445575,-180.04166666666617,311.55064935064934
411,2018-10-17,17.026482213438733,99352.76443447857,158310.88191599422,255.29166666666708,314.1464826839827
412,2018-10-18,17.059815546772068,99347.55193447857,158250.48127496857,280.33333333333377,317.03814935064935
413,2018-10-19,17.159815546772066,99344.78653592784,158526.32113510842,727.7916666666671,319.467316017316
414,2018-10-20,17.8181488801054,99344.27441471572,158865.26224621956,1591.0833333333337,322.729816017316
415,2018-10-21,17.8181488801054,99342.49752077632,160506.4214769888,2416.166666666667,325.14231601731603
416,2018-10-22,17.776482213438733,99341.026687443,162312.33486984594,2401.041666666667,327.80898268398266
417,2018-10-23,16.184815546772064,99341.72252077633,164131.69256215362,2379.666666666667,330.28814935064935
418,2018-10-24,16.6431488801054,99334.814187443,164401.74970501076,2376.833333333334,332.2089826839827
419,2018-10-25,17.711006022962543,99329.64513982394,163665.08432039537,1121.5416666666672,334.39469696969695
420,2018-10-26,17.85267268962921,99326.9743064906,163699.55419219026,1132.791666666667,336.18636363636364
421,2018-10-27,18.552672689629212,99311.88680649061,162852.12419219024,1140.5833333333337,344.7405303030303
422,2018-10-28,18.70267268962921,99305.31597315728,163428.2137755236,1146.2500000000005,347.7530303030303
423,2018-10-29,18.70267268962921,99304.62815264447,162817.12091838074,5782.208333333334,351.98636363636365
424,2018-10-30,18.693977037455298,99312.39467438358,164653.570160805,4518.458333333333,354.35636363636365
425,2018-10-31,18.68528138528138,99350.57417748918,167064.03639457122,-2210.166666666667,357.67064935064934
426,2018-11-01,18.71385281385281,99361.88727272727,167314.79591838073,-9335.0,361.1277922077922
427,2018-11-02,18.73203463203463,99382.31,168628.24864565345,-13952.916666666668,364.1277922077922
428,2018-11-03,18.72294372294372,99397.30610389612,169080.26150279632,-20240.958333333332,369.2135064935065
429,2018-11-04,19.83203463203463,99405.04511904763,169611.54650279632,-25695.5,371.7135064935065
430,2018-11-05,19.937987012987012,99385.17428571428,168383.35483612964,-32818.333333333336,374.37064935064933
431,2018-11-06,19.937987012987012,98619.93261904761,166992.53816946296,-42904.79166666667,374.37064935064933
432,2018-11-07,19.92965367965368,97855.75761904762,165881.20483612965,-52986.91666666667,374.37064935064933
433,2018-11-08,19.921320346320346,97095.04928571428,164977.3965027963,-63077.333333333336,374.37064935064933
434,2018-11-09,19.912987012987013,96329.73678571428,163942.8465027963,-73164.08333333333,371.75636363636363
435,2018-11-10,19.912987012987013,95564.42428571428,162962.7215027963,-83246.91666666666,369.3021969696969
436,2018-11-11,19.90465367965368,94800.57011904762,162109.06316946298,-93336.83333333333,367.0313636363636
437,2018-11-12,19.88798701298701,94036.67011904762,161272.76316946297,-103425.29166666666,365.1771969696969
438,2018-11-13,19.871320346320346,93271.22428571428,159891.98816946297,-113513.625,363.5605303030303
439,2018-11-14,19.871320346320346,92504.70761904762,158427.03816946296,-123570.5,360.82719696969696
440,2018-11-15,19.871320346320346,91741.7492857143,156975.47983612964,-133644.625,358.25636363636363
441,2018-11-16,19.871320346320346,90977.52428571429,156106.87983612964,-143720.79166666666,355.57719696969696
442,2018-11-17,18.92965367965368,90217.03678571428,155832.8941218439,-153810.0833333333,349.8730303030303
443,2018-11-18,18.871320346320346,89455.36178571428,154377.52745517727,-163860.8333333333,344.2480303030303
444,2018-11-19,18.871320346320346,88691.09095238095,152888.47745517726,-173894.04166666666,340.54803030303026
445,2018-11-20,18.871320346320346,87923.41595238095,151437.69412184393,-183941.75,337.74386363636364
446,2018-11-21,18.871320346320346,87158.41595238095,149953.66912184394,-194015.375,335.3938636363636
447,2018-11-22,18.871320346320346,86394.16595238095,148441.07745517726,-204091.5833333333,333.44386363636363
448,2018-11-23,18.862987012987013,85627.05345238095,146944.5191218439,-214160.0,331.40219696969694
449,2018-11-24,18.862987012987013,84856.67428571428,145416.46912184393,-224198.66666666666,328.16469696969693
450,2018-11-25,18.862987012987013,84088.79928571428,143911.85245517726,-234244.4583333333,324.8230303030303
451,2018-11-26,18.862987012987013,83320.89095238096,142375.60245517726,-244284.8333333333,321.78553030303027
452,2018-11-27,18.862987012987013,82555.31595238096,140817.1607885106,-254305.375,318.8105303030303
453,2018-11-28,18.862987012987013,81793.22011904762,139395.55245517727,-264369.5,317.0521969696969
454,2018-11-29,18.85465367965368,81028.30345238095,138033.4607885106,-274453.75,314.7105303030303
455,2018-11-30,18.85465367965368,80260.80761904761,136698.56912184393,-284518.125,312.24386363636364
456,2018-12-01,18.85465367965368,79496.43261904761,135931.53066030546,-294607.0416666667,310.6563636363636
457,2018-12-02,18.796320346320346,78728.12011904761,135156.50566030547,-304696.3333333333,308.10219696969693
458,2018-12-03,18.787987012987013,77961.44095238096,134040.08066030545,-314781.7083333333,306.28969696969693
459,2018-12-04,18.77965367965368,77194.07428571429,132786.90566030546,-324869.0833333333,304.6563636363636
460,2018-12-05,18.771320346320348,76427.64095238096,131313.19732697212,-334947.9166666667,302.43969696969697
461,2018-12-06,18.771320346320348,75663.3117857143,129908.8889936388,-345022.2916666667,300.58969696969694
462,2018-12-07,18.771320346320348,74896.85761904762,128376.08066030547,-355092.9166666667,298.68136363636364
463,2018-12-08,18.25465367965368,74139.24095238095,128149.01912184393,-365180.9583333333,292.7813636363636
464,2018-12-09,17.88798701298701,73377.27428571429,127720.71912184393,-375277.2916666667,290.04803030303026
465,2018-12-10,17.412987012987013,72612.83261904762,127248.51197898679,-385374.5,288.0188636363636
466,2018-12-11,16.00465367965368,71851.44511904762,126908.48697898678,-395468.5416666667,286.11886363636364
467,2018-12-12,15.42965367965368,71087.54095238095,125722.35620975602,-405559.5416666667,281.82719696969696
468,2018-12-13,15.421320346320346,70324.25761904762,124759.71005590986,-415642.625,276.92303030303026
469,2018-12-14,14.712987012987012,69563.53678571428,124578.31005590987,-425738.7916666667,271.9063636363636
470,2018-12-15,14.654653679653679,68798.10761904762,123075.7683892432,-435821.8333333333,267.4605303030303
471,2018-12-16,14.654653679653679,68031.91595238095,121335.65172257653,-445882.5416666667,264.26469696969696
472,2018-12-17,14.612987012987013,67266.32428571429,120237.83633796114,-455965.375,259.2813636363636
473,2018-12-18,14.55465367965368,66507.41595238095,118765.30967129448,-466032.4166666667,250.37303030303028
474,2018-12-19,14.55465367965368,65746.51178571429,116944.45967129448,-476058.5416666667,246.6813636363636
475,2018-12-20,14.55465367965368,64982.27845238095,115126.90967129447,-486094.25,244.64386363636362
476,2018-12-21,14.55465367965368,64217.21595238095,113305.75967129448,-496117.5,241.52303030303028
477,2018-12-22,14.55465367965368,63452.51178571428,111488.97633796114,-506147.9166666667,238.99803030303028
478,2018-12-23,14.55465367965368,62691.47011904762,109791.05133796114,-516207.875,237.38969696969696
479,2018-12-24,14.55465367965368,61924.83261904762,108815.98467129447,-526284.9166666667,234.7813636363636
480,2018-12-25,14.55465367965368,61160.12011904762,108150.0430046278,-536379.9166666667,233.31053030303028
481,2018-12-26,14.55465367965368,60395.77845238095,107225.98467129447,-546467.5416666667,231.5688636363636
482,2018-12-27,14.546320346320346,59628.09511904762,105962.88467129448,-556553.5833333334,229.83969696969694
483,2018-12-28,14.537987012987013,58859.14928571429,104551.01800462781,-566636.375,228.08969696969694
484,2018-12-29,14.529653679653679,58092.40345238095,102935.35133796114,-576720.625,226.26469696969696
485,2018-12-30,14.521320346320346,57324.25345238095,101248.1180046278,-586798.875,224.27719696969694
486,2018-12-31,14.521320346320344,57305.54928571428,99421.05967129448,-596870.75,222.24803030303028
487,2019-01-01,15.871320346320346,57305.990952380955,99633.38824272306,-596954.0833333334,220.1813636363636
488,2019-01-02,15.321320346320345,57311.13678571429,100721.42990938971,-597045.125,216.22303030303027
489,2019-01-03,15.362987012987013,57311.39095238095,101667.30967129447,-597143.2916666667,214.42719696969695
490,2019-01-04,16.746320346320346,57305.71178571428,100725.69181415162,-597233.0833333334,211.93553030303028
491,2019-01-05,18.05465367965368,57300.77428571428,99615.14895700876,-597321.0833333334,209.99803030303028
492,2019-01-06,18.204653679653678,57299.249285714286,99239.19776653257,-597393.5833333334,207.38969696969696
493,2019-01-07,18.196320346320345,57297.19928571429,99290.91095334577,-597480.1666666667,204.2188636363636
494,2019-01-08,18.65465367965368,57297.411785714285,98349.10381048861,-597555.0833333334,200.83553030303028
495,2019-01-09,18.65465367965368,57298.54511904762,98400.79547715529,-597625.7083333334,198.7188636363636
496,2019-01-10,18.671320346320346,57297.01178571429,98036.93357239338,-597700.0,196.16886363636362
497,2019-01-11,18.346320346320347,57300.82428571429,97720.9800009648,-597777.6666666667,190.9688636363636
498,2019-01-12,18.121320346320346,57313.61178571429,97905.35857239338,-597849.7083333334,183.5563636363636
499,2019-01-13,17.812987012987012,57320.11178571428,98095.12285810766,-597940.2083333334,181.1980303030303
500,2019-01-14,18.35465367965368,57318.50345238095,97210.50023906004,-598006.8333333334,178.7188636363636
501,2019-01-15,18.371320346320346,57317.582619047615,96589.4180962029,-598048.375,176.3605303030303
502,2019-01-16,18.946320346320345,57316.83261904762,96243.05738191718,-598090.25,173.8188636363636
503,2019-01-17,19.071320346320345,57320.07845238095,95403.42523906004,-598157.8333333334,171.8855303030303
504,2019-01-18,19.171320346320346,57322.96898268398,94992.32523906005,-597386.4166666667,169.24916666666664
505,2019-01-19,19.487987012987013,57327.67314935065,94830.91214382194,-597458.375,166.32416666666666
506,2019-01-20,19.646320346320344,57326.24398268398,93807.15381048863,-597548.2083333334,164.21999999999997
507,2019-01-21,19.646320346320344,57327.985649350645,93395.20023906004,-597634.0416666667,162.16166666666663
508,2019-01-22,18.746320346320346,57333.04814935065,93359.05903026884,-597720.5,157.69916666666666
509,2019-01-23,18.721320346320347,57342.21898268399,94071.16452477433,-597819.125,151.9658333333333
510,2019-01-24,18.721320346320347,57343.83148268398,93544.706191441,-597908.2083333334,148.7408333333333
511,2019-01-25,18.312987012987012,57348.72731601731,94141.30619144099,-598003.5416666667,142.96166666666664
512,2019-01-26,18.51298701298701,57350.78148268398,94236.12571525051,-598102.25,137.28249999999997
513,2019-01-27,17.896320346320344,57352.34814935065,95147.73000096482,-598191.8333333334,134.16583333333332
514,2019-01-28,17.271320346320344,57362.627316017315,97009.41095334577,-598288.0416666667,131.89083333333332
515,2019-01-29,17.00465367965368,57361.86481601732,97279.15944958637,-598383.4583333334,127.26166666666664
516,2019-01-30,17.01298701298701,57364.573149350654,97766.79186716878,-598464.9583333334,125.51999999999998
517,2019-01-31,17.00465367965368,57367.48564935065,98070.4632957402,-598542.6666666667,123.07833333333332
518,2019-02-01,17.796320346320346,57368.97314935065,97929.68142760833,-598621.7916666667,121.30333333333331
519,2019-02-02,17.812987012987012,57366.66481601731,96974.04076826767,-598689.9166666667,119.38249999999998
520,2019-02-03,17.80465367965368,57370.31064935065,96702.18857046549,-598769.3333333334,116.99083333333331
521,2019-02-04,17.729653679653676,57368.36064935065,96403.65560343252,-598853.8333333334,114.71583333333331
522,2019-02-05,17.729653679653676,57370.23148268398,96502.85450453142,-598940.9166666667,112.18249999999998
523,2019-02-06,20.396320346320344,57365.05231601732,95739.93472431164,-599032.9583333334,110.06583333333332
524,2019-02-07,19.691774891774887,57362.31292207792,96326.03664738857,-599037.5833333334,110.17972222222222
525,2019-02-08,19.700108225108224,57357.34208874458,95869.5981858501,-599049.0166666667,108.45888888888888
526,2019-02-09,19.69177489177489,57347.91292207793,94077.66741661933,-599045.7527777778,107.88388888888888
527,2019-02-10,19.658441558441556,57350.946255411254,92424.9904935424,-599046.1694444445,107.62972222222223
528,2019-02-11,20.48344155844156,57349.63792207793,90841.15972431164,-599041.3361111111,108.88388888888889
529,2019-02-12,21.258441558441554,57351.32542207792,89584.12895508087,-599045.6277777777,109.62972222222223
530,2019-02-13,21.825108225108224,57349.07125541126,89249.28777861028,-599048.7111111111,109.7088888888889
531,2019-02-14,21.60844155844156,57344.41292207792,88542.08111194361,-599050.6169082125,107.72555555555554
532,2019-02-15,21.491774891774888,57341.36292207792,88112.11611194361,-599052.4502415458,109.7213888888889
533,2019-02-16,21.933441558441558,57339.29208874459,87471.25986194362,-599052.6585748792,110.72138888888888
534,2019-02-17,22.26677489177489,57337.45875541126,86877.67319527695,-599048.9085748792,112.10472222222222
535,2019-02-18,22.525108225108227,57336.658755411256,86131.55176670551,-599047.3669082125,113.28805555555556
536,2019-02-19,22.525108225108223,57336.32958874459,85171.7660524198,-599054.9502415459,113.4713888888889
537,2019-02-20,22.300108225108225,57335.20042207792,83413.45066780441,-599058.7419082125,113.7338888888889
538,2019-02-21,22.850108225108226,57332.58375541126,82367.59682165057,-599064.9502415459,115.47555555555556
539,2019-02-22,23.583441558441557,57341.28792207792,82036.74682165057,-599072.1169082125,115.03805555555554
540,2019-02-23,23.59177489177489,57342.05875541125,80775.48528318903,-599076.6585748792,115.85055555555556
541,2019-02-24,23.508441558441557,57345.05875541126,80110.24682165057,-599096.2835748792,115.9713888888889
542,2019-02-25,23.825108225108224,57344.35875541126,78988.03912934288,-599104.4919082125,115.79222222222222
543,2019-02-26,24.700108225108227,57344.38375541126,77873.1083601121,-599108.1169082125,117.79222222222222
544,2019-02-27,24.283441558441556,57346.408755411256,76413.197249001,-599114.6585748793,118.9588888888889
545,2019-02-28,24.900108225108223,57343.096255411256,73993.12801823177,-599094.2419082125,122.26305555555555
546,2019-03-01,26.14177489177489,57338.962922077924,71726.37087537463,-599077.4919082125,124.79222222222222
547,2019-03-02,27.825108225108224,57336.533755411256,69671.96318306694,-599056.9919082125,126.32972222222223
548,2019-03-03,28.950108225108224,57340.94208874459,69126.44889735265,-599056.6169082125,126.85472222222222
549,2019-03-04,28.115584415584415,57341.1153030303,68632.86428196804,-597805.4502415458,126.9231746031746
550,2019-03-05,28.282251082251083,57341.794469696964,67516.60274350649,-597814.7835748792,127.12734126984127
551,2019-03-06,28.057251082251078,57355.7278030303,67292.44941017315,-597827.4919082125,120.66900793650794
552,2019-03-07,28.08225108225108,57366.89446969697,65459.96816017316,-597830.6585748792,119.9481746031746
553,2019-03-08,28.09891774891775,57372.452803030304,64754.96101731602,-597836.7835748792,117.63984126984127
554,2019-03-09,28.190584415584414,57361.92613636363,61943.57010822511,-596151.2419082125,117.0531746031746
555,2019-03-10,28.623917748917748,57323.94518398269,58892.51296536797,-589001.8252415459,116.15555555555555
556,2019-03-11,29.112012987012985,57308.594588744585,57475.67010822511,-581848.6585748792,114.91507936507936
557,2019-03-12,29.3271645021645,57289.74724025974,55421.19738095238,-576384.7419082125,113.87757936507936
558,2019-03-13,29.335497835497833,57277.357954545456,53796.55452380952,-569239.4502415459,112.51686507936508
559,2019-03-14,29.401406926406924,57270.589772727275,52344.494523809524,-563772.4085748792,112.35019841269842
560,2019-03-15,30.045454545454543,57287.68977272727,52344.494523809524,-556627.5752415458,111.44305555555556
561,2019-03-16,30.81212121212121,58051.37310606061,52344.494523809524,-546536.0335748792,113.2513888888889
562,2019-03-17,32.06212121212121,58814.79393939394,52344.494523809524,-536442.9919082125,115.36805555555556
563,2019-03-18,32.29545454545454,59579.143939393936,52344.494523809524,-526352.9085748792,117.53055555555557
564,2019-03-19,32.57878787878788,60342.027272727275,52344.494523809524,-516263.2835748792,119.79722222222223
565,2019-03-20,33.43712121212121,61103.86893939394,52344.494523809524,-506171.0335748792,121.55972222222223
566,2019-03-21,34.27045454545454,61858.00643939394,52344.494523809524,-496074.0335748792,124.48472222222223
567,2019-03-22,34.38712121212121,62613.80227272727,52344.494523809524,-485978.2835748792,128.44722222222222
568,2019-03-23,34.39545454545454,63374.41477272727,52344.494523809524,-475886.5752415459,130.5388888888889
569,2019-03-24,34.403787878787874,64134.86893939394,52344.494523809524,-465795.6585748792,131.88888888888889
570,2019-03-25,34.403787878787874,64897.26477272727,52344.494523809524,-455711.11690821254,133.3513888888889
571,2019-03-26,34.41212121212121,65659.01893939394,52344.494523809524,-445633.2002415459,135.33055555555555
